;accountId;id;name;profileIconId;puuid;revisionDate;summonerLevel
0;km3TfBJPTlvMJ7tyxJW97dyZ_ceTB60J4-oJUFcN7wigMt4;3QUGnJWBwZdReCZ81V8oCIIV5FX_0XFfTMhlhTzd2SNArw;É o Crey Crey;1393;mPz6bZseiRo_4EfoHU_D4nP5D7kl10ta-m73zgTOiNbCGm_Et1GdHQZCueA_1Ci4BgQu5QF_mWf9eA;1558965430000;247
0;x7fXPbepnkWoYWNuIXq4t1ON9B-1c9i3IkJ0MxWxuBrhIRfy_eCxtysO;2PTsTHPtSH1mnAEyfpKVWCZ6MjY5k5TPpBReqCwyGO9foxg;VEVARASANA;21;hMBxxh9PEL6a3ucJNkLQtoOKzM4X-WKDmm1xs2fGNCpDey-sQ8jcUkPO8houpxa9PaRb7Gdo0tAV5Q;1558987531000;81
0;xqRjfzVV8wv_i0IJPawi_4arluJGklkN0P4in89ZLxzzHow;x46TsuEFkT-UVCWhasDevZDUYyxqHAzay2n5A32XdYhZBAY;TSF lMath;1260;LLWCnQSYk5IgYOpRSZzhZ6B-xHgoetKEp3C-BUfE02DlN5CRMbz4eX2CjO46ig_UH9SruSbrC600tw;1558844003000;168
0;mRZP59dt4wE2RQbcKV3W6eYbqfARxtKcXvjhb-CcIkHvsM4;jFtCK8DiS0z7MBpSnQr_00mFQXs4Uj4O2sCc8-MDKclpyDU;Senta no boné;3791;j5KNbXDhcNmwpLtubIJ3X-4hAB3wi42YWxOMaDTB_wNMSWNq2I4l7FVRxudb5mmVsLeMFFU7khHJwA;1558604050000;220
0;dALxfVsd-l6Euj85Kz2XyKR-6pAU7aqxWwoT-t0_Yak;kJTff0UUncpvv8I3nkBb4nzBcq91kbShCwNXltCDGlLQ;Quybaratto;4092;WTCS1E_lgwXgAeLAVkl094Y5D1ciJk8wVOmKPr9fJEUzOpPbfWp1bySvkRy5jTwwXvdhRykimJCisA;1558966813000;154
