;accountId;id;name;profileIconId;puuid;revisionDate;summonerLevel
0;0hQCVEUwq6sgNznET8HQf1eRMzraimGD-bly-s-O5BtaBQQ;At8xicsgsHYrfYDmBnaK9_1TYi_6XWYCXJQ8PoluyEvUTA;Juxx;4088;7JNyl0XutCC1086jfs_B0zjlsEX8GXJUa-qZee4XWvPPCnO55rx0Vetrd7G6i_UbOq_hkaEi3HWPPQ;1558991059000;235
0;DBUaBDPcL2CzoHGokRa_DDCPopiKbWFqcqrOQm-z1XE8PLE;VgxwapRhkhV3m8H17qF-PccNoAeNznAVIFjL5iOghvciqw;Marok;1151;YX2RSpxoE-kmfQ-tqlR272oL7Ic54ra3DuF2UG4lLDlkIdNhzXXRaz7MI87JFoaJAvx8U-mNyqIkIA;1558989874000;117
0;pwOu78YQltvDK_GQi6tMfp9tjhnu5CaAg3noDbNqKsM;LRAZUlPv_A8s_4AOQnsg96rMcQXi9bD7DTPhAgCN5Kio;Rentorar;4099;OdjtdaoFRbGg2TVXGf906EIJfCr228QnV4T8SNSFBGq6XrL-OSE3D90veuJK7fGNyihRnFW0onV5uQ;1558989453000;199
0;muTmVXlt_NefdSk3jLpB_fF5hS7fmlUB94uHjYYiIbtsSmw;7yZaB28airYG1RUuVmS9LEnjq84ccfkPy1t6m0AUPPeDcw;MGV PROMASTER;3202;J7IVDIr3UoHtS3I2Sx2AKCdK-jnXNL5F0OsdFP9tTRZSRiIuJ72fPbaoqqRjBLsCB-zCGJcFyY0-zw;1558964284000;174
0;LfKIMVDtT-veyTHl0cqGahTT8zIHCsuean9bgv2WYBQN;dBId-MENQhqsuwQiw4fPa_itKV-oAjMbwY4eRXLNUvpTag;Don Enzo;685;Fh_CG57YXFK5MPBBMAhXZb9nQpeJGh2rRvMjONaB6GK92C1QCAsz4y1eKIjyRNY6kwu9bwMyroqgvA;1558988735000;124
0;9irRM2fcY46ENBgC4110O5gCPYb8A0zxBFj3pnASJHqR;keCSfrx3_EMvjFC_IJ5EfxBGFmRBlEqoN9rP0W0v856J1Q;SVeec;1391;61Wcu9bfluEx8P-vUkLae8NQFn8sboEC4Vww8xHr2LuBUBLDhMdhFGvHJwz1ew_UQWr3k3kaKXsdfQ;1558893937000;157
0;f_SdFgZkxF4xflffYRuiVfDIsPWZfenoeIPVjwlwaVwGhQY;26i6kf6EDzvXSdsjGqBues8t_xwXuATh5pAXz9OunuDmSBM;No te conozco;3898;_z3xU1uz5DwylJmThpMlF-OZHPJhRDzKSLBcG3TysOu12zSoL011TH13hAxsgVMFYpwtQUKu2ra6AA;1558986400000;261
0;JpMCYKFonQcydMmULFXUletm-olZntRJSmmmtT6eaw;RrHlHAak3ShUO5Q219D68MaeuSOVIu47diyONI8Rb9M;Lárian;3478;QpQj35_Zz4jnRK555H1PFa4tLhW73P-eR6Vl7nCSK9YRS8kujUfzDFHvNtvLkrMPMoId8HpyQzx2Lw;1558970050000;188
0;UDBaYuOkvpT6bEvqBB1b94ohM047hrBMmN8DsSPsyNaFGTb2otfCLHRu;a7twEritbjw9_vglfbdnPlsTWKz6l4EZ1V_4zzikp7dLN9w;Soresu;4087;x-zNS0Sm4_VKa9jrrjKTcJqv8LQjNmc7UCAwkOGJ3dlJIzLlU_2wNahX5OXWUDqLHKlm3YtdlWw7Qg;1558642680000;68
0;KBfFORefzay4AVxrSIV3qG-Tm2amARwbYvnFBMgnW-M;HtQKtMgiK-xLKCdubBjeb7dsAnYNxYD2vZhhOxORSYs9;RhÆžøßPhØŒĘNÏX;3478;tSsy9mYjLL76T1Jfu2taM1zCq8J34-IuoaMSeeX5Ug8smtis5UwBMAYyiF_yjNdKTAVw_XnHzveq2Q;1558984243000;272
0;nAlpumEEsZ-nIrxTzEAkytuXeBx2YyDl5TYkyIshgQ;2FJVXDXBQQEenN2IRtSvfneopnO_IM04taUyPbNwjvw;Reuzal;742;eOS2hgw1JkIS76tbeOrgFPMGG3uZcCZjg7JU_ULjMJVfJRlO0kNVcouHlRQ68_GloAsHaFndCNML9Q;1558988896000;139
0;l0pnexoT65XSS74ycWkg-_OeWsMIDGbPaCcONFTYZy5c;ox3xblDYV6ssc5geXMof2LyEvyV6J3miSDuqcwY2E-uTrA;Nøstaw;3005;A1EfIrzeVxtM0XSQcommaXq-AoQMH6xEA72JXUyOGv56o5uNBTqEy1lpU6B1yAdTlSg-n-dP7DDwIw;1558810717000;266
0;QnKOHuvd2wvZnIbDrWbQDmELdrtdj7qk8oHUvkxB43x8;VKTs4CHGuU_QTYemmYDvjxrHjXC2CJ9t7NaSHvWP43zKPg;Forbe;3478;JqXTYZWv0rblftES8k1mkJaCcwKd0c0eaLlre1utUAt5JLj2WEEfCBcL0JZjZ46KeWXAtx7jAjJCAg;1558886811000;252
0;Fc-Bh6i269KN0TCcmePdALMOJowSCZXIo1a_SitArw;zSkl_Her8J11MzzP9A8cEKGZUP26ryJwO7DCree2dBA;l None l;3614;XI6xC_kDXXDLoOEDWyRfnjHxq-1fc50k9m692vKK_fV9WDy4IiHCAvOPGBQqg4HZ-oW0Uz1qDpKsmQ;1558944619000;213
0;omFpkoiwIJ9noqkGrdrB54YOSoSdQBB2t_UyqI_Ijdw;rswC0k8aMQM8Upi_n8PnX32pjqXbU8ePmreXupvuOUhG;TPC LaC;3182;ewX-9t2dQOYqiQcKw5yhouDMAH8M_tV0fi39ZQ32ZTMDnat1z4Sq2ZCYmU68F3i8wxAF73PpiIFMjw;1558988688000;126
0;D-t8tR270alVMC8cqYzb15X6yPHeIPnupFnnudGre6aKZ6c;Ni7OiYeEFSln7jFUhp4DFdstCV3Dm-jCl1xosEpU10mGOnY;sergio1703;4027;TPflrH6JkKs5jzdjai0xHx28AL-kW0JQuni0-uJkCoNctpoW3WEnGnINe5DlHgafq9njr5R1Ej9RNA;1558987828000;69
0;MNJInhvHIveVhHHe5hdl4EjGmpa-d30WoAIyUGNAw_I;0acFQyiEK9jgJLk88gNAivUBytvdkczGtgK05KvOaEQ4;Dovahsama;4105;3u8IdPj9Hos7hx291aM2BRNgUDWMwozjUnr7j8JrG-ZMvPERLmyFsSBjtdqYkzBtWYcK3cok_kbolw;1558988685000;173
0;mcJcjF92hTUh5LeGjWBvMn6sGI5QRp1QqveZmFNshi3xfVaNq_8SMdfB;KMEFFlzSClCQ50YxC6fQDtqmLSsMWQdpQxtIegZskVfwoQk;Camıla;3898;rIBOg14ujC77HXZrSt40s3F1GQTlRyyYHIrDtkWO5VO8iIuMZr29txuZCzTwl1-BUWmYng38zeR24w;1558976140000;71
0;7txmvUMgsS7osBhZyQ4OUKnOsCXLLvB46UJHX9ECiTIH;W149GAfAAZua5G3ChjJJv8S9NuCVxCBqHVRnT4PJzbMgFw;Undefined Phato;2076;VFUh-Aem4pOv0AQRARWKqa9uBsTNnXWk2bULRzLAO-hwdmohPeK6AzxmKuwjrmLqKjvsRQIyj2ro5A;1558976118000;95
0;2pWQDxxrryIzngYqTqAYD7gpet_bTfJydlxA3T-xkK_b;Q8ug4uDZ73jwRpuEXj06sTEPCVist2hQLzs6QZ-1xXzJGw;Índexx;4084;BIs9DKiV6IJLfhPlaNoxGBC55Wf7ucvFIAIVQS9dsDXsi4XseYHCcn80miy2DfM5LhpLTiX3wvUesw;1558953384000;220
0;ZE9YvChqrK5gmKUAm1uqrOU6gUBcp9cKsf0sYL9XUhHmhhM;K_Vl6Wfs2Yd8zDsWM6Wg4prAFBewCBHdksuQybmf_-8tEA;ZIGAEXPERIENTIA;7;IkClAPELlqWAkEDt0HKa3wCB6-uTiPGhvaAdWJGRAi74_gKMD2NPZY8ABF9lJ-MAfPaTVqDZBOi3lA;1558987615000;73
0;INskUvCCWWBsvuPcP5enChEpncSW7aH83R9rmECZhN-kJrU;yqNgA8PVzzw_XinIWO9BrwgRercw_UybZJrTnXKN2e5WkA;Sternz;4057;qqnG-a5yoPP1xMFMkZbH8CQNcgh5A83ouYGci9l38YnuuMtIpNnKt8qM-OIm08UZf_2TelqZxypJjQ;1558973519000;222
0;I3oOTfCbeTtW3y7RKCL0gjq8w-17krtIADUnvy4zJA;2rMhVqTHPs6lR9xForM5bukQ41FItQ1I5eZSvUmgWOg;CGB Neighborhøød;539;ufz96WGGbxTD3oi35UE2YLeIlK-8n6r6r0CphDdedeSL8LV-Jc2VY2e17Ri0xTcZ5wlpYJMbF9ZSUA;1558908369000;215
0;uELN3r7A_ZMBWfBOc9MdoxaPQJj3o8LrVL5bkxzlNQ;d5ARfPqfr9YXXv9XJEGmeeNPAJVjQNDkUBHVkkE2_qA;jackeylovefanboy;3478;H8DoYlB-VeWHR32JFbZFUyw8B8AZy1NBeO6Kt0CYQ2Byzix--05TnY_4Q999yLHBtTMFTz9nNekxlg;1558914149000;198
0;mMJsI4WhwFN1n8ZNufBq9qw8HIZLxgIj_gWbJzmT718;3It8Em_4wEG-BOz0vHTNFixKD-3Aj3HsVVVYHzaD7pZ-;InstinctM;4087;uA3MKxj-YKQYumr77jZDq6lHdDo01cUKkcE0WoDdx2NW0s-o-OMO8PGiwhbU3VhRcN7HMU_LwToZgA;1558655132000;166
0;R-o-JPlZmumOH1cOFZEO1Cizs-LoxSgp6Xm_itHzfQ;2E2QUNMhIzwkjTptsbFOr-EDPXadnco9D3R4glEQd-Y;Aloned;1158;u993GqY35dSbPlGTceakL4HekV_lWj7-_u3GE17jLDen0KpNpDJaa0ShcVlubMUMdbRI3JIE4PGfSg;1558479116000;150
0;--HrMdGOGDkfXxI2qNYr2qvzSQebbkWmGar-D5rcooXw;LWhR93xBvJsvKFIsRt9-3f88-s4bIZ6gJJ6VAYKbd7DGBg;Eet Fük;590;GbKrTJksZk2swy4KuE7D287JrOIjsdGuDOjCWo5NEFj0EJ_2ReiOn3NoQ1vx0vep-cH2KZtwvBNXoQ;1558959634000;220
0;0n0okl2fcbNi6lR3L1CtsQK27i-i0pHmfGcmtH7d1R1izws;lUDwE55ecT1VIHf_ZmRrmaj-BAoN8qpXhJ7QnFwCmDNnLw;Mozambique;4052;lyn8z6Lc3LNFBkJLLUJeTz5b-h5Nrcea8eWmuImn8TYU4v3-G5KiemOAAnBpuFe9RZ6Rn4bHnHCNbw;1558988899000;172
0;eNjAmeQ8m8--KCM1NdG3iI_-yBgm_m4qkXVbt0rJAw;LJrYKJbkmeYO5_muJ8DRFNUYVDhcQPspq7uSzuKQg2s;Bedwell xde;3478;NFzBo8-qgw9RIfwMqPaTqLnxsSAKiiVADPjC1IIYfU09JxpP3E9sJbBDzsSsL7czREFSMutk-7S4Xg;1558990186000;135
0;P49wTZnFOYwTdTUaJZEsL8tUrCP4apLPq_orOBCNnGQ;l5G2Ch46n73kF02Klh_uPnKW3XqbdTVE5Nl9cV5PSay5;Mát;4087;v7iIRHM1I8yQSxXVxTmpjJRj9arK2exodPDALN_ipxbdPgr4iEVlvPhMKtV2J9StWw5rNzy8o8O0bw;1558986758000;212
0;4kh95zElsv1YsstpkzgDn1B_uTYSuCx7K3MGpLBbVSJ1;aX38BVL6IT1p3cQCbSV52UoYSYQ811q53Xianiy9-DOrcg;Spetznas;4022;UTkiibTnF95vv6PWRoghxog25Jzc0ChWrv2jCsjQHMW3ctHaE65lGIhp50cUjtlFfQT6qgKCjyd0jA;1558298245000;120
0;WQ5S-6xGNspBi_mgdF8YBHO277ieVqHyr9atdI2KiJ8;huqCZ3uFPTAxq7c8VILAaWRFGS0pcJ0L3LtCvCcn6UPt;Rusinho;3781;3gSs2FnsT09z1YKJQvWr6tra4iAhFu8_7LaupoEHYJszuHr2DbbgpCpVMeJTLgTiRZ0JOOpledLZYw;1558990521000;249
0;VUivbhLuBkV_lBVfI-ZBJOelZtMvZFNC6m1CE-maYg;i537sMyWjgSm0P8WkZkU-qbzGpKVD279mdik1rYciUo;Nachomax;1455;m6KYUKCu_X-MinMwORvnY5u4-avWDLjjubBgXlVKvi3_7peY1ndC5l-b7Ze05IY-fo9KO-8MXihE5g;1558983175000;174
0;E39suJzEaxzPpeuGwsD35rvXtz-g6boU3U2F2mmnyX0OZzg;Hqxt6JQiUfoO4ABXTaqJ1KPQ1oKxg6sXY9XhMqytsEO8urg;miðjan næst caps;3956;Bgw_X_WO6Aa7r_7JcQb8nfAgbg8p8_aP1sFLwmu011Tk-aQS8xEtMXk6r1G_EfdZN9wXU_qdlLepHw;1558972340000;135
0;fwlYn7XZU2nGll1v4_yWVDiHL6cT8RyPq1bk6IzhGg;dff26IpzSx7vTGpmYoWArknLAwu3rLGo3HAm4OsXsTg;Laiigter;558;7Zbw5jYsWeAubstd2wJZcdi6crfYgcGmefTE3joc_3JZ4fg2LeKoq7iKFCTCJyKXAPkQwHOmPy4cMA;1558989874000;144
0;vXDhx1VCrTph84d0DKneP6rVCU1JRXonF7KoMcMftsQ;bXrrER4BH14k5YME9iUAj8pgkQwYJfVl7R7SjQreaiWl;Darkram;4056;MioJEWJrmCc2rDqz4SWCvLbkpQoIKDe43L22py4MGz-kNG2_W0CaEkZQFVLdsqmtKizesE63UhJ_nQ;1558898658000;127
0;0mp-f7jCJjF9HD936UGfQv3eUwaWmAMBJ08ekaBBNQ;C3ES7anaH4SEXeLsSnfbEXBKwgYiswnjMUSya9Py2q4;ISG Tokoyami;3376;Pnu-0_DmvVi3iiOKvOFGscl56WeUeP-wHUu0jB8ts2D7UiZq1vquUU-I4w2sItQ3kobM-mEo01cVMg;1558989397000;116
0;CNmDPEebfr-egtXN6gxXfahFvNC2GDDAqNpRlwCo8l4;VUaC4AcRCR0NhLt0FrezFej4kZYcSKNuWVaev9-LBIas;Huehuehue;4085;D6vavqYl4iAmozelIlY0Q2z4LRAD-IawDJIniV394Swr_TpBZX-puhAZ6nxeLV2aVQIHCTepu19uXQ;1558984243000;185
0;YgE1EbKHxl-3eEEdq3LlN8pkZbmAxL1rj3B6NQtJOozt;IqKac4J8aVqcJ7d30ZuU6-fZiFedYw3clCxL34olTBQj2g;UwU Trynda UwU;3219;j54feoBDorlxINwW7TLusyNk6SAZSN6IY_R_3BSL6_T0WDws93Ii2UPuoa3KD7w6oOTVaDcEMOmbYw;1558975282000;256
0;fi0bVZ43mKU7mYCW6xs8I3hxISx89dC10ObI4Z7TVLPkjV4;-0KliVWu9J5-mARcXat0fOKIQgV6hI4fs5JJ2qo2r6Rg1A;SniperFrogen;3262;niSTxvQc-FQO3g08kiqwfjstrSU_b7ibY7WGlNuJX7VKOPDst33mQYXvGwepJQBLeRaVQzPokV4rMA;1558973011000;208
0;cIDDU4tgeMTNDfLsEGs7izTPFuCloGr_Dz4gKH00YKiN8ww;q8bVnXHSAAKp8_k4hynjQSvkLfur68qr_wIhjMwiwp_Gz-0;SadLiƒe;552;SDt-ersn_6kkXN_RMVtumxqJCwAUhBJMDQRnHQyhDPNvDM_F_bGYpGn21n8j3FjiPMHNdTvaceRrMQ;1558974159000;192
0;c9C9gJtnpIBjrfeuS9lDD7BrEEl3e_bWshmlxjhk5BZzQqQ;MwR4jQbRoa_s4sHLCVC9wPsZjoErD4BdVEfwNDBX48q6-w;TwTV DangoBiceps;4086;1V9Jn0xt3S-JywuKqPKMl5NXOBWYAQ4uPVpJvLD-eg2qnXl2t8ZRT_NPYbN7iXpAqFPvOaZf3pTEXw;1558986924000;82
0;Ve_9DqOXoly31DQkQKFOAlfjMw-rESdNS0UYQ4CynA;QIV-0F4Qcfd0zNUSfzDz1zUhmclLJs304C1aNBXw3Y4;Annie Bøt;4022;TSR0ocDPIsFXyHdRWrTOZOKy0skPNwUP2tci6U5cwJsWA2Nz0dR4z84fhqUoybQnqu2BFUxdjiBFNg;1558890056000;197
0;HdAAUELPyXq8uU_mlDYaUddrjI4Kfb6Jv0Ngmjo3BZKHn0M;yOIq0lP1kThXJf5jQ9AxNF7lqzTxlcl5Nx_dSW5-dAn1pQ;1Wanderíng;3787;3p5HXW6ZeagUi0Ii_M8Nl8qrAQpqvexgZJfm-6sr8t3fms4rrSmBgXWGsH5waKKIHWoi3a3v20pA3A;1558991131000;81
0;zsUBKH4z6KzxPttSJLYw0zngja9u3GZHtKO-oHzb_Pc;TZHabNinSl69zkIAfl14nrFshxWoSc305LV1wup7mKEU;fraca;3354;1UJ66YG4q2jBBdflL_OzpMQJX4l9E0zX2FI4RqvM153QXUvMSi9AeepYmNo_KTdYg90wxhcfQfEJdQ;1558990315000;210
0;e5QgNR37Xv-bt4w32MeRfwlZPCIr3z56KtpWADdJGRahw80;jMEqInG9p5vE16_37rE9NYrJeYUlKJV6qJ4pUexdomnUFEk;account2;4089;wnegePn5Ep5TCIP0OO5A8QquTZfIzo_IbOusrpcR_GNniYkKD1xGwrOXcP9vz3luSb3N8G7RnN5VaA;1558739798000;77
0;a1ivk68Rd7mfnGzeyQ0VPl78sLC6Osm8wcgGKfIWnpA;jR5dre3JLgigkUxrFx7UygSEtFmb3DJn1sLWgzG2uEi4;Gachi Is Manly;4088;Qwe8rhlART4oaTe0OawhwjfvutyJKvH504pe5JSLwpWeVVd6lkN525KnSr9k7iMt0uG7UmVGpneGPQ;1558825962000;164
0;SQtlwUzrqRKDGkSqr-dOVDmUdqNYYETmCiAXShhkyJA;pQ_YCxzm-6k-M1R2WmV3G8il1ehmXKRJeUAj31rsoltF;Héi;567;-mIzPCURJPs5AefpSLDLkR7_zTsSPIjPcSPS7DLUcYL6Xl4LkVkq3xJ1pyv4kF-hEUSrb4qzJpejJQ;1558898057000;204
0;YW-CAGRp4u2jtXHyiiwRdNbO9nfASv6nlM_w8hvWM98;gUZuk8Pk05zbwmDbni2SRcj0A8SSXrVbvm35BqY_sHM7;Faw;3621;D1nVoHaYaDibegX9nPiCnti663PJbVqfQNps5JQmP-_1MqvbzeEVFZMWKI8UqKvC0EJSiCHh2gjHIw;1558971633000;169
0;0pDSeZ0NiFOzAgro7s3Zv_fk-pt6bwZVMRmMNt0MVUciq7Y;qbidHvGIMFpzpIiIi64rTCXQH_el305Sy2iAH2EgWg_76Q;rename;2072;WUjnpPq-TyHkyGXMYYxzeynziKUCs0zodwQc-eTSl2xNp1pj64bjTgvP0SWxEnR3X767lOavKxPDxA;1558900916000;104
0;ptM9FL-Nd9MEhmtoIfh8M1urm6xuiIu5EVjV-8hfX5k;K49I7l34vcwLLvgt_MqKLZVAhYjJ-5tjnayjFOZH51uy;NerfPancito;4050;RpOoVfMvaiqJ_ATPQG-RZwA_R0wkPz593CPU3OOCIOKxXKvDDxiCLf6ExJ_typdTiV0IBcXH2jEydw;1558990186000;90
0;lJ5nHykzkSOoSLB9Fnxx_0QDd-VWjNH63AMTdmXStnFBND8;jTNKWESMH_cE3HKlmOljk_J0229vcUipE8_82VuB0p5UHg;Ðrowned;1115;1mCHIixUTgXWKGL3o28kZW3kqCvNytGtBULlqDMajRJOKvZnGPSmwEMh_CCgPyP5lQgbriVC_FM-ng;1558981002000;294
0;4hDRKR9UtmOdjs3G4gMEq_WS_XgQCrscJi7kW6ZLHQ;la64UWl4G0ijDSLyHJF-nUN0mAu2DHLr-3YPHiV61UI;Limit Tester 2;608;vdIbOLn5pRUJoABB4AGYSY8YZNPA7cEPRqNnLam0SW05-yN9o-HAiy4KzSH3O4LU4xu7V7jhXH4omg;1558914130000;131
0;sh_t1g9qHswlCSVZQZNEqqmbDwEJox_EXT6v1k_MwEtd60Y;codIWcL-WVeuIYDTIvlgcDi1IIa_s_2ZO0iEZud0p72_Xd0;1Hojin;3988;1teyZK5ei5KT7Ly5eWQWamTOAmADjyovPmqCWApf8fivsWAbq_GeR2J236tNbRPRkjn7o1nsrkHj_w;1558883443000;71
0;z2ty9_lcHU73vSCM0CAD2JYIpzGMtmuiCBO0hTc2SM7_aEi8rmgJQFxC;CD-jVUPkuCGsJv3lgHipUS7SI1kv8vETwTw3Wu-rbf8Inc8;alaanˉ;29;WuVcP4rooJWrmVvx-3Z98_LIbLXOsicr7yzbOBibVJR25nqIR4u6UliRUweBpwwEQXT8as73StC0og;1558989397000;80
0;SBdkfp4YxdetDi8n0MzLDaWHo3aZR5m89_WRI-bgOUM;B93MYlagK86RTj2xIlubH2ZyyN6DVHjL9PXu2pnzyVc;iEgoist;4022;jzEGABIL92hqoXFiy1aS7qFzRrmYvNVQ5vc9huvsLJecpbiWHJtOthf-KW7WJT4StVCuXqoKtLykjw;1558972874000;148
0;hdonho-rcV3hLbyTiGpF3cTvs3XW32t7cVG7DgbeI7NV;7sO1CDcNSeAHZnYqnq3rZ5jeuemanlnC2rIuprFQETtotg;TWÍCE Sana;3795;O0fDs0T3PigR9aR-GV6hstOW6AFvaLMgjzZH-c-GojHN9K44pJK4aShJ3UDyDiAlHUUhNTvGgeN8aQ;1558789529000;130
0;vW8aAKkNxaji5xQ8j0vahKyKyU502tBQCE0Lgy4Yoi5v_VI;yhbUdXPlbPvEqpUanDid-qkLGrUTa1f2T7ZxBtnH6_oRnw;autista 7;2074;vnA-t-LmcFKK_m8oBUuHk4GsBDYfM3qjkh53QpGju6IrYVkYnxZ20MM6-1lzPi49NmaRMdQJJs2TMg;1558976768000;109
0;gTWlETUobGgPNKrVoQtVsGKoxCmYNOI7q_5pTQTnSScRvKaYQgKFTUhg;GOjhI2H8ipu1bmlui-cFwjB6BE3xsmS2TqTVWn9alBAvejE;Cuy Magico;4098;Yl9k4sA87LrHbVEUJcQ5zLBjamtGEy_0cRy00yzhk-ydXdN1hRRH20WMTAGyurT25lg4RtAwgs40Rw;1558989397000;54
0;7i8Qd8Df4Gv6-9Lh9_aTeiTIs2S4J5LmLXf_GNv2dA;rr5VmeZVl8hqX-RbuzbeNLbFSvWwJJG9I7vl-6x2a4c;SB Dishake;4027;lY6Ea-WXnD5ByXJSoJna15l8C2QTAIL9azUmcu8uH-2LC2tDDuxHCQnMoTVE9ezbhE6C4zl6UkHsTg;1558948621000;106
0;qft9EKn_isV0WIc11mqFm-bKgkiQXtTtZpfLzdZjeYc;9xR2KT5jW9Uv2BstMGBoTdCEQbj_zOEMvgsjUSi2rBqS;BK Corvi;552;UjlreSBBOo6TZ5kEmsKYPi8sPkNZ1Uu2VnEcAOAmTtdvWS_jcDkhGcG-TNyLF-uZfWGmTRzKrdO_wQ;1558904603000;126
0;VHhjNFVgSBo9-ANzKUy6pKAqoflHTt9GMwvi6bfIFtgR2pY;5xAAP2vdIdZ0h6e8Os2rH4RvSbD9OSbGbmR4893E0Y1hdA;Keenness;4087;Cvf2CabVrZozh8hN-UDdnCDq6RpcNKzGiLAluz7jMs7EmgZEE_uaG_Eb0EipxrvSGMaLkbN6w-3lQw;1558983599000;161
0;woWUTmis66ax9eV9c60fQqTS-Jdbi2G0uqq0SGR0TEiUzFA;FqVSlWc2P-AdGJPw6tv7PUzXk00cybmjHJ5imHMcAMTcnlw;lris;4056;ttvJAtL3r4W4y5LVNyZmJQKTP7giwR3iCX_l4zX9oPZfho0DTb9-pnPNZGoMxh6FHPzKvjZCYRz3RA;1558917354000;236
0;CpNDZ6prypR9YmrpOsNgPQexSjwtSmdJlxNwGoWw5w;HJnyfUWjw6KNXoSeguEfaeTD9DaTmiDXTM1JWIN7PGY;TES Lockd0wn;4027;EUvnMlTZg9oar32M9Binkms9aAB9JmredF3voBkMxea9-JuYV09lvaa4uPmVAwqaip-7yZPu44RPCw;1558986102000;184
0;EVCer-w9lo9Dz-lYwmCTJPXK1t_yVg-gNhsDzGJRvsU;_ZVie-KRWLuJdfzd5Z5tEx1F9y5mPfA4fmkEKHrQNZYI;Salierii;3790;p4J0GIzLSmDLvBO_Gj3tJneiC-xWK5I-B_WU-Q5FXquspqLW2cJdEJvz2reFk7IRqhN1JVEGqAmrwg;1558980261000;100
0;zsAEdLNvtkL-udG_0z-V_09KY4__SKrQ85sUvwwPpeizD5U;gcUysLLbOSdLusaalYKPkQ_FrI-ZnHJKPpTGnEPm0CGkRA;CHE NO TE RINDAS;4053;qrcyg4tWU51kYnF8oAINSseVSLJeh9J-KimziPJny3sjcByM166HFIzcAPIC61nCvl3SQuW-iSIM0A;1558971783000;223
0;klx0yVcoZKDDmfTMLRygaznMwFpdoqGdMcmX51a5LY_9KXU;AR29cMqiJOOmEKu10T43-N1Hsa4jXGLKspPBJu-R5rr6fNg;Tidus;3478;tEGzhYwlmDde2ySaYe6FZm7rhOm0zKaBvHcnznIJHCssSmcsfIyFYyfKcVhAYyqQqhQlvArIQb1wsg;1558824491000;122
0;1MljIz2WFiVifZgYckcuVBWEAGlrDDwdFG74WIMvtbc;VNxU5l52VhfE60LeWoZ5k_vdovNvzoXovMnCtn4J3LiT;Barra de Carbono;508;8soBLizIwiDU_bJvfYI_MW0PsdST0Yv4tJDuLcxdKmA0xM3WoRJ8KJD22-PcRtrC6qsj0ypMiil76w;1558442366000;356
0;VyAP4NX9LmlWVuWNuqjQ1eV3jGKnuD1Ec6sCR1uBlAlI;DxVBGPsxKJ-8vW247V7HpZbCz_kK0uran5WUOKe_tBt35g;1Jaden;3361;z0MsyAAj0gZdAHjvShm3uhgNyR6avg-KxZgw25Nb18JEbdhKKFzTgH_pzEZWpP_nygYE-Mh6eYHO8g;1558933379000;180
0;OaJ1CoMGg95t3F2U6stSNun6cgk-7gsjPM4jaZV9lxg;8SuzculD7i6B7TJUG3HRKZsFZXW8lER5YFGK3j-ljm4A;Rem1nd;3790;_Oh1RWpvyutl4FMyQ2MtxrrPYYmNAws4vtcw49OZ5Ad1uspN913ZIbLZWmYNw-E7W38kGXx1djvf2w;1558987233000;185
0;lqzgQkMyiz592d2Yq1M3ITgLtlwzRaT_SM78FuxJYroBCsc;41jV3yl0pxEW0A5mohyITBRIiYsQmXEh_DzPi_zrhNUCTA;Sate Sate Sate;4086;LbA3fuRtTwJjjVFjn9WO1uK_k3HElLAnzq0YbmAlTpPas78jHNS3Em7qOjB6AHwJnwXdU3M2zCCt7w;1558969759000;214
0;gx_DBDBySH3neGx_b-Z88efL8vh75zxW_RqimZHJ3xY;KQUwtRiTLEjMu6Vood-3_mZOoP6MgNlIQ6gqbebrBA47;Łetras;4027;y2S0n8LTBrgDH2MWxbkutSg-lvc2LO-ckV5ef-iKxWUqJhWRT-fgy_PoOLn3DYJCMAvjnSiCuB39Zg;1558986739000;93
0;Fd5MqeXwhZ1GG7RCsT1ZIYphEBRmrH8tKW7kjh7JSNOFi18;YfKD93C7hUIb1xvbwZy__fesnUc5qi_gOWukEoH_DAn65Q;123xdlul;3855;85Ewy7UyUUSv_c8TFEe7yEh3x5AZlJVSC29txmwkvwbfrhodu02RerVUsGQMPR1BXRbokE4bUVXYBA;1558989915000;108
0;6AduEVj-LuIruYn4ioT0-ppFSZU_RSkWNST627Y6CAY;UeQpJLpAv1_LuQI-9aIhS6oI9wEjZbeUC-1KOsivrouW;666 skere 666;1447;D89Id9oZYdAelNtnVgIcl9gmiFubN_iSgriD5Quhu2EiLKY_WYJ8G0ALPWPRsFRdc-I1UosP8kWObQ;1558892371000;199
0;6M0xB2nAXBr_5NkcD5uTF3msmeL-NS6Gmg049puZ3-1z;pp4ux2uy-V_q9w_dkNz7oG4SSvAvO0V36dfcuW2k4acYug;ViceSK;7;im7AWSk_LTsSaLGwNJpUixE87ntPqVG5YR4V_rwjzhGSwKx6IL2Zxltu_cmS15w5yQkT6_0566Izzw;1558990966000;101
0;yXoG5iUPgn-tAfQV4LtAoVD5WxkQMHgI2dHAgXAOgPIY;-63K4G3fwTV-OS5Hqp5NnxHYiB94jhfuPS-FzY5KyyY3Mw;xanax clonazepam;3507;juLe8cz1oqJd66FP15rqgCMUdnkwPsKIChGw2-80rXc4XaTPLGQS9kPdmAMKlyWCnCGjGveqx0oZUA;1558989769000;323
