;accountId;id;name;profileIconId;puuid;revisionDate;summonerLevel
0;Ti-ECv0Phxk0dmNxz4oU70mtQUjx03umYSnuvROvFkpkk4VK6qRsoQgP;x6MwykEbRUzAOtZSE8vB55owjv1Un7SVwW0T19PbaDhm8Zw;No chance to win;3150;yBqADzDtmOCG8pijzvahOEptoR8QK4hEFoG5UgX0j5xsbFzXSedGD5ZQn8PBHU-UDHZBOdb0Z0-Ljg;1559012871000;67
0;Xw2z0SeREjG3ddY6cBrmLgDv1E4dsqLOfagQmX1o5G0T5SI;cys2iaN9kzW0FwslyqqZo5KC7sB6kTpPX9biNdxXo7Q3kA;Dürüm Seven Lee;3587;7rB85tCE_q2q0O3VdAefMD4ylNi_thQH4_3lZgQWbqs7APIgBKqn8aOvl0FJxUQjz8HoVTa07gPIMA;1558797953000;96
0;KtEmryZJ4s-fZVXz9zVz_Nyd-1bfF1ucfpcfywZ6iFw6;QIfIGRWL4_S77u2C89HGZ7bjZKuaeqcrB2dOi08OWyvaZQ;Bard;777;XJYYiQdcTnTYVBBy_v9hAKAgDDhj9pwY-EZhsHhembqruB4LnhbytR5U3pd-lBk7NLE7B94s-mjIkQ;1558994195000;254
0;v3TN0v6dF94EBlNqbQjlfMHZ2YyLvRKyGff-XrHhPonCPDE;eUsjg16QXRZPBlVx6AwCkPc4wX1I7sX2_S_IzCaTppm6yw;MCGenation;3478;oc1T8ZQ5RwkAAaPNxZJXWsxUyZP0UQxRd8QzwUpp2X81vTZdMe9FvmO9-0tYLnnbTJtjA8rxTQm0mg;1558989605000;217
0;2Py0_a1uyUbTX5yihOpxTrR0C57t1QPn1i5cvDbjZm0;mXvyYpjKTvb0k91n43w5N5rt6LZg3iR2XwlAadHAgaWf;neverhadream;4086;T-lsyOiaC5j7LIjH8hWCdVjnOZGoetPOdw65flp2U6mHyh7QiCYQFah3OYSkHmU0TPoYDRQICp2ZRA;1558905789000;227
0;7gXjb6kM70joWgJwwWqCQskDer-tWe4utJM8o_8BHBQ;xQzZuYtNkLyEy8Hnhsf0wuODkfE8g18BkWHPiePEmdCY;Tzacolumsu;642;BMuOtHxT72EpAEekC8v2QVgE8NysKwrT0WVWcD7IQIA3dFvS-xWfmZYJce-DB2S50rJWc7tgab6IqA;1558993387000;234
0;735s8Cvxw-iUTenzi63ox6m_UauXG7cyZX9TwIgi-w2eKNU;FPavo9auF24Dc3KhjndHZUfRMbsneenz6IM8Z6dlC9GHKg;Destek Lux;3864;uf3fZRqOSkpAG_kDxOb0YmDe0ipKxfvUVEOhejQVc7XnE0B-4G1mmetptosC79CsYwil1QvxTNkGww;1559011737000;119
0;nlVwfkoYETeIefzjGcVHQbZUlhWxWPrtpc7fbP2HLyb59_s;MY3VveUZD0I75IGP2SIQZq-IZ3VobWhNloqRTX3lDUDAnA;Niodrac;3840;s9cdfTFLoav1_ds2KoblnddXKAiRhHG87cKD9FCLhTsNcTQA3Oe4U2mfnz3qQZUXHTh4pMemfyvtEQ;1559011987000;260
0;pOREbmAgfDijclAWk_54L0GvlS0R6VI7zeBBOoKYSsIWkw8;Y1E5tqL8tysxJmQE48eYhyDta6Y9BKtLMTAvMcSvY1U_fQ;Léwd;794;fcxu0MU8jVYur2lgQkiQmAvdqP_tLiOWmXHNMFJhqxg3wip8wTzFQOh2PT9hbH7v4l3kJ7EezXtqGA;1558942663000;191
0;oCXacm8r7SZBVlGriImqxCNQjPAQdt9w6dyfayFKdaU;U8DG8MyWIwzz3RVEI9GFtw_8oNGCyV7RhM46C4f6FAQP;Afelion;4057;xCBCAb3x0oAE_etkOhJXNJlPnCX4l2ZmTdkA4HqsvKaNuDvc_M55i7xM1mTX_MUpMkI8hlTr6LmiqQ;1558866695000;167
0;MpdxrEHv6BQQc-dTgdcqk8biH7I2J5-TxbzOsf3N4a5hDpw;5Nlw2RR87UIkcnYJghLdSVNMYi3Xi0qT2CM0p8So8bWomA;Prøwler;3849;UWhhClGFDOk98wCfTFoy_g20Zk0rwJBOPrt42z2pU4Y0_o94A4DbVpDKA2gih3u0OfSYHJnLenrniA;1558826112000;167
0;slsSQfMun372woCJ2sb9ySPpcw35AkUnJUQPm7xLHxI;xJTfCCAPJOWijFvc6-BeF_onVFUxmTScGnquSp87L83G;Souffle Girl;3478;WtI_nNVSUZ_8XoExPJ1gfThjIutI6YMtOfz9MadiC24_iUbAGTnEgmf_g5CUNEp0y5yBgvWfUMdejw;1559001487000;276
0;6zh2gXyaTwpweP3820l1w2W0BBn9KLJ932OfZpWiy4M;y68xnrwg1TH47kQ_QyTzuoQifvOp4nR9QKYFZFpXeERS;TRexeLanc3;3868;a5-kSg2fKXDrJJN3XS1TmW_JUY_E9TeeeoK4SvZuI0wpvJyYeFwfNeMTDopPj41wVjLXeOwlhBSvEw;1558986922000;270
0;ZXiE1opF3BjjB7SG7L8PTL4ayMvD51o98HPijdcFtGXr;FXylB_N0LltwPfflju0AGxyjDyr4N3PNP4EGIhAzLuX3wA;Crinn;3531;45eV4qUqw2vbCWdcwJKEK_pdysL_JY5iugEyinLECmQ1WG16YkBlA8sN9UeCQM5XMrxTad8Dcbe5fQ;1558989718000;240
0;4Hp6zFCh3yUvfOMdC_FKtLEK-Ssff7W35zOaaorZxY7kPCg;WjJajYpXlajPFcNkuVOS3lUQZqzRo0zoyVN8bWY7EgXXk-U;MrMentalist;7;ZkShZ0PJiC-Dm8l_ghu0Hqk7uUhnR1DTcRavppwivLDGHHWTinVl72j3Xj1oFiPG3fFFnUZ7WqQVVg;1558986014000;146
0;5-mxVDOKKdzKn6uXtdDMJu1MF0fXZcsfp4_oOwjFoTUL3bg;TrMfWNxwsxuDbk97Ye8iuiogWYrCm9a9wdmyT_ImjEsM0g;Ramazan123;3795;UcwWxpFYnXp5DcAWCDK7hgYiOLRFkwqLocvh0qC8ZVh__ZF9q70Yi-uMmdTosTZh9cxHVf_0MdLBzw;1558995061000;127
0;eUDUlN-Pzuy5AIg-HLUdz4wAalX-4zRt_jr_7YgeAhpvYwA;dft5J97bggNp3IKSG6ZaC3J1FTZ3BadRPd1vqX4fShR0H5Q;Guv Boy;3368;gcN8sU97zh5pHWDIQJq2Y_94YqfPOl3bXZbX2fAXNBSTrGG3ZfeapjXsAE9CQLQ2TFO4DLM-RKyr7w;1559001533000;90
0;p9lOdbRcPymgBSwCzuahtvaMxqHE4RPuoadouFdelIANCj0;K5HSnu9fgik3i7W6xRINEdUmmVKFDMK4O8ljsGdlke_xF_Q;the ZEDİST;3478;iN8FLtNBcOrxczzwzcnMniYgtSv2r0rZWgT4ur2VBb17r2pC0l6RIBkExaoDg1JUmDxMLWDUVKl-Iw;1559010430000;248
0;HiUVbDfHbyCYZuYZ_0Xnk6oRHb01QBe0zWE-fp7ip7RYFi4;Dnyx6ialq4wokRQ1ztVkp2cufGbn80vd9vqiGNcTmeVguQ;DP ßayonetta;4094;p333XxkaW64plkuwKSZ4JqgNA4qFFu61AoW41n6p2n4olfZ4n37kXCfvGkPzdnJBK2YcQdM0dauuBA;1558996488000;343
0;7yPrqYHXqVZyjqiuHYlK57N4Mdqsl32oQOMsuYThmNwdCac;At8nBUivANfjsSnQ_CWslS2NaPIg5svyq9hW44ZwRCrSIw;Clâ;3368;hsPk4yFVdUVNUUBIQcy4jagx85ivMDKvNi_wKwPLJ0JW5hH5s8DvzL0OlClQ_e0R4ZQiId-UhCHhWQ;1558809312000;150
0;dcR8yw8xoYOkIVsH7jAZf8IcRA6N-xx3mXTq-9aY5qo;K8xgO4PsFZOiNfalDMWGW7QfL7xNbYPBXQ6MZ6BGRQHB;Ekol;26;I2tPJlktO6LNCgh1HQ0tHQAY4RzZCvPr_AyQmWODNZ6s7zxldXENFPkERNHnIL1Uy5n4UrpMnzT67g;1559014613000;144
0;AF8S22Ufk1tDc_bDQ5M5tFQWjuHZArOPamFmI9XugFs;4EDDY_TBREb3PgSFQLHrFaaZOkvPl_izA1Fl-K2exOdG;Lithochromatic;27;iWn99le4pz2_ND9hVI3EcUH6Gl3K_Xb1XUWZ5oDHWgcQk8l6L9YwvNkHb7JfH-eXFAb8GIcu0JhlPQ;1559006184000;267
0;QoIZMqhfkGZt1r8DPJSOu4fl5I5-KHUbKOz2C2VXnU_p-4E;Azd-GUPuKibRdTrJVrNunlGrfSGbR7MLOiAzsiTtjlFuHw;Microsoft Excel;11;ZUPw-lGel35rEjPUJRD1nbiEfc8xgSYSmXtEPSU43Uhkgz6cXzQth7p2y7NWR5upvxc_PLfSnstL0Q;1558978412000;112
0;0E-mzSJNwTllwIFpaD5dE8zNdu9GG2SwWiqhj2i2HgdftBM;BZjS_3xO-tL22Mxilr1-PixMRCFBYcAnP0YHYut6U8NvJQ;rank 1 adc;4;aN6s7197rutLCtJoQqT_hGo8CBXDlKXPDrw2olHoMDoILjNBTfnxnxBJ6hKPG55a-ObLS2ry6-BxBA;1558989445000;127
0;KWEmPkdJu35QNGnHYhap_3OaRYufQPkCnD4zsL5dZGlKPqQ;ijLtQtu9Mayvtm8Sp3EdQ3lKY1LkLiJ09iUHMAwIVCIa0A;RâexeL;3458;-uo9Ldy74N4irm8d6dYHp9SuTFlMyfMQBprtWF31GbQ74emc9bM7nbgom-wKHgT43cRrktUj8uOSkA;1558936308000;274
0;Bate9x3oa7-xBDmAnCIcq0mBKBYRjoAFsaGnsfGzQ_E;OnjYLlXObfzTxdaiJvzSkSEuflMALKD3YbtP0Vt-R49n;Yunuz;4022;B9qJ3QxjZLx2kPrBHM_9-SQYfLiHaVqpLMyYy8n-fwbvMKNSySjLYFRjBMGb2D6FHxVeLqeOInnvMA;1559011047000;159
0;ieVYyjoBvYNUCZnOewZU64kkoQE3Txzr_FPZSHgCR9Nk1NUYgWAUMOcq;qvFzA9DExSZ6zrX06Cc19Km8YxrNZoT4bRcnUS1TzheHORA;Apameia;15;D4WB6Wo3I0lR9t1KJB69dBB8gA5ObOdPw3JQb8h6wrbbos5bxm1dBtjEsDdalYa6Y57nBX-TtFnT8w;1558839689000;60
0;YL3drlNNtP5jVpA4JpAcI-s6T4lk_XyhQalugVwF-Iwha1c;nAzQq1TlaWLyza9Lib97npJ1ZsXUio25VXqUI0du9na47w;Pentacle;3176;dRSVz_oxiVqPuZwIVo79Br4JlLVCBYSsFzQtkXPSuXmmUFmKELZwVsDhw5G5ukO3E3mxCAIHeaN1GA;1558885740000;184
0;VAVTTthUEhqZLWZsOIikRdOc2E3no4ZzYO1-a7GM8L6m4lFcDAJT6Q_P;45jxrK851GR87b87lcQ1WdZGCbASaGF-NZICLzUo_YM5mbU;JR Pür Hayal;3898;Pu1mYIwMw5kehcL0jKmbaApeJaUFnkfE9dmo26iZm82FWIJ6FoXN0Ok4TU09Fg7_Zrj-FfAiv_bGhw;1558963792000;63
0;cs-6e_Um41RiXluDwAEirR6EEYp2p1B_TRwf6GfdrR08nPo;SFi-eNzP-_leOX9skGITe_0o9UpytZ1N8jLkSwee5eRJGhI;Berke mi o;4022;sV6tR1uy_PtOPw19qtHm56uXnlaD29VfWt_JhOIiLvtnnrfFj8JOzJE8CKrLsI3-FY4IDnaL5MEfIw;1558900023000;174
0;nHxzFCN7kWfhfdRzU6LTN5uvSXU4lMCj2XSo0AsajOzHwCM;BNIZrnldC33zHLY-MxZ3qglginKLvYUol6cL2849BkXrTQ;Sınaypır Ahmet;3003;fJCrr7EHbb-P3vR0qk_wBVnkx6CoSgLfp2kfG3-8cIOcuTeLtKmsp6-4hcDtD0w4pJEKAy0jrwEoJA;1558970409000;157
0;cET15oRGmVHR_lBH_HSjrusFlt2gXK0qyUv1Uoe4s4n3Z7M;mX0vaz3j2C69cr-Yjtiba9JUdAr7sl1apsMJRCzRiZivDao;MafıaGG;3583;oJXMW1WaEaciXSUvC3gfmRpDLlOgxy5tTUlYxCzfM87RmESbASI1U49oAlrWkf87d5NbPQoguBtsLw;1558990300000;111
0;s_3TUOtb3PM3QPKFo2Q90wU0YbD9BX6-Yv11uj3LoyB8iuITicD4rmQI;uJ0uMUb-vLnBh-EcTlyoyfn7rG4felmvE8h4yJWWEYOCqH4;nokinokinokinoki;4091;XUx5UfKSC3W9nJ9yd4HQVSDSHXB3EIuRjFSz4JTWQYfZn7wxPMelSIQGGWD6kG41_J7c0oXFcMAEaQ;1558991556000;80
0;wyMKVJHt0nU-eBbHCq0rrz-65wwD3vZ8OQfxmkklyFFg;mp4MXgpIYYErRFN3QTPwDOUwfo8BPxTwZLpZqPCaSgilyA;RaXx;682;wA0VWpLpQagqeDGtYKXPtxhv88PJ07JdCIS09kahmVjAv17H0HUFOf1ukzN12WAWekcWKFjnJj4MZw;1559015339000;261
0;tGDzGvT9v4OT_9AvkvyXdF6oMFUmKYI6u1Ha2UbgQMBnPTU;_ZQmepo5pZ6tMPMyoBU5Pyew0IWpfdwUWsDd19Fb0nlhFw;IiI numb;3455;V4qFPp5t_Ugb2ihI8jkYgQaNd7QPHATPayfAIuiaUxqY1_6RWLR9Ci6OTtypbrTE21qAjMufKrAQqw;1559016157000;292
0;RVW6VejKGysDQrzWxN3w8tZuNkO8XR3n0fIs6oBr18YpOik;6mDmoqjg3JXyintKJUqFqdUGR78YxpFPevo-Vh1yiWdRMA;I Still Love You;3478;zFbfL2jSR96tS3FCjL_FAKeJYeBMWIWuGwALcWrdEAPjUc5fvl9cN09MnMbF4JzOzEs_qjN7_9cd2w;1558982211000;223
0;I7oR2-17cg52cxcBo3UjaZvBJz8EaMPqEWC-HEAsqUsLj1I;3pGiPv65CyT3Cl9NqBCAWF8woWdUA8_-Ev5nO_bmAT-r4B8;2 4 2;4091;tEwu04plFsfBV9V600oU7rgadZf1omXzGiarCJEPClYktQiIblq2jfCJn8x2hh9ScVX-uhyG3sfo0w;1558988203000;250
0;Bb5qSq4F6Q7DAC3J_81XCkoV6hR6hkVReBdEKPoolvv95EA;CxqknhB5UZB0din7ixWLQxltQsRkItRerdIMxU9LLOhtBA;swedish kid;3790;rFkwd9ZAFuVRfqHQsm9PU1Ni64PA2hB3LBbecoSwDy2k3H6VpYB23Z5TYsZuApUEodklxw0qX-YbbA;1558961863000;156
0;zJ2_eXgrFdzroNVRU2sgZJjR7vB3Pj_RcmUf7ba9j0M;7MxgvEVe9xYzuX5Huy9tEPxotqTPgG0_kbo3XdVh36xY;neeuqneeuqdim;1596;so2V3yLZsnG_INZ_pprIItiQEyOy0HZOgCY7XpS4dl-x8u9sIxzFPNKo_LvGa5qc4MqlOQpJg2H6Vg;1558883547000;55
0;z7miPWfnqwiDw1KoKpVwLovQaYie4SgaZgKZV2VVSn2rMKo;NIS3HbW2DDFKGZkFTIHlW9PsUYf_q-PCKTDpZrqHXF17zw;Kuru reiz;3478;OJnok-ng6ZO9hhxGt8Qg0RBTs9w3J7lpUFxcb87lrmQlTFgfoGd5MkYMnDH-yeNJmMKimowE4g7vTA;1558993094000;222
0;C7RfqFW2wi_I3PPYULKKh_x_r_YfICTuLLer-drvEuffkb4;Rlg5puMHiSMudmsCUZ2reQgCH4YZ7wIu8CS8xqp8L8KJ-w;BlacKDeviL;4086;RN-rjFjjXCmSHT682sm00i3-W73zudP2Arb3qyyQUJPX-5uu8pUcU3x0QOlpy22G_t-E0N6BfIDmuw;1558646495000;143
0;epbNu90kEU_vTv7jir3qOZjJfdG61XrPhfeoWCuLN6-C_Cg;f4JoEuHhMbGBuODxnXJ0RTtfBWmF87GLiYkW0xwdSgU79hs;Furcaf;3373;32Jwez9gcV6eNwrpYxMz08eYyUnTUJ_lLZ6THoffGeHEI8ESKUkQEVcad-rvgF87uREDonFrLeQK_g;1558817058000;86
0;Gutd9tGC0YoKyWLfAYF0Pv__hF-XC9d3kc2POJVRSBg;ps8jAHmHkaplxswWetE2ROPvXdiaxeY5lCZhMXDPuLqs;embrace your god;4099;YWQBe1j3DGJgWtmUPcgbkeJslJzHktEHOzF35IX2S8X9vL44fTzp3AX1O_1Lf63mmfGp6NIzT_rCEA;1558981477000;148
0;18B9xUAD_hAxvyhSpttA3FrIAnXEjYOw2LOSwvVI7oh6Tiw;eW-ILs9gsybr1wkI1YIxB68EFLU0g7NmpEgDw7xE5BntHw;Kâirodas;1452;b-o2wVJIKf9HmVTlV2tkv_8EITLeXqD-bl39VAe9lz6852_sB9d1jJVzRVn9kjivxATydhp_dku49A;1558996767000;210
0;Uu9Jtf5Ow78Px2iJ3hQXl_qsAYtge1p6wtsIL9dNYMWRzvs;su83mKjx7ATIEnPJbnndNk5vEKHLCWaWoK5R18JZ4cmYvg;LayzZz;4027;LU4s0AheLQbQNNbVbi0Tkm4HyLiiQpQrFAvHFQa4R-zo3bi0BUbfKJTtBBPj1_pb8mMWZrTpmi17Sg;1558991627000;145
0;a7Gj1EC7gMVHRv8oXZIR9OIBZW9VoyMoFb6Hw5vf06YF8gw;SQS4PwwWF_VFpcHRQrxEB1LlKbSFUYJhjiuIQSGZ4zH_B64;GİZEMİ SEVİYOM;20;Vk75RQrtCpPskL-ZrqlMHaQiIQzU3KOJQV8K3MmZjmOVLyCXumDx_f03wDu_BrwSDL8V-g31CEz-jg;1558973355000;162
0;aZkA6ksfWp69w_PzgEq4nPzJI7X77qk8Hr_rto1AdQag_b4;esYS9zWJpHrUGWtmz23PgvtbV3cVoBr3bzae75DbeUMJVhs;ÖrÜmÇeQMaHmUt01;3478;SHglP1vMkk-qtw-fVjUzEFREMjio_3fQxQM52-s8-4xYB-MOhddUGhIHg-nxlc7QYH1gzHaFZ-2n_w;1558909871000;112
0;Uc0fAYBqmOabjI5NkG8bxEgHas8Xr6Nm7wez9fw2kgynaZshjA3wnR49;G5DvYqFNWiodHXnxT3R_u68iMkmry38vowpRA3V9Cjm_7yQ;Şişman Batu Abi;0;tU6tWC5l4Cl-rzXZPL8cSoQNuBC8ZGLoW9x-tCJC-ULqPzDbnUxrHtS2FYPcGvmm6hP_70MQz2-qtw;1558861565000;50
0;_be6S73xIPabc60PLSpNQkQHF1dZDYRaN97BVTx5a_hBLyw;24Waj_1dStYlF0cGsl_WdxoR-1vKN7eiBC2cFFgNtVp98A;BJK Bathie;6;0vTJiL6hcocyvgzGPwZqkwRotjZEXAGlUh_De5NZUx8_8_p3Lr010B9_2TjpsW7DZloc_4L9s2r8xw;1558979009000;160
0;5kXR3cC_PX1g2cd_lORWex953Sa4CntFa_x29lUoTjPINBsGO1bkkQ1q;GwW04dg45TWQEgLvd2PJMfVfKAXwNpRhJXqFk6gsrOIPMw8;The Kirei;938;E9xb4tLlYrUbhwqHIYRZZKtTYVHu4NVJHNQM0uHo63L81rQvnVHUkXk06CsY7JkZQvCEiKHLJaY6DQ;1558948799000;61
0;p-eTRaT1nSqop9zsn94wHMpXGOPRfFkpIz9-tKBZm-819So;1vq0RKFQ8Hz-vmqh_npb97SYSbrDeQP1exoJzXmd3bOGGw;NyJacky;3795;IPXG2bHG7cLipiUzMiJqsZHcz3DXEopSLPfy3VWM3JiWKOMK42yvBrEwzPDtFgVFS6xFC5rW-NK8eA;1558754821000;185
0;cPMxM1bRuargQqqz21FVp_zfJyQdqv9Jdji42Mk3MO6PSL4;aLd83dfInIyftwRHE-DJLbfl-LHFxkRhuiY3WdcDL8hXzh4;Muallim Nâci;7;rKibPch2GKMmPfXlbvYfsyVhXjTmlxWKjXARd__5s-PKjhFW03AbGrNssLmoUOVvLO7bFuqu3F6gVw;1559014358000;218
0;VeEb7AP2_mkznGoKqYF92pGfNDuHKuRxzZjHlH8mNdg;OX5GxunA3UtOJj2VPUbdTaKN9YFulXMOxTEQluiGxG6v;Chinchillax;603;BTc4i0XxWMuL1a2by9wgSc4KLWsR1QK4fkdPGDkKBBN_y12YBUytkgUeUBxTqdrbSU-njjXPAhn4AQ;1558993344000;216
0;v54hsIHm7wJXQyYNHGOGz5tpEqYMkifja1DnJABZm41pC00;NG2DVMQNGsN_oYhd29-6HM74vtbdTSK1_Hxly5iyEvJnyw;Kolbein Krox;3367;S6ZqoQmHERsgNCu_gApIev01a1JC45jBs6VYFRIeVnXbKBWK9-565J8xI-NKxcC3bxDCUFomqzdIVg;1558998306000;184
0;6DW_MrdmPMl1Zqjh74Q2OQGaNKXoz24lpbuI4_Y2fKQKpts;U1DWrrNV01DrfGjWC6DdZ0zjqKnW3MxvbyF5iUpQyxJZdg;Cafuné;3694;Zw8yAIw4igFqC3j-VD-f8HESbCNJcfEbwjMaejLiu-ThhTwXJpWFKGdPbgs8a4u44jc8LSq3VhvwhQ;1558993107000;171
0;mJhTLcx94aiz6B5yjsLY1XTDdgpGoUTzFlTozFsfGtNlTWM;jURfCHDntEgH7oZHvakXxBcPijSZMvSBfErdt0Yt58Y_Vw;sonbahar gelince;22;bcJnYkoM7eYW666x6D8ylPsjWlkUAe8X6sLooG5VNR4UQJf8RYC2M4XUZ0A1yWzXM8zYI8lECuqm3A;1558984380000;212
0;5PCYPpmRqdq8wCvuFYVhnhbCr8FsYvuJB5dZnIMHMJwHQX4;NuMi0ZMfmQcQVzDgtFfNFW5e3JWnGm9SOApb2zU2MEc5UP0;FFH EndlesS;3898;aVkyhz8D25MSXPntwKvlywt97i7d6mwFlpUTremW3aPmup08mDDTjtTKJl4bt5YmNLnAcXSrkyDLuA;1559004453000;312
0;U-OXjk65SJg1Ax3W2IFLMKP9WE7_qfurEVxPwPf0rb9_wLY;mMDyOgQeIt2cC3YrFLGPBMRQ2I45SurPLJd3Krifo0S-xao;Lunatic Cat;4099;X-rIM1JBBFhLHZMIt3y-pEwmlUV5XbrExX-y-ptac5POX89VRYVoTv750ebulNqw4kXCDfcMZCj9sw;1558960370000;152
0;qD2SdY9t-CoP6ajSgY14DsGbQ__2i9sMecOobWBJt_E3sgI;uVvapkEYJHMRYKtj9FPTWMVxvLTQR54jXQYtwWWJVQDbvQ;qanaryq;3851;MPRy4KjEjvPOxsKzJS3VQHE05PGtOBw-XsbDVf-h3ph2wj21GsfmqZMDh8pfK0rnr7VIekzzK90kuA;1558969014000;205
0;dyqDqlpaoM3FP4Ii43bpBLpFEmK6ZOdKRkj6PJhUleKMBsM;WJm84tdbeZKES1rwGNQ4QRQom3P7SQfLjdlkrd08OmTi7C4;Saykraboss;938;gdGbbEJIUZJnaOE7DTW9pP43a_zBjMILsnT_RVLtlTLDHtag9U1wuppSAk3_J68GG1mEyqRf4Xy8qA;1558987679000;81
0;f6b9sSaA59XTJYDz1t51LDpPggRsAdmzzH5D8LSAlz8;Of9tGHHFCySNTHCJ1hqzZ9facY8Pf8_gTBdHDvMtFQr4;Zireael;508;Z4GhdsobqL623tJAHbDRDbu90TR2sgm9Bnk4vNP3xswPHe2zx9xSZTr3gvWl5z-qoRuqVlL-jWd5yA;1558997782000;161
0;_hc1o5qpl3Iv8AMxZkSPZdWXmjfAmkQWqjPSuAmj3HOX18YNjFu2DaZg;8-PWLB6PG4ArJHU5zbBgmseyEscSq4Db2zkGqT62voFk7cI;wanna be happy;3350;H_Hp9qQtChclhXRekf8Msr3Lno2BOrF5hVxWV-qUr6uvP9icWTo1eBGVoKaEho1OdAub6Br83OZB6w;1559011886000;91
0;e5CKcw2c-apxI9BpEv3VaGAdaxwZSXQ5xFPgvle6W_IXiiE-6N_2D2qw;xLa-4ClhxaaErhOzKDV2QDeG_oACIT1r1sc114q4bP9X2PY;Already Tilted;4089;KulxvpH_BCfzB29Y5oYcKp0uRL5TYDdH6LuEueuDcUP9otLgqX5ldw2rO1NO9Oe2VOetYMspI6mOVg;1559005994000;74
0;DS3MjMWgBOnOYDL5j3Pxq9R2SjY1M4UNIuQRC_8PY4cxHLn_O3OkIFYG;kqLwrrdCUyQXOek13-EKXODSJ4iO0Q6iBdMlG6K5D-oBgSM;ARUDASMURF;4095;BRu865tnCpGuUXmsYGzn7SpZ6PcLeQemDfcK-70sjq5cchluPUPIILzn1wNze4CLDIiVhNFNSGMruA;1558976247000;64
0;Oi1fucrwNZPLDfGA3JYANJTP7e33tH48JfjT7N_OX5Sc;pRz388mmEBDqOLGnr61baLvTBiIEzOSJ0m5z_wW0pUhA5A;rain xd;548;CioahroeeGfuQ05_Lrs6P28Txnvth_6lnUM1MFurEUsMgOFqbGAXYiIJQ3KLJNCVlgURM5_vBaJw9g;1559006123000;181
0;X29eFMkyOV1bgSqqFiRvVHqZ2A3RHy9e3Xu6U8ueR28yTa8;H30SJNNrrg20wza47ZZDtT_p2qKBfYfGM511zJcWTshdYvo;HAŞMETLİ ERKE;3791;ReFV-nRyMcAnqYB3VyRNriKGlbvH0NU7o0dtviJL8SZnMGav5q5ch9kTsdanTL_qqQFqQ7Tc4qPBRQ;1558994268000;127
0;ZiPC_L4TlmQ9DDKkRme-IsrIigH0sjTsPtEDDhiUM6hW42c;I6Q6cx04-aizlo_lpqomP5KrLwHm1SBI5G2kU9SjGzXN6A;Fajee;3478;UjM3JVDJloy1n0WzG2--ld-KK2vpL_EvnNirQwDQfY5KKlDR0l9Zq-l01tgJlgisP0u3kRlr1G6XXA;1559011987000;163
0;aSjoPQu2fHPhWFtsbEl4ZbGV16_enSuYCg3pj9p7PR4QO6U;e2SYYXjGR3HaS7ssOCrXXFoHd4y5wAuykBcTvatnhMa-xQ;emrekisslol;4027;CwPYIHOiGwal_I4RGtNgok9GIbPHPOA1_1zRSipCsrxZy4-U8IXBqIlfWJiTthTZLR2yIaf0eI2CJw;1558975552000;89
0;DtP02JRzWGyODbfs3WFKaFdZmYxwjR0tqut_xOF-3f6mT0U;KoEiEQYOlKlPrMkNg58UjhF4dbI6hL8tx7ce5-XkpiLukWQ;Raxtro;3505;FGOjeJC_WIr2mDv0kClYBL-ithvy_axvfKBdS7_fK7OYYodkpyTsph3tRv541J8impj_CZjIEADJSg;1558793485000;158
0;uu04iGQhKDFBRgUQmGEfndgny2Cv66Exm_uWaEyK8g4pEKc;hwv_MVWF4PTpWQlErWZIIf7DmRyPYbi31M9r58HybhpzHw;DFM Astrax;3861;EVJVviRdIV0WbVhZROfohRvREhEyQ3-OOOYbih8PtofCOk0jYdMg5hOsfDHuPbeJ9TY-eFEWnvLibg;1558994832000;226
0;Q7-vg8QOnByBHOjuGxWw0FzYATkYcebHopAUmBi6kHgmql_6x10EnvV6;KbLNszyrstKvuknYvRWZw27XLIpTfLdhY8KpXg0BY8Bj-iA;Affedilmeyenn;23;LAeXXK1XgKLpH0Znst9_GEMIam2TxkjEW9Qfa4qx2jfhe35Ghgg9S9Waso7aATNHFEqahcYmnhQV4A;1558971809000;124
0;LMeF9cHxg9CXP2XddJ1WKgmB-a4Ylw2Z5SNjuHlBz5yDW1o;hRySI4hqz0ynkPGwORiokDmbFp10pFes8_1aDKQnj-PsdQ;HolyMokar;3860;S9YFZLE4hp3xzCGAFdNzvIfmjGJoUJA0oIiLxJTOcsTew8nwUcmWY6jYu_kGFADV-6uV6pep0umHMg;1559008974000;263
0;3TVv1yWcAioYQtNg0GMhVwAc-eeEehW6QJx0Zs2RxVT19Ok;8TJigrUo3EqLpe2OG__yf_fihlSAtxSEewGP4hH34Q_6LQ;Smaç Basan Kasap;3546;CnVYd-Q3XRnNtFG8vBVx2l2gBIqXKKd88N6B2hPy2lE36fiRJxfVChri43BmFuHvsEQMM-10uugdSw;1558988670000;265
0;yDDrF02Dwfkpa5MxG4gJ51g4S5Sc2af3aNgIVd4SgXW3Qac;04kjRSdMBO_bplkkpIyeb_fPW-xicLTtKmrC_ZnqPMPXag;ÕuÕ;4022;rAxOBFW0SC7f_Qb3pAM-gp36oxqyP23IFBIc8LhfcMY4aew67slAgERW7pZC6jJQcs2RF4GKdgN6iA;1558988279000;111
