;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;12;BOTTOM;604210;121;JUNGLE;8010384;36;TOP;11360144;82;BOTTOM;6261249;136;MIDDLE;8891509;44;BOTTOM;493127;134;MIDDLE;890259;163;JUNGLE;303763;126;BOTTOM;330947;164;TOP;801178;Fail;Win;30;157;76;56;-1;104;32;-1;25;39;210626098
0;104;JUNGLE;510102;8;MIDDLE;233854;37;BOTTOM;8971470;21;BOTTOM;8150153;126;TOP;5321182;82;BOTTOM;399995;122;TOP;801178;90;MIDDLE;890259;16;BOTTOM;481868;163;JUNGLE;952670;Win;Fail;76;157;120;12;145;142;157;39;164;-1;210614612
0;92;TOP;3661252;157;MIDDLE;11860960;202;BOTTOM;639778;89;BOTTOM;301731;107;JUNGLE;457370;39;TOP;11980148;223;BOTTOM;370235;110;BOTTOM;491243;76;JUNGLE;801178;4;MIDDLE;3150942;Fail;Win;91;266;145;8;104;114;25;163;201;5;210580028
0;110;BOTTOM;491243;39;MIDDLE;564778;30;TOP;342457;163;JUNGLE;578793;497;BOTTOM;8521226;58;MIDDLE;571021;64;JUNGLE;8050173;41;TOP;801178;157;BOTTOM;399995;40;BOTTOM;301731;Fail;Win;25;-1;201;164;-1;-1;11;266;-1;5;210558219
0;91;MIDDLE;5451344;79;JUNGLE;578793;27;TOP;801178;58;BOTTOM;11370128;163;BOTTOM;563169;105;MIDDLE;297478;24;JUNGLE;670210;164;TOP;12220760;51;BOTTOM;7891163;201;BOTTOM;4961001;Win;Fail;-1;-1;-1;-1;-1;104;39;516;28;8;210555834
0;112;MIDDLE;4430246;104;JUNGLE;2481615;117;BOTTOM;481868;41;TOP;3163035;110;BOTTOM;402609;164;TOP;801178;163;JUNGLE;303763;9;BOTTOM;10961642;4;MIDDLE;3072964;81;BOTTOM;511802;Fail;Win;24;142;39;-1;91;28;8;53;105;-1;210543947
0;516;TOP;10811838;117;MIDDLE;481868;81;BOTTOM;345665;104;JUNGLE;587485;164;MIDDLE;801178;236;BOTTOM;303763;107;JUNGLE;2572199;55;TOP;12220760;6;TOP;670149;412;BOTTOM;563169;Win;Fail;39;266;163;24;-1;163;24;39;28;-1;210531977
0;142;MIDDLE;497679;82;BOTTOM;330947;36;JUNGLE;1892186;54;TOP;761585;12;BOTTOM;5381177;5;JUNGLE;991093;164;TOP;801178;157;BOTTOM;9030151;8;MIDDLE;530695;432;BOTTOM;356125;Fail;Win;39;163;34;11;516;145;-1;27;9;104;210456792
0;27;TOP;7291918;516;MIDDLE;326206;77;JUNGLE;483296;82;BOTTOM;2171317;12;BOTTOM;2572995;114;TOP;801178;236;MIDDLE;564778;35;JUNGLE;12061866;145;BOTTOM;2752573;497;BOTTOM;356125;Win;Fail;67;25;164;39;223;-1;25;164;104;8;210452202
0;145;BOTTOM;2752573;497;BOTTOM;356125;41;TOP;801178;427;JUNGLE;8971470;4;MIDDLE;564778;245;JUNGLE;497679;119;JUNGLE;3131580;86;BOTTOM;11690394;8;MIDDLE;724526;126;TOP;11460126;Fail;Win;104;142;-1;555;79;163;164;104;142;39;210460789
0;266;TOP;12130716;105;MIDDLE;564778;145;BOTTOM;2752573;497;BOTTOM;356125;62;JUNGLE;332723;90;BOTTOM;7291918;76;JUNGLE;11360133;38;MIDDLE;11055598;236;BOTTOM;11370136;164;TOP;801178;Win;Fail;-1;39;142;25;-1;35;555;-1;-1;69;210449847
0;157;BOTTOM;9030151;516;TOP;530695;64;JUNGLE;223998;555;BOTTOM;9170548;4;MIDDLE;9420230;497;BOTTOM;224426;164;JUNGLE;9330908;91;MIDDLE;1450605;236;BOTTOM;345665;41;TOP;801178;Fail;Win;39;27;163;9;142;39;145;-1;163;104;210349450
0;9;BOTTOM;901980;39;TOP;457370;81;BOTTOM;323313;121;JUNGLE;3262016;157;MIDDLE;1450605;202;BOTTOM;531379;142;MIDDLE;6660713;114;TOP;801178;5;JUNGLE;6141799;53;JUNGLE;10961642;Fail;Win;497;163;145;164;24;163;4;28;104;-1;210348168
0;223;BOTTOM;483862;81;BOTTOM;6020977;516;TOP;801178;142;MIDDLE;12190942;104;JUNGLE;8010384;164;JUNGLE;274464;266;TOP;929978;7;MIDDLE;11350138;497;BOTTOM;1530604;126;BOTTOM;330947;Fail;Win;-1;157;20;103;-1;36;35;62;39;80;210346941
0;163;MIDDLE;11350138;516;TOP;1530604;104;JUNGLE;633527;25;BOTTOM;483862;81;BOTTOM;6020977;131;JUNGLE;4491948;43;BOTTOM;8611092;36;TOP;801178;105;MIDDLE;12190942;18;BOTTOM;330947;Win;Fail;157;266;164;145;39;145;-1;84;-1;-1;210335516
0;81;BOTTOM;8010384;104;JUNGLE;1892186;122;TOP;11350137;432;MIDDLE;5895478;39;MIDDLE;801178;20;JUNGLE;229825;103;MIDDLE;233843;412;BOTTOM;11360144;82;JUNGLE;6261249;236;TOP;8611092;Win;Fail;13;76;164;-1;497;-1;157;223;5;25;210332457
0;202;NONE;11370128;27;NONE;801178;142;NONE;12190942;104;NONE;8010384;223;NONE;8611092;64;NONE;1892186;164;NONE;11350137;103;NONE;233843;12;NONE;11360144;39;NONE;6261249;Win;Fail;25;-1;20;-1;-1;-1;-1;56;157;63;210341124
0;497;BOTTOM;8611092;104;JUNGLE;569466;81;BOTTOM;6020977;164;MIDDLE;801178;7;MIDDLE;12190942;142;MIDDLE;601923;22;BOTTOM;9101159;16;BOTTOM;604210;72;JUNGLE;1892186;36;TOP;11350137;Win;Fail;39;-1;84;25;-1;236;-1;201;555;154;210319779
0;201;MIDDLE;604210;76;JUNGLE;11360133;15;BOTTOM;506649;85;TOP;12130716;105;MIDDLE;801178;236;BOTTOM;8201755;43;MIDDLE;3310720;5;JUNGLE;7940303;84;TOP;8690146;555;BOTTOM;4880235;Win;Fail;-1;268;145;-1;81;-1;8;104;164;39;210327817
0;25;NONE;8611092;76;NONE;303763;516;NONE;5935237;103;NONE;233843;81;NONE;5895478;497;NONE;1530604;498;NONE;601923;3;NONE;11350138;104;NONE;8010384;27;NONE;801178;Win;Fail;157;145;39;28;114;20;39;164;163;-1;210282469
0;103;MIDDLE;233843;201;BOTTOM;5895478;104;JUNGLE;303763;8;TOP;5935237;236;BOTTOM;12130716;36;BOTTOM;11350133;27;MIDDLE;801178;39;MIDDLE;11350138;163;JUNGLE;952670;55;BOTTOM;929978;Win;Fail;81;157;-1;114;28;164;5;497;-1;80;210271117
0;127;MIDDLE;4251971;104;JUNGLE;571021;555;BOTTOM;563169;96;BOTTOM;3665599;164;TOP;801178;64;JUNGLE;929978;145;BOTTOM;12130716;25;BOTTOM;480048;84;TOP;6672121;36;MIDDLE;11350133;Win;Fail;-1;-1;-1;-1;142;-1;497;8;39;80;210259665
0;145;BOTTOM;7621555;43;MIDDLE;456283;497;BOTTOM;1530604;104;JUNGLE;11370132;122;TOP;11360144;121;JUNGLE;8010384;164;TOP;801178;98;BOTTOM;5895478;110;MIDDLE;11370128;429;BOTTOM;11370136;Win;Fail;142;236;-1;-1;39;-1;-1;35;20;8;210258140
0;90;MIDDLE;1260354;119;BOTTOM;9030151;24;TOP;801178;16;BOTTOM;2351692;5;JUNGLE;10951949;81;BOTTOM;11370128;121;JUNGLE;8010384;40;BOTTOM;235541;25;MIDDLE;6420316;10;TOP;481977;Fail;Win;-1;9;105;164;145;117;-1;104;39;20;210266079
0;145;NONE;274464;43;NONE;233843;8;NONE;5935237;238;NONE;11350138;421;NONE;297107;202;NONE;601923;142;NONE;571021;64;NONE;2731428;39;NONE;801178;163;NONE;303763;Fail;Win;157;35;164;36;114;7;164;-1;80;28;210129710
0;43;BOTTOM;233843;81;BOTTOM;408703;236;TOP;801178;8;MIDDLE;601923;163;JUNGLE;303763;142;MIDDLE;571021;145;BOTTOM;11860179;41;TOP;316587;432;BOTTOM;277034;64;JUNGLE;302759;Win;Fail;69;164;-1;39;157;16;39;56;117;25;210118374
0;136;MIDDLE;11970252;498;BOTTOM;2752573;36;TOP;801178;117;BOTTOM;11840344;72;JUNGLE;445071;236;MIDDLE;447401;555;BOTTOM;457370;5;TOP;10951949;39;MIDDLE;11360138;266;MIDDLE;5935237;Fail;Win;163;142;104;30;25;35;25;114;145;24;210116105
0;105;NONE;801178;164;NONE;8562347;104;NONE;11131946;223;NONE;483862;21;NONE;6020977;44;NONE;1440378;163;NONE;11360138;41;NONE;5935237;81;NONE;333625;64;NONE;569466;Win;Fail;142;119;412;13;516;145;39;25;84;114;210114403
0;81;BOTTOM;11860179;164;TOP;801178;106;JUNGLE;234403;99;MIDDLE;9720874;40;BOTTOM;478475;117;BOTTOM;531379;145;BOTTOM;233854;27;JUNGLE;929978;32;JUNGLE;11860960;4;MIDDLE;491427;Win;Fail;142;91;25;104;-1;96;80;91;28;39;209998274
0;16;BOTTOM;447401;18;BOTTOM;233854;41;TOP;564778;126;MIDDLE;12220760;79;JUNGLE;432291;96;BOTTOM;274464;64;JUNGLE;569466;39;MIDDLE;601923;240;TOP;801178;12;BOTTOM;8611092;Fail;Win;24;104;163;145;13;-1;163;25;84;35;209996848
0;164;TOP;12220760;412;BOTTOM;303763;22;BOTTOM;11460164;105;MIDDLE;801178;77;JUNGLE;432291;163;JUNGLE;297107;3;MIDDLE;564778;555;BOTTOM;1530604;92;JUNGLE;1332943;81;BOTTOM;357181;Fail;Win;-1;24;-1;25;28;127;8;39;24;104;210004972
0;41;TOP;11360144;81;BOTTOM;577848;497;BOTTOM;569466;4;MIDDLE;4430246;163;JUNGLE;11370132;498;BOTTOM;279834;69;MIDDLE;601923;104;JUNGLE;590799;79;BOTTOM;357181;236;TOP;801178;Win;Fail;201;5;-1;142;-1;114;39;-1;35;555;209993129
0;126;TOP;438257;163;JUNGLE;6821398;555;BOTTOM;631376;21;BOTTOM;361306;13;MIDDLE;601923;122;TOP;801178;202;BOTTOM;279834;8;MIDDLE;357181;5;JUNGLE;590799;432;JUNGLE;3560761;Win;Fail;-1;142;114;164;104;39;-1;-1;25;497;210000863
0;96;BOTTOM;274464;267;BOTTOM;483862;41;JUNGLE;331036;34;MIDDLE;6931874;76;JUNGLE;497679;114;TOP;801178;117;MIDDLE;12190942;107;JUNGLE;4461045;143;BOTTOM;326206;67;BOTTOM;470404;Win;Fail;35;142;86;39;24;-1;-1;25;81;5;209962572
0;104;JUNGLE;287335;50;TOP;5831171;58;TOP;801178;43;BOTTOM;10951949;81;BOTTOM;929978;236;BOTTOM;624642;39;MIDDLE;12190942;13;MIDDLE;7631957;555;BOTTOM;553889;5;JUNGLE;456280;Fail;Win;25;8;-1;80;145;164;-1;35;497;122;209951891
0;121;NONE;399473;39;NONE;3710963;96;NONE;233822;16;NONE;5943935;27;NONE;1332520;18;NONE;11941661;7;NONE;280367;24;NONE;801178;117;NONE;6420316;555;NONE;316486;Win;Fail;-1;44;5;238;104;23;145;-1;32;25;209931518
0;145;BOTTOM;6821398;58;TOP;801178;117;BOTTOM;7050167;7;MIDDLE;328516;64;JUNGLE;280161;164;JUNGLE;891628;85;TOP;457370;157;MIDDLE;445723;16;BOTTOM;6420316;110;BOTTOM;812715;Win;Fail;81;555;104;-1;142;91;39;497;238;201;209929586
0;497;BOTTOM;463736;72;JUNGLE;8611092;498;JUNGLE;531379;114;TOP;801178;117;MIDDLE;12190942;81;BOTTOM;303763;63;MIDDLE;356125;555;BOTTOM;1530604;164;JUNGLE;297107;80;TOP;240105;Win;Fail;142;-1;-1;145;25;145;39;23;8;29;209917551
0;516;TOP;8770178;35;JUNGLE;2741810;67;BOTTOM;9210169;142;BOTTOM;232302;236;MIDDLE;12190942;96;BOTTOM;801178;23;TOP;714382;39;MIDDLE;326206;77;JUNGLE;483296;412;BOTTOM;356125;Win;Fail;105;-1;119;145;81;25;81;41;555;-1;209925546
0;67;NONE;1892186;50;NONE;7050167;104;NONE;644072;117;NONE;456283;164;NONE;2351692;5;NONE;432291;39;NONE;801178;8;NONE;12190942;18;NONE;510102;555;NONE;4880235;Fail;Win;105;81;1;121;142;145;-1;84;-1;20;209906940
0;164;NONE;1092183;202;NONE;233863;432;NONE;455507;142;NONE;2330180;102;NONE;456280;40;NONE;276531;24;NONE;801178;81;NONE;286698;20;NONE;551283;163;NONE;8661945;Fail;Win;56;48;121;25;145;5;53;39;13;-1;209884953
0;84;TOP;12110444;62;JUNGLE;349960;56;MIDDLE;623208;143;BOTTOM;493127;236;BOTTOM;801178;81;BOTTOM;436171;63;BOTTOM;11690394;245;MIDDLE;1880974;164;TOP;929978;104;JUNGLE;569466;Win;Fail;39;5;32;555;7;145;39;23;157;96;209880083
0;72;JUNGLE;432291;117;BOTTOM;326444;142;MIDDLE;571021;27;TOP;929978;81;BOTTOM;578793;39;MIDDLE;620972;555;BOTTOM;8611092;51;BOTTOM;279834;48;JUNGLE;303763;150;TOP;801178;Win;Fail;80;-1;164;7;104;25;28;145;-1;13;209838577
0;223;BOTTOM;8611092;498;BOTTOM;279834;76;JUNGLE;578793;164;TOP;801178;117;TOP;12190942;104;JUNGLE;590799;81;BOTTOM;303763;24;TOP;620972;43;BOTTOM;326444;157;MIDDLE;929978;Win;Fail;-1;-1;25;-1;145;114;39;555;28;80;209836762
0;126;NONE;5321182;24;NONE;12220760;143;NONE;444311;5;NONE;240105;105;NONE;5031491;223;NONE;301731;28;NONE;11370132;51;NONE;279834;164;NONE;801178;117;NONE;12190942;Fail;Win;555;104;39;-1;516;-1;145;39;-1;25;209834982
0;28;JUNGLE;11370132;81;MIDDLE;11370136;114;TOP;801178;136;MIDDLE;12190942;40;BOTTOM;1343871;39;TOP;2651026;164;JUNGLE;5741616;105;MIDDLE;11970252;145;BOTTOM;2752573;163;BOTTOM;493127;Fail;Win;-1;555;35;-1;-1;76;202;497;142;32;209842952
0;236;BOTTOM;2651026;201;BOTTOM;5741616;39;TOP;801178;136;MIDDLE;12190942;76;JUNGLE;11370132;90;MIDDLE;493127;18;BOTTOM;604210;121;JUNGLE;8010384;555;BOTTOM;483862;24;MIDDLE;11460126;Win;Fail;-1;-1;497;41;-1;-1;20;81;105;104;209831241
0;76;JUNGLE;11370132;114;TOP;801178;96;BOTTOM;274464;16;BOTTOM;8611092;3;MIDDLE;11860960;81;BOTTOM;2171317;432;BOTTOM;2572995;82;TOP;483862;4;MIDDLE;3150942;104;JUNGLE;229825;Win;Fail;-1;25;145;555;35;39;24;164;25;86;209625421
0;16;BOTTOM;594237;164;TOP;929978;19;JUNGLE;235541;105;MIDDLE;436171;202;BOTTOM;470404;516;TOP;801178;5;JUNGLE;274464;43;BOTTOM;8371066;81;BOTTOM;302224;7;MIDDLE;11350133;Fail;Win;39;497;121;24;555;55;555;236;-1;35;209624244
0;432;BOTTOM;276620;5;JUNGLE;237869;145;BOTTOM;812715;103;MIDDLE;490487;114;TOP;801178;43;BOTTOM;233843;164;JUNGLE;2351692;516;TOP;553889;15;BOTTOM;2490304;112;MIDDLE;564778;Win;Fail;497;-1;-1;16;24;-1;122;104;4;157;209579857
0;126;TOP;457370;498;BOTTOM;801178;13;MIDDLE;11350133;497;BOTTOM;631376;104;JUNGLE;3553855;121;JUNGLE;8010384;25;BOTTOM;483862;30;MIDDLE;342457;516;TOP;3110212;81;BOTTOM;316587;Fail;Win;-1;64;39;-1;145;201;145;7;20;164;209576962
0;77;JUNGLE;232475;145;JUNGLE;11460164;8;MIDDLE;397500;16;BOTTOM;8610762;164;TOP;11460126;81;BOTTOM;6261249;157;TOP;494121;267;BOTTOM;225340;516;TOP;801178;64;JUNGLE;1530604;Win;Fail;104;-1;143;114;142;35;56;5;-1;39;209585094
0;89;BOTTOM;881688;4;MIDDLE;12190942;104;JUNGLE;8010384;15;BOTTOM;483862;36;MIDDLE;801178;143;JUNGLE;1530604;236;MIDDLE;5831171;157;TOP;4530610;48;JUNGLE;229825;145;BOTTOM;302759;Fail;Win;74;-1;-1;39;20;39;24;142;81;8;209572891
0;245;MIDDLE;290724;117;BOTTOM;490978;498;BOTTOM;474129;236;TOP;801178;19;JUNGLE;299446;62;JUNGLE;464106;145;BOTTOM;2060128;25;BOTTOM;3162807;41;TOP;12220760;136;MIDDLE;1394873;Fail;Win;-1;24;104;39;164;516;497;7;91;28;209571342
0;114;TOP;726540;107;JUNGLE;714034;202;BOTTOM;439337;267;BOTTOM;2380423;105;MIDDLE;632903;164;TOP;801178;25;BOTTOM;335113;236;BOTTOM;276620;76;JUNGLE;470404;136;MIDDLE;10360133;Fail;Win;104;145;142;117;497;145;142;5;24;-1;209519260
0;91;MIDDLE;11720163;76;JUNGLE;470404;164;TOP;445071;432;BOTTOM;277034;81;BOTTOM;302759;12;BOTTOM;236616;105;MIDDLE;801178;35;JUNGLE;3621562;498;BOTTOM;11980148;41;TOP;12220760;Win;Fail;114;145;5;39;142;8;39;497;104;-1;209527250
0;24;TOP;801178;113;JUNGLE;473922;497;BOTTOM;620972;202;BOTTOM;664497;236;MIDDLE;11460164;114;MIDDLE;2651026;64;JUNGLE;456316;432;BOTTOM;11460126;67;BOTTOM;2731428;39;MIDDLE;12190942;Fail;Win;-1;5;35;9;84;-1;80;36;104;41;209514657
0;23;TOP;2622080;236;BOTTOM;2171317;201;BOTTOM;2572995;31;JUNGLE;7291918;245;MIDDLE;439337;145;BOTTOM;553889;43;BOTTOM;470404;164;TOP;801178;42;MIDDLE;571021;56;JUNGLE;303451;Win;Fail;81;24;5;497;142;104;-1;122;-1;25;209523257
0;41;TOP;801178;412;BOTTOM;225340;34;MIDDLE;12190942;64;JUNGLE;302759;202;BOTTOM;463736;69;MIDDLE;11970252;29;BOTTOM;2752573;44;BOTTOM;1440378;24;TOP;10970417;427;TOP;301731;Win;Fail;-1;39;145;8;-1;28;25;142;164;16;209522280
0;35;JUNGLE;2600474;8;MIDDLE;775147;12;BOTTOM;558311;164;TOP;11970252;145;BOTTOM;2752573;498;BOTTOM;11460164;201;BOTTOM;3310720;516;TOP;801178;13;MIDDLE;601923;254;JUNGLE;632903;Fail;Win;25;104;39;114;421;142;121;-1;-1;104;209400860
0;48;JUNGLE;483862;81;BOTTOM;5895478;43;BOTTOM;558311;516;TOP;929978;55;MIDDLE;3162807;5;JUNGLE;240105;497;BOTTOM;8611092;114;TOP;801178;24;MIDDLE;4961001;498;BOTTOM;11460164;Fail;Win;102;80;91;39;8;-1;25;13;104;-1;209379392
0;12;BOTTOM;456280;24;TOP;2651026;84;MIDDLE;6672121;104;JUNGLE;891628;145;BOTTOM;463736;51;BOTTOM;11941453;25;BOTTOM;220545;27;TOP;929978;35;JUNGLE;2431627;105;MIDDLE;801178;Fail;Win;7;8;164;497;81;39;119;-1;-1;80;209384180
0;498;BOTTOM;492773;497;BOTTOM;456283;36;TOP;2351692;20;JUNGLE;644072;42;MIDDLE;279834;25;BOTTOM;694658;51;BOTTOM;557330;43;MIDDLE;8524790;104;JUNGLE;891628;24;MIDDLE;801178;Fail;Win;164;41;121;39;114;5;28;121;90;145;209372697
0;117;BOTTOM;456283;41;MIDDLE;801178;43;MIDDLE;233843;5;JUNGLE;941171;145;BOTTOM;302759;48;JUNGLE;644072;39;TOP;12220760;412;BOTTOM;470404;245;MIDDLE;439337;6;BOTTOM;4973029;Win;Fail;8;238;-1;81;157;516;121;104;24;164;209367913
0;12;BOTTOM;8741787;145;BOTTOM;630158;164;JUNGLE;303763;39;MIDDLE;11860960;36;BOTTOM;801178;240;TOP;314888;412;BOTTOM;225340;104;JUNGLE;564778;103;MIDDLE;233843;67;BOTTOM;11370136;Fail;Win;28;35;84;25;-1;497;157;114;121;35;209339517
0;28;JUNGLE;11001000;3;MIDDLE;2982057;81;BOTTOM;316587;41;TOP;801178;267;BOTTOM;431518;122;JUNGLE;11350137;104;JUNGLE;8010384;134;MIDDLE;890259;51;BOTTOM;406918;161;BOTTOM;2523280;Fail;Win;16;25;-1;8;121;145;39;164;20;-1;209346188
0;20;JUNGLE;636813;39;MIDDLE;801178;497;BOTTOM;356125;82;MIDDLE;11171178;498;BOTTOM;237869;136;MIDDLE;6570534;104;JUNGLE;891628;202;BOTTOM;531379;84;TOP;6672121;9;BOTTOM;10961642;Win;Fail;-1;-1;142;25;164;11;114;105;8;53;209325558
0;15;BOTTOM;10061504;164;TOP;801178;39;MIDDLE;239897;48;JUNGLE;1270780;40;BOTTOM;221999;98;TOP;311555;81;BOTTOM;278781;12;BOTTOM;8521226;142;MIDDLE;564778;80;JUNGLE;632903;Fail;Win;72;25;-1;497;5;104;145;28;25;11;209323631
0;110;BOTTOM;6841129;39;MIDDLE;239897;8;TOP;10061504;497;BOTTOM;311555;5;JUNGLE;278781;19;JUNGLE;453513;157;MIDDLE;237590;81;BOTTOM;11941453;201;BOTTOM;220545;105;TOP;801178;Win;Fail;72;11;121;145;114;-1;-1;164;9;25;209322631
0;223;BOTTOM;437165;164;TOP;801178;117;MIDDLE;473922;51;BOTTOM;447687;48;JUNGLE;551283;421;JUNGLE;7130976;432;BOTTOM;455507;134;TOP;239897;39;MIDDLE;929978;67;BOTTOM;237590;Fail;Win;-1;145;35;25;5;80;-1;5;104;25;209311970
0;41;TOP;801178;24;MIDDLE;7891163;64;JUNGLE;5171370;67;BOTTOM;291848;12;BOTTOM;456280;28;JUNGLE;590866;238;MIDDLE;510010;8;TOP;399995;145;BOTTOM;11360145;223;BOTTOM;1530604;Win;Fail;497;7;-1;164;39;39;121;25;516;105;209320117
0;25;BOTTOM;343682;164;JUNGLE;929978;18;BOTTOM;1343871;24;JUNGLE;7891163;105;MIDDLE;5171370;141;JUNGLE;3131580;14;TOP;801178;12;BOTTOM;456280;145;BOTTOM;11370128;42;MIDDLE;571021;Win;Fail;7;80;516;3;39;7;497;-1;-1;121;209309411
0;42;MIDDLE;9101159;164;TOP;929978;78;BOTTOM;4973029;20;JUNGLE;329383;67;BOTTOM;1332943;81;BOTTOM;3131580;48;JUNGLE;238330;34;MIDDLE;11860960;516;TOP;801178;497;BOTTOM;1343871;Fail;Win;8;80;5;13;105;35;39;145;121;-1;209308538
0;114;TOP;801178;104;JUNGLE;891628;7;MIDDLE;5910870;29;BOTTOM;9730774;497;BOTTOM;457370;81;BOTTOM;11370136;267;BOTTOM;631376;164;TOP;274464;157;TOP;11350138;76;JUNGLE;10811838;Fail;Win;25;-1;498;5;39;35;83;-1;-1;5;209277998
0;498;BOTTOM;2171317;497;BOTTOM;2572995;63;MIDDLE;12220760;24;TOP;801178;145;JUNGLE;11860179;39;MIDDLE;5935237;104;JUNGLE;8010384;81;BOTTOM;483862;25;BOTTOM;631376;13;MIDDLE;11350133;Fail;Win;121;412;-1;-1;-1;55;114;266;105;-1;209282425
0;164;TOP;577848;91;TOP;945177;72;JUNGLE;223998;497;BOTTOM;467510;21;BOTTOM;6661105;55;MIDDLE;329397;236;BOTTOM;660755;122;TOP;565066;104;JUNGLE;4953082;40;BOTTOM;11980148;Win;Fail;238;11;266;105;142;145;24;163;39;7;210846311
0;17;TOP;11203083;497;BOTTOM;484631;56;JUNGLE;357817;91;MIDDLE;5451344;236;BOTTOM;984419;80;JUNGLE;945177;78;TOP;565066;55;MIDDLE;329397;51;BOTTOM;660755;555;BOTTOM;1350309;Win;Fail;163;9;104;157;223;24;7;117;39;105;210845832
0;126;MIDDLE;12220760;104;JUNGLE;633527;555;BOTTOM;8611092;91;MIDDLE;945177;516;BOTTOM;8010384;163;MIDDLE;274464;12;BOTTOM;493127;28;JUNGLE;328401;41;TOP;9101159;157;MIDDLE;929978;Fail;Win;39;24;145;201;164;420;35;32;80;5;210420121
0;1;BOTTOM;4061072;104;JUNGLE;1830141;157;MIDDLE;4530610;62;TOP;464106;51;BOTTOM;11130130;91;MIDDLE;945177;81;MIDDLE;5895478;141;JUNGLE;287335;267;BOTTOM;10171740;13;MIDDLE;12061866;Fail;Win;8;5;145;105;122;163;39;497;164;4;210324630
0;164;TOP;577848;91;MIDDLE;945177;60;JUNGLE;1101353;81;BOTTOM;3832907;267;BOTTOM;2910453;14;TOP;11481860;157;BOTTOM;7890412;11;JUNGLE;10110125;13;MIDDLE;221417;12;BOTTOM;474006;Win;Fail;39;142;25;104;555;104;24;39;555;28;210150277
0;80;TOP;231399;412;BOTTOM;7890412;81;BOTTOM;459047;142;MIDDLE;221417;11;JUNGLE;3710186;236;BOTTOM;577848;122;TOP;945177;4;MIDDLE;4430246;555;BOTTOM;474129;72;JUNGLE;7660432;Win;Fail;145;163;28;39;24;114;104;19;8;5;210150146
0;56;JUNGLE;8430364;516;TOP;6381137;236;BOTTOM;6420316;7;MIDDLE;11350133;555;BOTTOM;8610762;202;BOTTOM;672019;91;MIDDLE;945177;79;TOP;490487;104;JUNGLE;8010384;12;BOTTOM;1530604;Fail;Win;39;497;142;41;81;164;36;39;20;8;210123068
0;122;TOP;945177;8;TOP;11350138;99;BOTTOM;713688;35;JUNGLE;11230285;498;BOTTOM;9660178;39;TOP;293100;67;BOTTOM;291848;43;BOTTOM;470404;28;JUNGLE;891628;4;MIDDLE;694311;Win;Fail;24;25;145;164;555;420;25;119;142;104;209890115
0;64;JUNGLE;624689;236;BOTTOM;12190942;201;BOTTOM;774275;114;TOP;7050167;136;TOP;1022808;81;BOTTOM;627604;72;JUNGLE;317688;91;BOTTOM;945177;266;JUNGLE;929978;12;BOTTOM;694311;Fail;Win;164;39;-1;6;5;-1;24;80;104;145;209812354
0;104;JUNGLE;1156907;51;BOTTOM;945177;164;TOP;941171;12;TOP;3081213;3;MIDDLE;11860960;201;BOTTOM;456283;421;JUNGLE;633527;79;MIDDLE;695522;6;TOP;3930175;18;BOTTOM;3053143;Win;Fail;24;497;142;39;8;81;555;-1;24;122;209781437
0;41;MIDDLE;620972;63;BOTTOM;632903;145;BOTTOM;11460164;104;JUNGLE;571021;91;MIDDLE;945177;236;BOTTOM;11350131;201;BOTTOM;5895478;163;MIDDLE;478373;516;TOP;553889;20;JUNGLE;664497;Win;Fail;-1;105;5;-1;142;84;39;122;8;81;209516414
0;121;JUNGLE;945177;142;TOP;11860960;516;TOP;11050315;145;BOTTOM;11460164;117;BOTTOM;8440977;201;BOTTOM;8611092;202;BOTTOM;664497;112;MIDDLE;12190942;24;TOP;2651026;203;JUNGLE;456316;Fail;Win;114;84;266;39;-1;-1;25;41;32;497;209515328
0;14;TOP;722764;43;BOTTOM;2550310;81;BOTTOM;439337;238;MIDDLE;945177;77;JUNGLE;228360;54;TOP;405709;142;MIDDLE;221417;18;BOTTOM;11075233;48;JUNGLE;1171135;16;BOTTOM;3360480;Fail;Win;145;117;122;164;13;497;-1;28;91;6;209305213
0;67;BOTTOM;2671452;99;TOP;6690142;16;BOTTOM;8110547;5;JUNGLE;3731800;80;TOP;231399;104;JUNGLE;1101353;27;TOP;6510187;43;BOTTOM;2550310;202;BOTTOM;439337;91;TOP;945177;Fail;Win;-1;81;8;117;39;497;92;121;7;145;209295343
