;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;85;BOTTOM;201606;54;TOP;1053538;63;BOTTOM;1531657;136;MIDDLE;2604044;64;JUNGLE;8633686;5;JUNGLE;851199;58;TOP;215450;7;MIDDLE;72516;25;BOTTOM;2213570;82;BOTTOM;831531;Fail;Win;164;157;91;19;39;236;9;11;39;74;571534999
0;142;MIDDLE;5513539;68;TOP;184664;63;BOTTOM;80398;119;MIDDLE;640255;56;JUNGLE;2191160;6;MIDDLE;851199;143;BOTTOM;117620;10;MIDDLE;6250197;5;JUNGLE;1744540;122;BOTTOM;3740366;Win;Fail;58;11;8;145;39;157;24;-1;91;19;571531532
0;10;MIDDLE;6250197;11;JUNGLE;1744540;9;BOTTOM;941191;41;TOP;403393;122;BOTTOM;3740366;4;MIDDLE;324984;119;BOTTOM;640255;63;BOTTOM;4591052;24;JUNGLE;851199;157;TOP;361221;Fail;Win;25;39;19;-1;7;164;8;39;145;236;571507492
0;141;NONE;75295;91;NONE;1595762;78;NONE;10820170;63;NONE;74462;157;NONE;3740366;12;NONE;6532932;10;NONE;6250197;5;NONE;1744540;58;NONE;851199;15;NONE;3313144;Fail;Win;11;39;121;27;8;72;24;104;164;39;571514412
0;9;BOTTOM;93056;63;MIDDLE;122168;18;BOTTOM;7590935;23;TOP;182291;79;JUNGLE;8581685;143;BOTTOM;3304652;163;MIDDLE;6532932;24;TOP;851199;2;JUNGLE;520325;21;BOTTOM;284782;Fail;Win;39;19;64;5;134;142;113;-1;39;236;571149505
0;145;BOTTOM;281221;91;TOP;13212405;164;TOP;159044;25;BOTTOM;947428;60;JUNGLE;851199;127;MIDDLE;324984;107;JUNGLE;2342030;36;TOP;164716;63;BOTTOM;84412;236;BOTTOM;6532932;Win;Fail;117;48;104;555;11;142;11;157;39;8;571155107
0;91;MIDDLE;13212405;19;JUNGLE;851199;412;BOTTOM;1994271;39;TOP;886644;21;BOTTOM;812510;238;MIDDLE;14101711;113;JUNGLE;99291;43;BOTTOM;15300174;236;BOTTOM;12710145;24;TOP;2604044;Fail;Win;8;11;48;-1;85;117;157;497;142;11;571161005
0;113;JUNGLE;378449;85;TOP;35658;34;MIDDLE;531488;21;BOTTOM;812510;497;BOTTOM;409468;31;TOP;467037;104;JUNGLE;851199;39;BOTTOM;12830164;201;BOTTOM;945818;91;MIDDLE;4900157;Win;Fail;142;-1;157;40;5;157;164;203;8;142;571128146
0;104;JUNGLE;851199;21;BOTTOM;812510;85;MIDDLE;35658;31;TOP;467037;267;BOTTOM;192497;27;TOP;6401937;555;BOTTOM;15300174;236;BOTTOM;12710145;5;JUNGLE;6001640;105;MIDDLE;1351845;Win;Fail;8;114;-1;145;7;145;8;157;497;163;571125343
0;163;JUNGLE;3734374;136;MIDDLE;12323358;51;BOTTOM;135079;34;TOP;8540147;25;BOTTOM;947428;43;BOTTOM;488562;119;BOTTOM;12692888;41;TOP;851199;39;JUNGLE;168284;50;MIDDLE;25434;Win;Fail;157;90;3;24;143;122;8;48;5;104;570974978
0;78;TOP;851199;432;BOTTOM;2191160;202;BOTTOM;483048;5;JUNGLE;3652306;8;MIDDLE;8584366;44;TOP;210491;498;BOTTOM;36834;497;BOTTOM;38617;24;JUNGLE;2133568;4;MIDDLE;7204106;Fail;Win;104;34;238;9;145;25;39;91;236;7;570838476
0;92;TOP;16290125;107;JUNGLE;851199;37;BOTTOM;14745216;163;MIDDLE;190303;236;BOTTOM;339864;25;BOTTOM;3993525;14;TOP;9173721;498;BOTTOM;3190222;3;MIDDLE;158774;121;JUNGLE;1393157;Win;Fail;104;11;164;497;32;104;20;40;11;145;570469722
0;11;MIDDLE;10233192;117;MIDDLE;15280182;202;BOTTOM;851199;44;BOTTOM;8801194;14;TOP;9173721;25;BOTTOM;3340222;238;MIDDLE;1356449;39;TOP;61520;28;JUNGLE;14745216;51;BOTTOM;438977;Win;Fail;48;121;122;4;136;145;24;-1;142;104;570474828
0;64;JUNGLE;15180136;40;BOTTOM;139862;3;MIDDLE;7961057;266;TOP;851199;110;BOTTOM;438977;24;JUNGLE;10233192;164;BOTTOM;15280182;43;BOTTOM;3340222;39;MIDDLE;1356449;122;TOP;61520;Fail;Win;11;201;238;114;163;142;145;121;157;-1;570480787
0;10;NONE;117403;11;NONE;16132923;81;NONE;10233192;117;NONE;15280182;80;NONE;13212405;8;NONE;1742223;25;NONE;6120475;157;NONE;102547;104;NONE;15180136;24;NONE;851199;Win;Fail;4;27;39;145;164;163;145;48;114;39;570439279
0;157;BOTTOM;102547;68;TOP;212364;117;BOTTOM;424234;236;TOP;6532932;72;JUNGLE;1764966;114;MIDDLE;174213;106;JUNGLE;851199;238;BOTTOM;159044;145;BOTTOM;3471888;25;BOTTOM;292746;Fail;Win;39;24;84;58;164;163;27;11;39;48;570453648
0;412;BOTTOM;1021337;163;JUNGLE;1764966;69;BOTTOM;92344;91;MIDDLE;2053355;58;TOP;851199;114;TOP;174213;145;BOTTOM;3471888;43;BOTTOM;292746;101;MIDDLE;51541;64;JUNGLE;1744540;Fail;Win;48;143;39;11;25;31;27;11;19;8;570431936
0;104;JUNGLE;2513438;41;TOP;1286628;497;BOTTOM;500822;21;BOTTOM;51541;34;MIDDLE;89757;24;TOP;851199;11;JUNGLE;154312;157;BOTTOM;56772;63;MIDDLE;122168;267;BOTTOM;3010431;Win;Fail;105;27;163;555;35;5;238;8;48;134;570408033
0;114;NONE;61520;5;NONE;851199;7;NONE;381882;18;NONE;10233192;117;NONE;15280182;9;NONE;1566287;54;NONE;171009;63;NONE;168284;8;NONE;1742223;104;NONE;6120475;Win;Fail;164;48;-1;157;121;145;11;39;48;24;570395959
0;7;MIDDLE;112541;104;JUNGLE;851199;40;MIDDLE;1650862;50;JUNGLE;10020131;81;BOTTOM;4183145;5;JUNGLE;3720694;12;BOTTOM;529633;18;BOTTOM;7961057;4;MIDDLE;324984;24;TOP;615119;Win;Fail;267;142;48;25;53;-1;92;8;145;39;570187648
0;3;MIDDLE;7961057;25;BOTTOM;353653;236;BOTTOM;365511;20;JUNGLE;15280182;24;TOP;615119;267;BOTTOM;438977;121;JUNGLE;851199;145;BOTTOM;198637;1;MIDDLE;77266;85;TOP;324984;Win;Fail;92;39;104;-1;40;39;54;142;164;48;570174177
0;40;MIDDLE;45479;24;TOP;527005;163;JUNGLE;527786;145;BOTTOM;56772;63;MIDDLE;122168;7;MIDDLE;2513438;85;TOP;15264702;267;BOTTOM;210491;119;BOTTOM;198637;5;JUNGLE;851199;Fail;Win;39;134;11;497;236;48;104;14;164;25;570167203
0;104;JUNGLE;851199;555;TOP;35683;25;BOTTOM;2302211;3;TOP;6250197;68;BOTTOM;212364;91;MIDDLE;137657;39;MIDDLE;158642;81;BOTTOM;15300174;12;BOTTOM;12710145;203;JUNGLE;2941141;Fail;Win;28;24;117;157;11;497;117;164;145;11;570153061
0;25;BOTTOM;329765;157;MIDDLE;4720242;19;JUNGLE;851199;14;MIDDLE;6250197;145;BOTTOM;1566287;126;BOTTOM;112541;516;TOP;4115179;555;BOTTOM;35683;91;MIDDLE;137657;163;JUNGLE;158642;Win;Fail;-1;104;48;42;24;142;28;11;13;5;570116686
0;5;JUNGLE;851199;63;MIDDLE;122168;40;BOTTOM;329765;41;TOP;5470459;22;BOTTOM;7021127;142;MIDDLE;11610140;119;BOTTOM;52152;150;TOP;831341;412;BOTTOM;388914;104;JUNGLE;537764;Win;Fail;91;134;11;48;164;145;164;39;92;236;570085176
0;54;TOP;4115179;267;BOTTOM;190974;163;JUNGLE;4044522;157;MIDDLE;180439;236;BOTTOM;424752;107;JUNGLE;851199;63;MIDDLE;122168;25;BOTTOM;329765;85;TOP;340565;145;BOTTOM;3811119;Fail;Win;91;142;9;121;5;40;39;91;134;48;570080490
0;145;BOTTOM;424752;104;JUNGLE;2133568;25;BOTTOM;329765;50;MIDDLE;180439;54;TOP;4115179;43;MIDDLE;25478;85;TOP;324984;51;BOTTOM;292746;111;BOTTOM;851199;64;JUNGLE;1402626;Win;Fail;8;91;142;39;5;236;238;5;8;48;570066652
0;121;JUNGLE;40147;43;BOTTOM;15300174;13;MIDDLE;12710145;39;TOP;10020131;236;BOTTOM;4183145;104;JUNGLE;851199;81;BOTTOM;26278;267;BOTTOM;292746;4;MIDDLE;324984;54;TOP;335491;Fail;Win;53;48;145;90;497;48;555;11;8;145;570072242
0;114;NONE;10020131;67;NONE;4183145;236;NONE;40147;90;NONE;335491;7;NONE;324984;150;NONE;4212117;104;NONE;851199;81;NONE;26278;43;NONE;292746;245;NONE;488455;Win;Fail;555;53;8;5;48;39;48;516;157;11;570051982
0;30;MIDDLE;1070594;163;JUNGLE;40147;117;BOTTOM;851199;236;BOTTOM;211598;126;TOP;26278;498;BOTTOM;2053355;5;JUNGLE;2133568;39;TOP;16534242;43;BOTTOM;292746;90;MIDDLE;335491;Fail;Win;11;104;-1;145;48;142;34;25;11;497;570038014
0;126;TOP;26278;157;MIDDLE;1994271;25;BOTTOM;155909;11;JUNGLE;198637;145;BOTTOM;16390137;64;JUNGLE;851199;236;BOTTOM;438655;68;TOP;40147;30;MIDDLE;1070594;43;BOTTOM;292746;Fail;Win;117;104;5;39;54;154;104;9;48;267;570034575
0;104;JUNGLE;851199;24;TOP;121329;40;BOTTOM;151439;142;MIDDLE;488455;81;BOTTOM;16390137;58;TOP;4900157;117;TOP;510492;236;BOTTOM;5463135;64;JUNGLE;124352;267;BOTTOM;523266;Win;Fail;7;48;145;39;163;163;39;119;11;157;570041346
0;236;BOTTOM;208064;114;TOP;50080;134;MIDDLE;39415;555;BOTTOM;521003;104;JUNGLE;851199;498;MIDDLE;112541;497;BOTTOM;947428;31;TOP;4127893;163;JUNGLE;3734374;39;MIDDLE;12323358;Fail;Win;81;142;157;48;122;157;90;145;164;142;569811323
0;164;JUNGLE;3734374;58;BOTTOM;4588803;267;BOTTOM;4526500;163;MIDDLE;913518;516;BOTTOM;203629;104;JUNGLE;851199;412;BOTTOM;3842274;85;TOP;35658;7;MIDDLE;324984;115;BOTTOM;8581685;Fail;Win;117;157;5;25;236;40;48;8;39;236;569775251
0;236;BOTTOM;545911;12;BOTTOM;1571472;27;TOP;6620183;5;JUNGLE;851199;7;MIDDLE;7961057;91;MIDDLE;74366;9;BOTTOM;11600165;142;BOTTOM;12830164;36;MIDDLE;3445115;24;JUNGLE;12191961;Fail;Win;11;48;39;145;238;164;8;163;104;145;569757660
0;157;MIDDLE;670775;64;JUNGLE;851199;267;MIDDLE;6490169;145;MIDDLE;4882455;555;TOP;142005;497;BOTTOM;137596;22;BOTTOM;297928;150;TOP;33732;39;MIDDLE;5513539;9;JUNGLE;2133568;Win;Fail;48;164;104;28;11;142;5;104;164;8;569687647
0;12;NONE;6792883;145;NONE;157517;27;NONE;21314;64;NONE;851199;238;NONE;335491;103;NONE;4670397;58;NONE;381882;497;NONE;203629;48;NONE;6620183;21;NONE;10450467;Fail;Win;5;8;25;555;7;236;119;157;164;4;569031520
0;45;MIDDLE;3724125;85;TOP;35658;236;BOTTOM;69999;107;JUNGLE;129657;63;BOTTOM;38610;126;TOP;851199;37;BOTTOM;3161208;77;JUNGLE;4472161;105;MIDDLE;312714;51;BOTTOM;4212117;Win;Fail;238;39;40;164;201;104;11;117;48;145;568986528
0;267;BOTTOM;38610;121;JUNGLE;851199;13;MIDDLE;810373;236;BOTTOM;4511925;27;TOP;77347;8;MIDDLE;1990286;67;BOTTOM;49588;254;JUNGLE;3480131;40;BOTTOM;15973031;24;TOP;22299;Win;Fail;555;145;201;164;48;58;104;122;5;39;568981246
0;164;BOTTOM;1554066;145;BOTTOM;438655;72;JUNGLE;173842;555;BOTTOM;585104;142;MIDDLE;433265;80;TOP;13212405;202;BOTTOM;921888;117;BOTTOM;851199;99;TOP;27961;35;JUNGLE;84096;Fail;Win;104;8;25;39;11;104;157;266;238;39;568894208
0;67;BOTTOM;1040397;104;JUNGLE;562204;164;TOP;211769;50;MIDDLE;5250523;555;BOTTOM;585104;107;JUNGLE;851199;26;BOTTOM;921888;236;BOTTOM;98820;24;TOP;5632613;8;MIDDLE;683204;Win;Fail;157;145;142;25;5;122;114;11;39;48;568869984
0;498;BOTTOM;665310;497;BOTTOM;941191;8;MIDDLE;683204;164;TOP;7680088;141;JUNGLE;921888;516;BOTTOM;144414;145;BOTTOM;8604015;157;MIDDLE;141948;5;JUNGLE;851199;92;TOP;12191961;Fail;Win;7;11;104;48;39;34;122;104;48;25;568865176
0;25;BOTTOM;2542404;145;BOTTOM;2833877;240;JUNGLE;1941206;85;TOP;5651686;117;MIDDLE;348223;498;BOTTOM;201606;63;BOTTOM;211236;134;MIDDLE;1531657;24;TOP;851199;35;JUNGLE;3740366;Win;Fail;5;62;81;92;236;497;104;157;27;34;568827170
0;119;BOTTOM;670775;99;MIDDLE;488562;122;TOP;5651686;48;JUNGLE;348223;497;BOTTOM;20563;89;BOTTOM;154312;91;MIDDLE;138842;164;TOP;1735450;19;JUNGLE;851199;202;BOTTOM;3740366;Fail;Win;24;8;11;25;236;117;41;145;92;8;568842494
0;163;JUNGLE;4650487;42;TOP;6333773;498;BOTTOM;346577;497;BOTTOM;1326698;516;MIDDLE;342449;5;JUNGLE;851199;222;BOTTOM;218453;40;BOTTOM;290296;85;TOP;15264702;10;MIDDLE;936468;Fail;Win;238;145;39;117;104;25;35;104;145;14;568625281
0;81;BOTTOM;1141948;85;TOP;35658;238;MIDDLE;335491;412;BOTTOM;2524134;104;JUNGLE;1690981;150;TOP;143236;126;MIDDLE;3690182;67;BOTTOM;875066;121;JUNGLE;851199;25;BOTTOM;14633274;Win;Fail;39;145;40;157;555;107;27;39;8;11;568437891
0;81;NONE;409468;10;NONE;117403;11;NONE;16132923;117;NONE;851199;238;NONE;3324306;4;NONE;324984;164;NONE;25753;267;NONE;1820423;236;NONE;36834;6;NONE;61520;Fail;Win;498;24;27;39;91;8;27;104;-1;145;568425077
0;267;BOTTOM;77266;18;BOTTOM;86886;5;JUNGLE;6120475;39;MIDDLE;6161807;78;TOP;2541724;412;BOTTOM;552760;48;JUNGLE;2940797;55;MIDDLE;382713;222;BOTTOM;3764968;164;TOP;851199;Win;Fail;145;236;24;11;157;117;41;145;104;25;568235428
0;12;BOTTOM;488562;107;JUNGLE;851199;57;TOP;5463135;61;MIDDLE;3321422;145;BOTTOM;74462;2;JUNGLE;4113436;236;BOTTOM;15060130;9;BOTTOM;203508;164;TOP;132278;8;MIDDLE;12323358;Fail;Win;11;119;41;104;39;58;555;-1;157;142;568113896
0;25;BOTTOM;285221;222;BOTTOM;8861618;238;MIDDLE;851780;5;JUNGLE;851199;14;TOP;9173721;117;BOTTOM;176354;142;MIDDLE;825215;236;BOTTOM;297928;266;TOP;158371;2;JUNGLE;151682;Win;Fail;104;122;164;48;145;39;145;34;7;157;567681721
0;2;NONE;1744540;145;NONE;2053355;117;NONE;29426;59;NONE;851780;107;NONE;851199;202;NONE;2491875;64;NONE;386672;267;NONE;1562455;157;NONE;1608913;38;NONE;181748;Win;Fail;90;25;48;164;5;33;39;104;238;12;567637640
0;498;BOTTOM;217161;555;BOTTOM;851780;107;BOTTOM;851199;31;TOP;389077;105;MIDDLE;329685;145;BOTTOM;2053355;117;BOTTOM;29426;164;TOP;4113436;64;JUNGLE;4610480;38;MIDDLE;177367;Fail;Win;104;48;-1;497;238;104;5;25;39;7;567634402
0;164;TOP;389077;145;BOTTOM;2053355;117;BOTTOM;29426;163;MIDDLE;851780;64;JUNGLE;851199;555;BOTTOM;181748;90;MIDDLE;673309;121;JUNGLE;1166799;114;TOP;3532481;119;BOTTOM;11971334;Win;Fail;36;48;-1;201;25;-1;39;157;91;104;567640813
0;16;BOTTOM;13021418;112;MIDDLE;851780;266;MIDDLE;851199;154;JUNGLE;1021337;81;BOTTOM;168620;54;TOP;12950189;236;TOP;198637;11;JUNGLE;16132923;245;MIDDLE;1151107;40;BOTTOM;483048;Fail;Win;48;145;41;39;555;114;164;122;24;157;567606178
0;555;BOTTOM;627606;27;TOP;40335;104;JUNGLE;12950189;236;BOTTOM;63556;163;MIDDLE;126144;34;MIDDLE;1531657;72;JUNGLE;203629;266;TOP;851199;82;BOTTOM;103138;53;BOTTOM;340565;Win;Fail;164;5;28;145;39;41;145;39;25;105;567278667
0;555;BOTTOM;627606;43;MIDDLE;203508;59;JUNGLE;1583283;39;TOP;5523549;236;BOTTOM;427873;55;MIDDLE;120035;164;MIDDLE;851199;145;BOTTOM;211492;60;JUNGLE;1273292;497;BOTTOM;394180;Fail;Win;24;122;202;104;5;91;157;5;41;48;567275108
0;222;BOTTOM;1396107;9;BOTTOM;1990286;31;TOP;3304652;7;MIDDLE;683204;24;JUNGLE;1531657;21;BOTTOM;413636;143;BOTTOM;15205816;245;MIDDLE;1090707;5;JUNGLE;32016;516;TOP;851199;Win;Fail;236;10;11;19;104;157;39;117;41;25;567260200
0;58;TOP;851199;117;MIDDLE;20563;201;BOTTOM;2191160;145;BOTTOM;168620;5;JUNGLE;4782124;28;JUNGLE;77347;4;MIDDLE;324984;516;TOP;12191961;236;BOTTOM;1554066;9;BOTTOM;649440;Win;Fail;36;142;39;555;91;104;142;39;8;25;567234571
0;43;NONE;9222218;4;NONE;55818;104;NONE;4782124;58;NONE;7472180;236;NONE;168620;131;NONE;3324306;25;NONE;2302211;15;NONE;108349;24;NONE;851199;121;NONE;880669;Fail;Win;39;51;238;142;145;41;117;48;40;55;567232759
0;127;MIDDLE;204216;25;BOTTOM;851199;145;BOTTOM;4760941;64;JUNGLE;674675;240;TOP;129918;238;MIDDLE;3324306;15;BOTTOM;108349;12;BOTTOM;1061148;24;JUNGLE;1166799;6;TOP;1742223;Win;Fail;39;58;104;8;117;39;48;157;58;55;567198063
0;40;BOTTOM;945818;110;BOTTOM;26278;238;MIDDLE;3324306;77;JUNGLE;2221691;164;MIDDLE;1157126;36;TOP;851199;81;BOTTOM;4760941;157;MIDDLE;674675;104;JUNGLE;1376330;201;BOTTOM;129918;Win;Fail;145;48;119;39;8;27;8;58;24;39;567194121
0;24;TOP;851199;25;BOTTOM;4526500;39;MIDDLE;178768;18;MIDDLE;7961057;19;JUNGLE;32327;68;JUNGLE;212364;245;MIDDLE;14501267;72;JUNGLE;203629;145;BOTTOM;16390137;117;BOTTOM;66497;Fail;Win;11;157;121;498;238;267;51;266;238;11;566934808
0;37;BOTTOM;815305;10;TOP;117403;11;MIDDLE;16132923;21;MIDDLE;3680243;117;MIDDLE;851199;68;TOP;212364;25;MIDDLE;20563;5;JUNGLE;14745216;498;BOTTOM;16390137;497;BOTTOM;66497;Win;Fail;104;238;24;39;91;154;267;91;119;28;566919565
0;91;MIDDLE;138842;92;MIDDLE;1735450;555;BOTTOM;164716;24;JUNGLE;36804;51;BOTTOM;49094;64;JUNGLE;851199;267;BOTTOM;536641;145;BOTTOM;4903905;58;TOP;211492;7;MIDDLE;3680243;Fail;Win;266;39;27;117;25;117;5;39;104;11;566893624
0;2;JUNGLE;1744540;61;MIDDLE;1021337;37;BOTTOM;815305;266;TOP;851199;236;BOTTOM;3680243;36;TOP;3633766;9;BOTTOM;2491587;8;MIDDLE;15880480;145;BOTTOM;15060130;5;JUNGLE;32016;Win;Fail;25;39;142;55;11;142;39;24;104;164;566857083
0;58;BOTTOM;851199;63;MIDDLE;1270181;8;TOP;435308;81;MIDDLE;15030694;102;JUNGLE;4773531;69;MIDDLE;102290;16;BOTTOM;3680243;10;TOP;117403;11;JUNGLE;16132923;145;BOTTOM;1315806;Win;Fail;39;236;36;41;5;555;24;25;39;27;566842133
0;102;JUNGLE;4773531;7;MIDDLE;2541724;266;TOP;851199;117;BOTTOM;66497;145;MIDDLE;424752;81;MIDDLE;15030694;150;TOP;831341;201;BOTTOM;156822;99;MIDDLE;3554258;35;JUNGLE;154312;Fail;Win;5;104;41;267;39;164;157;39;8;236;566777352
0;142;MIDDLE;657505;555;BOTTOM;1286229;119;MIDDLE;7691275;98;TOP;4234322;62;JUNGLE;6430184;31;MIDDLE;851199;238;MIDDLE;4720242;21;BOTTOM;10450467;131;JUNGLE;285221;25;BOTTOM;8861618;Fail;Win;145;157;104;8;236;145;164;39;-1;41;566760595
0;157;NONE;7843142;64;NONE;1524175;50;NONE;3633766;81;NONE;397360;497;NONE;120476;236;NONE;3680243;90;NONE;136464;266;NONE;851199;104;NONE;1273292;12;NONE;1542942;Fail;Win;91;164;141;24;145;145;48;39;238;555;566746258
0;145;BOTTOM;120476;157;TOP;212515;555;BOTTOM;181748;113;JUNGLE;3720694;91;TOP;2293123;84;TOP;870639;58;TOP;851199;236;BOTTOM;2053355;267;BOTTOM;815305;104;JUNGLE;92599;Win;Fail;24;164;238;11;39;23;27;5;164;24;566540096
0;25;BOTTOM;3422731;62;MIDDLE;2541724;67;BOTTOM;1726525;516;TOP;851199;107;JUNGLE;162243;238;MIDDLE;25191;53;BOTTOM;4180164;15;BOTTOM;14060126;27;TOP;40335;164;JUNGLE;147250;Fail;Win;39;81;23;104;24;39;7;145;58;142;566523890
0;98;JUNGLE;814675;157;BOTTOM;13741114;42;MIDDLE;4573466;143;BOTTOM;4610660;19;JUNGLE;139360;236;BOTTOM;4183145;41;TOP;96022;104;JUNGLE;32943;497;BOTTOM;5465347;238;MIDDLE;15880768;Fail;Win;555;11;145;164;91;11;25;9;39;8;571611029
0;142;MIDDLE;69141;5;JUNGLE;191352;1;BOTTOM;16132923;25;BOTTOM;4591052;24;TOP;11180231;127;MIDDLE;5455176;498;BOTTOM;92344;555;BOTTOM;488562;104;JUNGLE;32943;157;TOP;2833877;Fail;Win;133;92;145;11;236;39;35;145;9;164;569303097
0;5;JUNGLE;198637;81;MIDDLE;204315;13;MIDDLE;683204;164;TOP;7680088;412;BOTTOM;1382157;80;JUNGLE;5660236;6;TOP;52152;3;MIDDLE;156320;16;BOTTOM;32943;202;BOTTOM;112541;Fail;Win;104;25;11;142;105;142;92;555;55;145;568870086
0;99;MIDDLE;206607;238;JUNGLE;4940271;81;BOTTOM;141948;141;JUNGLE;921888;25;BOTTOM;2680409;163;MIDDLE;126144;48;TOP;32943;92;TOP;12191961;236;BOTTOM;3113788;497;BOTTOM;3340222;Fail;Win;142;39;117;122;19;5;7;164;35;104;568602157
0;91;TOP;138842;497;BOTTOM;622280;254;JUNGLE;3324306;240;TOP;9173721;498;MIDDLE;5463135;64;JUNGLE;15180136;39;MIDDLE;61520;236;BOTTOM;32943;267;BOTTOM;438977;4;MIDDLE;7204106;Fail;Win;48;11;117;104;119;27;-1;122;145;28;568533061
0;19;JUNGLE;32943;131;MIDDLE;392243;86;TOP;632305;16;MIDDLE;66497;145;BOTTOM;424752;80;TOP;3313144;142;MIDDLE;552760;59;JUNGLE;2940797;119;BOTTOM;131193;40;BOTTOM;174950;Win;Fail;25;555;39;3;267;164;555;39;5;104;568207669
0;267;BOTTOM;4950248;51;MIDDLE;331609;238;MIDDLE;4462585;164;JUNGLE;1690981;122;TOP;14525273;58;TOP;814675;202;BOTTOM;2072097;134;MIDDLE;14545278;5;JUNGLE;32943;25;BOTTOM;4882455;Win;Fail;142;145;41;157;40;119;121;24;104;117;568213320
0;236;NONE;1742223;238;NONE;6120475;164;NONE;12191961;9;NONE;11576228;26;NONE;3840264;91;NONE;1273292;54;NONE;32943;81;NONE;1382157;43;NONE;174950;5;NONE;1744540;Fail;Win;48;114;11;141;44;145;104;39;48;555;568086080
0;40;BOTTOM;14698347;39;MIDDLE;288785;58;TOP;8581685;104;JUNGLE;1159062;81;BOTTOM;2052952;69;MIDDLE;5513539;240;TOP;171009;24;JUNGLE;32943;555;BOTTOM;488562;202;BOTTOM;154798;Fail;Win;516;25;164;5;236;5;48;36;145;142;567802174
0;48;JUNGLE;32943;12;BOTTOM;649440;51;BOTTOM;49094;61;MIDDLE;3554258;54;TOP;154312;27;TOP;77347;60;JUNGLE;3652637;91;MIDDLE;138842;412;BOTTOM;622280;1;BOTTOM;14640442;Fail;Win;8;157;25;555;31;117;39;11;104;145;567648631
0;48;JUNGLE;3652306;266;TOP;59990;81;BOTTOM;3551662;42;TOP;32943;63;BOTTOM;1270181;40;BOTTOM;483048;96;BOTTOM;168620;9;MIDDLE;11576228;8;TOP;1610132;5;JUNGLE;15922943;Win;Fail;27;145;105;7;104;7;164;142;39;122;567421138
0;145;NONE;1153844;39;NONE;1740857;56;NONE;7001045;7;NONE;14375080;9;NONE;649440;36;NONE;16280146;202;NONE;3740366;19;NONE;32943;62;NONE;153065;40;NONE;531488;Fail;Win;25;58;48;8;157;104;142;11;24;119;566619841
0;19;JUNGLE;820917;16;BOTTOM;2162915;58;TOP;2951265;4;MIDDLE;1630586;202;BOTTOM;6130219;5;JUNGLE;15030694;122;TOP;15060130;25;BOTTOM;10856078;157;MIDDLE;552760;236;BOTTOM;32943;Win;Fail;104;142;11;24;145;145;142;104;201;90;566185160
0;122;TOP;5473863;427;JUNGLE;21314;53;MIDDLE;537315;8;MIDDLE;552760;81;MIDDLE;32943;58;TOP;820917;40;BOTTOM;5262738;141;JUNGLE;10404302;202;BOTTOM;2231373;90;MIDDLE;1630586;Fail;Win;236;119;133;25;145;145;24;555;104;142;566184229
0;96;BOTTOM;43094;150;TOP;497036;5;JUNGLE;21314;117;BOTTOM;171271;50;MIDDLE;6003403;40;BOTTOM;5473863;4;MIDDLE;1630586;24;JUNGLE;32943;15;BOTTOM;2231373;420;TOP;5651686;Win;Fail;39;27;142;41;104;142;145;126;555;-1;566163486
0;90;MIDDLE;1630586;497;BOTTOM;919104;51;BOTTOM;2231373;164;TOP;552760;24;JUNGLE;32943;157;MIDDLE;11762731;36;TOP;2400971;12;BOTTOM;8341551;236;BOTTOM;36473;64;JUNGLE;1524175;Fail;Win;104;238;25;142;555;39;81;48;145;19;566181401
0;8;TOP;10020131;238;MIDDLE;1531157;267;BOTTOM;72987;18;BOTTOM;204315;36;JUNGLE;15030694;81;BOTTOM;552760;104;JUNGLE;32943;31;TOP;2400971;43;BOTTOM;348223;61;MIDDLE;5513539;Fail;Win;39;5;145;142;157;555;25;27;145;142;566148655
0;236;BOTTOM;2231373;555;BOTTOM;1042775;54;TOP;4115179;163;MIDDLE;552760;2;JUNGLE;32943;119;BOTTOM;36118;34;MIDDLE;348223;114;TOP;10020131;25;BOTTOM;1531157;19;JUNGLE;4443939;Fail;Win;91;104;145;35;50;48;5;24;142;39;566134671
0;40;NONE;1540530;236;NONE;536362;61;NONE;1620159;41;NONE;119645;104;NONE;32943;81;NONE;177367;267;NONE;174950;136;NONE;9781020;24;NONE;3740366;114;NONE;41224;Fail;Win;555;36;67;142;8;122;7;25;36;38;566151163
0;54;JUNGLE;32943;5;TOP;16280146;81;BOTTOM;1738474;12;TOP;521003;157;MIDDLE;141948;145;BOTTOM;2880204;62;JUNGLE;6430184;41;TOP;112541;53;BOTTOM;3442288;42;MIDDLE;177367;Fail;Win;34;104;122;23;555;25;142;104;7;8;566113276
