;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;202;BOTTOM;3349958;27;TOP;31700901;163;JUNGLE;2706560;9;BOTTOM;66840152;48;MIDDLE;16810685;39;MIDDLE;56951349;81;BOTTOM;2370292;16;BOTTOM;2165869;59;JUNGLE;26670323;8;TOP;57960470;Fail;Win;555;117;497;5;164;223;164;157;127;13;3230676800
0;555;BOTTOM;65721509;82;BOTTOM;56921556;91;MIDDLE;5734285;54;TOP;58290226;104;JUNGLE;57611000;81;BOTTOM;51950149;13;MIDDLE;1657317;201;BOTTOM;66500334;76;JUNGLE;2370292;266;TOP;66500330;Fail;Win;39;24;497;236;145;164;114;142;497;163;3230496022
0;24;NONE;4252326;85;NONE;12240511;555;NONE;1773786;164;NONE;65151558;50;NONE;36250290;122;NONE;52172287;201;NONE;54682541;81;NONE;31352881;236;NONE;66840152;104;NONE;2370292;Win;Fail;497;79;39;12;33;163;-1;58;41;142;3230481230
0;516;TOP;66840152;104;JUNGLE;2370292;236;BOTTOM;7703494;40;BOTTOM;6140824;39;MIDDLE;44911013;555;BOTTOM;40720433;142;TOP;51120921;429;BOTTOM;66490304;420;TOP;28862717;56;JUNGLE;66800151;Fail;Win;51;12;163;5;266;164;-1;497;145;27;3230373285
0;13;MIDDLE;69360669;122;TOP;52172287;164;JUNGLE;70960224;497;BOTTOM;66810143;81;BOTTOM;2370292;85;TOP;49030965;236;BOTTOM;67170216;117;MIDDLE;66800151;126;JUNGLE;41780873;412;BOTTOM;63120486;Win;Fail;41;163;555;39;142;5;39;25;119;142;3230261148
0;412;NONE;9740345;145;NONE;65191458;105;NONE;2932051;104;NONE;20500168;236;NONE;2370292;142;NONE;4463953;163;NONE;67010249;78;NONE;5310176;29;NONE;58390689;9;NONE;66800144;Fail;Win;497;39;25;81;164;-1;119;90;497;14;3230210673
0;25;BOTTOM;64250795;7;MIDDLE;12952008;163;JUNGLE;41780873;157;TOP;22191421;8;TOP;4281709;9;TOP;66800144;78;TOP;5802440;104;JUNGLE;2370292;81;BOTTOM;33310849;127;MIDDLE;3828290;Win;Fail;164;145;117;236;39;164;41;39;142;4;3230118911
0;113;NONE;13641185;39;NONE;66800144;236;NONE;67170216;201;NONE;56930858;8;NONE;1945650;119;NONE;12952008;163;NONE;22191421;104;NONE;2370292;78;NONE;5802440;127;NONE;3828290;Fail;Win;25;27;4;126;22;142;145;497;41;164;3230133153
0;36;TOP;38680194;163;JUNGLE;67010249;81;BOTTOM;59880951;497;BOTTOM;20581773;117;MIDDLE;66800144;268;MIDDLE;55060589;8;TOP;37710890;104;JUNGLE;2370292;145;BOTTOM;22191421;412;BOTTOM;58960292;Win;Fail;555;164;4;39;7;164;27;142;236;157;3230086522
0;429;BOTTOM;12240511;111;BOTTOM;1773786;58;TOP;53091092;13;MIDDLE;71150224;104;JUNGLE;4501290;163;BOTTOM;63071145;157;BOTTOM;1229790;69;MIDDLE;53250371;203;JUNGLE;2370292;266;TOP;38680194;Win;Fail;164;107;-1;-1;27;39;145;164;8;236;3230041752
0;236;MIDDLE;22191421;143;BOTTOM;66470341;54;TOP;3722221;81;BOTTOM;42194700;5;JUNGLE;66490304;266;TOP;38680194;12;BOTTOM;62360468;22;BOTTOM;2725261;117;TOP;11801754;104;JUNGLE;2370292;Fail;Win;119;7;-1;25;39;145;142;-1;164;163;3229994740
0;22;BOTTOM;13931178;72;JUNGLE;66470340;163;BOTTOM;66470341;54;TOP;26101623;142;TOP;36250290;266;TOP;38680194;203;JUNGLE;2370292;90;MIDDLE;2009412;555;BOTTOM;48040865;81;BOTTOM;12240511;Fail;Win;56;236;-1;39;-1;76;164;104;145;39;3229967992
0;201;NONE;3457702;24;NONE;66840154;236;NONE;12240511;39;NONE;1773786;104;NONE;59660326;62;NONE;9100379;5;NONE;66392898;555;NONE;48040865;8;NONE;4425901;81;NONE;2370292;Fail;Win;-1;7;145;164;76;142;25;497;85;164;3229954390
0;43;NONE;66810154;39;NONE;11943987;104;NONE;2370292;145;NONE;56931329;78;NONE;5802440;236;NONE;8377903;36;NONE;4252326;12;NONE;13641185;13;NONE;9100379;5;NONE;6831878;Fail;Win;164;555;142;41;25;27;497;28;142;9;3229918881
0;164;JUNGLE;13641185;112;MIDDLE;23524883;25;BOTTOM;5802440;81;BOTTOM;37960539;122;TOP;38680194;236;JUNGLE;44120134;40;BOTTOM;67340981;51;BOTTOM;3131594;126;TOP;2370292;8;MIDDLE;9100379;Win;Fail;-1;497;27;555;145;142;44;497;12;145;3229914599
0;16;BOTTOM;24910546;119;BOTTOM;48620616;4;MIDDLE;37951232;266;TOP;3464863;48;JUNGLE;13965344;163;MIDDLE;4959450;25;BOTTOM;57960470;81;MIDDLE;68540349;157;TOP;10150520;104;JUNGLE;2370292;Fail;Win;27;39;142;-1;-1;164;145;5;27;555;3229704611
0;236;BOTTOM;66800153;56;JUNGLE;38532544;126;MIDDLE;66810156;201;BOTTOM;57960470;27;MIDDLE;1412967;12;BOTTOM;66500334;145;BOTTOM;13965344;203;JUNGLE;2370292;127;MIDDLE;37951232;24;TOP;3464863;Win;Fail;76;-1;25;104;142;164;142;555;39;266;3229712914
0;13;MIDDLE;1222794;114;TOP;66810153;104;JUNGLE;2370292;96;BOTTOM;16380488;40;BOTTOM;9263008;143;TOP;4473652;164;JUNGLE;50810794;142;MIDDLE;1431615;24;TOP;26101623;81;TOP;32096236;Win;Fail;497;25;145;-1;78;145;157;39;555;-1;3229690300
0;8;TOP;5083163;64;JUNGLE;36990696;96;BOTTOM;66820149;555;BOTTOM;1773786;39;MIDDLE;26473035;202;BOTTOM;12952008;122;TOP;57451336;12;BOTTOM;58390689;78;TOP;57580784;203;JUNGLE;2370292;Fail;Win;104;-1;41;-1;117;68;164;145;27;41;3229676242
0;81;BOTTOM;46311009;104;JUNGLE;2370292;516;TOP;50810794;117;MIDDLE;1431615;79;BOTTOM;28870358;78;TOP;5802440;157;MIDDLE;4460427;64;JUNGLE;4542720;115;BOTTOM;66820149;25;BOTTOM;8271480;Fail;Win;145;497;555;39;27;41;164;-1;-1;8;3229653981
0;267;BOTTOM;4473652;78;TOP;5802440;39;MIDDLE;4460427;104;JUNGLE;2370292;96;BOTTOM;36250290;81;BOTTOM;25260179;36;TOP;4425901;8;MIDDLE;29341237;64;JUNGLE;4542720;555;BOTTOM;16910609;Win;Fail;-1;164;145;236;41;497;157;266;142;9;3229637897
0;267;MIDDLE;5187941;104;JUNGLE;2370292;8;MIDDLE;1213025;145;MIDDLE;12952008;24;MIDDLE;4281709;236;MIDDLE;58960292;12;BOTTOM;66500334;157;BOTTOM;4460427;36;TOP;49900667;48;JUNGLE;61050384;Win;Fail;497;27;164;39;117;142;-1;13;27;121;3229594179
0;39;MIDDLE;22033662;43;BOTTOM;40720433;81;BOTTOM;66371145;36;JUNGLE;5187941;8;TOP;1252821;236;BOTTOM;66840152;412;BOTTOM;63050591;126;TOP;2370292;13;MIDDLE;57451336;104;JUNGLE;34710713;Fail;Win;497;142;5;555;122;145;-1;164;127;497;3229587477
0;236;BOTTOM;3263292;555;BOTTOM;2521310;266;TOP;5860208;104;JUNGLE;2370292;4;MIDDLE;58960292;113;JUNGLE;3964487;81;BOTTOM;8550920;36;TOP;27061092;39;TOP;35801706;163;TOP;16910609;Fail;Win;157;27;164;142;497;145;41;7;9;5;3229505521
0;163;NONE;41780873;12;NONE;61160937;119;NONE;13965344;48;NONE;9007397;126;NONE;2370292;31;NONE;60430645;7;NONE;1533024;81;NONE;3131594;497;NONE;41790768;164;NONE;22804199;Fail;Win;39;25;117;104;27;555;8;39;142;145;3229477111
0;25;NONE;66371904;67;NONE;26101623;39;NONE;10134453;104;NONE;2370292;81;NONE;59880951;236;NONE;3845611;27;NONE;22033662;201;NONE;66450326;164;NONE;58390689;96;NONE;8239255;Win;Fail;114;117;555;142;-1;36;497;5;145;12;3229388185
0;81;BOTTOM;8550920;56;JUNGLE;5354271;126;TOP;2370292;90;MIDDLE;4463953;555;BOTTOM;23606470;164;TOP;58390689;267;BOTTOM;1233954;96;BOTTOM;3131594;5;JUNGLE;9007397;142;MIDDLE;1533024;Win;Fail;236;27;-1;145;8;104;36;145;39;13;3229341237
0;122;MIDDLE;54743978;104;JUNGLE;29341663;40;BOTTOM;9263008;8;MIDDLE;52110246;145;MIDDLE;3131594;203;JUNGLE;2370292;81;BOTTOM;45311145;27;TOP;26101623;497;BOTTOM;65821228;157;MIDDLE;56951349;Fail;Win;5;39;142;25;12;-1;25;555;142;164;3229162809
0;30;TOP;13555413;8;MIDDLE;41913808;15;BOTTOM;59920820;104;JUNGLE;2370292;555;MIDDLE;54904131;76;JUNGLE;60030452;111;MIDDLE;16910609;81;BOTTOM;22231139;126;MIDDLE;58390689;122;TOP;38680194;Win;Fail;7;145;36;164;39;236;164;497;142;145;3228999597
0;9;BOTTOM;54862131;236;BOTTOM;22880191;2;JUNGLE;1594284;82;MIDDLE;2230681;85;TOP;2521310;81;BOTTOM;67170216;12;BOTTOM;66820136;127;TOP;2009412;203;JUNGLE;2370292;7;MIDDLE;5151686;Fail;Win;497;142;104;5;145;164;39;8;145;117;3228725901
0;83;TOP;1171665;12;BOTTOM;59070567;142;MIDDLE;39891105;29;BOTTOM;1229790;104;JUNGLE;68540349;236;BOTTOM;67170216;497;BOTTOM;66820136;126;JUNGLE;2370292;105;MIDDLE;65470828;56;JUNGLE;2521310;Fail;Win;27;78;25;164;39;7;8;27;117;39;3228715007
0;236;MIDDLE;67170216;555;MIDDLE;66820136;98;TOP;39891105;8;MIDDLE;65470828;56;JUNGLE;2521310;12;BOTTOM;1412967;81;BOTTOM;10150520;41;TOP;1164825;136;MIDDLE;2009412;104;JUNGLE;2370292;Fail;Win;7;117;39;91;27;142;105;164;39;145;3228704234
0;29;BOTTOM;1229790;12;BOTTOM;12142484;58;TOP;3262127;7;MIDDLE;69830662;2;JUNGLE;34270780;39;BOTTOM;69170643;25;BOTTOM;60030452;5;JUNGLE;2370292;27;TOP;1171665;81;BOTTOM;7021369;Win;Fail;555;117;76;164;104;236;164;497;145;142;3228712995
0;12;NONE;13965344;81;NONE;7710745;245;NONE;1171665;39;NONE;69170643;76;NONE;2370292;54;NONE;39891105;236;NONE;1229790;25;NONE;3262127;7;NONE;66460322;121;NONE;60030452;Fail;Win;555;5;145;497;164;157;5;56;555;104;3228741423
0;117;NONE;1126633;25;NONE;60030452;29;NONE;1229790;157;NONE;1990503;104;NONE;2370292;13;NONE;39891105;81;NONE;13965344;16;NONE;68540349;58;NONE;3262127;78;NONE;43111655;Win;Fail;39;122;145;497;142;8;164;236;5;39;3228730092
0;96;BOTTOM;3315463;203;JUNGLE;8676186;223;TOP;58000877;40;BOTTOM;8013277;238;MIDDLE;1782529;127;MIDDLE;16022128;104;JUNGLE;2370292;81;BOTTOM;53250371;39;TOP;21310540;555;MIDDLE;4653494;Fail;Win;11;27;236;142;25;8;145;164;142;157;3228687718
0;81;BOTTOM;3315463;555;BOTTOM;4653494;13;MIDDLE;16022128;104;JUNGLE;2370292;4;MIDDLE;1782529;8;TOP;1945650;2;JUNGLE;56930858;412;TOP;25330313;236;BOTTOM;23542834;142;MIDDLE;53250371;Fail;Win;157;117;25;114;164;145;497;5;39;164;3228655465
0;498;NONE;58710824;142;NONE;1782529;58;NONE;16022128;5;NONE;2370292;497;NONE;56930858;27;NONE;4281709;98;NONE;58000877;157;NONE;8243675;81;NONE;53250371;2;NONE;8676186;Win;Fail;-1;25;164;145;117;145;164;104;7;555;3228663173
0;236;JUNGLE;2370292;142;MIDDLE;44911013;25;BOTTOM;50451034;24;TOP;7710745;67;BOTTOM;66820149;40;BOTTOM;5588270;13;MIDDLE;69170643;150;TOP;32600160;48;JUNGLE;70960224;51;BOTTOM;13965344;Win;Fail;56;145;164;497;-1;497;39;164;145;104;3228637015
0;43;BOTTOM;12910223;36;TOP;18971354;107;JUNGLE;2370292;236;BOTTOM;53091092;8;MIDDLE;6986047;81;BOTTOM;66820149;86;TOP;52172287;56;TOP;50451034;117;MIDDLE;22231139;555;BOTTOM;16910609;Fail;Win;145;164;142;122;78;104;39;41;142;-1;3228602245
0;81;NONE;1229790;516;NONE;3315463;40;NONE;4653494;76;NONE;19615477;39;NONE;62350588;122;NONE;52172287;236;NONE;1215275;43;NONE;66371904;104;NONE;2370292;555;NONE;4673576;Fail;Win;24;157;90;5;56;145;164;41;25;30;3228577077
0;236;BOTTOM;3131594;497;BOTTOM;66470341;266;MIDDLE;18971354;39;MIDDLE;8342164;5;JUNGLE;28922117;30;MIDDLE;66301736;104;JUNGLE;2370292;36;TOP;6986047;43;BOTTOM;3964487;51;BOTTOM;13965344;Fail;Win;-1;555;7;121;164;555;142;114;145;8;3228548846
0;43;MIDDLE;41790768;202;MIDDLE;49620761;8;TOP;1945650;5;JUNGLE;1730843;7;MIDDLE;69210383;16;BOTTOM;52172287;81;BOTTOM;8676186;114;TOP;5143338;104;JUNGLE;2370292;117;MIDDLE;1782529;Win;Fail;39;497;12;145;142;164;41;39;236;122;3228541948
0;164;NONE;11847335;81;NONE;2370292;105;NONE;65470828;56;NONE;2521310;555;NONE;65721509;202;NONE;13641185;39;NONE;1213025;5;NONE;50451034;25;NONE;58000877;54;NONE;49131051;Win;Fail;236;7;104;145;117;122;497;145;27;7;3228454425
0;126;TOP;2370292;236;BOTTOM;8342164;72;JUNGLE;28922117;43;MIDDLE;27971322;12;MIDDLE;1323757;8;MIDDLE;65470828;25;BOTTOM;9004218;36;TOP;11847335;145;BOTTOM;52110246;104;JUNGLE;56031246;Win;Fail;497;27;164;5;105;164;7;117;76;39;3228433884
0;117;MIDDLE;11847335;81;BOTTOM;44550314;25;BOTTOM;5310176;27;MIDDLE;66031564;5;JUNGLE;17571984;104;JUNGLE;2370292;16;BOTTOM;1945650;43;MIDDLE;11360697;236;BOTTOM;54940634;120;TOP;1342472;Win;Fail;39;497;142;-1;164;142;164;145;39;78;3228362627
0;25;BOTTOM;19200756;104;JUNGLE;2370292;8;TOP;1945650;236;BOTTOM;11483655;105;MIDDLE;53250371;78;TOP;5802440;164;JUNGLE;57611000;555;BOTTOM;66450326;142;MIDDLE;1228815;202;BOTTOM;49131051;Fail;Win;56;81;145;39;-1;-1;134;41;7;497;3228297732
0;53;BOTTOM;1782529;98;TOP;23643377;18;BOTTOM;4763375;38;MIDDLE;65470828;104;JUNGLE;2521310;58;TOP;5860208;76;JUNGLE;2370292;236;BOTTOM;70400352;39;MIDDLE;8342164;25;BOTTOM;28922117;Win;Fail;117;41;145;7;497;145;105;81;8;164;3227332615
0;36;NONE;3262127;51;NONE;8342164;25;NONE;28922117;105;NONE;65470828;56;NONE;2521310;266;NONE;66480343;81;NONE;66480342;76;NONE;2370292;8;NONE;1945650;43;NONE;5083163;Win;Fail;117;7;58;164;555;-1;236;104;78;145;3227351246
0;8;MIDDLE;12092486;104;JUNGLE;2370292;114;TOP;1945650;555;MIDDLE;26022557;81;MIDDLE;4959450;58;TOP;29411909;39;MIDDLE;8342164;25;TOP;28922117;236;TOP;68491462;76;JUNGLE;43111655;Fail;Win;145;13;497;142;164;5;164;36;28;72;3227310040
0;25;BOTTOM;63181489;41;TOP;51951264;145;BOTTOM;47600290;56;JUNGLE;66810144;7;MIDDLE;69210383;81;BOTTOM;66500335;43;BOTTOM;66500334;36;TOP;56561937;60;JUNGLE;3131594;142;MIDDLE;4460427;Win;Fail;163;39;30;82;-1;-1;104;164;163;157;3241561996
0;164;JUNGLE;1872558;236;MIDDLE;1140132;266;MIDDLE;38120473;36;TOP;3262127;201;MIDDLE;9263008;56;JUNGLE;66810144;81;BOTTOM;3349958;53;BOTTOM;2946932;3;TOP;1431615;8;TOP;4959450;Fail;Win;39;104;555;142;157;39;-1;-1;163;122;3241391444
0;163;JUNGLE;66810144;82;BOTTOM;3964535;122;TOP;66810141;89;BOTTOM;6993034;127;MIDDLE;37951232;161;BOTTOM;1091618;36;TOP;1508361;164;JUNGLE;71150224;157;BOTTOM;22191421;134;MIDDLE;4463953;Win;Fail;-1;12;142;7;27;-1;266;9;-1;-1;3241320868
0;98;NONE;57601149;27;NONE;38710450;8;NONE;32600160;164;NONE;66810144;7;NONE;50080859;102;NONE;59660326;85;NONE;4674798;157;NONE;51951264;81;NONE;1213129;12;NONE;9740345;Win;Fail;-1;114;39;163;236;56;142;-1;13;39;3241170080
0;8;TOP;1943712;12;BOTTOM;50831476;157;BOTTOM;56921556;104;JUNGLE;49030965;58;MIDDLE;68391168;5;JUNGLE;66810144;7;TOP;50080859;555;BOTTOM;3941091;39;TOP;42095093;145;BOTTOM;66500335;Fail;Win;163;142;25;164;56;13;9;27;-1;163;3241095809
0;238;MIDDLE;1943712;8;BOTTOM;56920136;163;JUNGLE;5354271;53;BOTTOM;12092486;24;JUNGLE;3591068;91;MIDDLE;51951264;9;BOTTOM;56930858;56;BOTTOM;66810144;164;JUNGLE;59660326;39;TOP;50830223;Fail;Win;78;12;236;142;41;25;-1;-1;157;-1;3241078052
0;8;MIDDLE;6986047;5;JUNGLE;56930858;9;BOTTOM;68680307;74;BOTTOM;1779578;122;TOP;66810144;43;TOP;37951232;555;BOTTOM;66450326;203;JUNGLE;6993034;157;BOTTOM;9810634;91;TOP;51951264;Fail;Win;-1;39;11;-1;27;163;56;142;164;236;3241033614
0;201;BOTTOM;21620445;266;TOP;7641018;236;BOTTOM;56920136;91;MIDDLE;48971080;163;JUNGLE;38710450;145;BOTTOM;47600290;555;BOTTOM;53250371;164;JUNGLE;66810144;62;BOTTOM;9100379;31;TOP;8377903;Win;Fail;76;-1;25;127;33;122;56;-1;39;-1;3241014907
0;142;MIDDLE;66840152;5;JUNGLE;66810144;12;BOTTOM;66810143;420;TOP;17530810;82;BOTTOM;22611767;81;BOTTOM;7895259;9;BOTTOM;66820133;122;TOP;66840149;164;JUNGLE;66830147;39;MIDDLE;4460427;Win;Fail;163;8;27;86;497;163;16;-1;107;497;3240830125
0;36;TOP;67161308;164;JUNGLE;66850144;236;BOTTOM;56920136;201;BOTTOM;66810144;39;MIDDLE;21320363;145;JUNGLE;66830152;117;BOTTOM;2712005;24;TOP;66480343;555;BOTTOM;2165869;81;BOTTOM;56921556;Win;Fail;5;163;33;157;104;122;497;56;142;5;3240439124
0;80;MIDDLE;21320363;12;BOTTOM;2165869;8;BOTTOM;56921556;39;MIDDLE;2000928;11;JUNGLE;66810144;24;TOP;66480343;30;BOTTOM;56920136;5;JUNGLE;67161308;7;MIDDLE;37330462;25;BOTTOM;63050591;Fail;Win;122;-1;142;13;164;56;163;142;555;33;3240416126
0;157;MIDDLE;21320363;163;JUNGLE;56930858;12;BOTTOM;2165869;145;BOTTOM;56921556;8;JUNGLE;66480343;122;TOP;1796100;13;BOTTOM;43871730;79;BOTTOM;37330462;105;MIDDLE;65470828;56;JUNGLE;66810144;Fail;Win;11;236;164;142;-1;142;-1;39;7;555;3240412442
0;39;TOP;5189510;56;JUNGLE;66810144;9;BOTTOM;66820133;498;BOTTOM;25330313;13;MIDDLE;37330462;164;JUNGLE;57611000;157;MIDDLE;12240511;516;TOP;1773786;236;BOTTOM;40781477;497;BOTTOM;54682541;Win;Fail;8;555;16;142;163;-1;122;-1;142;163;3240348648
0;145;NONE;13987196;164;NONE;55370930;13;NONE;37330462;16;NONE;11151197;163;NONE;56221322;24;NONE;5083163;429;NONE;24953043;25;NONE;66820133;107;NONE;66810144;240;NONE;5189510;Win;Fail;157;555;142;39;236;7;8;157;142;5;3240383784
0;12;BOTTOM;66810144;236;BOTTOM;6831878;127;MIDDLE;2932051;5;JUNGLE;56221322;266;TOP;54743978;98;BOTTOM;66450326;13;BOTTOM;66820149;39;TOP;5189510;163;JUNGLE;20500168;245;MIDDLE;56561937;Win;Fail;142;50;164;8;-1;24;555;164;497;37;3240299688
0;412;MIDDLE;58910718;223;MIDDLE;4104992;44;MIDDLE;9100379;266;TOP;54743978;11;MIDDLE;66810144;163;JUNGLE;12910223;142;MIDDLE;39891105;54;TOP;7641018;39;BOTTOM;8550920;12;BOTTOM;55110444;Fail;Win;24;56;-1;119;25;8;-1;-1;164;56;3240304470
0;23;TOP;1407916;164;JUNGLE;66810144;8;BOTTOM;2006507;39;MIDDLE;4460427;9;MIDDLE;7641018;122;TOP;2481136;2;JUNGLE;29341663;62;MIDDLE;9100379;236;BOTTOM;34711309;201;BOTTOM;54904131;Win;Fail;-1;121;-1;163;555;56;119;11;163;28;3240248545
0;5;JUNGLE;66392898;8;BOTTOM;26691029;266;TOP;2187036;142;MIDDLE;39891105;25;BOTTOM;66450326;104;JUNGLE;49021047;24;TOP;4252326;12;BOTTOM;66810144;105;MIDDLE;56561937;117;BOTTOM;4104992;Fail;Win;497;30;236;163;164;39;164;236;497;163;3239019290
0;25;BOTTOM;7978352;13;MIDDLE;10134453;54;TOP;9054348;164;JUNGLE;27971322;145;BOTTOM;33310849;236;BOTTOM;8550920;6;MIDDLE;11894870;11;JUNGLE;66810144;44;BOTTOM;43920725;122;TOP;3084278;Fail;Win;9;-1;7;39;41;142;157;82;163;-1;3238924813
0;89;BOTTOM;63071145;82;BOTTOM;9810634;27;TOP;60430645;142;MIDDLE;56561937;104;JUNGLE;1412967;115;BOTTOM;67010248;5;JUNGLE;5354271;157;MIDDLE;71150224;122;TOP;66810144;555;BOTTOM;43920725;Win;Fail;266;72;-1;163;421;163;-1;164;236;41;3238766392
0;236;NONE;60430645;117;NONE;9804278;164;NONE;59660326;98;NONE;19200756;201;NONE;55110444;516;NONE;11801754;12;NONE;63071145;145;NONE;9810634;44;NONE;2009412;11;NONE;66810144;Fail;Win;8;41;39;-1;-1;122;-1;157;39;421;3238770798
0;9;BOTTOM;28920777;41;TOP;11244514;236;BOTTOM;13987196;7;MIDDLE;4463953;164;JUNGLE;66810144;8;BOTTOM;51951264;497;BOTTOM;59800833;142;MIDDLE;70980593;122;TOP;58390689;56;JUNGLE;50401099;Win;Fail;163;-1;-1;-1;157;516;11;-1;39;163;3238366687
0;145;BOTTOM;7021369;516;MIDDLE;3496538;12;BOTTOM;59070567;85;JUNGLE;60581657;5;JUNGLE;66490308;236;TOP;66990130;201;BOTTOM;51950149;164;JUNGLE;66810144;27;TOP;50390691;8;TOP;54931012;Fail;Win;163;142;25;157;266;120;104;157;44;-1;3238351875
0;12;NONE;62360468;114;NONE;5083163;81;NONE;67010248;104;NONE;9260483;117;NONE;1281192;236;NONE;8602299;497;NONE;36340135;142;NONE;53250371;164;NONE;66810144;27;NONE;4104992;Fail;Win;19;136;86;106;39;157;9;266;-1;163;3238285420
0;164;TOP;62380878;236;BOTTOM;42194700;421;JUNGLE;30810574;9;BOTTOM;8013277;117;MIDDLE;66810144;20;MIDDLE;6993034;30;JUNGLE;2005338;40;BOTTOM;1804326;145;BOTTOM;30151254;54;TOP;62360468;Win;Fail;163;11;142;-1;104;-1;39;142;-1;27;3238221206
0;9;BOTTOM;57601149;163;JUNGLE;66810144;122;BOTTOM;23962092;223;TOP;58000877;142;MIDDLE;2006507;8;TOP;2000928;236;BOTTOM;67170216;13;MIDDLE;62350588;164;JUNGLE;64250795;12;BOTTOM;51950149;Fail;Win;555;-1;5;7;39;-1;44;497;157;90;3238207291
0;64;JUNGLE;41780873;117;BOTTOM;3599814;85;BOTTOM;42194700;13;TOP;43871730;7;MIDDLE;1233954;164;JUNGLE;26372166;40;BOTTOM;1804326;516;TOP;5310176;236;BOTTOM;64250795;43;MIDDLE;66810144;Fail;Win;142;39;157;163;11;157;39;-1;163;-1;3238175162
0;78;TOP;5310176;4;MIDDLE;1978011;5;JUNGLE;43871730;8;BOTTOM;66490304;40;BOTTOM;1804326;164;TOP;66500330;51;BOTTOM;54904131;56;JUNGLE;66810144;7;BOTTOM;66220253;117;JUNGLE;6993034;Win;Fail;163;39;-1;142;157;-1;27;236;142;-1;3238211322
0;105;MIDDLE;1222794;8;TOP;66810153;39;BOTTOM;23962092;555;BOTTOM;16810685;56;JUNGLE;66830147;28;JUNGLE;54770540;82;BOTTOM;66840152;12;BOTTOM;63050591;266;TOP;66810144;142;MIDDLE;2521310;Win;Fail;164;9;-1;157;163;25;236;27;44;163;3238139794
0;201;BOTTOM;9051018;266;TOP;58390689;91;TOP;13881401;164;JUNGLE;66810144;39;BOTTOM;66840152;555;BOTTOM;1296022;122;TOP;66840149;82;BOTTOM;23962092;163;MIDDLE;9004218;142;MIDDLE;23725641;Fail;Win;25;236;24;157;5;497;-1;11;236;56;3237214712
0;157;MIDDLE;66990130;56;JUNGLE;1716004;114;MIDDLE;7016118;89;BOTTOM;3021335;61;MIDDLE;53250371;39;TOP;30171275;236;BOTTOM;70130649;266;TOP;66810144;9;BOTTOM;66690330;163;JUNGLE;69110589;Fail;Win;20;497;145;-1;-1;12;164;119;5;104;3236715810
0;82;NONE;56521696;497;NONE;44360182;36;NONE;3412304;2;NONE;7016118;89;NONE;3021335;163;NONE;66810144;119;NONE;19524471;412;NONE;26212605;117;NONE;39891971;266;NONE;1945650;Fail;Win;142;236;-1;145;555;142;13;30;157;25;3236710592
0;58;NONE;65191458;25;NONE;4653494;51;NONE;59880951;163;NONE;66810144;39;NONE;5235895;8;NONE;3181583;43;NONE;36871116;36;NONE;1233954;24;NONE;7016118;497;NONE;3021335;Win;Fail;236;157;142;-1;80;236;145;7;-1;142;3236675528
0;163;JUNGLE;13951415;39;BOTTOM;42022952;555;BOTTOM;50850209;43;MIDDLE;49570519;48;TOP;1342472;122;TOP;2932177;236;BOTTOM;66990130;107;JUNGLE;66810144;13;MIDDLE;3412304;12;BOTTOM;9872623;Fail;Win;56;25;164;91;-1;157;145;-1;56;164;3236317778
0;127;TOP;3828290;498;BOTTOM;65191458;5;JUNGLE;17280234;136;MIDDLE;10749868;25;BOTTOM;66242092;497;BOTTOM;66810144;163;JUNGLE;43871730;240;TOP;2437893;13;MIDDLE;9346518;236;BOTTOM;11483655;Win;Fail;86;157;39;122;142;157;-1;201;39;-1;3236106335
0;134;MIDDLE;3828290;145;BOTTOM;13987196;163;JUNGLE;43871730;12;BOTTOM;63090897;58;JUNGLE;4904013;266;TOP;66810144;107;JUNGLE;23065350;497;BOTTOM;66242092;117;MIDDLE;33861153;119;JUNGLE;5602930;Fail;Win;41;142;39;-1;236;201;164;39;5;157;3235989865
0;8;NONE;66371145;20;NONE;1164825;12;NONE;2165869;119;NONE;19524471;54;NONE;1342472;498;NONE;11312877;107;NONE;66810144;497;NONE;66810143;420;NONE;2437893;13;NONE;9346518;Fail;Win;163;7;164;41;236;5;236;157;145;201;3235994478
0;142;MIDDLE;8342164;126;TOP;11847335;145;BOTTOM;55410771;25;BOTTOM;51730382;164;JUNGLE;66810144;555;BOTTOM;4042785;81;BOTTOM;1213129;163;JUNGLE;55370930;8;TOP;11244514;105;MIDDLE;65470828;Win;Fail;30;39;157;497;236;39;7;-1;30;5;3235712137
