;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;48;JUNGLE;3135335;8;TOP;24781944;245;MIDDLE;13505885;201;MIDDLE;20770309;81;MIDDLE;26660126;157;MIDDLE;18180625;92;TOP;10261344;64;JUNGLE;2833743;145;BOTTOM;2494246;497;BOTTOM;15401238;Fail;Win;164;142;104;7;5;39;35;142;114;104;1388503386
0;114;TOP;24781944;238;MIDDLE;18180625;43;BOTTOM;20770309;48;JUNGLE;8772986;145;BOTTOM;2494246;164;TOP;5019236;142;MIDDLE;14331788;117;BOTTOM;2471180;18;BOTTOM;9180143;427;JUNGLE;3135335;Fail;Win;7;8;5;91;104;157;104;24;81;-1;1388459945
0;5;JUNGLE;1167954;201;BOTTOM;4621500;34;MIDDLE;1284062;114;TOP;24781944;145;BOTTOM;2494246;27;JUNGLE;1314581;12;BOTTOM;787356;64;JUNGLE;3608479;18;BOTTOM;9180143;238;MIDDLE;2471180;Win;Fail;91;81;-1;164;104;81;121;104;-1;-1;1388417995
0;18;NONE;623639;69;NONE;551613;79;NONE;9180143;58;NONE;2471180;117;NONE;543546;163;NONE;1167954;145;NONE;2494246;164;NONE;418238;25;NONE;17663661;5;NONE;1284062;Fail;Win;39;-1;497;157;81;39;-1;7;91;104;1388397200
0;133;TOP;1167954;157;MIDDLE;418238;81;BOTTOM;3358055;44;BOTTOM;3876563;104;JUNGLE;5714893;136;MIDDLE;551613;145;BOTTOM;2494246;9;BOTTOM;602783;56;JUNGLE;480954;6;MIDDLE;6760251;Win;Fail;-1;164;39;142;7;7;25;164;40;39;1388367594
0;12;BOTTOM;477170;157;BOTTOM;993658;427;JUNGLE;28770126;8;TOP;6572250;81;BOTTOM;2244534;21;BOTTOM;3057217;16;BOTTOM;21230246;48;JUNGLE;2494246;68;MIDDLE;20860130;39;MIDDLE;27980135;Fail;Win;142;-1;145;121;164;9;5;164;145;104;1387727475
0;39;TOP;20860130;142;TOP;27980135;497;BOTTOM;9406794;107;JUNGLE;1833896;81;TOP;2494246;136;MIDDLE;9540245;236;BOTTOM;2244534;412;BOTTOM;31410132;104;JUNGLE;2105456;420;TOP;451826;Fail;Win;164;145;25;8;5;91;164;25;238;24;1387665039
0;63;BOTTOM;31410132;121;JUNGLE;993658;245;MIDDLE;6451327;420;TOP;451826;81;BOTTOM;1203698;59;JUNGLE;2340712;498;BOTTOM;2494246;223;BOTTOM;5783969;131;MIDDLE;2427841;39;TOP;9540245;Fail;Win;104;164;145;38;25;238;163;164;5;7;1387613421
0;267;BOTTOM;2494246;48;JUNGLE;602339;8;TOP;517690;236;MIDDLE;9540245;67;BOTTOM;13505885;12;BOTTOM;25900130;164;JUNGLE;5019236;81;BOTTOM;14331788;31;JUNGLE;20860130;142;MIDDLE;27980135;Fail;Win;27;104;238;145;121;157;145;39;5;28;1387559677
0;432;MIDDLE;5783969;498;MIDDLE;4451476;35;JUNGLE;1100839;1;MIDDLE;16783713;150;TOP;5714893;145;BOTTOM;2494246;48;JUNGLE;1152101;7;MIDDLE;31400150;39;TOP;424963;40;BOTTOM;3876563;Fail;Win;157;91;142;104;42;121;19;142;105;201;1387075900
0;31;TOP;2938552;104;JUNGLE;1602913;25;BOTTOM;30714295;81;BOTTOM;597596;105;MIDDLE;9862560;223;BOTTOM;2989540;39;MIDDLE;16783713;145;BOTTOM;2494246;98;TOP;1152101;60;JUNGLE;521463;Win;Fail;8;40;5;28;240;121;164;35;122;117;1387060197
0;54;TOP;981043;497;BOTTOM;587003;145;BOTTOM;2494246;136;TOP;3223838;62;JUNGLE;1602913;110;BOTTOM;31281490;412;BOTTOM;5449204;43;MIDDLE;27400654;121;JUNGLE;1918288;516;TOP;5160319;Win;Fail;29;238;5;164;7;41;81;64;104;12;1387050344
0;25;BOTTOM;17663661;81;BOTTOM;2494246;8;MIDDLE;23792946;24;MIDDLE;1335110;48;JUNGLE;19936193;41;TOP;3446959;163;MIDDLE;5562087;72;JUNGLE;18770125;412;BOTTOM;584708;96;BOTTOM;589316;Fail;Win;36;121;145;164;104;39;7;121;142;497;1385912325
0;145;BOTTOM;2494246;126;TOP;9540245;89;BOTTOM;4065324;7;MIDDLE;4095213;72;JUNGLE;22630130;245;MIDDLE;3558565;41;TOP;20860130;64;JUNGLE;27980135;96;BOTTOM;24800141;25;BOTTOM;27620140;Win;Fail;238;121;142;39;104;136;5;39;164;28;1385882094
0;145;BOTTOM;4179025;236;MIDDLE;522434;64;JUNGLE;6544172;157;JUNGLE;488369;497;BOTTOM;3766192;114;TOP;498232;25;BOTTOM;5037133;51;BOTTOM;2494246;19;JUNGLE;662384;38;MIDDLE;9862560;Fail;Win;29;104;164;5;39;28;8;164;105;-1;1384605262
0;141;JUNGLE;1560796;267;BOTTOM;5037133;498;BOTTOM;2494246;516;TOP;498232;103;MIDDLE;522434;127;MIDDLE;1630643;25;BOTTOM;1330957;81;BOTTOM;4179025;8;TOP;4736207;64;JUNGLE;7691505;Win;Fail;39;5;164;104;201;50;145;164;39;117;1384562418
0;43;BOTTOM;5037133;81;BOTTOM;2494246;61;MIDDLE;31400153;48;JUNGLE;5881947;133;TOP;991040;202;BOTTOM;7791860;8;TOP;4736207;59;JUNGLE;7691505;497;BOTTOM;2982516;55;TOP;522434;Fail;Win;121;25;104;164;30;145;122;164;27;39;1384440187
0;40;MIDDLE;447170;202;BOTTOM;3196631;35;JUNGLE;16580620;41;TOP;16131465;163;TOP;29120132;150;TOP;459360;8;MIDDLE;5380405;76;JUNGLE;6401622;98;BOTTOM;6673314;81;BOTTOM;2494246;Fail;Win;104;145;7;121;164;104;28;24;25;164;1382970086
0;104;JUNGLE;20080132;412;BOTTOM;16131465;25;MIDDLE;28111590;150;TOP;486025;145;BOTTOM;2494246;8;TOP;459360;142;MIDDLE;16231584;141;JUNGLE;3348202;43;BOTTOM;31410132;236;BOTTOM;550161;Fail;Win;164;427;497;41;238;24;101;30;121;81;1382799345
0;268;NONE;2495453;81;NONE;6542933;121;NONE;4343903;497;NONE;31390129;41;NONE;4124582;114;NONE;4387130;36;NONE;16682207;267;NONE;5037133;51;NONE;2494246;101;NONE;551613;Fail;Win;223;25;5;145;39;34;157;104;7;164;1382054992
0;136;NONE;1872796;41;NONE;16131465;141;NONE;2495453;25;NONE;5037133;81;NONE;2494246;51;NONE;13731843;7;NONE;25900130;27;NONE;2483113;121;NONE;3297574;40;NONE;12680134;Win;Fail;145;142;157;223;164;28;36;497;145;164;1382024059
0;62;TOP;1630643;28;JUNGLE;5080873;8;MIDDLE;8831839;12;BOTTOM;4621500;51;BOTTOM;2102748;245;MIDDLE;18197867;43;BOTTOM;5037133;81;BOTTOM;2494246;114;TOP;5019236;141;JUNGLE;14331788;Fail;Win;497;164;5;25;121;39;38;104;145;157;1381978930
0;164;TOP;5019236;142;MIDDLE;14331788;121;JUNGLE;3900858;43;BOTTOM;5037133;81;BOTTOM;2494246;42;MIDDLE;4122581;110;BOTTOM;4621500;267;BOTTOM;1793680;24;MIDDLE;27834145;19;JUNGLE;16682207;Win;Fail;104;28;157;39;145;48;30;145;40;8;1381952688
0;5;NONE;5900005;432;NONE;1187215;81;NONE;4444467;39;NONE;3215112;8;NONE;18280215;202;NONE;2466922;267;NONE;2494246;92;NONE;27724155;76;NONE;13505885;145;NONE;4621500;Fail;Win;48;114;104;164;25;24;104;41;25;7;1381865813
0;26;BOTTOM;2466922;5;JUNGLE;4483023;39;TOP;19730920;145;BOTTOM;13505885;238;MIDDLE;4444467;157;MIDDLE;811796;64;JUNGLE;14494449;81;BOTTOM;2494246;27;TOP;1837322;201;BOTTOM;3196631;Fail;Win;497;48;164;7;41;122;69;41;9;121;1381847007
0;27;TOP;1837322;145;BOTTOM;2494246;69;MIDDLE;9264045;5;JUNGLE;4483023;201;BOTTOM;4211935;202;MIDDLE;2466922;412;BOTTOM;662384;121;JUNGLE;16580620;41;TOP;4444467;81;BOTTOM;1921192;Fail;Win;48;35;497;122;164;51;104;164;7;157;1381840832
0;90;MIDDLE;4581527;11;JUNGLE;16580620;41;TOP;4444467;145;BOTTOM;16975364;43;BOTTOM;440645;51;BOTTOM;2494246;62;JUNGLE;451816;142;BOTTOM;487483;36;TOP;1921192;412;BOTTOM;9264045;Win;Fail;85;81;28;164;104;164;35;85;121;114;1381826599
0;497;BOTTOM;2638646;121;JUNGLE;2432968;133;TOP;1826344;69;TOP;1203698;498;BOTTOM;403852;44;BOTTOM;5037133;145;BOTTOM;2494246;157;TOP;6632369;42;MIDDLE;4791037;2;JUNGLE;30644278;Win;Fail;35;12;114;142;164;28;104;81;164;38;1380862215
0;104;JUNGLE;16592422;43;BOTTOM;3061489;91;MIDDLE;26150789;14;TOP;15624313;81;BOTTOM;2959963;31;TOP;4499324;142;JUNGLE;4791037;267;BOTTOM;5037133;51;BOTTOM;2494246;24;JUNGLE;480954;Win;Fail;114;39;164;105;145;30;157;164;122;41;1380829502
0;58;NONE;18121335;107;NONE;4220138;9;NONE;26040126;7;NONE;488369;498;NONE;970577;157;NONE;2472380;41;NONE;21852695;28;NONE;610635;145;NONE;2494246;25;NONE;5037133;Fail;Win;133;91;164;69;48;81;104;39;5;164;1378979375
0;81;BOTTOM;2494246;267;BOTTOM;5037133;122;TOP;13731843;69;MIDDLE;4124582;104;JUNGLE;535214;40;BOTTOM;405571;62;TOP;1483701;161;TOP;2422975;64;JUNGLE;9264045;51;BOTTOM;7840527;Win;Fail;25;164;91;498;39;33;13;29;14;145;1378046862
0;81;BOTTOM;431490;13;MIDDLE;11768865;64;JUNGLE;488369;25;BOTTOM;761600;39;TOP;2091752;7;MIDDLE;2422975;236;BOTTOM;2494246;412;BOTTOM;5037133;36;JUNGLE;2897916;104;JUNGLE;1952539;Win;Fail;91;145;117;497;142;121;8;28;157;164;1378034281
0;14;MIDDLE;1780384;102;JUNGLE;24491463;497;BOTTOM;3142818;150;TOP;2074724;202;BOTTOM;6636370;13;MIDDLE;6431445;41;TOP;2811258;51;BOTTOM;2494246;25;BOTTOM;5037133;48;JUNGLE;5881947;Fail;Win;28;498;7;39;145;164;35;498;28;104;1378015803
0;91;MIDDLE;10152531;202;BOTTOM;5294662;267;MIDDLE;2494246;516;TOP;1152101;35;JUNGLE;13921327;12;BOTTOM;3766192;81;BOTTOM;30641228;105;TOP;2627086;14;TOP;2446190;121;JUNGLE;1284062;Win;Fail;39;104;33;412;164;497;19;164;-1;28;1377986963
0;81;BOTTOM;27820136;516;MIDDLE;4006761;104;JUNGLE;1284062;105;MIDDLE;2627086;53;BOTTOM;3974104;25;BOTTOM;3766192;54;MIDDLE;30641228;131;MIDDLE;2446190;145;BOTTOM;2494246;164;JUNGLE;1152101;Win;Fail;-1;202;40;157;41;28;8;7;33;121;1377980263
0;150;TOP;674661;81;BOTTOM;11955916;19;JUNGLE;17995789;142;MIDDLE;481429;497;BOTTOM;12680134;85;TOP;1192093;3;MIDDLE;3077930;64;JUNGLE;490796;51;JUNGLE;2494246;16;BOTTOM;982093;Fail;Win;-1;104;145;7;5;164;121;41;238;28;1377949883
0;14;NONE;1346848;497;NONE;481429;64;NONE;662384;498;NONE;3209211;43;NONE;12680134;145;NONE;2494246;85;NONE;457897;76;NONE;17323904;8;NONE;2627086;201;NONE;3766192;Fail;Win;121;7;25;-1;39;164;39;104;35;421;1377947759
0;61;MIDDLE;3862389;28;JUNGLE;17303033;145;BOTTOM;17470448;17;TOP;8382735;25;BOTTOM;16372261;2;JUNGLE;9221591;51;BOTTOM;2494246;267;BOTTOM;5037133;85;TOP;1830415;4;MIDDLE;4614915;Win;Fail;84;7;104;14;121;164;14;39;121;157;1377236893
0;48;JUNGLE;9607130;81;BOTTOM;2494246;201;BOTTOM;5037133;61;MIDDLE;3862389;8;TOP;5380405;238;MIDDLE;9221591;104;JUNGLE;1152101;136;JUNGLE;26254393;145;BOTTOM;797658;12;BOTTOM;27834145;Fail;Win;7;122;39;164;28;19;-1;157;25;122;1377225030
0;121;NONE;16102620;145;NONE;2494246;267;NONE;5037133;39;NONE;4831600;13;NONE;5380405;516;NONE;2849296;40;NONE;2965793;96;NONE;18100138;5;NONE;4204651;157;NONE;27834145;Win;Fail;164;117;36;25;113;19;9;164;8;81;1377221437
0;98;TOP;27923424;145;BOTTOM;2494246;25;BOTTOM;5037133;50;MIDDLE;450118;48;JUNGLE;1100839;19;JUNGLE;14730865;14;TOP;13255870;81;TOP;3103897;103;MIDDLE;453377;43;TOP;475909;Win;Fail;28;27;164;117;121;121;39;164;28;142;1377187788
0;48;JUNGLE;6616415;145;BOTTOM;2494246;267;BOTTOM;5037133;36;TOP;475909;157;MIDDLE;1345021;27;TOP;4000611;43;BOTTOM;3061489;50;MIDDLE;450118;81;BOTTOM;1153778;19;JUNGLE;14730865;Win;Fail;104;164;34;121;28;119;39;164;25;121;1377159081
0;498;BOTTOM;2494246;412;BOTTOM;5037133;8;TOP;19451180;91;MIDDLE;15172150;64;JUNGLE;2213211;157;MIDDLE;5280193;41;TOP;451826;121;JUNGLE;14601792;202;BOTTOM;1793680;432;BOTTOM;2591528;Win;Fail;7;40;164;104;145;131;104;51;40;114;1377160809
0;497;NONE;1780384;24;NONE;6364954;110;NONE;550161;36;NONE;3103897;238;NONE;453377;81;NONE;2494246;103;NONE;5037133;92;NONE;20252931;141;NONE;9260537;432;NONE;2591528;Fail;Win;25;8;121;91;39;40;145;12;164;121;1377137178
0;114;TOP;4074293;7;MIDDLE;3982804;421;JUNGLE;28912344;51;MIDDLE;2494246;201;BOTTOM;11852443;5;JUNGLE;4483023;39;TOP;16231584;29;BOTTOM;2953193;12;BOTTOM;10878247;8;MIDDLE;2989540;Win;Fail;145;84;117;164;25;122;157;104;81;497;1377131966
0;236;BOTTOM;2494246;103;MIDDLE;784550;63;BOTTOM;1520227;104;JUNGLE;1167954;114;TOP;6300127;35;JUNGLE;16580620;36;TOP;13731843;145;BOTTOM;4179025;3;MIDDLE;3950358;12;BOTTOM;2982516;Fail;Win;5;28;164;9;122;81;117;8;498;157;1377089793
0;25;BOTTOM;2422975;150;TOP;486025;51;BOTTOM;2494246;266;JUNGLE;22911464;50;MIDDLE;5632944;3;MIDDLE;2796522;43;BOTTOM;6333527;141;JUNGLE;23550153;81;BOTTOM;4621500;8;TOP;13731843;Win;Fail;121;28;164;145;92;498;12;104;91;121;1377073961
0;498;BOTTOM;520322;142;MIDDLE;482358;48;JUNGLE;527659;58;TOP;23821739;267;BOTTOM;1751005;24;TOP;523409;28;JUNGLE;6544172;39;MIDDLE;893709;51;BOTTOM;2494246;25;BOTTOM;5037133;Fail;Win;201;238;157;92;164;104;121;164;429;145;1376245013
0;20;JUNGLE;410074;30;JUNGLE;18260229;164;TOP;8772986;497;BOTTOM;2615838;157;BOTTOM;21190134;432;BOTTOM;1726011;103;MIDDLE;27800149;516;BOTTOM;483841;107;TOP;2143857;28;JUNGLE;498101;Win;Fail;5;39;142;12;122;104;145;41;121;8;1400912195
0;3;TOP;30976282;98;MIDDLE;584708;105;MIDDLE;1623169;429;BOTTOM;3222212;35;JUNGLE;1998729;43;BOTTOM;2615838;41;TOP;2526288;56;JUNGLE;974599;39;BOTTOM;21142674;142;MIDDLE;29120132;Win;Fail;30;145;164;25;-1;164;240;7;157;12;1400183425
0;35;JUNGLE;13921327;163;BOTTOM;850841;143;BOTTOM;3254291;27;TOP;477974;80;MIDDLE;974599;103;MIDDLE;2615838;157;BOTTOM;31410134;106;BOTTOM;31410132;98;TOP;4191339;64;JUNGLE;31390126;Fail;Win;555;145;104;39;82;25;164;121;30;497;1399357290
0;236;BOTTOM;3296958;164;TOP;22980133;24;JUNGLE;524758;497;BOTTOM;2615838;8;MIDDLE;5883654;5;TOP;30644278;7;MIDDLE;9153771;15;MIDDLE;498101;267;BOTTOM;14733467;92;TOP;8021008;Fail;Win;142;122;91;104;39;81;41;145;157;39;1397277649
0;164;TOP;23792946;497;BOTTOM;871762;59;JUNGLE;2618831;38;MIDDLE;9221591;81;BOTTOM;4642371;236;BOTTOM;459360;26;BOTTOM;2615838;7;TOP;498101;24;JUNGLE;4571134;8;MIDDLE;5164916;Fail;Win;41;30;145;157;-1;69;39;5;114;555;1397251954
0;236;BOTTOM;15890130;201;BOTTOM;32340130;48;JUNGLE;2244534;4;MIDDLE;460712;114;TOP;424963;497;BOTTOM;2615838;56;JUNGLE;602339;157;BOTTOM;27980135;98;TOP;10878247;7;MIDDLE;498101;Fail;Win;105;121;142;104;164;41;25;39;5;164;1396537839
0;12;BOTTOM;10878247;91;TOP;10152531;104;JUNGLE;476990;34;MIDDLE;2615838;81;BOTTOM;4191339;122;MIDDLE;7353911;3;MIDDLE;14033719;555;BOTTOM;4602614;202;BOTTOM;797658;79;JUNGLE;26222867;Fail;Win;136;121;497;164;25;8;245;25;238;145;1393961907
0;16;BOTTOM;2982516;34;MIDDLE;498101;421;JUNGLE;27820158;150;TOP;32530127;81;BOTTOM;2615838;8;TOP;9153771;412;BOTTOM;1351612;121;JUNGLE;21210129;142;MIDDLE;852464;429;BOTTOM;21642856;Fail;Win;76;164;25;39;36;30;39;145;104;555;1393875403
0;5;JUNGLE;34000124;164;TOP;569095;39;MIDDLE;531982;81;MIDDLE;9180143;12;JUNGLE;2615838;35;JUNGLE;16580620;145;BOTTOM;18090142;240;TOP;23471512;3;MIDDLE;489580;117;BOTTOM;24820140;Win;Fail;25;142;41;30;-1;24;104;497;69;92;1391747473
0;25;BOTTOM;10878247;92;TOP;540342;91;MIDDLE;850841;76;JUNGLE;2615838;15;BOTTOM;3896331;16;BOTTOM;2982516;81;BOTTOM;24810137;48;JUNGLE;602339;31;TOP;27574079;8;MIDDLE;5663560;Win;Fail;104;39;12;121;5;164;104;145;157;30;1391404623
0;245;NONE;3209211;16;NONE;7332382;24;NONE;893570;81;NONE;3263208;57;NONE;15131267;18;NONE;2615838;12;NONE;3896331;142;NONE;771334;114;NONE;34000126;107;NONE;33990125;Fail;Win;35;30;5;145;497;157;497;164;39;5;1391385292
0;81;BOTTOM;1357193;412;BOTTOM;587003;92;TOP;10261344;7;MIDDLE;9153771;154;JUNGLE;1141219;202;BOTTOM;2615838;48;JUNGLE;657117;157;MIDDLE;20252931;78;TOP;1205961;267;BOTTOM;7343097;Fail;Win;5;16;54;164;145;497;39;104;121;91;1391059312
0;432;NONE;453377;54;NONE;18780139;145;NONE;18090142;4;NONE;2618831;5;NONE;2615838;91;NONE;7591541;48;NONE;1141219;110;NONE;1205961;25;NONE;657117;238;NONE;20252931;Fail;Win;104;497;92;164;157;121;104;39;7;142;1391072948
0;145;BOTTOM;2615838;25;BOTTOM;3896331;105;MIDDLE;15131267;48;JUNGLE;8193446;24;TOP;24820140;91;TOP;7591541;30;JUNGLE;28111590;81;BOTTOM;2618831;38;MIDDLE;9221591;16;BOTTOM;403409;Win;Fail;39;164;7;5;104;104;98;-1;39;164;1391071809
0;81;BOTTOM;2615838;25;BOTTOM;3896331;141;JUNGLE;23550153;38;MIDDLE;1345097;150;TOP;2244534;164;TOP;14850127;7;MIDDLE;16050132;48;JUNGLE;14923592;43;BOTTOM;22055132;145;BOTTOM;410984;Fail;Win;39;121;104;5;30;40;157;72;104;114;1391070147
0;427;JUNGLE;2640979;9;MIDDLE;23844107;134;MIDDLE;479257;54;TOP;28042364;110;MIDDLE;25010156;145;BOTTOM;2615838;27;TOP;24820140;24;JUNGLE;407179;105;MIDDLE;17972381;63;BOTTOM;16580620;Fail;Win;56;41;91;81;5;104;5;81;157;30;1391050965
0;201;NONE;29762152;43;NONE;450353;41;NONE;18780139;96;NONE;23160147;104;NONE;2615838;133;NONE;16580620;56;NONE;407179;7;NONE;17972381;145;NONE;25010156;25;NONE;2640979;Fail;Win;121;157;497;39;142;5;157;81;121;39;1391031976
0;145;MIDDLE;25010156;26;MIDDLE;994310;104;JUNGLE;2615838;92;TOP;27724155;40;MIDDLE;1726011;110;MIDDLE;450353;117;BOTTOM;539800;78;TOP;18780139;39;MIDDLE;23160147;19;JUNGLE;2640979;Win;Fail;5;427;150;114;164;497;5;142;164;81;1391012655
0;497;BOTTOM;4198041;110;BOTTOM;1205961;24;TOP;19440391;141;JUNGLE;950207;8;MIDDLE;1345097;12;BOTTOM;1726011;427;JUNGLE;2640979;202;BOTTOM;1861457;91;MIDDLE;551613;36;TOP;2615838;Fail;Win;142;5;39;121;104;7;81;145;164;157;1390996309
0;150;TOP;602339;127;MIDDLE;5783969;76;JUNGLE;18270216;81;BOTTOM;2615838;25;MIDDLE;4198041;498;TOP;21380148;497;TOP;32340130;50;TOP;19440391;141;JUNGLE;950207;157;MIDDLE;540342;Fail;Win;104;12;145;5;164;104;121;12;238;7;1390978205
0;81;BOTTOM;2615838;23;JUNGLE;994310;164;JUNGLE;540342;25;BOTTOM;4198041;101;MIDDLE;517476;8;MIDDLE;6572250;202;BOTTOM;16050132;104;JUNGLE;20640125;78;TOP;18290186;267;BOTTOM;14733467;Win;Fail;157;12;24;142;5;497;145;121;5;-1;1390964156
0;157;TOP;20252143;81;BOTTOM;32530127;48;JUNGLE;407179;142;MIDDLE;6572250;16;BOTTOM;6510165;98;TOP;18290186;39;TOP;16050132;203;JUNGLE;20640125;26;BOTTOM;9735541;145;BOTTOM;2615838;Win;Fail;121;30;240;90;104;164;121;30;104;497;1390942373
0;121;JUNGLE;2615838;222;BOTTOM;2850703;240;TOP;1608051;238;MIDDLE;20252143;26;MIDDLE;25900130;223;BOTTOM;6510165;90;MIDDLE;14733467;41;TOP;28883895;145;BOTTOM;21142674;113;JUNGLE;477170;Win;Fail;104;-1;114;5;8;157;103;164;142;5;1390909402
0;69;MIDDLE;593514;5;JUNGLE;779150;164;TOP;20252143;81;BOTTOM;9725369;223;BOTTOM;6510165;90;MIDDLE;14733467;104;JUNGLE;8193446;145;BOTTOM;2615838;54;TOP;628501;412;BOTTOM;25900130;Win;Fail;39;24;497;142;121;-1;30;39;103;121;1390883098
0;142;MIDDLE;520377;24;TOP;628501;11;JUNGLE;5306960;18;BOTTOM;990588;267;BOTTOM;14733467;104;JUNGLE;2615838;498;BOTTOM;450353;43;TOP;3414220;45;MIDDLE;9540245;12;BOTTOM;6510165;Fail;Win;-1;164;121;157;145;5;81;25;238;91;1390838527
0;201;BOTTOM;1952539;39;TOP;27724155;48;JUNGLE;2615838;42;MIDDLE;797658;81;BOTTOM;21190134;50;TOP;18780139;43;BOTTOM;12680134;145;BOTTOM;23160147;121;JUNGLE;30992817;236;MIDDLE;31410126;Fail;Win;157;122;85;142;5;-1;5;104;12;497;1390788473
0;79;MIDDLE;5883654;5;JUNGLE;553159;36;TOP;2615838;81;BOTTOM;628501;223;MIDDLE;5306960;48;JUNGLE;407179;42;MIDDLE;1952539;39;JUNGLE;27724155;145;BOTTOM;21190134;12;BOTTOM;19832324;Win;Fail;69;8;25;157;-1;164;114;122;157;24;1390749597
0;150;JUNGLE;27740439;30;JUNGLE;28111590;267;BOTTOM;14733467;61;TOP;7482188;18;BOTTOM;2615838;38;MIDDLE;29120132;12;BOTTOM;4602614;145;BOTTOM;550161;516;TOP;2982516;28;JUNGLE;26122519;Fail;Win;25;164;142;497;114;26;121;13;164;25;1390690938
0;16;BOTTOM;2982516;104;JUNGLE;2244534;202;BOTTOM;2615838;7;TOP;14494449;13;TOP;540163;81;MIDDLE;30773284;30;JUNGLE;28111590;133;TOP;1872796;201;JUNGLE;32160133;38;MIDDLE;440746;Win;Fail;142;-1;164;5;121;5;145;157;164;39;1390660628
0;497;NONE;437956;104;NONE;1167954;81;NONE;3358055;105;NONE;2091752;25;NONE;2615838;41;NONE;18290186;37;NONE;1872796;142;NONE;32160133;64;NONE;14494449;67;NONE;3692431;Win;Fail;145;8;39;164;5;39;-1;157;133;8;1390629042
0;497;BOTTOM;551613;145;BOTTOM;2615838;133;TOP;437956;56;JUNGLE;1167954;13;MIDDLE;540163;8;MIDDLE;18290186;43;TOP;1872796;104;JUNGLE;2961615;12;BOTTOM;4191339;202;BOTTOM;404084;Win;Fail;157;30;39;136;69;5;-1;81;121;157;1390612057
0;48;JUNGLE;27820158;145;MIDDLE;2615838;36;TOP;21142674;53;MIDDLE;7482188;42;MIDDLE;402032;40;BOTTOM;451826;142;MIDDLE;974599;104;JUNGLE;2631152;114;TOP;4581492;29;BOTTOM;2226672;Win;Fail;164;5;19;497;133;412;164;420;157;39;1390558845
0;145;BOTTOM;455830;420;JUNGLE;451826;117;BOTTOM;2585348;69;MIDDLE;974599;48;JUNGLE;2631152;154;JUNGLE;27820158;498;BOTTOM;2615838;497;BOTTOM;2982516;39;MIDDLE;402032;54;TOP;6401622;Fail;Win;91;51;114;164;157;24;142;19;104;164;1390535595
0;3;MIDDLE;441589;28;JUNGLE;2596351;40;BOTTOM;3591817;202;BOTTOM;2615838;126;TOP;29300136;427;JUNGLE;2640979;21;BOTTOM;3057217;43;MIDDLE;21230246;91;MIDDLE;7591541;63;BOTTOM;587003;Fail;Win;39;516;145;16;164;157;24;81;164;7;1390224771
0;121;JUNGLE;441589;131;MIDDLE;2427841;117;BOTTOM;3591817;81;BOTTOM;2596351;58;TOP;3161466;99;BOTTOM;3057217;16;BOTTOM;21230246;157;JUNGLE;20252931;92;TOP;27724155;104;JUNGLE;2615838;Fail;Win;164;7;427;39;145;5;427;145;122;164;1390216569
0;51;TOP;530844;150;TOP;486025;40;MIDDLE;3057217;8;MIDDLE;21230246;104;JUNGLE;2640979;498;BOTTOM;2615838;7;MIDDLE;2596351;43;BOTTOM;3591817;39;TOP;27724155;60;JUNGLE;10212285;Fail;Win;145;12;48;142;81;21;427;48;122;5;1390213458
0;427;NONE;2640979;92;NONE;27724155;25;NONE;3057217;117;NONE;21230246;145;NONE;25010156;202;NONE;2615838;122;NONE;16385949;4;NONE;4808790;497;NONE;13731843;28;NONE;2596351;Win;Fail;81;5;136;38;201;136;81;29;105;142;1390206300
0;427;JUNGLE;2640979;98;JUNGLE;1861457;39;MIDDLE;16050132;81;BOTTOM;25010156;25;BOTTOM;2615838;142;MIDDLE;974599;104;JUNGLE;536088;240;TOP;1608051;21;BOTTOM;3057217;16;BOTTOM;21230246;Fail;Win;164;30;9;5;114;164;126;201;145;114;1390195178
0;240;TOP;1608051;43;BOTTOM;7591541;236;BOTTOM;2615838;142;MIDDLE;24810137;48;JUNGLE;11425082;69;TOP;974599;5;JUNGLE;536088;126;BOTTOM;1686341;12;BOTTOM;2040160;7;MIDDLE;6860143;Fail;Win;114;157;30;81;9;498;39;164;-1;145;1390185082
0;164;TOP;27724155;39;MIDDLE;520377;121;JUNGLE;2615838;110;BOTTOM;4124582;201;BOTTOM;5200602;98;TOP;18780139;51;BOTTOM;23160147;63;BOTTOM;16580620;64;JUNGLE;21900415;157;MIDDLE;3799474;Win;Fail;24;104;5;30;145;-1;104;81;497;8;1390158414
