;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;51;NONE;35037145;8;NONE;91577238;56;NONE;22240784;143;NONE;35747269;30;NONE;40407544;163;NONE;33447246;555;NONE;21045313;157;NONE;34978029;164;NONE;70027323;145;NONE;104979693;Fail;Win;121;23;5;104;142;39;11;104;72;497;3657955342
0;36;TOP;32772336;201;BOTTOM;35747269;236;BOTTOM;33654217;4;MIDDLE;85998367;104;JUNGLE;33447246;164;JUNGLE;21071845;41;TOP;35037145;143;BOTTOM;23247536;145;BOTTOM;94007523;30;MIDDLE;34148603;Fail;Win;39;142;28;497;13;142;107;39;5;497;3657908833
0;145;BOTTOM;106006834;8;MIDDLE;41518149;12;BOTTOM;46517338;114;TOP;85998367;28;JUNGLE;33447246;164;TOP;21001130;81;MIDDLE;19160377;16;MIDDLE;44748697;7;MIDDLE;35037145;163;JUNGLE;55497402;Fail;Win;9;142;39;5;497;555;39;104;9;121;3657920647
0;157;MIDDLE;108647160;432;BOTTOM;42035133;164;JUNGLE;43698257;51;BOTTOM;41518149;13;TOP;20046358;27;JUNGLE;85998367;81;BOTTOM;72527455;40;BOTTOM;33402269;134;MIDDLE;44748697;163;JUNGLE;33447246;Fail;Win;104;-1;-1;145;39;121;8;39;142;5;3657886908
0;5;NONE;33228506;63;NONE;46517338;145;NONE;29653552;7;NONE;43573667;238;NONE;57177763;143;NONE;23247536;121;NONE;33447246;51;NONE;96198415;40;NONE;20215808;41;NONE;21001130;Win;Fail;164;236;9;104;142;9;497;39;555;164;3657770574
0;13;MIDDLE;33081235;163;JUNGLE;33447246;8;TOP;20101413;18;BOTTOM;36632741;201;BOTTOM;28547984;145;BOTTOM;27492090;432;BOTTOM;36804632;4;MIDDLE;66995255;41;TOP;22633277;121;JUNGLE;23735326;Fail;Win;164;142;497;39;91;24;142;5;497;104;3657731261
0;104;NONE;36804632;236;NONE;42176118;412;NONE;102989439;157;NONE;99986935;142;NONE;29205354;24;NONE;85227617;63;NONE;35454505;81;NONE;99068672;121;NONE;33447246;3;NONE;28052021;Win;Fail;555;53;164;39;497;39;497;28;145;96;3657689888
0;163;MIDDLE;105996895;429;BOTTOM;73587776;41;TOP;22422778;28;JUNGLE;33447246;25;BOTTOM;96198415;40;BOTTOM;27376182;145;BOTTOM;42176118;107;JUNGLE;111126795;157;MIDDLE;106006889;555;TOP;93737608;Win;Fail;-1;240;13;164;39;164;142;39;432;104;3657574875
0;34;MIDDLE;44256793;25;BOTTOM;46517338;96;BOTTOM;23717587;36;TOP;55776940;427;JUNGLE;88957526;497;BOTTOM;29737467;38;MIDDLE;33447246;27;TOP;111126795;145;BOTTOM;42176118;163;JUNGLE;106006889;Win;Fail;142;5;157;53;114;266;164;555;67;39;3657534589
0;122;TOP;60962346;145;BOTTOM;42176118;16;BOTTOM;27045912;13;MIDDLE;33447246;107;JUNGLE;111126795;9;MIDDLE;91577238;48;JUNGLE;22240784;157;MIDDLE;105996896;21;BOTTOM;99068672;8;TOP;99986935;Win;Fail;39;104;497;164;5;497;-1;104;25;266;3657460939
0;28;JUNGLE;33447246;266;TOP;19294196;18;BOTTOM;39562177;43;BOTTOM;21585997;99;MIDDLE;71787249;24;TOP;86377408;236;BOTTOM;111136794;61;MIDDLE;29205354;76;JUNGLE;108737088;143;BOTTOM;23423070;Fail;Win;39;96;104;497;164;145;39;36;164;5;3656985838
0;11;NONE;93729897;44;NONE;101086959;41;NONE;78898252;236;NONE;101206954;54;NONE;33447246;36;NONE;86797333;163;NONE;79497157;145;NONE;29653552;497;NONE;43709778;245;NONE;71787249;Fail;Win;142;14;39;555;157;104;25;157;39;5;3656955690
0;81;BOTTOM;32081620;27;TOP;105596794;4;MIDDLE;29205354;104;JUNGLE;33447246;555;BOTTOM;22329896;16;BOTTOM;19331430;236;TOP;44256793;150;TOP;22395987;15;MIDDLE;108429249;64;JUNGLE;20308708;Win;Fail;39;9;164;8;119;142;28;497;164;39;3652451689
0;8;MIDDLE;105996896;555;BOTTOM;21045313;429;BOTTOM;22322085;31;TOP;94987702;5;JUNGLE;108737088;81;BOTTOM;103987204;26;JUNGLE;69446897;266;TOP;88489685;13;MIDDLE;34148603;28;JUNGLE;33447246;Fail;Win;122;36;48;39;-1;121;104;142;157;497;3651675056
0;112;MIDDLE;34148603;122;TOP;107547025;236;BOTTOM;19888536;77;JUNGLE;19751358;25;BOTTOM;72897128;142;MIDDLE;21999355;26;BOTTOM;69446897;119;BOTTOM;85816819;28;JUNGLE;33447246;31;TOP;35368143;Fail;Win;145;104;121;157;497;50;5;81;39;104;3651626318
0;36;TOP;75787627;121;JUNGLE;33447246;497;BOTTOM;105986869;236;BOTTOM;20193482;117;MIDDLE;85816819;28;JUNGLE;90786998;41;TOP;70027323;201;BOTTOM;69446897;81;BOTTOM;102870157;8;MIDDLE;29776827;Fail;Win;39;51;104;145;164;104;107;145;142;5;3651565458
0;432;BOTTOM;19642904;76;JUNGLE;33447246;202;BOTTOM;105996897;24;TOP;29776827;142;MIDDLE;105996896;78;JUNGLE;23627306;8;TOP;79788876;555;BOTTOM;25172606;157;MIDDLE;34148603;145;BOTTOM;22322085;Win;Fail;-1;81;39;164;9;104;5;48;121;39;3651477233
0;143;NONE;25172606;121;NONE;106006889;41;NONE;99986935;4;NONE;94987702;202;NONE;19160377;105;NONE;43573667;58;NONE;28547984;104;NONE;86797333;9;NONE;21726747;22;NONE;33447246;Fail;Win;555;429;164;203;39;91;164;497;39;8;3651432538
0;13;TOP;43573667;121;JUNGLE;97688802;163;BOTTOM;25172606;81;BOTTOM;86797333;24;MIDDLE;71500;104;JUNGLE;33447246;50;TOP;92238586;145;BOTTOM;24093040;117;BOTTOM;24415613;39;TOP;21999355;Fail;Win;497;164;25;114;555;164;8;157;5;555;3651375566
0;104;JUNGLE;33447246;134;MIDDLE;29834844;236;BOTTOM;21608444;555;BOTTOM;25172606;92;TOP;79987074;24;TOP;86777339;13;MIDDLE;24415613;412;BOTTOM;42035133;48;JUNGLE;86797333;51;BOTTOM;34978029;Fail;Win;164;27;9;39;5;39;72;497;142;-1;3651321832
0;7;MIDDLE;22587236;202;BOTTOM;101086964;104;JUNGLE;23896961;25;BOTTOM;30718133;36;TOP;28944895;145;TOP;23717728;142;MIDDLE;58727186;201;BOTTOM;21112717;107;JUNGLE;33447246;420;JUNGLE;35339815;Fail;Win;39;28;-1;12;-1;39;555;86;164;497;3651233650
0;111;MIDDLE;19926370;104;JUNGLE;43541239;164;TOP;28944895;69;MIDDLE;40407544;96;BOTTOM;33402269;516;TOP;20671371;13;MIDDLE;21999355;110;BOTTOM;91166883;9;BOTTOM;31942165;5;JUNGLE;33447246;Win;Fail;-1;39;8;555;266;555;142;39;497;121;3651179052
0;5;NONE;108948613;12;NONE;20308486;119;NONE;106006888;268;NONE;100167164;164;NONE;22633277;110;NONE;20510452;8;NONE;42807803;24;NONE;28944895;117;NONE;32707488;121;NONE;33447246;Win;Fail;-1;114;142;39;104;145;13;-1;36;39;3651101620
0;143;BOTTOM;42035133;81;BOTTOM;19024737;104;JUNGLE;37903782;92;TOP;79987074;8;MIDDLE;43573667;54;TOP;33447246;5;JUNGLE;19122741;16;BOTTOM;21653685;145;BOTTOM;83180;157;MIDDLE;109547172;Win;Fail;-1;-1;164;-1;27;39;142;429;9;497;3651061075
0;26;NONE;29776827;223;NONE;29718131;202;NONE;54947331;77;NONE;19751358;266;NONE;19529511;36;NONE;86797333;61;NONE;41530621;121;NONE;33447246;119;NONE;85816819;267;NONE;43910586;Win;Fail;91;157;497;142;104;39;497;81;107;164;3651007571
0;34;MIDDLE;44256793;497;BOTTOM;29776827;236;BOTTOM;49276837;48;JUNGLE;96016857;516;TOP;110488039;427;JUNGLE;86797333;126;TOP;37882499;69;MIDDLE;33081235;81;BOTTOM;25496468;12;BOTTOM;33447246;Win;Fail;-1;164;107;142;145;39;5;107;104;8;3650996922
0;2;JUNGLE;35433650;122;TOP;19529511;43;BOTTOM;20308486;81;BOTTOM;108737088;8;TOP;111126793;420;TOP;22927914;142;MIDDLE;33081235;164;JUNGLE;33447246;202;BOTTOM;22709393;25;BOTTOM;21726747;Fail;Win;145;48;121;104;91;498;5;39;157;145;3650071120
0;81;BOTTOM;52210396;13;MIDDLE;85597167;50;TOP;19931538;9;BOTTOM;94789011;104;JUNGLE;27045912;29;BOTTOM;33447246;77;JUNGLE;19002345;91;MIDDLE;22941744;6;TOP;99996851;117;BOTTOM;44894469;Win;Fail;497;121;266;164;12;157;72;39;27;164;3649989966
0;5;JUNGLE;33447246;81;BOTTOM;22103886;201;MIDDLE;19423426;103;MIDDLE;19671824;54;TOP;22422778;31;TOP;19002345;412;BOTTOM;25532701;61;MIDDLE;24682901;60;JUNGLE;37802452;145;TOP;24593081;Win;Fail;13;43;142;39;164;91;36;104;121;497;3649712586
0;50;MIDDLE;61217165;5;JUNGLE;33447246;412;BOTTOM;25532701;8;TOP;22633277;145;BOTTOM;28026195;9;BOTTOM;27549186;107;JUNGLE;37802452;13;MIDDLE;38474063;51;BOTTOM;24593081;36;TOP;75627611;Fail;Win;121;39;114;104;91;104;497;164;121;142;3649682078
0;142;MIDDLE;85597167;145;JUNGLE;19652383;26;BOTTOM;20993937;36;TOP;43709778;81;BOTTOM;68597024;157;MIDDLE;44256793;48;JUNGLE;33447246;85;TOP;52608813;498;BOTTOM;42176118;497;BOTTOM;19423426;Fail;Win;30;104;39;25;9;25;8;121;39;164;3649661797
0;30;NONE;44256793;104;NONE;33447246;12;NONE;108948613;75;NONE;106006888;145;NONE;19652383;81;NONE;42176118;497;NONE;19423426;164;NONE;87080148;79;NONE;106006889;112;NONE;52608813;Fail;Win;39;142;5;-1;8;25;27;8;39;121;3649619715
0;51;BOTTOM;39562177;25;BOTTOM;21585997;427;JUNGLE;33447246;163;MIDDLE;40219771;8;TOP;102870157;110;BOTTOM;42176118;201;BOTTOM;19423426;41;TOP;44422005;81;MIDDLE;19160377;2;JUNGLE;108948613;Fail;Win;121;39;145;48;497;48;5;104;142;39;3649613815
0;15;BOTTOM;96198415;69;MIDDLE;102870157;5;JUNGLE;68329486;412;BOTTOM;71137391;157;TOP;23323006;12;BOTTOM;20308486;121;JUNGLE;33447246;110;BOTTOM;19149907;7;MIDDLE;101206964;36;TOP;23423070;Fail;Win;136;164;145;497;39;107;81;142;164;104;3648908094
0;51;BOTTOM;24593081;104;JUNGLE;100167164;157;MIDDLE;21999355;14;TOP;24415613;117;BOTTOM;105996852;8;TOP;34428877;96;BOTTOM;96198415;142;MIDDLE;19331430;5;JUNGLE;33447246;40;BOTTOM;23423070;Win;Fail;164;145;35;81;39;27;164;121;497;39;3648854533
0;25;BOTTOM;22107301;222;BOTTOM;20898665;164;TOP;20322986;112;MIDDLE;39602699;104;JUNGLE;33447246;20;JUNGLE;48628389;43;MIDDLE;35368143;41;TOP;26316897;110;BOTTOM;36632741;497;BOTTOM;85918996;Win;Fail;39;157;145;81;8;81;142;28;5;8;3648787232
0;26;NONE;43709778;90;NONE;102870157;157;NONE;44248954;96;NONE;33942468;77;NONE;19002345;107;NONE;101087512;81;NONE;24415613;223;NONE;31972312;48;NONE;33447246;136;NONE;60814394;Fail;Win;72;121;104;164;497;142;39;145;5;164;3648746595
0;145;BOTTOM;28086813;497;BOTTOM;42035133;61;MIDDLE;19024737;121;JUNGLE;35433650;54;TOP;33447246;115;MIDDLE;20181136;5;JUNGLE;46088149;412;BOTTOM;21653685;429;BOTTOM;83180;8;TOP;26316897;Fail;Win;25;39;164;104;142;39;142;104;76;157;3648678846
0;13;TOP;21999355;412;BOTTOM;25532701;96;BOTTOM;28086813;61;MIDDLE;91010187;48;JUNGLE;41532420;36;TOP;87080148;145;BOTTOM;36632741;69;MIDDLE;19097444;9;BOTTOM;27277386;164;JUNGLE;33447246;Fail;Win;104;121;5;91;157;8;39;27;497;142;3648402397
0;141;NONE;21999355;15;NONE;21874199;79;NONE;21045313;30;NONE;91010187;516;NONE;41532420;27;NONE;19931538;81;NONE;42176118;45;NONE;19097444;497;NONE;27277386;104;NONE;33447246;Fail;Win;69;-1;25;51;121;39;145;142;164;266;3648396785
0;136;MIDDLE;79449569;36;MIDDLE;27791631;497;BOTTOM;44894469;81;BOTTOM;21608444;72;JUNGLE;33447246;3;BOTTOM;21045313;92;TOP;24643089;22;BOTTOM;60814394;77;JUNGLE;19002345;105;MIDDLE;22186780;Win;Fail;5;142;25;39;91;39;121;145;104;427;3648119966
0;268;TOP;28887345;85;BOTTOM;46517338;429;BOTTOM;23717587;36;TOP;85227617;20;JUNGLE;73509560;497;BOTTOM;20993937;43;MIDDLE;72897128;76;JUNGLE;33447246;81;BOTTOM;105996897;122;TOP;19529511;Fail;Win;5;39;145;41;121;48;39;104;164;107;3648060190
0;85;TOP;206429;81;BOTTOM;23717587;157;MIDDLE;23323006;164;JUNGLE;52200067;16;BOTTOM;102989439;163;MIDDLE;85597167;26;BOTTOM;27635854;104;JUNGLE;33447246;27;TOP;20892736;51;BOTTOM;104139694;Fail;Win;39;142;497;50;145;39;497;38;9;145;3648007224
0;76;NONE;56794447;8;NONE;21112717;157;NONE;21999355;110;NONE;206429;26;NONE;43709778;121;NONE;33447246;13;NONE;42287489;9;NONE;27635854;92;NONE;96237337;18;NONE;96198415;Win;Fail;104;142;81;107;145;39;164;497;27;145;3647976376
0;64;JUNGLE;33447246;81;BOTTOM;40219771;98;MIDDLE;26316897;91;MIDDLE;30718133;267;BOTTOM;20308486;76;JUNGLE;43541239;164;TOP;21528940;18;BOTTOM;30120801;142;MIDDLE;111126793;117;BOTTOM;85597167;Fail;Win;121;7;28;39;145;114;121;266;39;104;3647921032
0;9;BOTTOM;105996852;110;BOTTOM;34593991;78;TOP;26316897;142;MIDDLE;21999355;5;JUNGLE;33447246;145;BOTTOM;96198415;163;MIDDLE;107956847;104;JUNGLE;43541239;240;TOP;21528940;117;BOTTOM;85597167;Fail;Win;81;412;39;157;497;25;266;164;114;29;3647884856
0;4;MIDDLE;29205354;114;TOP;23423070;81;BOTTOM;28026195;432;BOTTOM;42035133;104;JUNGLE;33447246;43;MIDDLE;38515770;145;BOTTOM;52608813;36;TOP;88489685;40;BOTTOM;38584693;121;JUNGLE;56794447;Win;Fail;157;55;28;39;9;497;25;91;142;69;3647588196
0;117;NONE;43874919;18;NONE;33402269;164;NONE;33447246;36;NONE;88489685;142;NONE;44748697;516;NONE;25615215;497;NONE;19642904;145;NONE;28026195;105;NONE;29205354;76;NONE;29430870;Win;Fail;121;39;266;51;91;5;81;55;104;72;3647575044
0;8;TOP;21681171;105;MIDDLE;106006856;121;JUNGLE;33447246;201;BOTTOM;19240537;96;BOTTOM;23717728;12;BOTTOM;71347822;145;BOTTOM;106396862;57;TOP;71137391;163;MIDDLE;101206964;77;JUNGLE;24643089;Win;Fail;40;497;142;39;104;164;48;5;39;104;3647554546
0;150;TOP;25615215;142;MIDDLE;19331430;164;JUNGLE;86878959;201;BOTTOM;46517338;110;BOTTOM;23717587;72;JUNGLE;33447246;412;BOTTOM;94789011;516;TOP;38719391;145;JUNGLE;52608813;13;MIDDLE;40219771;Fail;Win;9;55;96;39;497;25;104;-1;121;39;3647541026
0;24;TOP;37748436;8;MIDDLE;44894469;412;BOTTOM;29205354;104;JUNGLE;97607023;18;BOTTOM;33447246;81;BOTTOM;104139694;164;JUNGLE;89418627;41;TOP;42135084;79;BOTTOM;21045313;142;MIDDLE;19331430;Win;Fail;5;77;497;39;55;145;5;497;31;39;3647027826
0;16;NONE;43709778;43;NONE;27408923;62;NONE;70858329;81;NONE;106006888;54;NONE;33447246;145;NONE;82347795;25;NONE;72897128;64;NONE;100167164;157;NONE;22633277;8;NONE;23423070;Fail;Win;142;-1;9;39;497;48;39;104;164;9;3646974735
0;157;MIDDLE;34148603;497;BOTTOM;27408923;62;JUNGLE;70858329;54;JUNGLE;33447246;498;BOTTOM;91166883;142;MIDDLE;100167164;121;JUNGLE;43541239;81;BOTTOM;111136794;14;TOP;105996856;201;BOTTOM;22107301;Win;Fail;126;8;5;25;39;5;96;8;39;104;3646888177
0;203;JUNGLE;86878959;36;TOP;28881629;34;TOP;44256793;53;BOTTOM;20308486;82;BOTTOM;22869898;79;JUNGLE;24643089;157;MIDDLE;110827571;98;BOTTOM;44422005;117;BOTTOM;19160377;41;TOP;66995255;Win;Fail;39;142;44;-1;164;-1;142;145;44;163;3668495354
0;143;MIDDLE;108939991;104;JUNGLE;44248954;57;TOP;22731886;555;BOTTOM;44422005;236;BOTTOM;86878959;145;BOTTOM;50824372;516;TOP;20308486;203;JUNGLE;21071845;238;MIDDLE;110827571;40;BOTTOM;105845789;Win;Fail;163;164;157;44;39;497;142;164;163;5;3668491337
0;122;NONE;40956931;203;NONE;86878959;90;NONE;105845789;145;NONE;50824372;555;NONE;42035133;164;NONE;21071845;117;NONE;20308486;266;NONE;110656972;236;NONE;44248954;142;NONE;108647160;Fail;Win;39;5;44;20;-1;11;-1;163;497;104;3668458087
0;236;NONE;73587776;117;NONE;39488266;516;NONE;50459766;90;NONE;40407544;104;NONE;20320114;36;NONE;86797333;76;NONE;86878959;79;NONE;32978803;142;NONE;55497402;157;NONE;54947331;Win;Fail;44;114;11;497;12;11;9;39;163;20;3666824341
0;12;BOTTOM;99647174;516;BOTTOM;53126837;163;JUNGLE;20320114;164;MIDDLE;79987074;142;MIDDLE;32312702;36;TOP;86797333;90;MIDDLE;40407544;63;BOTTOM;24111040;76;JUNGLE;86878959;143;BOTTOM;39488266;Win;Fail;157;27;39;44;11;104;39;11;20;117;3666810549
0;117;BOTTOM;39488266;39;MIDDLE;84077683;76;JUNGLE;34428433;2;TOP;111288068;236;BOTTOM;74067492;104;TOP;37802452;16;BOTTOM;44737145;164;TOP;86878959;157;BOTTOM;22869898;8;MIDDLE;110827571;Win;Fail;12;5;240;11;163;17;497;11;24;9;3666366871
0;142;MIDDLE;58057567;164;JUNGLE;105996862;516;TOP;53126837;143;BOTTOM;23247536;236;BOTTOM;57346994;240;TOP;40249118;8;MIDDLE;84676869;76;JUNGLE;86878959;555;BOTTOM;42809686;157;BOTTOM;23040355;Fail;Win;5;104;497;163;39;114;104;39;20;12;3665552687
0;8;TOP;105058547;81;BOTTOM;66324715;43;BOTTOM;34629222;30;MIDDLE;292470;20;JUNGLE;86878959;104;JUNGLE;20308708;90;MIDDLE;23323610;164;TOP;44248954;82;BOTTOM;22103886;111;BOTTOM;19423426;Win;Fail;9;142;39;163;145;39;163;5;11;25;3665533163
0;40;NONE;19045442;26;NONE;70027354;104;NONE;22240784;24;NONE;105058547;145;NONE;20797233;91;NONE;292470;76;NONE;86878959;266;NONE;46687094;81;NONE;104139694;36;NONE;30737031;Win;Fail;142;20;157;9;39;30;117;163;164;9;3665518080
0;43;BOTTOM;104139694;104;JUNGLE;22731886;142;MIDDLE;70027354;236;BOTTOM;73587776;240;TOP;35037145;48;JUNGLE;22240784;9;BOTTOM;89206875;81;BOTTOM;20797233;157;MIDDLE;292470;54;TOP;86878959;Fail;Win;82;39;11;164;-1;39;145;24;8;163;3665512957
0;266;TOP;372983;104;JUNGLE;86878959;201;BOTTOM;105986869;8;BOTTOM;42176118;127;TOP;23423070;555;BOTTOM;99647174;82;BOTTOM;23717140;238;TOP;57177763;117;BOTTOM;101206964;5;JUNGLE;52210396;Fail;Win;20;236;44;39;-1;27;497;39;163;12;3665234507
0;43;TOP;104979693;157;BOTTOM;104189151;60;JUNGLE;111126795;58;TOP;372983;24;MIDDLE;86777339;39;MIDDLE;110827571;44;BOTTOM;105986869;8;BOTTOM;42176118;164;MIDDLE;23627306;163;JUNGLE;86878959;Fail;Win;104;-1;145;28;-1;20;11;201;555;236;3665201836
0;76;NONE;86878959;236;NONE;105667897;37;NONE;111777784;164;NONE;23627306;555;NONE;93729897;114;NONE;21580625;12;NONE;106006889;18;NONE;105996896;82;NONE;95027465;111;NONE;86377306;Win;Fail;24;20;39;142;11;-1;-1;9;145;163;3665149950
0;43;BOTTOM;57177763;104;JUNGLE;86878959;81;BOTTOM;94007523;516;TOP;21580625;142;MIDDLE;24563497;122;TOP;60962346;163;JUNGLE;21071845;8;MIDDLE;110827571;117;BOTTOM;20815637;236;BOTTOM;23548918;Fail;Win;145;157;39;27;20;555;11;39;164;497;3665102689
0;89;BOTTOM;96016857;63;BOTTOM;54947331;59;JUNGLE;28893913;7;MIDDLE;41619682;114;TOP;79987074;122;TOP;60962346;8;MIDDLE;21053498;82;BOTTOM;22103886;111;BOTTOM;19423426;163;JUNGLE;86878959;Fail;Win;30;27;104;11;44;39;164;25;5;20;3665054444
0;122;TOP;60962346;43;BOTTOM;79987074;81;BOTTOM;86878959;10;JUNGLE;19671824;20;JUNGLE;85987189;157;MIDDLE;43573667;236;BOTTOM;36632741;11;JUNGLE;70858329;201;BOTTOM;96016857;63;TOP;54947331;Fail;Win;104;497;163;145;39;164;136;12;24;142;3664993773
0;12;MIDDLE;35168725;82;BOTTOM;36632741;157;MIDDLE;70858329;76;JUNGLE;86878959;92;TOP;79987074;43;MIDDLE;39562616;39;TOP;84997840;26;BOTTOM;105248387;60;JUNGLE;27341898;236;BOTTOM;94007523;Fail;Win;44;117;142;27;20;23;104;163;164;412;3664924818
0;104;NONE;86878959;245;NONE;22447540;2;NONE;111288068;236;NONE;23441464;9;NONE;72517055;43;NONE;21653685;81;NONE;83180;516;NONE;58067437;48;NONE;37802452;13;NONE;94987702;Win;Fail;240;163;39;20;-1;164;39;555;5;497;3664760287
0;516;JUNGLE;72517055;164;JUNGLE;86878959;136;TOP;84097658;157;BOTTOM;23441464;163;MIDDLE;37802452;555;BOTTOM;90828578;104;JUNGLE;39562616;122;TOP;34428877;82;BOTTOM;83180;91;MIDDLE;22447540;Fail;Win;497;78;20;39;142;238;39;142;-1;145;3664697257
0;163;NONE;19671824;497;NONE;50771020;236;NONE;86878959;79;NONE;48628389;164;NONE;37882499;157;NONE;36632741;121;NONE;96016857;85;NONE;23717587;40;NONE;24098563;81;NONE;95597882;Win;Fail;39;107;5;20;142;136;-1;142;44;9;3664673092
0;60;JUNGLE;37802452;3;MIDDLE;53116940;107;BOTTOM;22487013;39;TOP;23717587;12;BOTTOM;86878959;201;JUNGLE;34148603;145;JUNGLE;20385190;555;BOTTOM;33037228;236;MIDDLE;90828578;27;TOP;34428877;Fail;Win;114;8;164;20;497;142;20;44;91;163;3664588066
0;163;BOTTOM;90777352;114;TOP;34558312;60;JUNGLE;27341898;236;BOTTOM;86878959;61;MIDDLE;30737031;54;TOP;21580625;56;JUNGLE;34428877;497;BOTTOM;21653685;498;BOTTOM;83180;91;MIDDLE;22941744;Win;Fail;107;145;20;104;164;39;266;157;142;145;3664509604
0;142;MIDDLE;53116940;114;MIDDLE;34558312;60;JUNGLE;27341898;43;BOTTOM;72517055;126;BOTTOM;24610205;82;BOTTOM;19789802;555;BOTTOM;22659867;163;JUNGLE;86878959;164;TOP;22633277;13;TOP;33447246;Win;Fail;39;201;104;7;145;11;201;25;20;266;3664416996
0;240;NONE;53126837;9;NONE;105986869;145;NONE;19255309;104;NONE;86878959;142;NONE;23717587;157;NONE;34148603;48;NONE;32921245;236;NONE;19149907;98;NONE;93729897;40;NONE;30938077;Win;Fail;20;-1;11;39;164;163;44;12;20;11;3664389877
0;79;MIDDLE;21045313;114;TOP;105986828;267;BOTTOM;22107301;236;MIDDLE;20320114;163;JUNGLE;31096976;164;JUNGLE;86878959;516;BOTTOM;52608813;39;TOP;42176118;117;TOP;106006889;89;BOTTOM;19603230;Win;Fail;8;44;82;5;38;7;9;20;555;-1;3664366302
0;82;NONE;73587776;555;NONE;29776827;114;NONE;34558312;60;NONE;27341898;236;NONE;95206795;24;NONE;31096976;157;NONE;21999355;201;NONE;21653685;85;NONE;83180;163;NONE;86878959;Win;Fail;104;5;497;11;-1;20;44;142;39;164;3663953440
0;20;BOTTOM;108948613;145;MIDDLE;95206795;29;BOTTOM;28086813;12;BOTTOM;86878959;240;TOP;19798647;163;BOTTOM;19170475;50;BOTTOM;96198415;201;TOP;86259309;236;JUNGLE;107956847;114;TOP;23090113;Win;Fail;157;5;39;82;142;555;8;82;9;164;3663698230
0;58;TOP;93729897;20;MIDDLE;86878959;111;BOTTOM;60450106;30;JUNGLE;22103886;157;BOTTOM;29765207;8;MIDDLE;19331430;236;BOTTOM;20848665;21;BOTTOM;20322986;104;JUNGLE;106006834;266;TOP;99986935;Fail;Win;142;163;201;44;5;39;164;11;9;5;3663518965
0;143;MIDDLE;20322986;236;BOTTOM;34640352;27;TOP;90828578;104;JUNGLE;86878959;163;BOTTOM;105996852;24;TOP;106767569;8;MIDDLE;84077683;89;BOTTOM;25172606;145;BOTTOM;19151853;35;JUNGLE;96198415;Win;Fail;-1;142;44;20;39;150;142;81;12;39;3663450250
0;516;NONE;53126837;163;NONE;38719391;26;NONE;38515770;27;NONE;110067384;145;NONE;20244156;104;NONE;86878959;36;NONE;27549186;223;NONE;25172606;96;NONE;19151853;136;NONE;84097658;Fail;Win;39;91;555;142;119;39;164;44;20;142;3663461520
0;34;TOP;22206550;236;BOTTOM;20848665;163;JUNGLE;20979547;36;TOP;24387527;122;BOTTOM;19889228;31;TOP;34187044;145;BOTTOM;33419262;267;BOTTOM;77629155;157;MIDDLE;25270068;104;JUNGLE;86878959;Win;Fail;555;25;39;11;9;164;30;20;142;497;3663057087
0;134;TOP;44748697;48;JUNGLE;44248954;98;BOTTOM;19950327;24;TOP;100817177;39;BOTTOM;68597024;20;JUNGLE;20965425;82;JUNGLE;95206795;79;BOTTOM;32978803;81;BOTTOM;292470;164;TOP;86878959;Fail;Win;9;163;121;12;5;104;44;157;9;163;3662850478
0;104;TOP;24643089;201;MIDDLE;19331430;516;TOP;88489685;236;BOTTOM;28881629;136;BOTTOM;35747269;142;TOP;21999355;126;TOP;34428877;223;BOTTOM;20308708;82;BOTTOM;22103886;163;JUNGLE;86878959;Fail;Win;39;91;157;103;-1;11;145;20;5;44;3662457948
0;142;NONE;22927914;104;NONE;86878959;202;NONE;99068672;126;NONE;34428877;555;NONE;19889228;44;NONE;19642904;61;NONE;29205354;163;NONE;86259309;516;NONE;83180;164;NONE;37748436;Win;Fail;157;20;236;145;39;39;11;53;32;30;3662427913
0;8;BOTTOM;99068672;142;MIDDLE;53116940;9;BOTTOM;23423070;24;TOP;20101413;104;BOTTOM;86878959;39;TOP;96237337;91;MIDDLE;22331014;48;TOP;23627306;81;BOTTOM;33402269;89;BOTTOM;20308486;Fail;Win;-1;164;497;11;20;27;157;107;11;163;3662401636
0;157;NONE;97579562;24;NONE;70027323;7;NONE;26499571;8;NONE;106006834;163;NONE;86878959;119;NONE;19149907;25;NONE;105996852;76;NONE;56794447;10;NONE;71137391;23;NONE;96198415;Fail;Win;20;201;5;44;11;142;107;164;497;81;3662359406
