;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;122;TOP;1561831;121;JUNGLE;3112758;222;BOTTOM;2762447;267;BOTTOM;101409;103;MIDDLE;222698;58;JUNGLE;261413;99;MIDDLE;165812;51;BOTTOM;155339;412;BOTTOM;960855;9;JUNGLE;5480406;Win;Fail;145;7;55;8;-1;39;117;25;55;28;171285304
0;164;JUNGLE;1561831;53;BOTTOM;8352243;51;BOTTOM;8741460;34;MIDDLE;13372499;6;TOP;664545;92;TOP;950293;104;JUNGLE;271416;267;BOTTOM;8491377;81;BOTTOM;510412;161;MIDDLE;1366872;Win;Fail;101;121;7;25;114;142;121;8;145;122;171196661
0;51;MIDDLE;1561831;53;MIDDLE;2361947;34;MIDDLE;13372499;516;TOP;126061;20;JUNGLE;13721610;11;TOP;10831076;117;BOTTOM;14310125;161;MIDDLE;1350900;8;TOP;166237;202;BOTTOM;946128;Win;Fail;101;39;121;35;7;122;55;238;121;412;171195540
0;5;JUNGLE;3243124;25;BOTTOM;88300;202;BOTTOM;12510631;103;MIDDLE;6561843;122;TOP;1561831;150;TOP;172483;131;MIDDLE;9090175;110;BOTTOM;10160128;43;BOTTOM;167000;421;JUNGLE;300560;Fail;Win;498;7;141;107;157;8;121;51;-1;104;171142459
0;104;JUNGLE;3243124;122;TOP;1561831;30;TOP;520282;267;MIDDLE;960306;202;MIDDLE;352004;19;JUNGLE;641124;222;BOTTOM;320460;117;BOTTOM;663337;41;TOP;91734;4;MIDDLE;8690651;Fail;Win;7;12;157;121;67;121;105;145;80;55;171131749
0;104;JUNGLE;14330124;51;BOTTOM;1725977;25;MIDDLE;5260265;54;TOP;242343;40;BOTTOM;13122209;34;MIDDLE;12171570;63;BOTTOM;14580124;24;JUNGLE;14440129;81;BOTTOM;165812;122;TOP;1561831;Fail;Win;145;119;107;105;121;7;267;238;105;268;171085618
0;3;MIDDLE;620483;133;TOP;12442761;202;BOTTOM;2120816;267;BOTTOM;5390497;141;JUNGLE;10380492;21;BOTTOM;5260265;34;MIDDLE;12171570;63;BOTTOM;14580124;122;MIDDLE;1561831;145;JUNGLE;202024;Fail;Win;35;222;117;40;157;7;55;67;238;105;171064988
0;5;NONE;287887;122;NONE;174823;81;NONE;3341177;103;NONE;121593;117;NONE;6500254;238;NONE;4250435;412;NONE;12320836;236;NONE;12350936;27;NONE;83628;48;NONE;410820;Win;Fail;267;104;55;555;157;39;24;23;55;142;175737530
0;121;JUNGLE;1674057;516;TOP;338377;127;MIDDLE;165812;202;MIDDLE;121593;117;MIDDLE;6500254;236;MIDDLE;958854;412;BOTTOM;883732;9;JUNGLE;3371289;8;MIDDLE;950293;555;TOP;83628;Fail;Win;105;40;164;157;39;145;12;39;11;5;175756308
0;54;TOP;1674563;202;MIDDLE;121593;117;BOTTOM;6500254;143;MIDDLE;930948;11;JUNGLE;14190166;21;BOTTOM;2382595;268;MIDDLE;11580151;43;BOTTOM;132075;122;TOP;1046631;19;JUNGLE;251871;Fail;Win;105;157;238;121;28;420;157;7;35;24;175755323
0;21;BOTTOM;2382595;39;TOP;328768;105;MIDDLE;11580151;121;JUNGLE;3341177;12;BOTTOM;481726;122;TOP;1046631;127;MIDDLE;251871;202;BOTTOM;121593;117;BOTTOM;6500254;35;JUNGLE;9311440;Fail;Win;7;25;267;164;238;555;80;24;55;157;175735308
0;1;MIDDLE;12521791;24;TOP;328794;121;JUNGLE;231243;202;BOTTOM;121593;267;BOTTOM;6500254;150;TOP;1674057;236;BOTTOM;257952;40;BOTTOM;350163;79;MIDDLE;1371473;141;JUNGLE;3300890;Win;Fail;35;19;23;555;157;117;105;80;56;8;175744541
0;27;MIDDLE;8960635;85;TOP;257952;81;BOTTOM;214345;143;BOTTOM;2382595;35;JUNGLE;3341177;64;JUNGLE;12521791;105;MIDDLE;11580151;150;TOP;1674057;202;BOTTOM;121593;267;BOTTOM;6500254;Fail;Win;117;55;-1;24;104;80;157;555;7;121;175754269
0;103;MIDDLE;3349306;150;TOP;137982;40;BOTTOM;214345;82;BOTTOM;8960635;141;JUNGLE;3341177;161;MIDDLE;3586573;114;TOP;13131901;121;JUNGLE;2711751;202;BOTTOM;121593;16;BOTTOM;6500254;Fail;Win;117;11;145;104;-1;35;267;39;55;238;175744102
0;27;TOP;305748;120;JUNGLE;12661005;238;MIDDLE;11580151;145;MIDDLE;121593;267;MIDDLE;6500254;202;JUNGLE;3382076;164;TOP;502528;142;MIDDLE;6420346;12;BOTTOM;13862615;24;JUNGLE;1753021;Fail;Win;7;157;555;36;41;29;105;90;117;25;175734155
0;35;JUNGLE;936141;99;TOP;6691379;12;BOTTOM;13862615;157;TOP;10821138;236;BOTTOM;11580151;202;BOTTOM;121593;117;MIDDLE;6500254;40;BOTTOM;166559;427;BOTTOM;85208;67;TOP;3382076;Win;Fail;16;7;58;29;11;105;29;11;555;53;175743683
0;202;NONE;121593;267;NONE;6500254;40;NONE;4350350;29;NONE;318930;57;NONE;14740137;164;NONE;502528;105;NONE;11580151;43;NONE;13862615;145;NONE;3382076;36;NONE;9090175;Win;Fail;555;157;24;104;54;7;5;48;25;117;175743564
0;28;JUNGLE;85208;30;MIDDLE;502528;236;BOTTOM;121593;267;BOTTOM;6500254;17;TOP;11580151;63;BOTTOM;3800200;516;TOP;296324;555;BOTTOM;13862615;202;MIDDLE;3382076;36;JUNGLE;9090175;Fail;Win;7;48;105;157;145;157;117;25;5;8;175743409
0;104;JUNGLE;282170;202;BOTTOM;121593;117;BOTTOM;6500254;42;MIDDLE;493222;24;JUNGLE;253502;115;MIDDLE;194374;516;TOP;123389;119;BOTTOM;3382076;80;JUNGLE;1684814;267;BOTTOM;259462;Win;Fail;157;39;142;238;555;238;7;29;76;27;175751598
0;30;NONE;3800200;56;NONE;173006;555;NONE;2872633;104;NONE;282170;145;NONE;3382076;8;NONE;12531055;164;NONE;10891334;202;NONE;121593;117;NONE;6500254;5;NONE;13490667;Win;Fail;29;142;16;25;39;23;157;142;119;238;175731455
0;114;NONE;171452;497;NONE;71398;498;NONE;121593;77;NONE;410857;38;NONE;338710;39;NONE;10280159;99;NONE;946128;5;NONE;13103248;245;NONE;95446;43;NONE;248279;Win;Fail;236;48;8;157;122;119;27;157;-1;23;175649462
0;92;TOP;410857;43;BOTTOM;248279;22;BOTTOM;274727;26;MIDDLE;6292165;5;JUNGLE;291054;164;JUNGLE;935398;202;JUNGLE;121593;117;BOTTOM;6500254;114;TOP;13610168;99;MIDDLE;940424;Win;Fail;145;24;55;8;39;24;238;29;268;157;175658479
0;24;TOP;95446;36;JUNGLE;338710;25;BOTTOM;611356;101;MIDDLE;9490142;202;BOTTOM;1222295;164;JUNGLE;10040245;122;TOP;1046631;105;MIDDLE;363855;21;BOTTOM;121593;117;BOTTOM;6500254;Fail;Win;11;-1;5;55;48;54;48;157;238;240;175657201
0;40;BOTTOM;350163;54;TOP;285433;26;TOP;251871;48;JUNGLE;4460205;236;BOTTOM;1768854;142;MIDDLE;6600167;39;TOP;3181819;202;BOTTOM;121593;267;BOTTOM;6500254;104;JUNGLE;85208;Win;Fail;55;117;25;56;19;238;157;103;19;163;175656702
0;516;TOP;285433;5;JUNGLE;2711751;497;BOTTOM;4460205;157;BOTTOM;1768854;3;MIDDLE;350163;99;MIDDLE;1652292;67;BOTTOM;121593;267;BOTTOM;6500254;23;TOP;305784;11;JUNGLE;312044;Win;Fail;25;56;7;19;117;8;28;141;142;555;175646520
0;267;BOTTOM;1364583;142;MIDDLE;943710;81;BOTTOM;935398;141;JUNGLE;949477;14;TOP;471255;114;TOP;5051875;1;MIDDLE;62792;104;JUNGLE;103742;145;BOTTOM;121593;117;BOTTOM;6500254;Win;Fail;157;105;555;236;238;61;238;120;5;29;175646259
0;142;MIDDLE;943710;267;BOTTOM;1364583;31;JUNGLE;14630745;51;BOTTOM;1721975;64;JUNGLE;949477;20;JUNGLE;300865;8;MIDDLE;5472234;202;BOTTOM;121593;117;BOTTOM;6500254;39;TOP;10821345;Win;Fail;35;79;236;122;555;27;157;238;105;29;175665938
0;24;JUNGLE;954879;86;TOP;160480;202;BOTTOM;121593;117;TOP;6500254;161;MIDDLE;3586573;119;BOTTOM;11580151;164;TOP;67344;30;MIDDLE;280862;102;JUNGLE;1054164;25;BOTTOM;5340694;Win;Fail;122;63;105;157;238;142;7;79;39;163;175655779
0;268;MIDDLE;11580151;157;TOP;6570360;63;BOTTOM;122103;145;BOTTOM;3212497;163;JUNGLE;311624;79;MIDDLE;1371473;104;JUNGLE;5210690;164;TOP;67344;202;BOTTOM;121593;267;BOTTOM;6500254;Fail;Win;29;7;117;39;432;29;8;105;-1;555;175645616
0;104;JUNGLE;5210690;236;BOTTOM;9040532;80;TOP;121593;117;MIDDLE;6500254;63;MIDDLE;5970849;105;MIDDLE;11580151;29;MIDDLE;161267;40;TOP;4350350;201;BOTTOM;1824825;81;BOTTOM;5292161;Fail;Win;-1;163;238;145;157;7;54;267;142;24;175655363
0;30;MIDDLE;10821333;20;JUNGLE;956958;23;TOP;3785520;67;BOTTOM;121593;267;BOTTOM;6500254;31;TOP;872138;104;JUNGLE;13862615;555;BOTTOM;5420417;61;MIDDLE;67344;236;BOTTOM;2730162;Win;Fail;202;157;54;238;115;29;25;117;-1;142;175644946
0;164;TOP;153562;267;MIDDLE;5362262;163;MIDDLE;2291203;81;MIDDLE;800471;127;TOP;94659;202;BOTTOM;121593;16;BOTTOM;6500254;69;JUNGLE;260979;39;TOP;337163;121;JUNGLE;931200;Win;Fail;63;11;117;238;8;62;11;8;29;104;175654257
0;202;NONE;67344;10;NONE;14950362;56;NONE;14900353;267;NONE;260979;236;NONE;9040532;240;NONE;6791278;48;NONE;11960146;145;NONE;121593;117;NONE;6500254;8;NONE;790427;Fail;Win;39;238;142;27;163;122;157;238;555;11;175653480
0;48;JUNGLE;13892751;54;TOP;121593;99;MIDDLE;6500254;236;BOTTOM;13364441;16;BOTTOM;12391443;31;TOP;1754607;555;BOTTOM;2730162;29;JUNGLE;1682774;25;MIDDLE;12010447;202;BOTTOM;67344;Win;Fail;91;267;157;39;145;142;27;117;39;157;175626860
0;34;NONE;100617;19;NONE;10641633;25;NONE;265399;36;NONE;258974;81;NONE;67344;9;NONE;3304293;80;NONE;121593;99;NONE;6500254;145;NONE;10351301;267;NONE;1754607;Fail;Win;24;7;142;238;117;236;131;104;238;157;175625716
0;8;MIDDLE;174823;104;JUNGLE;390759;145;MIDDLE;121593;267;MIDDLE;6500254;31;TOP;1754607;142;MIDDLE;258974;25;BOTTOM;1410266;24;MIDDLE;181688;236;BOTTOM;329964;28;JUNGLE;11990811;Fail;Win;238;157;79;105;11;7;39;157;117;555;175624279
0;202;MIDDLE;121593;267;MIDDLE;6500254;150;TOP;2883228;555;MIDDLE;292846;222;MIDDLE;160745;104;JUNGLE;1850128;62;TOP;69491;163;MIDDLE;14740135;43;BOTTOM;1754607;96;BOTTOM;13441988;Fail;Win;8;19;238;145;157;8;145;238;117;236;175621752
0;28;JUNGLE;952364;24;TOP;3785520;157;MIDDLE;12811045;21;BOTTOM;121593;267;BOTTOM;6500254;43;BOTTOM;1750440;58;TOP;175206;20;JUNGLE;1663635;222;BOTTOM;1611196;8;MIDDLE;955257;Win;Fail;154;117;238;7;23;39;145;104;122;56;175570061
0;202;NONE;121593;117;NONE;6500254;58;NONE;12534224;104;NONE;14710503;127;NONE;160745;64;NONE;872138;24;NONE;963167;23;NONE;2782918;40;NONE;1401382;21;NONE;2952905;Fail;Win;39;8;5;238;157;142;5;-1;114;29;175365655
0;245;MIDDLE;290953;17;TOP;258974;254;JUNGLE;1215918;40;BOTTOM;1113770;202;BOTTOM;113028;5;JUNGLE;410820;131;MIDDLE;540453;201;BOTTOM;1748459;157;TOP;1061382;498;BOTTOM;88131;Win;Fail;39;8;43;27;-1;56;23;39;24;55;175749365
0;143;BOTTOM;1750440;74;MIDDLE;1846774;78;JUNGLE;939709;6;TOP;12611227;115;BOTTOM;12530513;63;BOTTOM;4992033;142;MIDDLE;258974;202;BOTTOM;3785520;5;JUNGLE;10280159;240;TOP;179709;Win;Fail;19;8;145;555;39;157;8;555;145;119;175674440
0;4;MIDDLE;84100;51;BOTTOM;1750440;19;JUNGLE;10280159;240;TOP;179709;143;BOTTOM;4992033;24;JUNGLE;410730;27;JUNGLE;959036;236;BOTTOM;9630133;34;MIDDLE;939709;412;BOTTOM;258974;Win;Fail;145;555;157;8;13;81;145;8;39;5;175673415
0;81;NONE;285433;412;NONE;258974;99;NONE;259513;104;NONE;410730;27;NONE;959036;143;NONE;4992033;202;NONE;338377;161;NONE;1674057;48;NONE;103742;122;NONE;174130;Fail;Win;11;5;145;19;34;555;238;24;5;67;175672902
0;63;BOTTOM;258974;266;TOP;1060422;90;MIDDLE;1364583;164;JUNGLE;3606849;110;BOTTOM;8640889;236;BOTTOM;1228150;39;TOP;303322;157;JUNGLE;8390685;104;JUNGLE;940451;497;BOTTOM;256494;Win;Fail;19;20;28;117;145;55;11;121;5;25;175690268
0;34;NONE;100617;19;NONE;10641633;25;NONE;265399;36;NONE;258974;81;NONE;67344;9;NONE;3304293;80;NONE;121593;99;NONE;6500254;145;NONE;10351301;267;NONE;1754607;Fail;Win;24;7;142;238;117;236;131;104;238;157;175625716
0;8;MIDDLE;174823;104;JUNGLE;390759;145;MIDDLE;121593;267;MIDDLE;6500254;31;TOP;1754607;142;MIDDLE;258974;25;BOTTOM;1410266;24;MIDDLE;181688;236;BOTTOM;329964;28;JUNGLE;11990811;Fail;Win;238;157;79;105;11;7;39;157;117;555;175624279
0;412;BOTTOM;258974;122;TOP;8690651;81;BOTTOM;934262;141;JUNGLE;3351951;4;MIDDLE;9190574;202;BOTTOM;137982;555;BOTTOM;60199;99;MIDDLE;173006;6;TOP;6980698;104;JUNGLE;103742;Win;Fail;8;157;29;117;163;41;5;-1;157;145;175622880
0;142;MIDDLE;258974;117;BOTTOM;880914;28;JUNGLE;2122613;498;BOTTOM;338377;516;TOP;1233359;35;JUNGLE;13892751;122;MIDDLE;9171042;81;BOTTOM;173006;43;BOTTOM;76351;7;MIDDLE;181688;Win;Fail;11;5;27;19;104;85;157;39;-1;238;175595816
0;50;MIDDLE;13892751;51;BOTTOM;173006;163;JUNGLE;4144116;516;TOP;1233359;12;BOTTOM;62341;91;JUNGLE;14730144;236;BOTTOM;289434;142;MIDDLE;258974;40;BOTTOM;410730;27;MIDDLE;959036;Fail;Win;25;23;24;19;39;7;238;5;11;39;175604719
0;48;JUNGLE;150200;142;MIDDLE;258974;117;BOTTOM;122869;92;JUNGLE;410857;119;BOTTOM;5864499;74;MIDDLE;1846774;104;JUNGLE;958854;63;BOTTOM;292986;39;TOP;10891334;81;BOTTOM;13892751;Fail;Win;7;157;163;67;11;164;28;53;145;23;175584016
0;157;MIDDLE;14540759;201;BOTTOM;92498;48;JUNGLE;12670923;145;BOTTOM;392103;10;TOP;258974;40;BOTTOM;1410266;92;TOP;8690196;163;TOP;1764111;81;BOTTOM;1643647;30;MIDDLE;304264;Fail;Win;6;8;7;45;117;104;5;39;555;9;175479188
0;29;BOTTOM;3382655;53;BOTTOM;120706;121;JUNGLE;111096;238;MIDDLE;329964;10;TOP;258974;40;BOTTOM;1410266;8;MIDDLE;339119;119;BOTTOM;946128;6;TOP;262380;35;JUNGLE;11990811;Fail;Win;145;19;28;555;240;163;24;164;5;145;175468692
0;23;TOP;175206;15;BOTTOM;939456;74;MIDDLE;92498;104;JUNGLE;12450681;40;BOTTOM;1401382;101;MIDDLE;2883228;64;JUNGLE;270482;22;BOTTOM;4212964;63;BOTTOM;11840161;10;TOP;258974;Fail;Win;122;117;157;5;145;555;11;7;19;28;175467288
0;13;MIDDLE;1673398;40;BOTTOM;4031803;6;TOP;1133619;81;BOTTOM;3001375;5;JUNGLE;1663676;119;BOTTOM;307193;25;BOTTOM;3831725;7;MIDDLE;1600150;10;TOP;258974;64;JUNGLE;6470880;Fail;Win;104;92;29;8;26;122;55;28;8;101;175485418
0;111;BOTTOM;12320836;51;BOTTOM;12350936;24;JUNGLE;13862615;114;TOP;4992033;61;MIDDLE;1710257;122;TOP;101936;6;MIDDLE;71260;236;BOTTOM;79141;10;BOTTOM;258974;28;JUNGLE;1770259;Win;Fail;39;23;555;30;56;19;104;145;5;157;175463876
0;56;JUNGLE;337765;10;BOTTOM;258974;29;BOTTOM;3800200;30;MIDDLE;943806;6;TOP;2633700;84;MIDDLE;12400220;150;TOP;1674057;43;BOTTOM;132075;121;JUNGLE;1241197;236;BOTTOM;5551394;Win;Fail;19;117;157;142;145;67;11;107;142;55;175448099
0;142;MIDDLE;258974;127;MIDDLE;66391;72;JUNGLE;872138;236;BOTTOM;5551394;12;BOTTOM;1750440;101;MIDDLE;1673398;81;BOTTOM;337765;36;JUNGLE;9090175;27;JUNGLE;9080163;9;BOTTOM;12380217;Win;Fail;104;-1;238;516;5;5;145;19;104;23;175456756
0;36;JUNGLE;9090175;27;MIDDLE;9080163;99;MIDDLE;128951;40;BOTTOM;1750440;202;BOTTOM;422531;64;JUNGLE;872138;4;MIDDLE;4841586;54;TOP;120706;222;JUNGLE;111096;10;BOTTOM;258974;Win;Fail;119;5;23;157;104;-1;29;55;145;555;175455778
0;555;TOP;530279;23;TOP;3785520;24;JUNGLE;1564160;202;MIDDLE;1222295;10;BOTTOM;258974;26;BOTTOM;872138;86;TOP;9010808;55;MIDDLE;902657;20;JUNGLE;128951;96;BOTTOM;940433;Win;Fail;104;11;5;145;25;-1;41;13;157;107;175454847
0;516;TOP;3295487;10;BOTTOM;258974;21;BOTTOM;294291;28;JUNGLE;883732;69;MIDDLE;1223306;77;JUNGLE;261724;236;BOTTOM;74544;134;MIDDLE;62753;143;BOTTOM;4992033;266;TOP;267456;Fail;Win;-1;142;117;201;11;142;163;8;555;117;175408481
0;39;MIDDLE;12620611;23;TOP;101936;48;JUNGLE;6791278;81;BOTTOM;13441988;16;BOTTOM;12391443;555;BOTTOM;6120133;84;TOP;12400220;104;JUNGLE;258974;103;MIDDLE;2212862;110;BOTTOM;135058;Fail;Win;267;145;11;157;19;8;145;5;163;112;175402006
0;427;JUNGLE;61654;84;MIDDLE;12400220;58;JUNGLE;1054164;145;BOTTOM;1384516;10;BOTTOM;258974;4;MIDDLE;4841586;555;BOTTOM;126303;81;BOTTOM;61452;516;TOP;13862615;11;JUNGLE;138237;Win;Fail;39;23;28;25;8;55;163;8;28;19;175410909
0;112;MIDDLE;5481203;81;BOTTOM;14900387;107;JUNGLE;12560767;555;BOTTOM;2730162;54;TOP;2730145;8;MIDDLE;84100;21;BOTTOM;2952905;80;JUNGLE;1754491;24;TOP;12620611;10;BOTTOM;258974;Win;Fail;104;39;238;157;117;19;11;5;117;91;175359323
0;10;BOTTOM;258974;64;JUNGLE;8690196;107;JUNGLE;1673398;8;MIDDLE;12450681;145;BOTTOM;3382076;555;MIDDLE;6470880;68;TOP;471255;96;BOTTOM;78294;120;JUNGLE;84686;43;BOTTOM;1212228;Win;Fail;29;117;104;39;121;104;39;50;25;121;175145868
0;254;JUNGLE;382756;24;TOP;12521675;25;BOTTOM;12391443;145;BOTTOM;301411;157;MIDDLE;4901831;1;MIDDLE;12560767;222;BOTTOM;5190193;10;BOTTOM;258974;92;TOP;337510;120;JUNGLE;84686;Fail;Win;39;267;19;81;121;117;8;39;238;16;175124483
0;51;BOTTOM;269843;6;MIDDLE;410283;10;BOTTOM;258974;266;TOP;956164;35;JUNGLE;3300168;62;JUNGLE;133511;29;BOTTOM;13070130;267;BOTTOM;1541598;105;MIDDLE;7150174;31;TOP;329732;Win;Fail;23;54;145;117;157;157;39;117;142;238;175118937
0;267;BOTTOM;259462;102;JUNGLE;269843;145;BOTTOM;240863;142;MIDDLE;181688;6;TOP;4052453;2;JUNGLE;13952161;58;TOP;1837308;51;BOTTOM;1755816;8;MIDDLE;12450681;117;BOTTOM;258974;Win;Fail;119;39;157;555;11;104;39;555;23;164;175116644
0;18;BOTTOM;10480959;40;BOTTOM;258974;157;TOP;967129;33;JUNGLE;9080169;115;TOP;3555526;4;MIDDLE;641156;16;BOTTOM;12391443;81;BOTTOM;5481203;64;JUNGLE;12610236;238;TOP;4250435;Fail;Win;55;24;39;117;555;145;7;122;45;267;175105497
0;104;NONE;4144116;119;NONE;11580151;25;NONE;485113;4;NONE;3221042;83;NONE;65221;82;NONE;4720757;40;NONE;250147;11;NONE;258974;236;NONE;13670196;238;NONE;6931317;Win;Fail;23;58;145;19;7;117;39;142;23;56;175090619
0;101;BOTTOM;3305280;127;MIDDLE;6020523;36;TOP;2633700;81;BOTTOM;483823;107;JUNGLE;470853;202;BOTTOM;6741509;7;MIDDLE;95455;16;BOTTOM;335536;150;TOP;11330125;11;JUNGLE;258974;Win;Fail;157;39;142;145;8;145;555;23;24;19;174999264
0;157;MIDDLE;3753560;121;JUNGLE;958854;50;TOP;946128;117;BOTTOM;4251440;145;BOTTOM;2672103;19;JUNGLE;307076;41;TOP;1632499;112;MIDDLE;675839;15;BOTTOM;12401575;40;BOTTOM;258974;Fail;Win;55;39;33;24;12;35;25;55;104;8;174984489
0;54;JUNGLE;307076;134;MIDDLE;1632499;163;JUNGLE;1764111;236;BOTTOM;1643647;412;BOTTOM;258974;154;JUNGLE;650136;55;MIDDLE;12511104;81;BOTTOM;946128;164;TOP;3753560;143;BOTTOM;311777;Fail;Win;9;142;122;5;25;39;8;63;33;104;174993425
0;201;BOTTOM;12523005;17;TOP;72240;35;JUNGLE;936141;236;BOTTOM;4912530;91;TOP;14590127;40;BOTTOM;1330311;39;TOP;1081089;120;JUNGLE;939709;142;MIDDLE;258974;110;BOTTOM;12611227;Fail;Win;7;238;-1;104;157;55;6;117;25;555;174848871
0;72;JUNGLE;890589;161;MIDDLE;5250254;555;BOTTOM;258974;41;TOP;337559;81;BOTTOM;1375305;240;JUNGLE;274139;21;BOTTOM;2952905;42;MIDDLE;8730642;111;BOTTOM;12611052;39;MIDDLE;11330125;Fail;Win;157;25;145;117;104;5;121;51;19;145;174580574
0;59;JUNGLE;471255;236;BOTTOM;314666;30;TOP;8691216;238;MIDDLE;3221042;412;BOTTOM;954856;55;MIDDLE;76965;56;JUNGLE;63454;81;TOP;4212964;15;JUNGLE;86669;555;BOTTOM;258974;Win;Fail;145;157;110;8;154;202;157;5;105;25;174525859
0;18;MIDDLE;314666;54;TOP;1215250;117;MIDDLE;1191214;64;JUNGLE;12610236;45;BOTTOM;3003331;110;BOTTOM;86669;112;MIDDLE;167207;33;JUNGLE;471255;516;MIDDLE;126061;555;TOP;258974;Win;Fail;29;40;19;145;55;39;202;25;8;24;174523968
0;122;TOP;1733388;498;BOTTOM;946128;33;JUNGLE;1750440;555;BOTTOM;258974;30;MIDDLE;311624;20;JUNGLE;12610888;238;MIDDLE;14730144;31;TOP;66391;63;BOTTOM;167207;11;JUNGLE;14550290;Win;Fail;8;39;104;145;91;39;5;157;23;429;174506956
0;266;TOP;66391;105;MIDDLE;4721800;16;MIDDLE;1733388;64;JUNGLE;6931317;110;MIDDLE;2611393;17;MIDDLE;258974;18;BOTTOM;12610888;29;JUNGLE;14330147;238;MIDDLE;167207;37;BOTTOM;1045497;Win;Fail;19;145;8;157;51;8;7;40;157;39;174495163
0;412;BOTTOM;258974;98;TOP;3474748;67;BOTTOM;1112742;77;JUNGLE;72240;55;MIDDLE;128951;86;TOP;1131710;81;BOTTOM;5480526;104;JUNGLE;942166;238;MIDDLE;12534224;40;BOTTOM;7210943;Win;Fail;157;28;8;121;117;203;5;222;117;157;174503173
0;84;MIDDLE;12534224;39;MIDDLE;76965;104;JUNGLE;63454;202;BOTTOM;946128;63;BOTTOM;128951;58;TOP;11330125;5;JUNGLE;4780139;81;BOTTOM;1112742;432;BOTTOM;167207;142;TOP;258974;Fail;Win;91;24;19;121;157;23;40;8;117;19;174512003
0;117;NONE;98902;18;NONE;10160128;267;NONE;955970;121;NONE;171452;266;NONE;66391;202;NONE;946128;107;NONE;12534224;157;NONE;258974;36;NONE;11330125;25;NONE;4780139;Win;Fail;29;39;55;104;164;24;8;19;40;5;174511243
0;48;JUNGLE;8741379;80;TOP;1769957;18;BOTTOM;314666;91;TOP;14730144;412;BOTTOM;258974;39;MIDDLE;6931317;164;TOP;422555;99;BOTTOM;299504;202;BOTTOM;7150140;120;JUNGLE;14740137;Win;Fail;8;107;51;54;5;84;104;145;516;25;174264508
0;26;BOTTOM;1846774;81;BOTTOM;7150140;157;TOP;1600150;48;JUNGLE;11700168;7;MIDDLE;258974;25;BOTTOM;98902;101;MIDDLE;1302913;11;JUNGLE;138237;202;BOTTOM;1831906;13;TOP;9160732;Fail;Win;34;75;28;121;12;498;117;9;55;105;174263525
0;18;NONE;9630133;20;NONE;9610126;122;NONE;1561831;30;NONE;12380217;25;NONE;299504;412;NONE;258974;24;NONE;95446;19;NONE;12401575;10;NONE;12841041;498;NONE;946128;Win;Fail;8;36;28;7;5;117;55;5;238;-1;174262427
0;28;JUNGLE;2122613;412;BOTTOM;258974;18;BOTTOM;4912530;150;TOP;1674057;7;MIDDLE;14101051;43;MIDDLE;1212228;51;BOTTOM;950290;54;TOP;307076;104;JUNGLE;4070324;245;MIDDLE;275822;Fail;Win;25;19;121;67;13;122;117;33;103;19;174111207
0;51;BOTTOM;5873090;11;JUNGLE;258174;412;BOTTOM;258974;7;MIDDLE;14730144;23;MIDDLE;175206;126;TOP;12611384;145;BOTTOM;165812;117;BOTTOM;4182881;13;MIDDLE;7150140;5;JUNGLE;946128;Win;Fail;25;157;17;55;104;53;154;238;19;121;174056533
0;142;TOP;258974;145;BOTTOM;10881317;164;JUNGLE;14600126;117;BOTTOM;14590127;39;TOP;4250435;27;MIDDLE;959036;154;JUNGLE;650136;99;MIDDLE;2872633;498;BOTTOM;12533868;16;BOTTOM;950290;Fail;Win;40;122;157;8;29;91;23;56;104;157;174062044
0;105;MIDDLE;1366872;150;TOP;11330125;25;BOTTOM;14330147;24;JUNGLE;12401575;51;BOTTOM;261970;33;JUNGLE;955016;268;MIDDLE;3800200;63;BOTTOM;258974;114;TOP;14550290;145;BOTTOM;335536;Win;Fail;44;35;5;19;8;39;11;23;8;50;174046755
0;497;BOTTOM;126303;12;MIDDLE;5420417;35;JUNGLE;1302913;83;TOP;950290;1;BOTTOM;258974;164;JUNGLE;410820;53;BOTTOM;71260;498;BOTTOM;79141;6;TOP;10641633;7;MIDDLE;329964;Win;Fail;8;104;25;81;19;412;104;24;39;23;173854963
0;51;BOTTOM;173006;24;JUNGLE;5301082;1;MIDDLE;258974;31;TOP;285143;12;BOTTOM;3800200;427;JUNGLE;134108;38;MIDDLE;5481203;83;TOP;950290;222;BOTTOM;9610126;43;BOTTOM;4601310;Fail;Win;8;117;121;104;11;5;157;7;121;19;173819893
