;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;50;TOP;487466;48;JUNGLE;412653;110;BOTTOM;49100;143;BOTTOM;2972528;90;MIDDLE;1385807;34;MIDDLE;2053355;267;BOTTOM;570653;202;BOTTOM;524800;154;JUNGLE;25852;27;TOP;10871297;Win;Fail;8;157;40;122;104;6;238;145;103;25;556901329
0;164;MIDDLE;674675;34;MIDDLE;1543874;21;BOTTOM;328235;143;BOTTOM;3334569;60;JUNGLE;4127898;117;BOTTOM;672524;7;MIDDLE;3620978;51;BOTTOM;25762;154;JUNGLE;532024;126;BOTTOM;1385807;Win;Fail;11;28;145;19;104;157;420;36;145;107;556730843
0;18;BOTTOM;3450868;27;TOP;5000438;107;JUNGLE;645794;238;MIDDLE;536379;267;BOTTOM;350960;7;MIDDLE;172511;113;JUNGLE;336514;126;TOP;1385807;25;BOTTOM;84967;498;BOTTOM;1551753;Win;Fail;122;121;51;40;19;117;121;157;145;201;556663335
0;164;NONE;397019;238;NONE;1385807;498;NONE;9092327;5;NONE;1081104;25;NONE;2053355;14;NONE;7281768;117;NONE;14810283;56;NONE;5850853;18;NONE;92344;50;NONE;487466;Fail;Win;157;121;19;497;104;51;39;122;157;104;556651400
0;36;TOP;4650487;117;MIDDLE;1021337;164;JUNGLE;1159062;236;BOTTOM;5490328;497;BOTTOM;2853493;10;TOP;104437;145;BOTTOM;438655;16;BOTTOM;500822;141;JUNGLE;135079;7;MIDDLE;8540147;Win;Fail;39;119;142;104;11;104;555;39;24;3;570597850
0;267;BOTTOM;11600165;62;TOP;1385807;163;JUNGLE;292776;236;BOTTOM;135079;34;TOP;8540147;36;JUNGLE;810373;7;MIDDLE;7961057;81;BOTTOM;427397;117;JUNGLE;4450189;104;TOP;13311629;Fail;Win;11;85;40;3;145;25;39;164;142;11;570602457
0;25;NONE;1385807;31;NONE;3304652;145;NONE;135079;7;NONE;8540147;11;NONE;1396918;61;NONE;524840;21;NONE;6291753;43;NONE;1361857;104;NONE;5660236;58;NONE;155909;Win;Fail;39;164;157;24;3;555;122;91;157;8;570578166
0;267;BOTTOM;157956;54;TOP;4115179;236;BOTTOM;168620;20;JUNGLE;2052468;30;MIDDLE;12323358;48;JUNGLE;41224;145;BOTTOM;135079;7;MIDDLE;8540147;555;TOP;142005;40;BOTTOM;531488;Fail;Win;5;11;39;157;104;164;163;122;39;3;570573714
0;114;NONE;324984;21;NONE;135079;7;NONE;8540147;141;NONE;102547;25;NONE;1361857;142;NONE;488455;202;NONE;2162915;12;NONE;5470459;164;NONE;285221;41;NONE;9762158;Fail;Win;3;145;39;238;8;145;236;39;92;5;570560603
0;8;BOTTOM;92344;163;MIDDLE;130872;555;BOTTOM;5530185;5;JUNGLE;1395671;85;TOP;44037;3;JUNGLE;7961057;37;BOTTOM;394180;236;JUNGLE;40147;145;BOTTOM;135079;91;MIDDLE;1376330;Fail;Win;497;142;-1;11;20;11;24;238;39;36;570377943
0;2;JUNGLE;424234;24;TOP;1755142;201;MIDDLE;297928;238;MIDDLE;5530185;81;BOTTOM;7961057;16;BOTTOM;45479;236;BOTTOM;135079;142;MIDDLE;2833877;104;JUNGLE;182657;23;MIDDLE;2941141;Fail;Win;39;9;498;267;145;163;92;5;25;39;570393787
0;110;NONE;297928;31;NONE;198637;19;NONE;328472;555;NONE;2524134;17;NONE;207343;61;NONE;7961057;24;NONE;135079;164;NONE;487466;48;NONE;424234;25;NONE;182690;Fail;Win;39;236;50;267;27;163;145;122;90;39;570372753
0;23;TOP;3471888;412;BOTTOM;1021337;134;MIDDLE;136713;107;JUNGLE;1172068;236;BOTTOM;13643775;48;JUNGLE;3943350;51;BOTTOM;135079;41;TOP;14231555;223;BOTTOM;112541;7;MIDDLE;159044;Win;Fail;163;11;145;143;104;39;8;24;163;555;570229250
0;104;JUNGLE;4782124;27;MIDDLE;5651686;145;BOTTOM;135079;7;MIDDLE;8540147;412;BOTTOM;76695;164;JUNGLE;4900157;122;TOP;157956;117;BOTTOM;3320859;157;MIDDLE;132278;429;BOTTOM;3190222;Win;Fail;163;236;3;30;11;8;92;11;142;39;570225031
0;101;MIDDLE;4443939;16;BOTTOM;4607522;51;BOTTOM;22571;84;TOP;11220634;104;JUNGLE;84791;31;TOP;878013;145;BOTTOM;135079;267;BOTTOM;292746;44;MIDDLE;310553;11;JUNGLE;288785;Fail;Win;39;77;24;121;23;56;24;5;142;39;569878622
0;10;TOP;117403;11;JUNGLE;16132923;16;BOTTOM;20563;145;BOTTOM;135079;7;MIDDLE;8540147;1;MIDDLE;947428;117;BOTTOM;4311308;150;TOP;203413;107;JUNGLE;623046;236;BOTTOM;7880294;Win;Fail;3;24;27;142;25;39;119;157;40;25;569235863
0;202;BOTTOM;22299;141;JUNGLE;9430955;555;MIDDLE;627606;240;TOP;321958;55;MIDDLE;1143836;145;BOTTOM;389077;117;BOTTOM;198823;114;TOP;135079;3;MIDDLE;8540147;121;JUNGLE;1962087;Win;Fail;164;101;157;39;104;24;-1;39;5;25;569231240
0;119;BOTTOM;135079;76;JUNGLE;8540147;50;MIDDLE;1118998;89;BOTTOM;144414;98;TOP;8604015;267;BOTTOM;4311308;81;BOTTOM;203413;55;MIDDLE;215450;164;TOP;16534242;64;JUNGLE;5651686;Fail;Win;24;25;157;48;39;142;236;497;11;117;569225283
0;245;MIDDLE;488455;201;MIDDLE;12914638;145;BOTTOM;649993;104;JUNGLE;125779;77;TOP;585104;107;JUNGLE;1283428;236;BOTTOM;135079;7;MIDDLE;8540147;9;BOTTOM;56772;58;TOP;8723942;Win;Fail;164;39;157;31;-1;3;122;39;5;28;569176953
0;21;BOTTOM;135079;44;BOTTOM;813006;92;TOP;290915;102;JUNGLE;4773531;50;TOP;2322700;555;BOTTOM;947428;48;JUNGLE;12191961;34;MIDDLE;545546;58;TOP;155909;145;BOTTOM;211435;Win;Fail;5;24;27;25;142;8;39;236;122;104;569158857
0;43;MIDDLE;156320;11;JUNGLE;5660236;54;TOP;12950189;201;BOTTOM;93056;119;MIDDLE;523229;91;MIDDLE;7647944;21;BOTTOM;135079;104;JUNGLE;2133568;164;TOP;3471888;412;BOTTOM;1021337;Win;Fail;121;122;117;80;25;9;39;114;25;8;568761334
0;236;BOTTOM;16321895;5;JUNGLE;135079;40;BOTTOM;14698347;58;TOP;64833;142;MIDDLE;157517;145;BOTTOM;84412;31;TOP;108214;141;JUNGLE;4152826;9;BOTTOM;93056;4;MIDDLE;142400;Fail;Win;39;25;7;24;164;267;238;11;104;25;568739350
0;64;JUNGLE;2501105;119;BOTTOM;135079;7;MIDDLE;8540147;555;BOTTOM;2833877;23;MIDDLE;15475985;72;JUNGLE;14640442;202;BOTTOM;921888;157;TOP;939450;117;BOTTOM;947428;34;MIDDLE;2241940;Fail;Win;3;39;114;104;24;142;145;25;164;39;568658078
0;163;JUNGLE;3931575;202;BOTTOM;921888;555;MIDDLE;488562;41;TOP;527005;104;JUNGLE;2680409;75;TOP;192579;40;BOTTOM;312340;64;JUNGLE;74366;21;BOTTOM;135079;7;MIDDLE;8540147;Fail;Win;19;39;11;114;164;11;3;516;39;24;568652497
0;39;TOP;5651686;29;BOTTOM;3081027;1;MIDDLE;14644121;40;BOTTOM;2000186;2;JUNGLE;49094;81;BOTTOM;135079;7;MIDDLE;8540147;48;JUNGLE;285221;157;BOTTOM;15880768;164;TOP;13630775;Win;Fail;105;145;236;91;34;8;27;-1;3;91;568626698
0;21;BOTTOM;135079;34;MIDDLE;8540147;412;BOTTOM;488455;516;TOP;192579;62;JUNGLE;4950248;90;MIDDLE;1630586;5;JUNGLE;147250;164;TOP;145278;22;BOTTOM;2183036;497;BOTTOM;303787;Win;Fail;24;3;39;35;40;42;142;23;157;145;568601684
0;40;NONE;4536116;164;NONE;145278;64;NONE;2183036;119;NONE;135079;7;NONE;8540147;11;NONE;4524374;497;NONE;12191961;41;NONE;14231555;145;NONE;4760941;157;NONE;674675;Win;Fail;142;24;23;39;3;8;238;122;39;5;568578764
0;99;MIDDLE;97854;104;JUNGLE;4011063;236;BOTTOM;4760941;157;TOP;674675;43;BOTTOM;185886;89;BOTTOM;440660;59;JUNGLE;41511;41;TOP;51541;21;BOTTOM;135079;7;MIDDLE;8540147;Fail;Win;238;8;117;266;39;24;27;3;36;145;568573590
0;92;TOP;4571935;164;JUNGLE;135079;63;BOTTOM;210553;142;MIDDLE;6813892;202;MIDDLE;921888;119;BOTTOM;8644313;27;TOP;161248;104;JUNGLE;109838;25;MIDDLE;20563;412;BOTTOM;1566287;Win;Fail;145;24;39;117;5;145;84;39;91;121;568536216
0;107;JUNGLE;2460494;51;BOTTOM;135079;25;MIDDLE;38617;91;MIDDLE;5613974;84;TOP;8031494;145;BOTTOM;211492;497;BOTTOM;683204;122;TOP;7680088;11;JUNGLE;91326;44;MIDDLE;7230132;Win;Fail;164;39;48;24;8;23;24;17;236;27;568530035
0;9;BOTTOM;4607522;23;JUNGLE;33593;236;BOTTOM;13643775;34;MIDDLE;683204;114;TOP;7680088;44;BOTTOM;144414;98;TOP;8604015;104;JUNGLE;15060130;38;MIDDLE;93208;18;BOTTOM;135079;Fail;Win;11;122;39;145;24;25;39;164;142;48;568436458
0;9;BOTTOM;2491587;39;MIDDLE;101904;119;BOTTOM;135079;107;JUNGLE;406789;50;TOP;161248;40;BOTTOM;184664;8;TOP;8584366;5;JUNGLE;4602310;29;BOTTOM;424234;23;JUNGLE;33593;Fail;Win;34;25;117;164;104;72;91;24;27;104;568422714
0;23;TOP;10820170;498;BOTTOM;5463135;201;BOTTOM;1122931;13;MIDDLE;190303;104;JUNGLE;135079;67;BOTTOM;16321895;267;BOTTOM;2122221;41;MIDDLE;4521527;48;JUNGLE;9260131;14;TOP;101904;Win;Fail;157;236;24;119;27;39;164;427;25;105;568389525
0;7;NONE;170316;41;NONE;527005;104;NONE;14611994;89;NONE;5660249;154;NONE;181649;164;NONE;4113436;119;NONE;135079;9;NONE;649440;79;NONE;8581685;12;NONE;529633;Fail;Win;39;92;36;91;24;28;5;53;39;-1;568268959
0;81;BOTTOM;1061148;35;JUNGLE;7371255;24;TOP;119645;25;MIDDLE;5660249;63;BOTTOM;210553;157;MIDDLE;1201237;64;JUNGLE;58310;236;JUNGLE;135079;54;TOP;8581685;432;BOTTOM;529633;Fail;Win;39;5;92;8;104;28;-1;92;-1;39;568274276
0;28;JUNGLE;77347;36;TOP;324984;90;MIDDLE;1042775;432;BOTTOM;649440;96;BOTTOM;198637;32;JUNGLE;210553;238;MIDDLE;488455;24;TOP;181649;267;BOTTOM;1021337;145;BOTTOM;135079;Win;Fail;91;8;119;104;38;25;498;157;39;5;568249849
0;5;JUNGLE;2133568;516;TOP;488455;432;MIDDLE;649440;21;BOTTOM;841541;4;MIDDLE;135079;28;JUNGLE;77347;67;TOP;324984;90;MIDDLE;1385807;81;BOTTOM;28055;63;BOTTOM;210553;Win;Fail;25;157;164;39;145;91;121;145;104;8;568244233
0;8;JUNGLE;135079;36;JUNGLE;810373;236;BOTTOM;3471888;267;BOTTOM;1021337;238;MIDDLE;488455;43;BOTTOM;1118998;91;MIDDLE;138842;92;JUNGLE;4571935;48;JUNGLE;2133568;81;BOTTOM;28055;Fail;Win;104;25;157;497;555;39;104;90;145;117;568218865
0;44;TOP;10110940;267;BOTTOM;210491;81;BOTTOM;1315806;76;JUNGLE;622280;238;TOP;23658;24;TOP;1554066;131;MIDDLE;511488;254;JUNGLE;7021902;53;BOTTOM;39398;236;BOTTOM;135079;Win;Fail;25;164;48;104;555;11;121;39;8;141;568155716
0;117;BOTTOM;210491;105;MIDDLE;323469;157;JUNGLE;1744540;31;TOP;535215;110;BOTTOM;66497;50;TOP;7021902;81;BOTTOM;1315806;16;BOTTOM;39398;104;TOP;135079;103;MIDDLE;1661167;Fail;Win;121;25;164;145;267;39;8;11;24;25;568151717
0;91;TOP;74366;164;JUNGLE;4602310;31;MIDDLE;204216;111;BOTTOM;39398;21;BOTTOM;135079;8;MIDDLE;3554258;48;JUNGLE;154312;145;BOTTOM;32327;78;TOP;72516;201;BOTTOM;3972181;Win;Fail;104;157;11;39;25;107;157;39;36;50;568127512
0;5;BOTTOM;4602310;201;BOTTOM;39398;119;BOTTOM;135079;131;MIDDLE;210784;122;TOP;11081519;107;JUNGLE;2460494;61;MIDDLE;153891;40;BOTTOM;3010431;202;BOTTOM;178040;6;TOP;4962693;Win;Fail;11;9;39;114;81;236;39;8;164;48;568114277
0;145;BOTTOM;135079;555;BOTTOM;61694;238;MIDDLE;38584;24;JUNGLE;1159062;57;TOP;171009;164;TOP;132278;7;MIDDLE;12323358;236;BOTTOM;4113436;107;JUNGLE;2460494;40;BOTTOM;3321422;Fail;Win;79;104;142;4;39;48;58;157;-1;36;568130386
0;145;MIDDLE;135079;105;JUNGLE;3590279;72;JUNGLE;92599;106;TOP;108349;267;MIDDLE;409468;5;JUNGLE;537767;24;TOP;61520;63;BOTTOM;156320;245;MIDDLE;177969;236;BOTTOM;211598;Win;Fail;555;117;164;39;55;-1;122;114;9;555;568096417
0;240;TOP;14525273;107;JUNGLE;135079;236;BOTTOM;424752;7;MIDDLE;7961057;89;BOTTOM;6120475;9;TOP;93056;85;MIDDLE;2132823;516;TOP;156320;5;JUNGLE;1744540;145;BOTTOM;7060443;Win;Fail;41;119;238;11;157;122;39;27;25;19;568102381
0;5;JUNGLE;15922943;223;BOTTOM;329765;236;BOTTOM;5651686;114;TOP;4361419;99;MIDDLE;2960683;72;JUNGLE;135079;7;MIDDLE;8540147;25;BOTTOM;14534313;27;TOP;7032295;145;BOTTOM;81346;Win;Fail;51;75;39;420;8;39;119;63;8;3;567832374
0;58;TOP;8581685;91;MIDDLE;138842;12;BOTTOM;527005;104;BOTTOM;1554066;51;BOTTOM;4211612;555;BOTTOM;7121770;81;BOTTOM;135079;7;MIDDLE;8540147;164;TOP;41224;19;JUNGLE;4443939;Fail;Win;122;117;36;157;497;3;117;24;122;39;567776248
0;25;BOTTOM;427873;42;MIDDLE;585945;236;BOTTOM;135079;555;JUNGLE;14483040;36;TOP;324984;267;BOTTOM;15334874;19;JUNGLE;59231;110;BOTTOM;407192;24;TOP;615119;91;MIDDLE;180592;Fail;Win;39;119;104;8;145;164;104;145;39;-1;567729785
0;62;TOP;440660;40;BOTTOM;2191160;119;BOTTOM;135079;7;MIDDLE;8540147;64;JUNGLE;520325;2;JUNGLE;524840;105;MIDDLE;323469;85;TOP;324984;236;BOTTOM;211435;117;BOTTOM;171271;Fail;Win;11;8;3;39;164;8;145;104;44;25;567696841
0;19;JUNGLE;59231;145;BOTTOM;407192;85;MIDDLE;7900949;63;BOTTOM;1270181;23;TOP;8150289;53;BOTTOM;7032295;119;BOTTOM;135079;84;MIDDLE;8031494;120;JUNGLE;7121753;24;TOP;204170;Fail;Win;40;104;11;164;25;8;92;157;11;39;567493355
0;119;BOTTOM;135079;5;JUNGLE;3740366;31;TOP;6003403;497;BOTTOM;5020760;50;MIDDLE;2833877;245;MIDDLE;433265;11;JUNGLE;1396918;145;BOTTOM;2052952;84;TOP;8031494;26;BOTTOM;16280146;Win;Fail;104;25;39;8;89;8;39;24;142;104;567469142
0;236;MIDDLE;72516;412;BOTTOM;104671;77;JUNGLE;99291;202;BOTTOM;16270127;58;TOP;135079;48;JUNGLE;5164051;119;TOP;58310;516;TOP;6003403;497;BOTTOM;5020760;238;MIDDLE;392695;Fail;Win;5;25;145;157;53;25;39;142;104;-1;567452020
0;119;BOTTOM;58310;39;MIDDLE;1554066;266;TOP;438655;40;BOTTOM;174950;24;JUNGLE;69881;136;MIDDLE;2604044;14;TOP;1553487;5;JUNGLE;135079;21;BOTTOM;4211612;432;BOTTOM;66497;Win;Fail;-1;-1;555;157;145;48;58;157;164;267;567446065
0;62;TOP;95768;4;MIDDLE;4588803;104;JUNGLE;157955;15;BOTTOM;535447;25;BOTTOM;10460164;8;TOP;1742223;412;BOTTOM;66497;61;MIDDLE;1605378;119;BOTTOM;135079;64;JUNGLE;1764966;Win;Fail;145;164;24;157;48;91;85;58;267;39;567421456
0;119;BOTTOM;1554066;25;BOTTOM;4443939;104;JUNGLE;33732;91;MIDDLE;138842;58;TOP;1735450;236;BOTTOM;135079;164;TOP;153625;8;MIDDLE;5513539;201;BOTTOM;683204;28;JUNGLE;77347;Win;Fail;39;84;117;24;157;92;145;39;11;40;567299246
0;119;BOTTOM;135079;7;MIDDLE;7961057;40;BOTTOM;36834;23;TOP;4940271;24;JUNGLE;212515;145;BOTTOM;49588;266;TOP;3571348;19;JUNGLE;5710759;50;MIDDLE;342449;555;BOTTOM;1042775;Win;Fail;39;58;122;238;5;164;38;104;8;39;566996601
0;238;MIDDLE;116294;48;JUNGLE;2133568;497;BOTTOM;135079;164;MIDDLE;16534242;498;BOTTOM;1396107;157;MIDDLE;1201237;31;MIDDLE;1554066;145;BOTTOM;438655;143;BOTTOM;6532932;104;JUNGLE;97956;Win;Fail;51;5;8;39;81;84;119;39;5;24;565835179
0;164;JUNGLE;1118112;84;TOP;16534242;119;BOTTOM;135079;117;BOTTOM;15334874;8;TOP;5710759;142;MIDDLE;84412;145;BOTTOM;156335;92;TOP;4113436;24;JUNGLE;1166799;40;BOTTOM;941191;Win;Fail;157;238;81;12;5;5;39;104;555;157;565831181
0;498;BOTTOM;116294;48;JUNGLE;5164051;84;TOP;16534242;267;BOTTOM;1820423;105;MIDDLE;3830362;114;TOP;1051840;497;BOTTOM;290296;107;JUNGLE;6313454;133;MIDDLE;625136;202;BOTTOM;135079;Win;Fail;81;145;-1;555;51;39;5;164;92;25;565748353
0;72;JUNGLE;135079;7;MIDDLE;8540147;43;MIDDLE;31456;119;BOTTOM;95820;117;BOTTOM;418941;96;BOTTOM;2033825;59;JUNGLE;162243;238;MIDDLE;14375080;163;BOTTOM;42749;114;TOP;290915;Win;Fail;3;39;267;122;142;145;122;92;5;104;565576360
0;72;JUNGLE;135079;7;MIDDLE;8540147;41;TOP;14231555;25;BOTTOM;52152;18;BOTTOM;3321422;240;TOP;7950207;55;MIDDLE;523229;201;BOTTOM;93056;104;JUNGLE;1588013;236;BOTTOM;437429;Win;Fail;3;39;8;105;5;69;34;39;497;164;565568040
0;4;MIDDLE;4211612;516;TOP;545911;51;BOTTOM;523229;117;BOTTOM;93056;164;JUNGLE;1588013;126;TOP;3554258;20;JUNGLE;15300174;267;BOTTOM;12710145;18;BOTTOM;135079;7;MIDDLE;8540147;Win;Fail;25;69;39;157;114;104;3;16;39;145;565562440
0;7;NONE;1554066;202;NONE;438655;164;NONE;487466;107;NONE;147250;12;NONE;649440;58;NONE;851199;104;NONE;14611994;51;NONE;135079;25;NONE;8540147;42;NONE;86886;Fail;Win;31;142;103;157;121;39;41;157;3;145;565536750
0;42;MIDDLE;86886;121;JUNGLE;413636;86;TOP;15205816;117;BOTTOM;66497;145;BOTTOM;36473;498;BOTTOM;4760941;497;BOTTOM;674675;154;JUNGLE;2133568;150;TOP;135079;7;MIDDLE;8540147;Win;Fail;34;104;5;8;267;39;238;5;3;8;565511377
0;5;JUNGLE;413636;40;BOTTOM;15205816;24;TOP;851199;119;BOTTOM;135079;7;MIDDLE;8540147;202;BOTTOM;2350440;203;JUNGLE;1166799;420;TOP;1742223;25;BOTTOM;1061148;163;MIDDLE;36834;Win;Fail;3;27;8;39;104;104;157;31;39;58;565495633
0;238;MIDDLE;152128;51;BOTTOM;198637;126;TOP;11011817;104;JUNGLE;36834;25;BOTTOM;9611276;80;JUNGLE;288785;119;BOTTOM;135079;7;MIDDLE;8540147;16;BOTTOM;20563;36;TOP;2400971;Fail;Win;555;164;145;8;497;-1;39;3;555;142;565491688
0;8;MIDDLE;3321422;141;JUNGLE;6601064;498;BOTTOM;4162485;77;TOP;5212826;267;BOTTOM;45671;72;JUNGLE;6120475;142;MIDDLE;6773591;145;BOTTOM;135079;157;TOP;1387503;201;BOTTOM;39398;Fail;Win;5;117;119;555;39;104;238;39;245;5;565455056
0;236;BOTTOM;684822;157;TOP;1376330;68;MIDDLE;8581685;555;TOP;45671;141;JUNGLE;6601064;64;JUNGLE;386672;57;TOP;1562455;119;BOTTOM;135079;85;MIDDLE;2132823;16;BOTTOM;9611276;Fail;Win;24;25;117;145;104;121;39;40;12;145;565460092
0;142;MIDDLE;1118998;81;BOTTOM;1157126;267;BOTTOM;2350440;107;JUNGLE;5710759;92;TOP;6601064;236;BOTTOM;6291753;44;BOTTOM;210491;114;TOP;135079;19;JUNGLE;13643775;238;MIDDLE;4085219;Fail;Win;145;39;104;117;31;39;5;157;555;25;565436580
0;112;MIDDLE;166473;64;JUNGLE;5710759;40;BOTTOM;14698347;145;BOTTOM;135079;150;TOP;288785;19;JUNGLE;6601064;103;MIDDLE;831341;267;BOTTOM;210491;119;BOTTOM;15060130;27;TOP;10856078;Fail;Win;7;104;35;5;39;25;555;122;142;117;565422752
0;98;TOP;3532481;164;JUNGLE;288785;34;MIDDLE;210553;81;BOTTOM;56772;43;BOTTOM;394180;141;JUNGLE;1376330;145;BOTTOM;135079;157;TOP;5710759;267;BOTTOM;14698347;4;MIDDLE;3313144;Fail;Win;238;41;5;104;121;122;24;82;5;39;565418332
0;5;JUNGLE;622280;498;BOTTOM;8320920;136;MIDDLE;6532932;92;TOP;4571935;267;BOTTOM;1021337;497;BOTTOM;176354;81;BOTTOM;2544168;55;MIDDLE;1387081;35;JUNGLE;135079;85;TOP;501216;Win;Fail;104;142;145;157;25;7;157;104;39;121;565072875
0;24;TOP;7121770;145;BOTTOM;7131680;267;BOTTOM;210491;45;MIDDLE;5530185;104;JUNGLE;1240313;121;JUNGLE;1764966;164;TOP;20545;142;TOP;14495173;40;BOTTOM;941797;96;BOTTOM;135079;Fail;Win;98;117;36;25;5;157;107;39;19;51;565053258
0;121;NONE;1764966;4;NONE;7121770;81;NONE;7131680;267;NONE;210491;24;NONE;20545;164;NONE;3760707;89;NONE;873419;48;NONE;7193531;202;NONE;135079;38;NONE;813006;Win;Fail;145;105;25;117;19;36;19;39;25;8;565050336
0;67;BOTTOM;135079;6;TOP;53237;5;JUNGLE;3323618;201;BOTTOM;31456;127;TOP;1605378;238;MIDDLE;188702;122;TOP;610872;40;BOTTOM;3932158;202;BOTTOM;198637;28;JUNGLE;5702867;Fail;Win;104;91;145;142;107;8;9;497;27;25;565036285
0;117;BOTTOM;210491;35;JUNGLE;7371255;516;TOP;3304652;202;BOTTOM;135079;61;MIDDLE;1620159;267;BOTTOM;157955;145;BOTTOM;136704;114;MIDDLE;2343019;142;MIDDLE;670775;28;JUNGLE;5702867;Win;Fail;27;121;39;104;25;122;104;8;497;39;564979553
0;51;MIDDLE;135079;7;MIDDLE;8540147;164;JUNGLE;200362;75;BOTTOM;13643775;25;MIDDLE;2601343;498;BOTTOM;674461;54;TOP;8581685;497;BOTTOM;529633;72;JUNGLE;537764;103;MIDDLE;3554258;Fail;Win;3;12;516;16;39;8;145;48;157;104;564912383
0;72;JUNGLE;537764;150;TOP;537767;498;BOTTOM;135079;7;MIDDLE;8540147;25;BOTTOM;2601343;497;BOTTOM;2853493;110;BOTTOM;36473;134;MIDDLE;3554258;157;TOP;8150289;48;JUNGLE;6551467;Win;Fail;122;3;39;104;145;142;164;5;104;19;564880326
0;114;MIDDLE;4610480;40;BOTTOM;8082942;164;JUNGLE;147250;18;BOTTOM;135079;34;MIDDLE;8540147;238;MIDDLE;8515176;122;MIDDLE;5473863;5;JUNGLE;142005;412;BOTTOM;527005;202;BOTTOM;192614;Win;Fail;3;145;104;39;121;117;157;11;7;44;564805795
0;19;JUNGLE;4443939;157;MIDDLE;8150289;202;BOTTOM;142005;54;TOP;5473863;63;BOTTOM;200362;40;BOTTOM;8515176;15;BOTTOM;135079;7;MIDDLE;8540147;164;TOP;1740857;104;JUNGLE;147250;Fail;Win;90;24;81;39;145;119;34;39;122;3;564798501
0;121;JUNGLE;386672;267;BOTTOM;5033774;150;BOTTOM;5513539;142;BOTTOM;3554258;105;MIDDLE;536362;37;BOTTOM;312340;203;JUNGLE;325993;23;TOP;213732;81;BOTTOM;135079;7;MIDDLE;8540147;Win;Fail;51;164;36;157;12;3;39;5;59;25;563882518
0;90;MIDDLE;156320;43;BOTTOM;945818;5;JUNGLE;851199;15;BOTTOM;8644313;39;TOP;9632211;51;BOTTOM;135079;42;MIDDLE;8540147;121;JUNGLE;536362;412;BOTTOM;4602310;24;TOP;1740857;Win;Fail;126;48;122;11;104;145;119;55;3;104;563857950
0;498;BOTTOM;135079;7;MIDDLE;8540147;126;TOP;3554258;33;JUNGLE;40335;201;BOTTOM;945818;11;JUNGLE;15891692;103;MIDDLE;12040150;48;BOTTOM;156320;41;TOP;296984;236;BOTTOM;4602310;Win;Fail;3;18;145;39;5;122;145;51;5;142;563853718
0;201;NONE;945818;498;NONE;674461;14;NONE;135079;34;NONE;8540147;24;NONE;3554258;82;NONE;103138;12;NONE;74438;27;NONE;1630586;104;NONE;32016;497;NONE;12040150;Win;Fail;5;157;48;3;145;53;142;25;39;5;563843784
0;58;NONE;215450;7;NONE;324984;63;NONE;122168;121;NONE;75295;81;NONE;3304652;107;NONE;92599;43;NONE;292746;15;NONE;8801194;126;NONE;181649;142;NONE;2833877;Win;Fail;136;8;24;122;9;145;92;39;11;164;570207888
0;37;NONE;394180;64;NONE;75295;74;NONE;3304652;78;NONE;15973031;236;NONE;2833877;163;NONE;215450;136;NONE;9781020;24;NONE;181649;145;NONE;3734374;555;NONE;94441;Win;Fail;92;142;27;157;122;164;39;157;5;7;570223103
0;19;JUNGLE;4443939;157;JUNGLE;125779;555;BOTTOM;585104;516;TOP;12191961;236;BOTTOM;16390137;3;TOP;75295;104;JUNGLE;151439;202;BOTTOM;1351845;99;MIDDLE;394180;9;BOTTOM;93056;Win;Fail;98;164;28;145;24;164;39;25;122;8;570187338
0;98;TOP;139550;107;JUNGLE;1240313;119;BOTTOM;523229;38;MIDDLE;2231373;40;BOTTOM;483048;45;MIDDLE;427873;236;BOTTOM;15300174;53;BOTTOM;12710145;41;TOP;75295;24;JUNGLE;99291;Fail;Win;5;142;164;39;11;11;497;117;104;122;569463982
0;238;MIDDLE;6192554;141;JUNGLE;2683559;21;BOTTOM;2231373;555;BOTTOM;890345;516;TOP;1595762;16;BOTTOM;500822;236;BOTTOM;427873;34;MIDDLE;3900261;421;JUNGLE;75295;266;TOP;10470148;Fail;Win;104;145;201;39;19;122;104;150;105;39;569388892
0;202;BOTTOM;1165190;58;TOP;10360163;104;JUNGLE;75295;25;BOTTOM;3313144;91;MIDDLE;2273394;236;BOTTOM;260934;64;JUNGLE;1103782;240;TOP;181748;238;MIDDLE;15880768;412;BOTTOM;1164573;Win;Fail;126;157;122;19;145;119;81;9;555;39;568651932
