;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;58;TOP;19875787;92;BOTTOM;54986862;163;JUNGLE;20389591;497;MIDDLE;34961913;4;MIDDLE;492066;63;BOTTOM;19521050;27;TOP;19587365;164;JUNGLE;88669168;103;MIDDLE;579475;266;BOTTOM;45451524;Fail;Win;555;142;39;91;236;555;157;104;11;126;2805344273
0;203;JUNGLE;32576527;9;BOTTOM;22654107;69;MIDDLE;36111109;27;TOP;26413961;126;BOTTOM;41233933;82;BOTTOM;38809624;10;MIDDLE;21911054;122;TOP;19587365;12;BOTTOM;37669229;28;JUNGLE;21955448;Win;Fail;85;236;114;142;101;107;236;164;145;39;2805326988
0;122;TOP;35336480;16;BOTTOM;35097344;79;JUNGLE;36111109;8;BOTTOM;47212115;91;TOP;26045266;48;JUNGLE;21955448;497;BOTTOM;28299232;78;TOP;19587365;82;BOTTOM;38809624;101;MIDDLE;25108893;Fail;Win;4;39;164;81;28;163;164;145;236;107;2805279668
0;27;TOP;19587365;36;JUNGLE;20414291;90;MIDDLE;20962399;555;BOTTOM;20553399;119;BOTTOM;31929876;107;JUNGLE;43276966;63;BOTTOM;47706407;54;TOP;20920347;236;BOTTOM;47212115;161;TOP;41873475;Win;Fail;157;104;142;91;39;163;39;5;164;136;2805256763
0;41;TOP;44141483;81;BOTTOM;20414291;555;BOTTOM;43839117;27;MIDDLE;19967304;78;JUNGLE;68469257;136;JUNGLE;24326160;157;MIDDLE;45191640;121;JUNGLE;40984753;497;BOTTOM;48321237;516;TOP;19587365;Fail;Win;91;142;85;107;164;142;145;25;104;11;2805219244
0;81;BOTTOM;83282990;161;BOTTOM;77489438;104;JUNGLE;87439213;238;MIDDLE;27476501;516;TOP;19587365;267;BOTTOM;20822144;133;JUNGLE;24326160;157;MIDDLE;92969089;107;JUNGLE;70011915;236;BOTTOM;21276764;Win;Fail;28;8;39;555;142;142;164;-1;-1;163;2805184661
0;131;TOP;24326160;201;BOTTOM;77489438;5;JUNGLE;31281326;236;BOTTOM;20123146;163;MIDDLE;39957695;164;TOP;19587365;8;MIDDLE;24412033;107;JUNGLE;87439213;555;BOTTOM;20962399;81;BOTTOM;36099357;Fail;Win;39;35;91;104;28;142;145;136;157;79;2805167725
0;114;TOP;19587365;48;JUNGLE;25125682;39;BOTTOM;39957695;40;BOTTOM;23907257;31;MIDDLE;32871226;126;TOP;24154639;163;JUNGLE;87439213;236;BOTTOM;36099357;497;BOTTOM;26045266;8;MIDDLE;30212825;Fail;Win;121;1;91;104;555;164;79;104;157;44;2805152750
0;117;TOP;7250;107;JUNGLE;84389222;25;BOTTOM;83552233;39;BOTTOM;87119170;516;TOP;32392626;81;BOTTOM;40835255;20;MIDDLE;73170218;30;JUNGLE;21490433;126;MIDDLE;92949382;497;BOTTOM;19587365;Fail;Win;236;11;91;44;142;145;-1;8;-1;164;2804608070
0;51;BOTTOM;20414291;25;BOTTOM;43839117;516;TOP;19587365;11;JUNGLE;73170218;44;MIDDLE;21490433;36;TOP;92949382;236;BOTTOM;7250;157;MIDDLE;19875787;412;BOTTOM;87119170;113;JUNGLE;20132258;Win;Fail;145;164;-1;91;142;-1;39;-1;142;-1;2804588185
0;5;JUNGLE;73170218;201;BOTTOM;21490433;122;TOP;91739120;21;BOTTOM;32299406;223;BOTTOM;47165206;8;MIDDLE;95090711;50;BOTTOM;19623941;555;BOTTOM;27816311;516;TOP;19587365;104;JUNGLE;87439213;Win;Fail;81;164;20;-1;10;157;20;11;39;145;2804571014
0;29;BOTTOM;20001980;497;BOTTOM;44317220;50;TOP;95090711;163;MIDDLE;87439213;44;MIDDLE;47165206;20;MIDDLE;20130821;10;JUNGLE;34022147;236;TOP;32299406;516;TOP;19587365;201;BOTTOM;75900909;Fail;Win;157;-1;25;107;39;142;104;25;39;91;2804543996
0;81;BOTTOM;22447403;99;MIDDLE;20553399;104;JUNGLE;87439213;516;TOP;41233933;12;BOTTOM;47165206;236;BOTTOM;45678930;122;MIDDLE;88669168;58;TOP;19587365;141;JUNGLE;84759118;267;BOTTOM;22231499;Win;Fail;164;163;8;157;39;163;145;126;39;91;2804485415
0;80;JUNGLE;38809624;105;MIDDLE;70173009;145;BOTTOM;22447403;555;BOTTOM;20553399;126;TOP;19587365;107;JUNGLE;84759118;58;TOP;20813251;91;MIDDLE;23715786;9;BOTTOM;39040566;63;BOTTOM;23552941;Win;Fail;236;104;516;7;39;-1;25;44;164;157;2804376630
0;105;MIDDLE;41786897;267;BOTTOM;20123146;58;TOP;22638316;236;BOTTOM;40835255;5;JUNGLE;76832011;85;TOP;19587365;157;BOTTOM;22447403;555;BOTTOM;20553399;163;MIDDLE;39957695;107;JUNGLE;48443712;Win;Fail;28;164;8;142;25;104;8;145;77;39;2804360978
0;39;MIDDLE;39957695;40;BOTTOM;48443712;122;TOP;19587365;236;BOTTOM;45678930;48;JUNGLE;84759118;37;BOTTOM;21103810;498;BOTTOM;21910088;80;TOP;77720407;164;JUNGLE;87439213;117;MIDDLE;92969097;Fail;Win;163;145;121;44;104;157;91;25;5;107;2804281210
0;164;NONE;19587365;30;NONE;21103810;2;NONE;21955448;238;NONE;27476501;98;NONE;54986862;41;NONE;23476283;37;NONE;48321237;236;NONE;92969097;104;NONE;87439213;27;NONE;19967304;Fail;Win;91;107;55;142;163;142;157;107;39;28;2804170610
0;267;BOTTOM;35409134;163;JUNGLE;87439213;27;MIDDLE;19967304;24;TOP;35361116;236;BOTTOM;45678930;117;BOTTOM;54986862;114;TOP;19587365;11;JUNGLE;84759118;25;BOTTOM;20822144;30;BOTTOM;21103810;Win;Fail;13;5;157;142;82;142;39;91;104;44;2804144539
0;81;BOTTOM;40835255;105;MIDDLE;70173009;8;TOP;19587365;16;BOTTOM;28329959;104;JUNGLE;20886395;267;BOTTOM;20822144;164;TOP;84759118;69;MIDDLE;32299406;236;BOTTOM;31925096;85;TOP;54986862;Fail;Win;163;7;107;1;91;39;91;44;201;119;2804140007
0;24;TOP;45191640;30;MIDDLE;85640077;81;BOTTOM;40835255;16;BOTTOM;20822144;35;JUNGLE;35122558;85;TOP;19587365;143;BOTTOM;28329959;91;MIDDLE;56365425;39;BOTTOM;54986862;421;JUNGLE;87599515;Fail;Win;142;11;104;31;8;157;1;497;107;142;2804085495
0;114;TOP;19587365;28;JUNGLE;52436254;12;BOTTOM;38880034;39;MIDDLE;37481045;236;BOTTOM;40835255;104;JUNGLE;20389591;68;MIDDLE;19967304;201;BOTTOM;28725693;62;TOP;94060086;21;BOTTOM;32299406;Fail;Win;-1;163;8;-1;142;25;142;58;157;27;2804077576
0;28;JUNGLE;21955448;238;MIDDLE;27476501;143;BOTTOM;28329959;145;BOTTOM;94849180;62;TOP;94060086;157;BOTTOM;61080827;39;MIDDLE;39957695;48;JUNGLE;48443712;516;TOP;45079499;16;BOTTOM;19587365;Win;Fail;24;236;142;163;107;77;163;104;5;11;2804048427
0;8;TOP;19587365;39;MIDDLE;88669168;62;JUNGLE;94060086;145;BOTTOM;42018127;12;BOTTOM;88229545;119;BOTTOM;89909122;25;BOTTOM;65409096;30;JUNGLE;57039082;58;JUNGLE;19698094;20;JUNGLE;48547745;Win;Fail;-1;91;85;163;142;142;163;91;85;164;2803837290
0;39;NONE;19587365;142;NONE;57039082;161;NONE;41873475;236;NONE;53571017;24;NONE;32683839;48;NONE;19839806;61;NONE;68479082;85;NONE;24220969;62;NONE;21193032;12;NONE;88669168;Fail;Win;5;91;16;104;107;201;266;44;91;157;2803814342
0;78;BOTTOM;24220969;85;TOP;22275443;157;MIDDLE;36400685;48;JUNGLE;95029399;498;BOTTOM;53571017;236;BOTTOM;23368264;63;BOTTOM;96629156;8;TOP;19587365;121;TOP;21937711;39;MIDDLE;50576811;Fail;Win;5;163;104;164;107;145;91;104;-1;-1;2803793368
0;28;JUNGLE;21955448;238;MIDDLE;27476501;145;BOTTOM;20414291;555;BOTTOM;43839117;164;TOP;19587365;53;BOTTOM;22830349;39;MIDDLE;77211676;121;JUNGLE;84759118;78;TOP;29524444;157;BOTTOM;85889107;Win;Fail;107;25;5;91;163;163;82;63;236;142;2803739489
0;119;BOTTOM;87119170;63;BOTTOM;19577112;85;TOP;68469257;163;JUNGLE;19839806;157;JUNGLE;68479082;117;MIDDLE;30366254;5;JUNGLE;75099245;164;TOP;19587365;236;BOTTOM;32299406;143;BOTTOM;23476283;Win;Fail;201;13;44;91;142;91;145;104;142;39;2803721469
0;497;BOTTOM;81209284;81;BOTTOM;70359148;114;TOP;19587365;48;JUNGLE;46702979;136;TOP;30266347;41;TOP;64972786;113;JUNGLE;35571306;201;BOTTOM;22478427;74;MIDDLE;20411671;236;BOTTOM;40835255;Fail;Win;119;25;104;39;142;164;5;163;157;142;2803628993
0;141;JUNGLE;84759118;114;TOP;19587365;105;MIDDLE;25108893;432;BOTTOM;47165206;67;BOTTOM;53571017;104;JUNGLE;91429107;41;MIDDLE;61542283;133;TOP;24326160;497;TOP;21103810;236;BOTTOM;27282584;Win;Fail;157;163;85;142;82;50;39;164;107;142;2803588237
0;141;JUNGLE;84759118;16;BOTTOM;48556616;236;BOTTOM;442232;114;TOP;19587365;4;MIDDLE;26045266;58;TOP;65360243;64;JUNGLE;60219166;157;MIDDLE;156090;143;BOTTOM;21193669;134;BOTTOM;7250;Win;Fail;91;13;142;163;164;91;104;12;8;39;2803580473
0;39;TOP;37094087;236;BOTTOM;35413059;164;JUNGLE;84759118;30;MIDDLE;85640077;117;BOTTOM;37145047;91;MIDDLE;84470409;114;TOP;19587365;60;JUNGLE;32604173;81;BOTTOM;70359148;267;BOTTOM;28329959;Fail;Win;104;163;5;145;142;119;5;8;104;142;2803544286
0;164;TOP;77211676;1;MIDDLE;35590582;5;JUNGLE;19587365;497;BOTTOM;85279185;498;BOTTOM;50453166;28;JUNGLE;21955448;238;MIDDLE;27476501;39;TOP;34925733;236;BOTTOM;35413059;412;BOTTOM;35261170;Win;Fail;25;27;136;104;12;163;-1;104;25;107;2803527717
0;497;BOTTOM;19451735;163;JUNGLE;89599264;105;MIDDLE;70173009;58;TOP;47943093;81;BOTTOM;45126443;16;BOTTOM;95090711;516;TOP;19587365;236;BOTTOM;78739091;164;JUNGLE;76609200;142;MIDDLE;60469878;Fail;Win;24;13;39;-1;82;35;157;145;39;104;2803200470
0;64;JUNGLE;45126443;105;MIDDLE;35413059;81;BOTTOM;20240406;58;TOP;96059078;16;BOTTOM;20822144;22;BOTTOM;20636732;35;JUNGLE;25232745;85;TOP;19587365;267;BOTTOM;22417049;91;TOP;56365425;Fail;Win;5;104;-1;164;133;145;39;104;236;164;2803149960
0;105;JUNGLE;78059635;104;JUNGLE;21937711;133;TOP;20636732;267;BOTTOM;88059115;145;BOTTOM;19757901;157;MIDDLE;30286724;119;BOTTOM;78739091;85;TOP;19587365;163;JUNGLE;96059078;12;BOTTOM;20123146;Win;Fail;107;62;11;39;91;28;8;27;107;555;2803118772
0;497;BOTTOM;83339123;78;TOP;24220969;113;JUNGLE;43147757;516;BOTTOM;19912360;99;MIDDLE;20822144;4;MIDDLE;55375727;114;MIDDLE;19587365;119;BOTTOM;31929876;555;BOTTOM;22417049;104;JUNGLE;38375098;Fail;Win;39;91;236;48;25;39;107;85;157;236;2803102549
0;164;TOP;19587365;113;JUNGLE;43147757;55;MIDDLE;89193491;82;BOTTOM;29699937;555;BOTTOM;70470903;143;BOTTOM;55619439;516;TOP;39957695;107;JUNGLE;48443712;236;MIDDLE;2648;81;BOTTOM;23213125;Fail;Win;8;163;48;-1;85;-1;104;39;91;77;2803073727
0;44;JUNGLE;49159160;141;JUNGLE;21542029;236;BOTTOM;32683839;16;BOTTOM;44042828;24;TOP;31632622;164;TOP;19587365;163;MIDDLE;21276764;23;JUNGLE;31507479;145;BOTTOM;19285521;432;BOTTOM;43847067;Fail;Win;107;122;497;266;142;5;104;142;8;39;2803031459
0;555;BOTTOM;91429132;157;BOTTOM;91419120;13;MIDDLE;77211676;114;TOP;19587365;107;JUNGLE;43276966;516;TOP;20822144;44;MIDDLE;22325691;29;JUNGLE;71229345;432;BOTTOM;47165206;24;BOTTOM;53571017;Win;Fail;91;30;11;236;20;39;12;164;104;5;2803020551
0;267;NONE;22231499;236;NONE;45678930;30;NONE;22325691;20;NONE;71229345;122;NONE;19875787;82;NONE;91419120;555;NONE;91429132;157;NONE;31781756;48;NONE;31632622;85;NONE;19587365;Win;Fail;39;25;163;8;104;91;164;39;201;107;2802984953
0;90;MIDDLE;22325691;24;TOP;71229345;16;BOTTOM;28299232;81;BOTTOM;23213125;107;JUNGLE;43276966;267;BOTTOM;35409134;164;TOP;19587365;236;BOTTOM;92969097;142;MIDDLE;39957695;19;JUNGLE;48443712;Win;Fail;12;11;104;39;163;8;91;39;77;104;2802967650
0;39;NONE;92969097;80;NONE;20636732;115;NONE;70470903;117;NONE;35409134;4;NONE;34022147;9;NONE;22654107;50;NONE;95090711;145;NONE;78739135;164;NONE;19587365;5;NONE;75209208;Fail;Win;497;-1;91;121;236;107;157;121;267;142;2802964569
0;91;MIDDLE;74689287;145;BOTTOM;88702082;201;BOTTOM;22231499;8;TOP;19587365;141;JUNGLE;23476283;114;TOP;95090711;117;BOTTOM;23479635;121;JUNGLE;37928970;22;BOTTOM;45678930;4;MIDDLE;20636732;Win;Fail;31;85;115;107;142;157;555;497;39;236;2802927893
0;164;TOP;19587365;76;JUNGLE;89599264;43;BOTTOM;57539102;236;BOTTOM;54986862;39;MIDDLE;2648;82;BOTTOM;87119170;555;BOTTOM;19577112;7;MIDDLE;156090;58;TOP;20305573;5;JUNGLE;36772244;Fail;Win;145;157;104;-1;141;163;-1;8;-1;27;2802911456
0;114;TOP;19587365;245;MIDDLE;19967304;555;BOTTOM;91429132;76;JUNGLE;156090;236;BOTTOM;54986862;516;BOTTOM;20694079;81;BOTTOM;78739135;164;JUNGLE;21367804;85;MIDDLE;20305573;238;TOP;82759189;Win;Fail;163;91;39;141;77;104;7;122;157;163;2802886850
0;77;NONE;23476283;39;NONE;54986862;163;NONE;19967304;555;NONE;20305573;54;NONE;19587365;106;NONE;91429132;236;NONE;46531569;164;NONE;21367804;5;NONE;32360751;63;NONE;20694079;Win;Fail;157;107;141;104;91;3;117;104;157;91;2802902578
0;238;TOP;45817518;555;BOTTOM;37152831;236;BOTTOM;45678930;5;JUNGLE;19587365;4;MIDDLE;55375727;67;BOTTOM;38842733;48;JUNGLE;21367804;516;TOP;34277055;142;MIDDLE;19967304;201;BOTTOM;22231499;Win;Fail;104;39;163;157;8;8;163;164;145;240;2802880472
0;104;JUNGLE;39000721;81;MIDDLE;21451895;36;TOP;21429782;201;MIDDLE;81209284;8;MIDDLE;24292975;236;BOTTOM;65821215;85;TOP;19587365;238;MIDDLE;48347853;412;BOTTOM;47165206;5;JUNGLE;58400361;Fail;Win;164;91;142;25;136;136;39;12;145;163;2802350872
0;63;BOTTOM;44512813;266;MIDDLE;45451524;497;BOTTOM;39040566;39;TOP;39957695;107;JUNGLE;48443712;48;JUNGLE;89231945;236;BOTTOM;40835255;91;MIDDLE;19882392;24;TOP;19587365;40;BOTTOM;73136544;Win;Fail;164;142;5;104;77;145;4;53;8;163;2802298689
0;62;BOTTOM;21957142;104;JUNGLE;39000721;98;BOTTOM;21978925;164;TOP;19587365;117;MIDDLE;88669168;64;JUNGLE;92969089;236;BOTTOM;70011915;142;MIDDLE;92319078;37;BOTTOM;51949451;157;TOP;60469878;Win;Fail;91;39;5;63;555;555;35;-1;80;-1;2802281329
0;33;JUNGLE;20312461;111;BOTTOM;19451735;82;BOTTOM;22638316;8;MIDDLE;19134540;164;TOP;19587365;141;JUNGLE;77720407;34;MIDDLE;53571017;236;BOTTOM;27282584;555;BOTTOM;47165206;78;TOP;32392626;Win;Fail;58;64;157;11;39;11;107;163;157;142;2802262186
0;11;JUNGLE;22415968;44;MIDDLE;27962195;236;BOTTOM;40835255;40;BOTTOM;53571017;164;TOP;32392626;105;TOP;39816590;114;TOP;19587365;8;BOTTOM;20826894;24;JUNGLE;20312461;143;BOTTOM;23965783;Fail;Win;91;163;39;28;145;145;163;142;104;81;2802235843
0;12;BOTTOM;22141445;81;BOTTOM;37094087;157;MIDDLE;32392626;114;MIDDLE;19587365;48;JUNGLE;20312461;83;TOP;53026797;40;BOTTOM;20822144;238;MIDDLE;56365425;28;JUNGLE;22670229;202;BOTTOM;265174;Fail;Win;25;145;5;34;91;163;104;39;63;164;2802206424
0;236;NONE;53571017;89;NONE;48321237;516;NONE;20694079;50;NONE;95090711;62;NONE;29194631;24;NONE;77720407;63;NONE;23965783;555;NONE;47165206;81;NONE;30397116;114;NONE;19587365;Fail;Win;25;104;5;39;44;107;48;12;142;16;2802182999
0;58;NONE;50690164;34;NONE;20476893;16;NONE;95090711;11;NONE;19761072;44;NONE;2648;254;NONE;44512813;81;NONE;19353105;163;NONE;48547745;85;NONE;19587365;238;NONE;45191640;Win;Fail;32;107;38;-1;157;12;5;39;104;48;2802156447
0;12;BOTTOM;25285716;58;MIDDLE;83939135;17;TOP;78581321;82;BOTTOM;22573472;104;JUNGLE;94010693;266;TOP;82789571;25;BOTTOM;29593986;245;MIDDLE;26045266;9;JUNGLE;93731255;119;BOTTOM;49591227;Fail;Win;91;14;142;164;-1;163;164;39;122;555;2805588813
0;555;BOTTOM;20694079;81;BOTTOM;37094087;516;TOP;35703236;19;JUNGLE;93731255;1;MIDDLE;35590582;85;TOP;21399577;267;BOTTOM;35409134;121;JUNGLE;84759118;112;MIDDLE;36099357;236;BOTTOM;36580637;Fail;Win;39;136;163;5;157;104;145;107;163;91;2802988920
0;58;NONE;77351819;236;NONE;70339477;39;NONE;36400685;12;NONE;95029399;48;NONE;57029179;104;NONE;93731255;14;NONE;41335915;497;NONE;48547745;157;NONE;21490433;126;NONE;521955;Fail;Win;142;91;-1;16;5;25;164;121;163;84;2801710599
0;104;JUNGLE;37094087;55;MIDDLE;66042977;81;BOTTOM;21937711;8;TOP;25401864;555;BOTTOM;25078968;76;JUNGLE;93731255;142;MIDDLE;24877618;25;BOTTOM;39000721;202;BOTTOM;75209208;122;TOP;19587365;Win;Fail;5;157;136;91;164;50;163;126;107;39;2801607138
0;104;JUNGLE;93731255;38;MIDDLE;27476501;41;TOP;89231945;119;BOTTOM;31929876;25;BOTTOM;50638481;101;MIDDLE;49660821;58;JUNGLE;21367804;161;BOTTOM;41873475;81;BOTTOM;20345622;164;JUNGLE;67650208;Fail;Win;145;48;142;163;39;236;163;13;145;16;2801525343
0;555;NONE;25078968;112;NONE;30495093;141;NONE;93731255;157;NONE;48547745;31;NONE;20142680;16;NONE;43276966;39;NONE;21367804;236;NONE;21328590;107;NONE;77003254;268;NONE;75209208;Fail;Win;121;85;91;163;12;104;163;12;238;48;2801509354
0;117;NONE;32871226;104;NONE;21937711;126;NONE;25401864;39;NONE;21806931;31;NONE;20142680;157;NONE;77211676;28;NONE;93731255;24;NONE;89231945;12;NONE;29194631;131;NONE;24326160;Win;Fail;164;5;121;136;7;163;25;85;107;142;2801493948
0;497;BOTTOM;37341012;236;BOTTOM;45539634;114;TOP;32016710;64;JUNGLE;38375098;85;MIDDLE;22275443;122;TOP;27251616;145;BOTTOM;24399368;5;JUNGLE;93731255;143;BOTTOM;20823651;157;MIDDLE;89259101;Win;Fail;39;8;107;142;164;164;163;107;104;8;2801467928
0;79;BOTTOM;19061980;117;MIDDLE;88669168;81;BOTTOM;21103810;48;JUNGLE;93731255;80;TOP;82950710;105;MIDDLE;25108893;497;BOTTOM;85279185;236;BOTTOM;29533033;107;JUNGLE;21371454;133;TOP;24326160;Win;Fail;555;142;164;157;28;25;163;136;104;39;2800735750
0;236;BOTTOM;19777052;69;MIDDLE;21998704;39;TOP;50690164;16;BOTTOM;75209208;141;JUNGLE;93731255;5;JUNGLE;77252739;58;JUNGLE;92659418;9;BOTTOM;63291;145;TOP;32299406;105;MIDDLE;25005620;Win;Fail;164;119;31;104;142;91;136;48;104;142;2800703100
0;44;BOTTOM;77252739;39;TOP;92659418;164;JUNGLE;93731255;236;BOTTOM;32299406;105;MIDDLE;25005620;5;JUNGLE;68469257;84;TOP;47943093;81;BOTTOM;32867184;25;BOTTOM;21998704;7;MIDDLE;37370762;Win;Fail;11;142;136;163;104;91;163;136;24;142;2800673953
0;91;TOP;91615420;112;MIDDLE;43766186;236;BOTTOM;25022297;164;JUNGLE;90610341;497;BOTTOM;24449515;122;TOP;24934464;145;BOTTOM;21107682;61;MIDDLE;19920510;77;JUNGLE;93731255;40;BOTTOM;46702979;Fail;Win;104;58;39;142;5;81;141;136;11;39;2797190629
0;81;NONE;23476283;516;NONE;19587365;112;NONE;19967304;16;NONE;35890783;163;NONE;30046300;25;NONE;23368264;51;NONE;95439104;85;NONE;22275443;5;NONE;93731255;142;NONE;1681;Fail;Win;104;39;107;145;84;39;164;-1;141;28;2796231907
0;85;TOP;22275443;202;BOTTOM;77252739;223;MIDDLE;23245665;105;MIDDLE;25108893;141;JUNGLE;23476283;236;BOTTOM;1681;12;BOTTOM;55805197;245;MIDDLE;25125682;39;TOP;24220969;80;JUNGLE;93731255;Win;Fail;81;121;25;164;136;104;110;5;145;28;2796224774
0;238;MIDDLE;27476501;5;JUNGLE;23467785;9;BOTTOM;51153743;202;BOTTOM;25108893;30;TOP;19286710;27;TOP;93731255;107;JUNGLE;48443712;134;MIDDLE;49660821;15;BOTTOM;70339477;25;BOTTOM;39853661;Fail;Win;91;145;142;136;28;104;91;39;121;164;2794754658
0;412;NONE;40017716;41;NONE;89231945;7;NONE;83280766;80;NONE;93731255;145;NONE;25312572;117;NONE;34533448;92;NONE;66419406;29;NONE;72411076;81;NONE;27282584;105;NONE;19134540;Win;Fail;16;39;-1;25;142;164;5;121;104;142;2794286334
0;145;BOTTOM;23114113;58;TOP;19770082;117;BOTTOM;50521624;19;JUNGLE;93731255;99;MIDDLE;22701102;14;MIDDLE;21947923;48;JUNGLE;39561509;516;TOP;93799114;96;BOTTOM;19887289;53;BOTTOM;77589227;Win;Fail;5;104;107;27;105;104;39;164;126;142;2793183210
0;38;MIDDLE;27861182;21;BOTTOM;21905240;5;JUNGLE;93731255;53;BOTTOM;27722390;58;TOP;19770082;104;JUNGLE;39561509;516;TOP;93799114;81;BOTTOM;43611885;497;BOTTOM;47706407;142;MIDDLE;22701102;Fail;Win;145;107;8;266;25;36;164;105;39;16;2793181338
0;222;BOTTOM;21451895;27;TOP;21429782;48;JUNGLE;39561509;8;MIDDLE;93799114;63;BOTTOM;93731255;98;TOP;19770082;38;MIDDLE;27861182;164;JUNGLE;62374009;145;BOTTOM;26822730;9;BOTTOM;90241774;Win;Fail;105;39;203;142;107;-1;5;26;107;104;2793176674
0;27;NONE;93731255;16;NONE;64868464;142;NONE;21107682;107;NONE;21371454;18;NONE;62374009;516;NONE;19770082;12;NONE;26822730;64;NONE;129380;157;NONE;20202108;81;NONE;31588136;Win;Fail;104;98;53;39;38;164;-1;-1;104;8;2793155535
0;497;BOTTOM;20202108;498;BOTTOM;31588136;421;JUNGLE;93731255;31;TOP;75649166;91;BOTTOM;23715786;4;MIDDLE;25005620;60;JUNGLE;89530903;58;MIDDLE;68469257;145;BOTTOM;26822730;25;JUNGLE;19770082;Fail;Win;48;164;-1;39;8;142;104;80;-1;5;2793159786
0;18;NONE;75649166;420;NONE;129380;48;NONE;19770082;157;NONE;25005620;16;NONE;26822730;61;NONE;89530903;164;NONE;68469257;77;NONE;93731255;497;NONE;20202108;145;NONE;31588136;Win;Fail;142;39;-1;104;136;39;107;122;104;31;2793126685
0;497;NONE;20202108;110;NONE;31588136;5;NONE;93731255;114;NONE;19770082;4;NONE;25005620;48;NONE;20918669;201;NONE;21910088;75;NONE;28903785;39;NONE;65389101;81;NONE;75649166;Win;Fail;55;8;77;142;-1;145;59;104;164;8;2793140968
0;58;NONE;68469257;498;NONE;521955;5;NONE;89299096;39;NONE;25005620;497;NONE;46229267;114;NONE;38882999;131;NONE;35092858;145;NONE;31588136;12;NONE;442232;36;NONE;93731255;Win;Fail;55;142;104;91;41;80;104;25;8;24;2793104290
0;101;MIDDLE;25108893;24;TOP;38841069;81;BOTTOM;31588136;63;BOTTOM;442232;5;JUNGLE;93731255;51;BOTTOM;19738326;28;JUNGLE;21107682;267;BOTTOM;35409134;39;TOP;32392626;38;MIDDLE;2648;Win;Fail;142;8;136;104;157;104;145;-1;142;107;2793065597
0;164;NONE;89231945;25;NONE;30397116;81;NONE;93799114;48;NONE;93731255;3;NONE;20047271;114;NONE;19770082;77;NONE;28903785;142;NONE;65389101;145;NONE;21451895;223;NONE;21429782;Fail;Win;39;9;16;107;104;5;91;27;104;121;2793035271
0;51;BOTTOM;19698094;497;BOTTOM;48547745;85;TOP;22275443;2;JUNGLE;92659419;163;MIDDLE;34022147;104;JUNGLE;24793304;36;TOP;93731255;12;BOTTOM;95439135;145;BOTTOM;95429143;43;MIDDLE;22141445;Win;Fail;164;8;35;-1;84;136;142;5;39;25;2792933913
0;498;BOTTOM;53571017;105;MIDDLE;34986985;121;JUNGLE;93731255;17;TOP;26153361;497;BOTTOM;91429132;5;JUNGLE;83339118;14;TOP;20037104;117;BOTTOM;25005620;112;MIDDLE;28993829;145;TOP;31588136;Fail;Win;516;104;142;-1;12;8;104;39;142;164;2792855494
0;117;MIDDLE;40432671;497;BOTTOM;19587365;2;JUNGLE;22991489;145;BOTTOM;19757901;420;TOP;45795786;223;TOP;24671130;96;BOTTOM;7250;3;MIDDLE;29362306;48;JUNGLE;93731255;25;BOTTOM;21276764;Win;Fail;81;91;51;41;121;39;164;142;104;136;2792791569
0;104;JUNGLE;93731255;67;BOTTOM;20414291;24;TOP;38841069;30;MIDDLE;19623941;223;BOTTOM;22417049;98;TOP;20920347;20;TOP;36099357;145;BOTTOM;47212115;238;MIDDLE;71661569;497;BOTTOM;83339123;Fail;Win;142;157;8;164;39;164;25;5;39;142;2792611376
0;55;NONE;95439156;64;NONE;34022147;164;NONE;93731255;51;NONE;20414291;16;NONE;20962399;81;NONE;23552941;48;NONE;73543081;40;NONE;21172589;127;NONE;20047271;24;NONE;68469257;Fail;Win;142;104;-1;39;25;104;25;121;5;145;2792110145
0;7;MIDDLE;25851366;96;BOTTOM;22447403;25;BOTTOM;88229545;121;JUNGLE;36761613;39;TOP;30366254;122;TOP;64868464;80;JUNGLE;93731255;81;MIDDLE;20826894;43;BOTTOM;59189004;85;MIDDLE;22275443;Win;Fail;22;48;8;38;-1;145;142;5;104;164;2792053193
0;202;NONE;62374009;8;NONE;60469878;421;NONE;32653422;516;NONE;23723309;201;NONE;48415484;81;NONE;27251616;43;NONE;50051619;4;NONE;32355;58;NONE;58613779;104;NONE;93731255;Win;Fail;35;164;5;-1;39;25;238;35;24;145;2791399146
