;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;104;NONE;21039791;119;NONE;57573785;497;NONE;20006895;142;NONE;32164198;164;NONE;44377634;13;NONE;21087877;555;NONE;72173097;39;NONE;68728548;236;NONE;36926878;121;NONE;29560341;Fail;Win;9;8;56;38;157;107;157;25;23;136;1982828229
0;136;TOP;43537063;41;MIDDLE;36926878;107;JUNGLE;29560341;13;MIDDLE;21087877;555;MIDDLE;72173097;10;BOTTOM;24211787;48;JUNGLE;21668462;40;BOTTOM;114456;38;MIDDLE;29646879;8;TOP;68728548;Win;Fail;5;157;25;7;39;91;145;11;157;236;1982781204
0;22;BOTTOM;39027192;58;TOP;41415598;555;BOTTOM;34087306;164;JUNGLE;36335945;117;MIDDLE;26803517;266;JUNGLE;30800323;44;MIDDLE;33774399;39;BOTTOM;43494933;12;BOTTOM;72173097;78;TOP;51628512;Fail;Win;105;9;104;35;126;25;142;236;163;11;1982390468
0;17;TOP;71184901;11;BOTTOM;53027749;68;MIDDLE;41415598;5;BOTTOM;43494933;555;BOTTOM;72173097;107;JUNGLE;70616663;157;MIDDLE;49861951;39;BOTTOM;34285628;163;BOTTOM;31220503;41;TOP;24147445;Win;Fail;117;516;164;266;25;104;62;236;29;51;1982359260
0;126;NONE;42338544;555;NONE;68397877;82;NONE;69116222;29;NONE;58647128;117;NONE;66514051;236;NONE;34285628;163;NONE;31220503;114;NONE;24147445;11;NONE;43494933;44;NONE;72173097;Fail;Win;122;107;-1;157;91;516;164;19;39;104;1982358758
0;202;NONE;31696451;142;NONE;23434374;63;NONE;24304145;104;NONE;71374980;240;NONE;38009638;16;NONE;31919733;60;NONE;72173097;86;NONE;36915090;222;NONE;30110835;131;NONE;49689206;Win;Fail;238;145;114;9;157;236;25;7;122;164;1982115937
0;555;BOTTOM;72173097;68;TOP;31919733;5;JUNGLE;22430478;4;MIDDLE;70688522;236;MIDDLE;37928532;10;TOP;70453402;21;BOTTOM;31240898;8;MIDDLE;22901643;64;JUNGLE;24304145;117;BOTTOM;25365139;Win;Fail;55;39;164;25;119;142;39;7;119;9;1982099874
0;99;NONE;24000397;236;NONE;26427429;26;NONE;38986973;420;NONE;30354925;64;NONE;41649116;112;NONE;21087877;164;NONE;72173097;21;NONE;34209019;104;NONE;33613346;6;NONE;59194680;Fail;Win;555;145;-1;39;8;142;55;39;25;5;1979663061
0;81;BOTTOM;45684610;8;MIDDLE;61222996;412;BOTTOM;72173097;9;JUNGLE;23794051;58;TOP;29947317;555;BOTTOM;36034843;51;BOTTOM;32310370;31;TOP;35483267;11;JUNGLE;42322373;44;MIDDLE;30798969;Win;Fail;39;28;107;157;25;27;236;5;119;-1;1979388577
0;7;MIDDLE;45693791;81;BOTTOM;39691163;107;JUNGLE;59546383;63;BOTTOM;40189047;91;TOP;69116222;28;JUNGLE;72473143;55;MIDDLE;71509291;24;TOP;62475364;236;BOTTOM;42322373;267;BOTTOM;72173097;Win;Fail;5;8;145;104;38;25;142;164;35;53;1978509104
0;420;TOP;70418172;55;MIDDLE;30869288;236;BOTTOM;42322373;412;BOTTOM;72173097;5;JUNGLE;30955779;35;JUNGLE;39691163;555;BOTTOM;41373137;99;MIDDLE;59546383;145;BOTTOM;66943040;24;JUNGLE;26405360;Win;Fail;91;39;25;9;122;39;104;7;8;142;1978494155
0;40;BOTTOM;31919733;104;JUNGLE;43239321;236;BOTTOM;59184238;58;TOP;30869288;55;MIDDLE;54458064;267;BOTTOM;72173097;67;BOTTOM;27682983;54;TOP;32277551;43;MIDDLE;22488792;5;JUNGLE;33827501;Win;Fail;91;8;164;498;145;77;9;25;238;107;1978011174
0;412;BOTTOM;72173097;90;MIDDLE;43239321;107;JUNGLE;59184238;498;BOTTOM;27682983;54;JUNGLE;32277551;245;MIDDLE;29126866;36;TOP;35483267;72;JUNGLE;21445018;236;BOTTOM;21129318;555;BOTTOM;22488792;Win;Fail;8;238;157;25;24;121;117;164;497;5;1977982500
0;497;MIDDLE;29556273;107;JUNGLE;59546383;36;TOP;35483267;236;BOTTOM;21129318;555;BOTTOM;22488792;91;MIDDLE;69116222;516;TOP;72173097;53;BOTTOM;29126866;28;JUNGLE;24602552;81;BOTTOM;34707077;Win;Fail;8;5;117;39;142;104;19;9;117;164;1977968966
0;145;NONE;41373137;98;NONE;27242434;121;NONE;43239321;117;NONE;59184238;555;NONE;72173097;236;NONE;41255766;114;NONE;32276072;16;NONE;28154673;104;NONE;33333791;20;NONE;43537063;Win;Fail;136;25;122;164;24;24;142;107;29;39;1976758260
0;201;BOTTOM;25559670;127;TOP;39596221;238;MIDDLE;27889019;236;BOTTOM;224731;104;JUNGLE;22424102;157;MIDDLE;37803083;412;BOTTOM;72173097;136;TOP;43537063;141;JUNGLE;36034843;202;BOTTOM;44754808;Win;Fail;145;107;19;164;39;5;497;145;8;25;1976330107
0;99;MIDDLE;28187441;56;JUNGLE;24430872;22;BOTTOM;27050356;164;TOP;56076337;40;BOTTOM;37620859;39;TOP;32665817;53;BOTTOM;72173097;107;JUNGLE;72075231;142;MIDDLE;23758945;110;BOTTOM;45151340;Win;Fail;497;23;145;119;157;555;13;51;122;25;1974631520
0;104;JUNGLE;43239321;202;BOTTOM;59184238;25;BOTTOM;25559670;27;JUNGLE;20505940;142;MIDDLE;40170634;20;JUNGLE;21214046;432;MIDDLE;72173097;4;MIDDLE;32706014;236;BOTTOM;24211787;150;TOP;30304141;Win;Fail;64;555;24;5;145;55;238;39;107;48;1974598208
0;117;TOP;64938219;107;JUNGLE;29764123;99;MIDDLE;32307429;555;BOTTOM;72173097;145;BOTTOM;30798969;161;MIDDLE;31793915;16;BOTTOM;42358639;18;BOTTOM;31915022;105;TOP;25073028;29;JUNGLE;22255693;Fail;Win;8;157;55;25;236;104;142;7;101;5;1974549892
0;142;MIDDLE;29001286;107;TOP;28537478;40;BOTTOM;19769056;81;BOTTOM;45776022;154;JUNGLE;29126866;157;TOP;20911182;53;BOTTOM;60894781;38;MIDDLE;42322373;498;BOTTOM;72173097;120;JUNGLE;20093613;Win;Fail;39;145;164;8;238;497;104;121;201;19;1973967730
0;110;BOTTOM;28703745;121;JUNGLE;69375733;157;MIDDLE;42322373;40;BOTTOM;72173097;516;MIDDLE;30798969;267;BOTTOM;19769056;222;BOTTOM;45776022;104;JUNGLE;43239321;107;TOP;59184238;117;MIDDLE;68838041;Fail;Win;51;497;81;201;28;24;142;39;5;145;1973949350
0;202;BOTTOM;71549187;92;TOP;35471685;117;BOTTOM;26467183;238;MIDDLE;61222996;9;JUNGLE;51510795;8;TOP;72374470;90;MIDDLE;64938219;145;BOTTOM;42322373;267;BOTTOM;72173097;107;JUNGLE;28537478;Fail;Win;5;142;58;104;157;14;121;201;5;91;1973930660
0;145;BOTTOM;34916156;114;TOP;68397877;497;BOTTOM;19374680;28;JUNGLE;35791510;157;MIDDLE;71549187;516;TOP;28307643;81;JUNGLE;52638381;142;MIDDLE;29001286;53;BOTTOM;72173097;427;JUNGLE;36174939;Fail;Win;48;164;122;8;121;39;78;104;19;238;1972119837
0;81;BOTTOM;33354090;23;TOP;44846594;48;JUNGLE;72173097;163;MIDDLE;71549187;16;BOTTOM;19374680;145;BOTTOM;41963589;122;TOP;56366993;12;BOTTOM;41188305;121;JUNGLE;70713941;42;MIDDLE;33080152;Fail;Win;39;157;104;164;28;62;5;497;142;104;1972087667
0;267;NONE;25559670;8;NONE;27638198;81;NONE;28703745;39;NONE;25294231;104;NONE;33333791;40;NONE;72173097;516;NONE;29001286;51;NONE;42656092;77;NONE;68397877;13;NONE;26565340;Fail;Win;96;240;164;-1;142;164;91;19;142;122;1972032995
0;51;BOTTOM;28178174;59;JUNGLE;27885480;245;MIDDLE;24700982;266;TOP;59595990;143;BOTTOM;34318299;48;TOP;72173097;3;MIDDLE;58488811;24;JUNGLE;25870957;43;BOTTOM;64347435;81;BOTTOM;28122519;Fail;Win;145;5;104;8;142;19;7;498;122;145;1970958023
0;134;MIDDLE;62512964;16;BOTTOM;41865371;107;JUNGLE;52156665;236;BOTTOM;21877641;62;TOP;72576440;91;MIDDLE;23455566;81;BOTTOM;22424102;9;BOTTOM;60143676;23;TOP;25524501;5;JUNGLE;30955779;Win;Fail;121;120;39;27;30;74;39;163;8;24;1983515536
0;64;JUNGLE;32497510;43;BOTTOM;62512964;5;MIDDLE;44103732;78;TOP;19958814;119;BOTTOM;30955779;63;BOTTOM;26053958;121;JUNGLE;32266483;101;MIDDLE;19074566;122;MIDDLE;56366993;8;BOTTOM;41188305;Fail;Win;238;107;16;163;120;104;236;9;107;39;1983518450
0;23;TOP;25524501;64;JUNGLE;41784594;38;MIDDLE;27548394;236;BOTTOM;25242066;497;BOTTOM;36685606;104;JUNGLE;36555450;122;TOP;26990156;25;BOTTOM;33059989;134;MIDDLE;62512964;8;BOTTOM;37444475;Win;Fail;39;142;101;24;5;5;164;120;39;157;1983470774
0;81;NONE;41963589;10;NONE;24211787;240;NONE;62796707;7;NONE;23770854;43;NONE;62512964;91;NONE;66606846;78;NONE;68397877;12;NONE;59184238;104;NONE;24252613;82;NONE;31237269;Win;Fail;107;120;-1;11;39;39;122;25;63;5;1982880930
0;24;TOP;19420810;267;BOTTOM;36586403;119;BOTTOM;69253007;99;MIDDLE;24000397;121;JUNGLE;26427429;86;TOP;47704090;37;BOTTOM;39560412;48;JUNGLE;37444475;81;BOTTOM;22424102;134;MIDDLE;62512964;Fail;Win;157;91;25;11;142;163;107;8;39;164;1982071539
0;120;JUNGLE;20093613;117;BOTTOM;57876278;86;TOP;37339075;145;BOTTOM;24684165;30;MIDDLE;27889019;164;JUNGLE;35318546;16;BOTTOM;37141067;81;BOTTOM;62512964;92;TOP;40955463;4;MIDDLE;32497510;Win;Fail;104;142;157;39;122;122;25;104;83;107;1982053279
0;92;JUNGLE;53895198;20;JUNGLE;54973046;236;BOTTOM;20779068;134;MIDDLE;62512964;16;BOTTOM;40385818;145;JUNGLE;41963589;40;BOTTOM;26051432;164;TOP;35488076;4;MIDDLE;29556273;163;JUNGLE;42358639;Win;Fail;107;54;8;141;78;114;27;142;39;63;1981186690
0;20;JUNGLE;54973046;18;MIDDLE;41963589;40;BOTTOM;26051432;43;JUNGLE;62512964;61;MIDDLE;21843031;34;BOTTOM;19665363;15;BOTTOM;24000397;121;JUNGLE;26427429;84;MIDDLE;40227793;164;TOP;35488076;Win;Fail;107;39;114;141;8;27;5;145;7;555;1981153912
0;497;MIDDLE;31337125;203;JUNGLE;33015585;143;BOTTOM;31434850;24;TOP;23429933;498;BOTTOM;61638156;43;TOP;62512964;141;JUNGLE;36034843;201;BOTTOM;20945176;236;BOTTOM;45693791;91;MIDDLE;61222996;Fail;Win;28;13;9;39;107;5;39;142;25;107;1980642352
0;39;JUNGLE;19708054;56;JUNGLE;21039791;63;BOTTOM;47802316;98;TOP;31929469;267;BOTTOM;54973039;142;MIDDLE;42337826;48;JUNGLE;21445018;43;BOTTOM;62512964;236;BOTTOM;19360640;54;TOP;27860733;Fail;Win;164;121;119;84;122;107;104;9;5;91;1980213735
0;119;NONE;27279160;126;NONE;34870972;7;NONE;31915022;43;NONE;62512964;56;NONE;21039791;30;NONE;33354090;38;NONE;68728548;117;NONE;19708054;236;NONE;19360640;104;NONE;27860733;Fail;Win;142;51;107;157;5;39;157;27;142;11;1980211485
0;555;NONE;41605618;113;NONE;71374980;25;NONE;29001286;117;NONE;28093534;39;NONE;37803083;142;NONE;32164198;236;NONE;23770854;27;NONE;28490400;19;NONE;26774670;43;NONE;62512964;Fail;Win;157;122;5;30;412;238;104;107;16;516;1979922731
0;43;BOTTOM;62512964;24;JUNGLE;23770854;31;TOP;28691827;42;MIDDLE;41963589;81;BOTTOM;26051432;236;BOTTOM;71842996;555;BOTTOM;35828580;164;JUNGLE;32525539;91;MIDDLE;61222996;127;TOP;52463268;Win;Fail;114;104;5;105;107;25;157;5;107;39;1979324321
0;142;NONE;71374980;10;NONE;29146564;43;NONE;62512964;79;NONE;36914680;81;NONE;23667588;40;NONE;31241738;25;NONE;24684165;121;NONE;22538525;122;NONE;31929469;236;NONE;26899838;Win;Fail;107;104;84;119;98;39;157;164;145;107;1978187880
0;55;MIDDLE;30869288;81;BOTTOM;57694673;12;BOTTOM;50871161;39;TOP;37803083;60;JUNGLE;34886646;18;BOTTOM;71374980;164;TOP;31929469;157;MIDDLE;29146564;79;JUNGLE;26467183;43;BOTTOM;62512964;Win;Fail;5;122;25;91;107;266;84;107;104;5;1978154931
0;238;MIDDLE;56034779;43;BOTTOM;62512964;39;TOP;38796534;48;JUNGLE;33845373;236;BOTTOM;34156419;111;BOTTOM;33827501;136;MIDDLE;43537063;107;JUNGLE;70418172;122;TOP;61222996;81;BOTTOM;37213573;Fail;Win;11;16;145;8;5;119;104;117;5;44;1977971885
0;121;JUNGLE;23770854;81;BOTTOM;41963589;43;BOTTOM;26051432;61;MIDDLE;46078093;54;TOP;62512964;90;MIDDLE;20079073;25;BOTTOM;28906545;164;TOP;35488076;498;BOTTOM;19360640;48;JUNGLE;27860733;Win;Fail;104;114;8;142;145;145;238;5;27;9;1977572106
0;117;JUNGLE;34098339;11;TOP;34263494;9;BOTTOM;60143676;134;MIDDLE;62512964;145;BOTTOM;59804144;43;BOTTOM;20794568;236;BOTTOM;31241738;31;TOP;20574477;76;JUNGLE;45265491;245;MIDDLE;20625714;Win;Fail;24;5;8;121;40;164;54;39;8;142;1977159104
0;163;MIDDLE;29619714;16;BOTTOM;24602552;81;BOTTOM;72743432;154;JUNGLE;48285573;24;TOP;40385818;1;MIDDLE;56366993;555;TOP;27571811;498;MIDDLE;37803083;43;BOTTOM;62512964;254;JUNGLE;44765346;Fail;Win;145;267;142;238;28;9;39;122;107;8;1976018024
0;30;MIDDLE;33354090;24;TOP;48906617;25;BOTTOM;28906545;145;BOTTOM;34937486;28;JUNGLE;30447363;43;BOTTOM;62512964;22;BOTTOM;25519388;38;MIDDLE;27638198;121;JUNGLE;27294577;114;TOP;35256798;Fail;Win;5;432;39;96;157;104;8;238;107;39;1975250858
0;110;BOTTOM;41963589;25;BOTTOM;33077827;122;TOP;66705989;48;JUNGLE;43239321;238;MIDDLE;56034779;81;BOTTOM;30034043;43;MIDDLE;62512964;497;BOTTOM;31921889;20;JUNGLE;20093613;54;TOP;65037605;Fail;Win;145;104;120;126;11;39;119;104;35;107;1975209051
0;102;JUNGLE;20093613;91;MIDDLE;43239321;43;BOTTOM;62512964;27;TOP;20505940;81;BOTTOM;30034043;142;MIDDLE;71374980;126;TOP;30950217;145;BOTTOM;35785372;20;JUNGLE;21214046;117;BOTTOM;24272802;Fail;Win;236;7;104;8;5;497;164;157;120;104;1975181746
0;142;MIDDLE;30869288;81;BOTTOM;40203376;43;BOTTOM;62512964;68;MIDDLE;31919733;5;JUNGLE;34096414;141;JUNGLE;27638198;27;JUNGLE;33973961;30;MIDDLE;19769056;51;BOTTOM;45776022;25;BOTTOM;20945176;Win;Fail;91;164;107;121;157;11;39;145;23;497;1974857731
0;1;MIDDLE;28447824;64;JUNGLE;41989610;117;BOTTOM;35827519;67;BOTTOM;29062803;91;TOP;55066936;19;JUNGLE;37074782;238;MIDDLE;35721623;145;BOTTOM;67404031;4;MIDDLE;34940601;43;BOTTOM;62512964;Fail;Win;5;104;36;164;39;5;-1;24;107;122;1974635521
0;43;BOTTOM;62512964;104;JUNGLE;42358639;157;MIDDLE;31915022;36;TOP;70418172;498;BOTTOM;33940581;54;MIDDLE;24385272;67;BOTTOM;29018603;17;TOP;34940601;117;BOTTOM;47728300;107;JUNGLE;29560341;Fail;Win;8;142;114;91;238;122;27;236;5;19;1974614120
0;91;NONE;26353158;92;NONE;40955463;43;NONE;62512964;110;NONE;24538556;104;NONE;29560341;56;NONE;31337125;164;NONE;33093065;40;NONE;33940581;163;NONE;47962920;236;NONE;42994549;Fail;Win;555;5;145;39;8;555;114;81;5;412;1974600702
0;429;BOTTOM;36324406;64;JUNGLE;32978996;43;MIDDLE;62512964;78;TOP;68397877;143;BOTTOM;33909458;245;MIDDLE;29126866;27;MIDDLE;32568582;67;BOTTOM;31738066;145;JUNGLE;34096414;37;BOTTOM;22571774;Fail;Win;8;122;5;81;104;157;163;51;121;39;1974342366
0;143;NONE;32716095;516;NONE;37159691;145;NONE;30146732;43;NONE;62512964;121;NONE;23808758;117;NONE;33909458;5;NONE;34096414;96;NONE;38238656;86;NONE;39855477;50;NONE;40756139;Win;Fail;55;54;9;8;164;104;164;142;81;119;1974350380
0;67;BOTTOM;69062973;5;JUNGLE;31264198;7;MIDDLE;28710962;39;TOP;32276072;43;BOTTOM;62512964;516;TOP;41471821;134;TOP;32307429;222;BOTTOM;56366993;9;JUNGLE;51510795;25;BOTTOM;25804900;Win;Fail;8;119;122;145;68;122;157;104;164;8;1974010180
0;43;TOP;62512964;29;JUNGLE;72473143;164;TOP;51041734;110;BOTTOM;36185015;90;MIDDLE;41373137;81;BOTTOM;24211787;201;BOTTOM;24217661;104;JUNGLE;67404031;516;TOP;28307643;157;MIDDLE;36961041;Win;Fail;31;39;8;498;145;122;238;5;8;39;1973245915
0;2;TOP;37314741;104;JUNGLE;25915525;145;BOTTOM;52332925;101;MIDDLE;45693791;12;BOTTOM;25073028;43;BOTTOM;62512964;516;TOP;29954113;81;BOTTOM;42405409;42;MIDDLE;24700982;107;JUNGLE;59546383;Fail;Win;5;38;25;11;122;7;8;498;164;142;1972731705
0;5;JUNGLE;60167436;91;TOP;30419923;238;MIDDLE;42657705;43;BOTTOM;62512964;15;BOTTOM;61158976;41;TOP;30895207;25;BOTTOM;32716095;51;BOTTOM;23843483;99;MIDDLE;55733049;104;JUNGLE;29506183;Win;Fail;164;121;8;39;201;23;48;145;142;121;1972498983
0;64;NONE;38277987;267;NONE;27811008;133;NONE;24168317;134;NONE;70453402;54;NONE;22532598;104;NONE;33613346;90;NONE;22718673;202;NONE;61158976;31;NONE;29506183;43;NONE;62512964;Fail;Win;39;8;122;48;238;8;5;28;7;121;1972489396
0;498;BOTTOM;22691885;40;MIDDLE;70406063;41;TOP;23601893;39;MIDDLE;54993148;32;JUNGLE;70938594;24;TOP;65543599;245;MIDDLE;37565478;28;JUNGLE;24054936;43;BOTTOM;62512964;145;BOTTOM;45151340;Fail;Win;421;90;13;121;157;51;122;104;7;8;1971866632
0;43;BOTTOM;62512964;64;JUNGLE;41343975;245;MIDDLE;25529425;36;TOP;34366642;18;BOTTOM;45026232;157;MIDDLE;42321931;143;BOTTOM;33827501;81;BOTTOM;24399731;27;JUNGLE;33973961;121;JUNGLE;54973046;Fail;Win;497;34;145;107;238;5;25;104;51;8;1971835356
0;150;TOP;43502680;101;MIDDLE;33373263;24;JUNGLE;23808758;201;BOTTOM;59623767;96;BOTTOM;68384964;43;BOTTOM;62512964;112;MIDDLE;20258132;81;BOTTOM;45026232;64;JUNGLE;36317960;41;TOP;25529425;Fail;Win;8;35;497;121;107;117;19;238;5;145;1971785954
0;412;NONE;41473145;5;NONE;24004082;119;NONE;41540273;99;NONE;62512964;164;NONE;40302871;107;NONE;72075231;117;NONE;59623767;96;NONE;68384964;23;NONE;28994539;103;NONE;41535485;Fail;Win;8;497;104;121;421;81;54;136;238;497;1971780039
0;134;MIDDLE;62512964;412;BOTTOM;41473145;145;BOTTOM;24331089;91;TOP;38111119;133;JUNGLE;34147869;119;BOTTOM;30955779;267;BOTTOM;37255951;61;MIDDLE;32276830;39;TOP;40302871;107;JUNGLE;72075231;Fail;Win;121;104;5;164;497;238;9;421;81;516;1971772373
0;20;JUNGLE;38040775;43;BOTTOM;62512964;202;BOTTOM;24331089;164;TOP;30899910;134;MIDDLE;52973789;133;TOP;24168317;81;BOTTOM;70418172;121;JUNGLE;32276830;7;MIDDLE;36674967;201;BOTTOM;25559670;Fail;Win;122;8;55;497;119;145;8;39;157;23;1971723927
0;55;MIDDLE;36674967;43;BOTTOM;69483495;81;BOTTOM;36071297;41;MIDDLE;40302871;56;JUNGLE;25529425;25;BOTTOM;62512964;51;BOTTOM;24331089;48;JUNGLE;33373263;142;MIDDLE;37255951;91;TOP;38111119;Fail;Win;145;157;421;119;104;497;238;164;5;121;1971718800
0;57;TOP;42321931;9;JUNGLE;30954692;119;BOTTOM;30955779;245;MIDDLE;37565478;497;BOTTOM;28880203;43;BOTTOM;62512964;80;TOP;25073028;56;MIDDLE;25529425;81;BOTTOM;36674967;48;JUNGLE;57147850;Fail;Win;19;5;164;7;104;5;35;157;104;8;1971713169
0;35;JUNGLE;71643045;23;TOP;51176588;134;MIDDLE;62512964;202;BOTTOM;45026232;9;BOTTOM;48613864;104;JUNGLE;42275158;51;BOTTOM;27548394;136;MIDDLE;63747327;8;TOP;34366642;432;TOP;25529425;Fail;Win;142;157;19;107;5;7;145;121;5;55;1971709783
0;31;TOP;56712987;40;BOTTOM;62512964;51;BOTTOM;70406063;54;TOP;25142065;104;JUNGLE;64938219;80;TOP;38111119;64;JUNGLE;42275158;37;MIDDLE;20009677;119;BOTTOM;30955779;43;JUNGLE;48613864;Fail;Win;92;91;107;121;164;164;238;5;39;9;1971697474
0;43;BOTTOM;48613864;202;BOTTOM;68263006;26;MIDDLE;24294620;79;JUNGLE;55573005;91;TOP;38111119;119;BOTTOM;34523525;90;MIDDLE;64938219;121;JUNGLE;71643045;117;BOTTOM;62512964;86;TOP;20607234;Fail;Win;8;35;55;238;145;122;5;9;145;107;1971675284
0;86;TOP;20607234;90;MIDDLE;64938219;15;BOTTOM;72454390;203;JUNGLE;310488;43;BOTTOM;62512964;126;JUNGLE;36803577;9;JUNGLE;55573005;245;MIDDLE;25529425;432;BOTTOM;60143676;119;BOTTOM;34523525;Win;Fail;105;122;8;107;61;8;122;164;145;25;1971664283
0;117;BOTTOM;23934158;92;TOP;57866671;8;MIDDLE;32306545;145;BOTTOM;30865785;421;JUNGLE;58528557;15;BOTTOM;31960257;157;MIDDLE;23073864;43;BOTTOM;62512964;64;JUNGLE;36803577;36;TOP;33937939;Win;Fail;497;-1;238;-1;122;107;5;121;104;122;1971673241
0;136;TOP;27646154;36;TOP;19467891;64;JUNGLE;40154004;12;BOTTOM;58495489;236;BOTTOM;38227985;142;MIDDLE;41125945;43;BOTTOM;62512964;57;TOP;55629783;202;BOTTOM;20015023;121;JUNGLE;29914778;Fail;Win;122;39;25;8;104;497;5;56;145;122;1971661419
0;119;BOTTOM;69146270;24;TOP;68768425;55;MIDDLE;33094051;48;JUNGLE;24520459;25;BOTTOM;23036403;43;BOTTOM;62512964;64;JUNGLE;58616012;202;BOTTOM;35536433;14;TOP;67143107;157;MIDDLE;46423979;Win;Fail;104;39;164;9;107;5;9;40;107;145;1971668537
0;119;BOTTOM;22315569;53;MIDDLE;26693871;39;MIDDLE;27236592;104;JUNGLE;33736290;41;TOP;53825831;126;TOP;70487505;43;BOTTOM;70755781;77;JUNGLE;37263763;134;MIDDLE;62512964;222;BOTTOM;71284558;Fail;Win;267;143;91;114;164;55;5;34;238;157;1971654028
0;16;BOTTOM;27759381;62;JUNGLE;62512964;150;TOP;23601893;145;BOTTOM;41453355;50;MIDDLE;56492968;99;MIDDLE;32826004;81;JUNGLE;24211787;412;BOTTOM;24217661;5;JUNGLE;43374704;24;TOP;34216599;Fail;Win;142;107;25;39;104;7;104;25;122;107;1971628758
0;105;NONE;23756551;497;NONE;24432947;31;NONE;34216599;498;NONE;61158976;107;NONE;37074782;117;NONE;28694094;64;NONE;37263763;24;NONE;62512964;84;NONE;31173956;202;NONE;41125866;Win;Fail;19;145;25;122;28;164;25;104;96;142;1971605438
0;39;TOP;62512964;50;MIDDLE;34373450;64;JUNGLE;37263763;201;BOTTOM;43062702;81;BOTTOM;54937799;24;JUNGLE;40385818;163;MIDDLE;19924105;421;JUNGLE;25015594;96;BOTTOM;34870972;117;BOTTOM;54125134;Fail;Win;104;5;29;7;164;104;7;121;8;142;1971620199
0;121;NONE;68824546;223;NONE;20945176;51;NONE;24358151;142;NONE;34373450;40;NONE;62512964;86;NONE;33893013;39;NONE;66705989;64;NONE;37263763;202;NONE;34870972;43;NONE;54125134;Win;Fail;119;107;7;104;145;5;9;104;157;114;1971594946
0;104;JUNGLE;54937799;145;BOTTOM;62512964;122;TOP;56366993;267;BOTTOM;20006895;91;MIDDLE;69116222;4;MIDDLE;25073028;72;JUNGLE;54123780;117;BOTTOM;32247025;222;BOTTOM;53304433;164;TOP;35488076;Win;Fail;28;29;25;5;121;19;121;51;5;27;1971564625
0;29;NONE;38755162;432;NONE;57214630;101;NONE;22315569;19;NONE;26996889;36;NONE;62512964;90;NONE;27759381;39;NONE;23331625;9;NONE;20765542;202;NONE;34870972;43;NONE;54125134;Fail;Win;266;117;8;25;164;121;40;7;119;107;1971537930
0;236;NONE;224731;412;NONE;24304145;157;NONE;73103218;163;NONE;73103217;36;NONE;31915022;58;NONE;68387562;25;NONE;19493533;145;NONE;34096414;54;NONE;24385272;64;NONE;32497510;Win;Fail;39;91;11;9;164;19;39;8;5;142;1984344652
0;90;MIDDLE;34366642;81;BOTTOM;37847164;555;BOTTOM;24304145;31;TOP;24538556;164;JUNGLE;41645583;16;BOTTOM;41865371;28;JUNGLE;52156665;24;TOP;56366993;157;MIDDLE;68037994;236;BOTTOM;36185015;Win;Fail;91;104;122;9;163;5;121;104;8;145;1982689251
0;35;NONE;44030756;23;NONE;62294050;117;NONE;28984810;13;NONE;24211787;555;NONE;24217661;126;NONE;66943040;24;NONE;26405360;412;NONE;24304145;50;NONE;41232411;9;NONE;51510795;Win;Fail;119;56;39;122;236;157;145;104;8;39;1982321043
0;7;MIDDLE;41232411;9;JUNGLE;51510795;63;BOTTOM;29506183;555;BOTTOM;24304145;86;TOP;36915090;163;JUNGLE;24252613;83;TOP;31237269;91;MIDDLE;36034843;145;BOTTOM;57573785;117;BOTTOM;20006895;Fail;Win;122;119;142;157;104;24;164;5;39;41;1982286798
0;202;NONE;31696451;142;NONE;23434374;63;NONE;24304145;104;NONE;71374980;240;NONE;38009638;16;NONE;31919733;60;NONE;72173097;86;NONE;36915090;222;NONE;30110835;131;NONE;49689206;Win;Fail;238;145;114;9;157;236;25;7;122;164;1982115937
0;555;BOTTOM;72173097;68;TOP;31919733;5;JUNGLE;22430478;4;MIDDLE;70688522;236;MIDDLE;37928532;10;TOP;70453402;21;BOTTOM;31240898;8;MIDDLE;22901643;64;JUNGLE;24304145;117;BOTTOM;25365139;Win;Fail;55;39;164;25;119;142;39;7;119;9;1982099874
0;121;JUNGLE;32266483;81;BOTTOM;24334607;8;TOP;38799811;412;BOTTOM;24304145;90;MIDDLE;64938219;25;BOTTOM;24252613;83;TOP;31237269;62;JUNGLE;31240898;55;MIDDLE;32164198;236;BOTTOM;44457343;Win;Fail;9;119;39;104;142;39;164;555;238;119;1981155419
