;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;32;JUNGLE;20051775;164;TOP;3526056;201;BOTTOM;12863740;119;BOTTOM;15224533;34;MIDDLE;10111701;412;BOTTOM;12502910;58;TOP;2814118;48;JUNGLE;1214480;84;MIDDLE;8480601;145;BOTTOM;19415497;Win;Fail;25;142;30;555;122;39;142;104;25;7;712036315
0;39;JUNGLE;3004482;497;BOTTOM;15722507;90;TOP;502177;64;JUNGLE;15224533;145;BOTTOM;11603277;30;MIDDLE;19474232;35;JUNGLE;19544056;81;TOP;18071804;555;BOTTOM;12502910;84;TOP;8480601;Fail;Win;121;119;122;164;107;-1;238;157;117;25;712006202
0;150;MIDDLE;10295580;19;JUNGLE;5022758;84;MIDDLE;8480601;40;BOTTOM;2340832;18;BOTTOM;19271848;101;MIDDLE;190446;37;BOTTOM;245088;64;JUNGLE;3844368;145;BOTTOM;11050166;27;TOP;13476570;Win;Fail;516;81;39;7;51;5;29;117;238;8;711945242
0;111;TOP;1041034;236;BOTTOM;14012418;40;BOTTOM;2693317;142;MIDDLE;5592946;141;JUNGLE;2052703;64;JUNGLE;19320586;126;TOP;17085886;432;BOTTOM;11603277;84;MIDDLE;8480601;21;BOTTOM;19415497;Fail;Win;497;145;24;114;498;7;119;555;114;5;711816012
0;84;MIDDLE;8480601;16;BOTTOM;19415497;141;JUNGLE;376644;81;BOTTOM;2780656;133;TOP;2032019;268;MIDDLE;5251294;14;BOTTOM;201652;54;TOP;1041034;107;JUNGLE;12502910;202;BOTTOM;1055139;Win;Fail;157;145;7;121;238;238;5;35;39;8;711802986
0;8;TOP;18643857;64;JUNGLE;2780656;81;BOTTOM;10710168;7;MIDDLE;4320341;267;BOTTOM;2592772;48;JUNGLE;3004482;119;BOTTOM;1891774;55;MIDDLE;6041546;24;TOP;8480601;40;BOTTOM;2693317;Fail;Win;84;11;39;104;107;5;122;39;164;107;711656297
0;104;NONE;10710168;84;NONE;8480601;236;NONE;429255;8;NONE;4310142;201;NONE;3241439;40;NONE;2693317;126;NONE;6194154;164;NONE;2387960;81;NONE;15245709;7;NONE;9074362;Fail;Win;119;145;-1;555;39;122;39;157;142;238;711671495
0;164;TOP;13550182;432;BOTTOM;6668199;5;JUNGLE;784869;81;BOTTOM;7173856;84;MIDDLE;8480601;107;JUNGLE;6071780;516;TOP;1042120;69;MIDDLE;8301136;202;BOTTOM;1393097;9;BOTTOM;404706;Win;Fail;25;238;-1;157;48;39;-1;238;121;555;711598567
0;14;TOP;2677470;245;MIDDLE;11931176;67;BOTTOM;18264721;16;BOTTOM;4266808;28;JUNGLE;3365797;29;JUNGLE;19320586;84;TOP;8480601;40;BOTTOM;3162287;8;MIDDLE;8301136;202;BOTTOM;3605770;Fail;Win;238;164;142;63;39;555;-1;-1;145;5;711576068
0;141;NONE;11833574;81;NONE;1196516;14;NONE;7462859;245;NONE;1234588;40;NONE;2592772;202;NONE;2481332;107;NONE;1331822;25;NONE;2682301;84;NONE;8480601;41;NONE;376644;Fail;Win;5;7;145;30;122;164;555;-1;498;157;711519847
0;104;JUNGLE;1861321;24;TOP;7410923;110;BOTTOM;1940949;497;BOTTOM;2655519;91;MIDDLE;17427155;92;TOP;6500193;26;BOTTOM;6482218;84;MIDDLE;8480601;81;TOP;19415497;11;JUNGLE;18361013;Fail;Win;39;117;7;145;121;-1;555;117;238;114;711502903
0;498;BOTTOM;17316284;77;JUNGLE;3000884;157;MIDDLE;4720015;497;BOTTOM;5943428;122;TOP;2814118;164;TOP;13550182;18;BOTTOM;1631360;141;TOP;17101289;84;TOP;8480601;9;BOTTOM;2622035;Fail;Win;555;8;33;142;55;81;154;-1;-1;48;711493535
0;30;JUNGLE;19474232;81;BOTTOM;15224533;91;MIDDLE;4403361;432;BOTTOM;17027682;39;TOP;8480601;154;JUNGLE;1741177;238;MIDDLE;1234588;40;BOTTOM;19310914;163;BOTTOM;2463269;114;TOP;4374244;Win;Fail;157;-1;117;145;107;84;51;201;7;555;711466395
0;40;BOTTOM;16144626;81;BOTTOM;10710168;84;MIDDLE;8480601;35;JUNGLE;18110662;10;TOP;4692563;555;BOTTOM;9020661;24;JUNGLE;12904297;103;MIDDLE;5182976;7;TOP;20051775;18;BOTTOM;15225625;Win;Fail;9;497;39;-1;145;157;39;8;25;497;711267722
0;5;JUNGLE;19710425;3;BOTTOM;4682232;4;MIDDLE;17654430;81;BOTTOM;10710168;84;TOP;8480601;30;JUNGLE;19715148;20;JUNGLE;1891774;7;MIDDLE;4320341;6;TOP;1410832;236;BOTTOM;341425;Win;Fail;145;-1;39;131;240;157;107;516;104;55;711272001
0;18;BOTTOM;18880344;8;MIDDLE;8301136;40;BOTTOM;10710168;84;TOP;8480601;421;JUNGLE;1131058;3;MIDDLE;3364031;81;BOTTOM;2780656;107;JUNGLE;1825225;164;TOP;4339091;43;BOTTOM;11602795;Win;Fail;145;157;-1;9;117;39;145;11;48;104;711233725
0;91;MIDDLE;328836;5;JUNGLE;511626;40;BOTTOM;18906809;81;BOTTOM;6591689;39;TOP;18684465;51;BOTTOM;12100205;84;TOP;8480601;24;JUNGLE;12360760;25;BOTTOM;5369900;245;MIDDLE;520835;Fail;Win;119;157;107;114;55;104;-1;142;7;-1;711215033
0;497;BOTTOM;5363320;69;MIDDLE;5807018;202;BOTTOM;19900839;24;JUNGLE;1825225;84;TOP;8480601;48;JUNGLE;7012314;39;TOP;4310991;81;BOTTOM;1234588;91;MIDDLE;3315436;40;BOTTOM;10005037;Win;Fail;157;238;25;142;55;107;122;7;121;5;711175362
0;61;NONE;15463140;84;NONE;8480601;202;NONE;19415497;64;NONE;14165574;497;NONE;1040493;107;NONE;5808437;117;NONE;185902;555;NONE;1680175;157;NONE;1234588;119;NONE;1825225;Fail;Win;131;142;121;104;39;121;81;7;114;104;711162756
0;92;TOP;4857476;107;JUNGLE;8813221;81;BOTTOM;2514858;40;BOTTOM;10710168;84;MIDDLE;8480601;18;BOTTOM;186372;39;MIDDLE;1851647;117;MIDDLE;4372658;56;JUNGLE;1741177;91;MIDDLE;3384259;Win;Fail;145;164;238;7;555;7;498;25;104;238;711141290
0;5;NONE;2463413;84;NONE;8480601;40;NONE;1721986;157;NONE;17124712;236;NONE;19970756;79;NONE;10215010;39;NONE;2587040;498;NONE;4593454;107;NONE;2844672;238;NONE;20010140;Win;Fail;7;48;50;145;36;122;59;145;91;81;711105082
0;267;BOTTOM;2622035;516;TOP;4339091;51;BOTTOM;4601723;35;JUNGLE;19544056;92;MIDDLE;1234588;84;TOP;8480601;43;BOTTOM;19381478;145;BOTTOM;7462859;19;JUNGLE;2971756;85;MIDDLE;9214468;Fail;Win;122;104;154;131;7;55;157;202;39;134;710892068
0;79;MIDDLE;18110662;48;JUNGLE;1214480;31;TOP;3539925;25;BOTTOM;3732362;145;BOTTOM;6591689;497;JUNGLE;2283528;236;BOTTOM;650149;84;MIDDLE;8480601;157;TOP;12380300;60;JUNGLE;18866166;Fail;Win;104;39;117;119;498;55;164;238;7;119;710878386
0;55;NONE;16411374;81;NONE;9741956;6;NONE;3004482;104;NONE;1825225;412;NONE;443608;30;NONE;2325046;16;NONE;2945325;236;NONE;11032139;39;NONE;8480601;126;NONE;2463269;Fail;Win;157;5;145;122;555;238;145;164;107;-1;710874555
0;164;MIDDLE;309555;84;TOP;8480601;44;BOTTOM;9301666;121;JUNGLE;3493805;22;MIDDLE;421787;29;BOTTOM;3632594;40;BOTTOM;11024432;24;TOP;2541512;38;MIDDLE;502337;35;JUNGLE;19473882;Win;Fail;122;7;145;117;412;39;145;104;8;157;710870909
0;84;MIDDLE;8480601;96;BOTTOM;10561565;420;TOP;467680;40;BOTTOM;1222043;141;JUNGLE;17101289;18;BOTTOM;18264721;223;BOTTOM;17124712;136;MIDDLE;17920266;24;TOP;14172737;64;JUNGLE;11931176;Win;Fail;48;157;8;-1;104;157;238;107;164;142;710744611
0;91;NONE;10773618;81;NONE;17090598;40;NONE;4372658;39;NONE;2819423;60;NONE;6571254;84;NONE;8480601;267;NONE;2663373;111;NONE;1041034;18;NONE;15225247;24;NONE;7588349;Win;Fail;164;157;119;122;104;-1;-1;114;117;8;710693525
0;127;MIDDLE;1216466;84;TOP;8480601;81;BOTTOM;631517;56;JUNGLE;762554;12;BOTTOM;15473295;145;BOTTOM;2335775;8;MIDDLE;11840901;37;BOTTOM;2534911;164;TOP;17427155;5;JUNGLE;2981380;Win;Fail;245;104;238;55;555;102;142;497;-1;104;710558412
0;32;JUNGLE;9364374;62;TOP;1723026;40;BOTTOM;16151323;202;BOTTOM;10710168;3;MIDDLE;1622336;39;MIDDLE;8480601;113;JUNGLE;5396815;81;BOTTOM;1531167;240;TOP;833729;555;BOTTOM;4791412;Win;Fail;238;84;64;498;104;145;25;107;7;516;710537530
0;412;NONE;1830368;50;NONE;203773;202;NONE;1362290;5;NONE;4130505;84;NONE;8480601;141;NONE;17101289;245;NONE;5385716;81;NONE;3940399;516;NONE;4339091;143;NONE;2592772;Win;Fail;164;145;142;157;7;107;40;164;117;24;710499153
0;80;TOP;2953449;119;BOTTOM;14530236;43;MIDDLE;5230553;48;JUNGLE;1030178;267;BOTTOM;18752243;81;BOTTOM;459508;24;TOP;16746720;84;MIDDLE;8480601;117;BOTTOM;11024432;36;JUNGLE;5825215;Fail;Win;39;145;51;157;121;8;114;9;25;7;710482251
0;43;BOTTOM;264974;238;MIDDLE;2622035;516;TOP;4891521;104;JUNGLE;4130505;236;BOTTOM;5741715;84;MIDDLE;8480601;20;JUNGLE;17316284;31;MIDDLE;4339091;29;BOTTOM;7819437;16;BOTTOM;4874422;Fail;Win;134;122;107;24;164;164;145;-1;157;110;710448022
0;412;BOTTOM;18023857;103;MIDDLE;466176;64;JUNGLE;18646153;236;BOTTOM;1382595;31;TOP;3580134;122;MIDDLE;8934156;84;MIDDLE;8480601;40;BOTTOM;7721943;24;JUNGLE;19544056;81;BOTTOM;11931176;Fail;Win;145;164;11;157;39;107;142;104;497;245;710397100
0;8;MIDDLE;2274903;81;BOTTOM;9741956;84;TOP;8480601;59;JUNGLE;17407698;497;MIDDLE;180816;96;BOTTOM;2270398;117;BOTTOM;8883060;121;JUNGLE;1851647;10;MIDDLE;4630126;98;TOP;5943428;Win;Fail;107;245;157;145;25;104;238;30;25;141;710382704
0;245;MIDDLE;11931176;164;JUNGLE;19381478;51;BOTTOM;16785856;25;BOTTOM;189977;98;TOP;5943428;84;TOP;8480601;8;MIDDLE;4630126;121;JUNGLE;1365971;497;BOTTOM;19310914;145;MIDDLE;15224533;Win;Fail;39;104;142;107;157;107;39;7;31;48;710329584
0;62;NONE;2330969;51;NONE;5079208;91;NONE;6347385;40;NONE;884095;64;NONE;2385417;69;NONE;18923437;16;NONE;2687584;48;NONE;5072085;84;NONE;8480601;498;NONE;10710168;Win;Fail;107;30;164;7;81;117;145;39;121;497;710100811
0;497;BOTTOM;3162287;104;JUNGLE;784869;39;MIDDLE;20182777;202;BOTTOM;1722047;111;JUNGLE;1041034;25;BOTTOM;18906809;67;BOTTOM;19732098;24;TOP;8480601;5;JUNGLE;3364031;8;MIDDLE;4256174;Win;Fail;114;84;40;117;164;119;238;41;145;117;710065811
0;43;BOTTOM;1471569;61;MIDDLE;3353353;84;TOP;8480601;18;BOTTOM;19415497;59;JUNGLE;14165574;114;TOP;3326440;238;MIDDLE;19320586;64;JUNGLE;5079208;201;BOTTOM;3364031;145;BOTTOM;341425;Win;Fail;121;41;142;104;40;497;81;48;107;142;710049540
0;35;JUNGLE;19544056;67;BOTTOM;9741956;497;BOTTOM;4538553;84;TOP;8480601;136;MIDDLE;4601723;119;BOTTOM;5230553;25;BOTTOM;2100209;43;MIDDLE;9074362;98;TOP;3364031;141;JUNGLE;6181091;Win;Fail;145;104;498;-1;41;39;40;145;104;81;710043996
0;103;MIDDLE;14412348;432;BOTTOM;18993720;67;BOTTOM;18623065;62;JUNGLE;10076623;164;TOP;2481332;40;BOTTOM;11050166;84;TOP;8480601;121;JUNGLE;5096309;101;MIDDLE;2025714;81;BOTTOM;3364031;Fail;Win;498;54;142;238;24;266;105;145;8;41;710009180
0;98;TOP;328534;141;JUNGLE;1641121;245;MIDDLE;1701537;25;BOTTOM;19334959;81;BOTTOM;4105620;67;BOTTOM;390378;40;BOTTOM;8371457;4;MIDDLE;3791261;72;JUNGLE;1611418;84;TOP;8480601;Fail;Win;114;238;104;5;121;238;107;41;145;122;710014103
0;121;JUNGLE;4050610;40;BOTTOM;304290;81;BOTTOM;466950;8;MIDDLE;459142;150;TOP;2655519;51;BOTTOM;1382595;84;TOP;8480601;142;MIDDLE;1216466;64;JUNGLE;18415319;412;BOTTOM;4791412;Fail;Win;145;25;117;39;7;157;25;238;104;164;709989586
0;245;MIDDLE;4226307;267;BOTTOM;501878;84;TOP;8480601;11;JUNGLE;4050610;51;BOTTOM;2522037;58;TOP;810711;157;MIDDLE;1382595;104;JUNGLE;1990573;12;BOTTOM;18906809;145;BOTTOM;9652879;Win;Fail;107;39;55;412;-1;40;429;121;164;117;709967174
0;19;JUNGLE;2021835;131;MIDDLE;5246818;24;TOP;18113599;51;BOTTOM;14942447;12;TOP;1861079;117;BOTTOM;264369;36;JUNGLE;8351158;18;BOTTOM;18673166;164;TOP;10623668;84;MIDDLE;8480601;Win;Fail;8;25;28;5;145;7;104;122;497;157;709972359
0;33;JUNGLE;17451478;238;MIDDLE;12673056;497;BOTTOM;7950944;164;TOP;9570980;498;BOTTOM;12131476;427;JUNGLE;19123085;127;MIDDLE;5670019;145;BOTTOM;4351681;267;BOTTOM;3673764;84;TOP;8480601;Fail;Win;117;25;51;122;34;51;8;412;121;104;709938023
0;29;BOTTOM;4609519;103;MIDDLE;1730362;53;BOTTOM;4791412;72;JUNGLE;10194410;266;BOTTOM;15591411;497;BOTTOM;1740219;84;TOP;8480601;64;JUNGLE;4522873;105;MIDDLE;4597379;145;JUNGLE;1793988;Win;Fail;9;104;25;39;164;27;39;8;7;164;709951972
0;27;JUNGLE;250905;89;BOTTOM;8913887;15;BOTTOM;378370;61;MIDDLE;4544495;19;JUNGLE;1228411;81;BOTTOM;2673138;105;MIDDLE;10194410;43;BOTTOM;1190699;24;JUNGLE;20050724;84;TOP;8480601;Fail;Win;164;157;266;5;119;104;9;107;145;25;709662931
0;84;TOP;8480601;16;BOTTOM;20182777;18;BOTTOM;1196516;142;MIDDLE;2699614;5;JUNGLE;9301666;23;TOP;5911431;39;MIDDLE;3683721;79;BOTTOM;19310914;145;MIDDLE;4878373;59;JUNGLE;2962364;Fail;Win;497;62;121;-1;25;91;157;164;117;104;709648184
0;107;JUNGLE;10673810;238;MIDDLE;2655519;81;BOTTOM;4571725;80;TOP;2953449;9;BOTTOM;2553470;164;JUNGLE;4105620;84;TOP;8480601;99;BOTTOM;20182777;51;BOTTOM;7462859;39;MIDDLE;2274903;Fail;Win;498;117;5;121;119;5;-1;104;25;157;709623399
0;18;MIDDLE;8452953;25;BOTTOM;2962364;7;MIDDLE;4320341;36;TOP;4062633;104;JUNGLE;1472564;142;MIDDLE;1216929;16;BOTTOM;4266808;84;TOP;8480601;5;JUNGLE;20182777;22;MIDDLE;10561565;Win;Fail;107;145;121;51;497;-1;238;55;164;39;709607446
0;90;MIDDLE;4728294;84;TOP;8480601;5;JUNGLE;20182777;96;BOTTOM;4628473;40;BOTTOM;2410296;421;JUNGLE;13650433;201;BOTTOM;12863740;41;TOP;13550182;119;BOTTOM;3496869;157;MIDDLE;1234588;Win;Fail;55;121;7;104;429;48;145;25;164;7;709601880
0;18;BOTTOM;661537;36;TOP;13940532;142;MIDDLE;500469;40;BOTTOM;1444766;9;JUNGLE;458791;24;TOP;8480601;202;BOTTOM;9896776;5;JUNGLE;20050724;267;BOTTOM;18906809;61;MIDDLE;1680175;Fail;Win;238;84;69;122;103;104;145;-1;117;107;709577474
0;28;JUNGLE;16745132;81;BOTTOM;2335775;420;TOP;3541396;142;MIDDLE;19273241;43;BOTTOM;4024012;92;MIDDLE;4320341;80;JUNGLE;14665380;236;BOTTOM;1055139;267;BOTTOM;6097099;134;TOP;215801;Win;Fail;63;107;145;163;39;5;91;55;39;164;716491394
0;420;JUNGLE;3541396;69;MIDDLE;17067701;236;BOTTOM;4612550;56;BOTTOM;14665380;267;BOTTOM;1202321;145;BOTTOM;3632594;117;BOTTOM;3496869;238;TOP;6917516;112;MIDDLE;17427155;5;JUNGLE;2981380;Fail;Win;163;91;107;164;39;35;164;48;8;81;716417220
0;236;BOTTOM;2335775;267;BOTTOM;6097099;157;TOP;215801;54;TOP;19172290;19;JUNGLE;2971756;117;BOTTOM;5243694;21;BOTTOM;9674281;134;MIDDLE;2481332;5;JUNGLE;12054166;420;TOP;3541396;Fail;Win;28;81;24;145;55;104;9;39;498;145;716392092
0;420;NONE;3541396;5;NONE;12862973;238;NONE;3124157;81;NONE;9674281;25;NONE;2335775;150;NONE;3663994;9;NONE;3003640;8;NONE;1234588;111;NONE;1041034;96;NONE;5633740;Win;Fail;48;107;145;157;39;39;82;236;40;164;716357942
0;222;NONE;5633740;236;NONE;3573593;19;NONE;4228986;25;NONE;2830914;111;NONE;1041034;40;NONE;16785856;11;NONE;3541396;55;NONE;14461314;2;NONE;3124157;81;NONE;2335775;Win;Fail;39;91;122;107;164;39;107;28;157;145;716373329
0;7;MIDDLE;13512311;9;BOTTOM;458427;202;BOTTOM;5633740;154;JUNGLE;9513170;8;TOP;9214468;101;BOTTOM;7414102;117;MIDDLE;12294319;141;JUNGLE;3541396;25;BOTTOM;892239;2;TOP;3124157;Fail;Win;236;142;39;59;164;145;157;39;238;28;716329681
0;236;BOTTOM;422904;78;TOP;10551500;61;MIDDLE;4908456;16;BOTTOM;12054166;104;JUNGLE;3541396;145;BOTTOM;5633740;7;MIDDLE;13512311;5;JUNGLE;17258400;117;BOTTOM;6229240;31;TOP;3364031;Fail;Win;238;41;555;39;497;142;163;64;8;164;716344183
0;23;MIDDLE;4576974;236;JUNGLE;15224533;101;TOP;1622336;104;JUNGLE;3541396;43;BOTTOM;4372658;117;BOTTOM;2592772;48;JUNGLE;15245709;145;BOTTOM;1780550;67;TOP;19415497;91;MIDDLE;784869;Fail;Win;107;498;555;164;114;84;107;164;39;8;714940249
0;555;BOTTOM;12502910;1;MIDDLE;13182025;164;JUNGLE;20182777;420;TOP;3541396;498;BOTTOM;1222043;2;JUNGLE;3124157;245;MIDDLE;16981971;15;BOTTOM;14172737;126;TOP;11931176;43;BOTTOM;2830914;Win;Fail;39;84;497;238;25;51;5;117;8;412;714925861
0;28;JUNGLE;20182777;51;BOTTOM;14172737;114;TOP;11931176;412;BOTTOM;2830914;142;MIDDLE;1453077;245;MIDDLE;16981971;104;JUNGLE;3541396;41;TOP;4210225;267;BOTTOM;6097099;81;BOTTOM;215801;Fail;Win;-1;102;201;164;238;555;39;117;8;55;714910395
0;555;JUNGLE;4888169;8;TOP;19413488;81;BOTTOM;19900839;91;MIDDLE;19433773;267;BOTTOM;3541396;111;TOP;1041034;164;JUNGLE;530407;498;BOTTOM;2453819;201;BOTTOM;12863740;7;MIDDLE;1365971;Win;Fail;107;104;84;55;420;114;107;104;25;145;711210762
0;240;MIDDLE;12693458;104;JUNGLE;3541396;497;BOTTOM;15964800;4;MIDDLE;17992869;498;BOTTOM;11754920;101;MIDDLE;12360760;122;TOP;10987706;26;BOTTOM;4601344;67;BOTTOM;762303;80;JUNGLE;4232124;Win;Fail;114;119;117;55;238;164;16;48;107;40;711166939
0;117;BOTTOM;1397288;96;BOTTOM;5741715;420;TOP;3541396;154;JUNGLE;1741177;91;MIDDLE;10561565;85;TOP;453660;145;JUNGLE;1861321;25;BOTTOM;17072310;4;MIDDLE;443608;81;BOTTOM;14665380;Win;Fail;164;498;8;39;40;238;555;157;14;39;711159201
0;236;BOTTOM;19970756;40;BOTTOM;18906809;245;MIDDLE;10303979;76;JUNGLE;16013765;39;TOP;3541396;412;BOTTOM;5385716;5;JUNGLE;3940399;516;TOP;2682301;4;MIDDLE;17875072;202;BOTTOM;18434387;Win;Fail;104;238;8;421;164;555;145;117;429;69;711144115
0;24;TOP;16151323;99;BOTTOM;4758077;7;MIDDLE;3541396;498;BOTTOM;4228986;20;JUNGLE;263496;29;BOTTOM;2514858;40;BOTTOM;3162287;43;MIDDLE;622015;104;JUNGLE;1365971;164;TOP;13550182;Fail;Win;121;107;55;5;39;238;8;142;5;555;711125029
0;202;BOTTOM;4228986;80;TOP;2953449;40;BOTTOM;19532191;64;JUNGLE;19003737;142;MIDDLE;3541396;119;JUNGLE;11050820;56;TOP;15281408;50;MIDDLE;14267127;25;BOTTOM;11850212;86;TOP;5022758;Win;Fail;55;5;-1;39;164;117;145;497;8;164;711098183
0;412;BOTTOM;5385716;110;BOTTOM;7623770;7;MIDDLE;4320341;59;JUNGLE;3541396;150;TOP;7061789;81;BOTTOM;4247903;16;BOTTOM;12713491;142;MIDDLE;5592946;154;JUNGLE;2052703;516;TOP;19473882;Fail;Win;121;51;117;40;39;121;107;104;145;157;710014960
0;8;MIDDLE;4320341;25;BOTTOM;4057531;104;JUNGLE;3541396;54;MIDDLE;3933061;15;BOTTOM;1040493;51;BOTTOM;5079208;201;BOTTOM;19310914;64;JUNGLE;15224533;39;MIDDLE;18361013;24;TOP;713974;Win;Fail;19;121;164;7;55;40;81;5;164;238;710002825
0;39;MIDDLE;18361013;43;BOTTOM;3933061;51;BOTTOM;1040493;154;JUNGLE;3541396;80;BOTTOM;2953449;48;JUNGLE;1741177;114;TOP;5096309;498;BOTTOM;20000124;8;MIDDLE;19272100;40;BOTTOM;3440814;Win;Fail;145;164;238;240;7;145;164;55;31;104;709969960
0;40;BOTTOM;11850212;55;MIDDLE;6560286;64;JUNGLE;3541396;81;BOTTOM;2481332;57;TOP;1331822;245;MIDDLE;16981971;202;BOTTOM;2001483;267;BOTTOM;18553038;85;TOP;453660;104;JUNGLE;14665380;Fail;Win;145;107;497;8;498;117;39;25;14;51;709948072
0;236;JUNGLE;11041989;55;MIDDLE;6560286;164;JUNGLE;2481332;107;JUNGLE;1331822;267;BOTTOM;9020661;81;BOTTOM;11603277;127;MIDDLE;7073232;104;JUNGLE;3541396;6;TOP;2377689;37;BOTTOM;19296161;Win;Fail;498;145;25;121;-1;39;119;497;40;8;709943265
0;516;TOP;3663994;117;MIDDLE;1230728;107;JUNGLE;784869;29;MIDDLE;15702337;90;MIDDLE;12200173;101;TOP;12502910;119;BOTTOM;3632594;267;BOTTOM;11024432;104;JUNGLE;3541396;240;TOP;12693458;Win;Fail;145;18;7;62;39;39;55;8;164;145;709926883
0;43;MIDDLE;1230728;24;TOP;14315150;62;JUNGLE;9364374;55;MIDDLE;6041546;51;BOTTOM;6248596;131;MIDDLE;3528111;267;BOTTOM;466949;420;TOP;3541396;35;JUNGLE;3848628;498;BOTTOM;17456270;Win;Fail;145;238;41;25;497;164;117;7;39;25;709912258
0;498;BOTTOM;1230728;98;TOP;5968943;40;MIDDLE;3541396;254;JUNGLE;2622035;69;TOP;4891521;134;MIDDLE;384676;48;JUNGLE;9670777;497;BOTTOM;14205506;145;BOTTOM;3683721;58;JUNGLE;17071277;Fail;Win;64;8;25;122;39;164;39;8;7;104;709877523
0;12;NONE;19310914;6;NONE;13550182;245;NONE;11931176;202;NONE;15854677;35;NONE;1825225;104;NONE;3680926;40;NONE;3541396;126;NONE;2463269;81;NONE;376644;157;NONE;20273886;Win;Fail;114;50;122;107;39;164;107;497;39;5;708322230
0;236;BOTTOM;9125548;64;JUNGLE;5257958;91;MIDDLE;11197241;25;BOTTOM;10096157;114;TOP;3015679;69;MIDDLE;5106848;85;TOP;3304491;13;BOTTOM;9579012;39;BOTTOM;20361452;164;JUNGLE;3940399;Fail;Win;117;81;104;5;11;240;157;238;35;-1;718473068
0;25;BOTTOM;4519500;58;TOP;393674;142;MIDDLE;18703713;81;MIDDLE;4202345;164;JUNGLE;3940399;104;JUNGLE;2420946;236;BOTTOM;2017910;39;MIDDLE;9294148;143;BOTTOM;3365797;8;TOP;3124157;Fail;Win;76;12;157;48;11;145;76;107;157;11;717616451
0;63;BOTTOM;3365797;238;MIDDLE;2420946;64;JUNGLE;16013765;54;TOP;2017910;8;BOTTOM;9294148;142;MIDDLE;5592946;25;BOTTOM;13550182;145;BOTTOM;4202345;11;JUNGLE;3940399;150;TOP;4542390;Fail;Win;203;164;91;122;7;157;76;5;236;39;717611312
0;63;NONE;3365797;145;NONE;4202345;164;NONE;3940399;4;NONE;2017910;76;NONE;16013765;202;NONE;2001483;267;NONE;18553038;114;NONE;13550182;245;NONE;357826;104;NONE;5958232;Win;Fail;11;236;122;91;421;157;238;9;39;555;717517533
0;236;BOTTOM;2780656;412;BOTTOM;13550182;85;TOP;1850479;76;JUNGLE;16013765;238;MIDDLE;4320341;105;MIDDLE;3003640;40;BOTTOM;3496869;6;TOP;4691512;202;BOTTOM;4202345;11;JUNGLE;3940399;Win;Fail;164;39;104;268;107;157;39;48;8;145;717491132
0;157;BOTTOM;1891774;163;JUNGLE;4102343;84;TOP;16785856;236;MIDDLE;3940399;27;MIDDLE;14660430;25;BOTTOM;279481;164;TOP;4593454;24;JUNGLE;16746720;142;MIDDLE;9074362;110;JUNGLE;3905354;Fail;Win;55;145;38;238;-1;39;-1;238;9;-1;716316315
0;141;NONE;279481;25;NONE;2335775;145;NONE;3905354;236;NONE;3940399;31;NONE;5849695;81;NONE;2456696;20;NONE;1397288;30;NONE;5741715;36;NONE;15702337;245;NONE;2471201;Win;Fail;107;157;48;-1;39;8;39;164;107;9;716291971
0;81;NONE;2335775;7;NONE;7990365;12;NONE;3940399;236;NONE;186372;141;NONE;279481;40;NONE;15964800;41;NONE;3941292;48;NONE;6071780;202;NONE;5121478;1;NONE;12054166;Win;Fail;5;142;39;122;164;104;90;-1;5;117;716287931
0;69;MIDDLE;502177;16;BOTTOM;4231742;36;MIDDLE;4338326;51;BOTTOM;9566182;141;JUNGLE;229839;7;MIDDLE;1502287;164;JUNGLE;3940399;25;BOTTOM;2602336;62;TOP;5072165;81;BOTTOM;1061297;Fail;Win;145;157;24;39;238;420;48;40;105;202;713690132
0;20;JUNGLE;4339091;245;MIDDLE;11931176;126;TOP;6865200;497;BOTTOM;1230728;51;BOTTOM;8301136;117;BOTTOM;11024432;18;BOTTOM;3940399;164;JUNGLE;5677463;7;MIDDLE;20051775;6;TOP;376644;Win;Fail;81;35;91;145;19;498;39;121;8;142;711491653
0;267;BOTTOM;11024432;81;BOTTOM;3940399;112;MIDDLE;18423931;164;TOP;2673138;35;JUNGLE;19544056;39;MIDDLE;17145759;497;BOTTOM;2693457;24;JUNGLE;11931176;126;TOP;6865200;145;BOTTOM;8454677;Win;Fail;114;157;16;104;7;5;157;8;117;516;711458784
