;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;119;BOTTOM;1077703;25;BOTTOM;45300;114;TOP;25348;35;JUNGLE;6445042;11;MIDDLE;6770456;157;MIDDLE;1621486;104;JUNGLE;3773783;164;TOP;14220740;223;BOTTOM;4262259;51;BOTTOM;940261;Fail;Win;121;421;91;7;497;121;39;145;142;7;579813453
0;267;BOTTOM;379939;202;BOTTOM;142583;91;MIDDLE;1434364;31;JUNGLE;6443773;23;TOP;5271319;48;JUNGLE;5900150;245;MIDDLE;6770456;98;TOP;12041800;25;BOTTOM;45300;81;BOTTOM;25348;Win;Fail;145;157;164;8;54;121;11;164;7;104;579792436
0;98;BOTTOM;102154;12;MIDDLE;2298191;121;JUNGLE;419084;18;BOTTOM;462989;38;MIDDLE;81884;497;BOTTOM;14130137;81;BOTTOM;148876;104;JUNGLE;1811981;268;MIDDLE;68001;41;TOP;25348;Win;Fail;34;7;238;39;142;157;48;145;8;142;579652146
0;34;MIDDLE;68001;54;TOP;25348;64;JUNGLE;7224490;40;BOTTOM;379939;81;BOTTOM;5243424;267;BOTTOM;14130137;15;BOTTOM;148876;164;TOP;1811981;77;JUNGLE;4022703;163;JUNGLE;26925;Fail;Win;421;28;48;104;121;8;145;19;39;50;579628223
0;81;BOTTOM;3872251;245;MIDDLE;10509814;59;JUNGLE;3143085;267;BOTTOM;45300;150;TOP;25348;8;TOP;422141;119;BOTTOM;168824;48;JUNGLE;521178;39;MIDDLE;118449;40;BOTTOM;10994354;Win;Fail;55;516;104;164;121;145;25;64;51;34;579088405
0;14;TOP;7440400;104;JUNGLE;106107;18;MIDDLE;160849;267;BOTTOM;2530189;42;MIDDLE;47360;516;TOP;25949;25;BOTTOM;45300;81;BOTTOM;25348;245;MIDDLE;1305539;9;BOTTOM;235896;Fail;Win;76;92;51;157;145;55;39;48;121;238;579083533
0;91;NONE;2152784;48;NONE;199999;51;NONE;3843676;142;NONE;1381821;43;NONE;426166;10;NONE;5610765;55;NONE;39062;25;NONE;45300;81;NONE;25348;11;NONE;372918;Fail;Win;121;19;107;164;154;121;39;157;8;104;579049481
0;11;JUNGLE;390613;69;MIDDLE;1381821;412;BOTTOM;426166;164;TOP;3973592;81;BOTTOM;144553;141;JUNGLE;42280;12;BOTTOM;1254016;236;BOTTOM;1242018;103;MIDDLE;45300;150;TOP;25348;Fail;Win;104;39;145;107;121;7;25;8;48;104;579043761
0;18;BOTTOM;1151692;8;TOP;109522;5;JUNGLE;12220596;142;MIDDLE;1490647;267;BOTTOM;1478821;105;MIDDLE;33987;43;BOTTOM;45300;81;BOTTOM;25348;41;TOP;5141838;141;JUNGLE;1735054;Win;Fail;122;7;25;145;164;104;121;48;51;39;578746444
0;145;BOTTOM;60019;141;JUNGLE;636854;157;MIDDLE;1473680;497;BOTTOM;379939;98;TOP;1123399;81;BOTTOM;296168;267;BOTTOM;310373;76;JUNGLE;310359;99;MIDDLE;45300;150;TOP;25348;Fail;Win;121;48;7;164;8;121;12;8;7;104;578762393
0;59;JUNGLE;3143085;202;BOTTOM;529347;25;BOTTOM;2260415;39;MIDDLE;258446;54;MIDDLE;201925;7;MIDDLE;2531572;43;BOTTOM;45300;81;BOTTOM;25348;64;JUNGLE;12970770;164;TOP;735988;Fail;Win;145;121;421;104;8;121;497;104;41;126;578684458
0;115;MIDDLE;258446;64;JUNGLE;537327;164;TOP;128725;267;BOTTOM;310373;81;BOTTOM;310359;5;JUNGLE;172784;29;BOTTOM;560629;25;BOTTOM;45300;39;TOP;25348;34;MIDDLE;556257;Fail;Win;12;104;121;114;157;107;498;104;14;121;578667927
0;117;BOTTOM;104067;18;BOTTOM;13844451;157;MIDDLE;14194450;516;TOP;201653;2;JUNGLE;2633138;5;JUNGLE;4054501;25;BOTTOM;45300;150;TOP;25348;81;BOTTOM;3143085;7;MIDDLE;2531572;Fail;Win;11;48;50;145;39;498;107;121;497;104;578644169
0;15;BOTTOM;4514609;35;JUNGLE;9592243;82;TOP;533199;201;BOTTOM;1640210;112;MIDDLE;425408;8;TOP;602287;107;TOP;12220596;25;BOTTOM;45300;81;BOTTOM;25348;9;MIDDLE;11940152;Fail;Win;34;43;104;36;72;164;145;516;121;104;578358600
0;497;BOTTOM;12040338;35;JUNGLE;9592243;202;BOTTOM;41970;8;TOP;4942017;266;TOP;241279;157;MIDDLE;1460524;117;BOTTOM;45300;81;BOTTOM;25348;41;TOP;11080623;421;JUNGLE;3814759;Fail;Win;145;25;122;121;238;121;51;48;163;84;578330494
0;84;JUNGLE;6752477;163;MIDDLE;618851;157;BOTTOM;176981;12;BOTTOM;68545;104;JUNGLE;35022;64;JUNGLE;11452389;67;BOTTOM;7096236;25;BOTTOM;45300;41;TOP;25348;4;MIDDLE;62297;Fail;Win;-1;122;145;121;266;8;497;5;121;92;578307004
0;8;MIDDLE;11490134;497;BOTTOM;41970;79;JUNGLE;1354203;91;TOP;2152784;15;BOTTOM;11352642;43;MIDDLE;1342068;48;JUNGLE;752153;21;TOP;7136429;117;BOTTOM;45300;164;TOP;25348;Win;Fail;36;121;25;498;145;104;81;121;51;7;578303120
0;119;BOTTOM;101251;76;JUNGLE;102154;24;JUNGLE;197616;25;BOTTOM;379939;80;MIDDLE;1464616;103;MIDDLE;45300;104;JUNGLE;25348;31;TOP;299337;96;BOTTOM;51342;43;BOTTOM;14130146;Fail;Win;28;84;497;238;157;53;41;121;7;-1;578106007
0;203;JUNGLE;138069;164;TOP;526052;13;MIDDLE;7301872;99;BOTTOM;45300;110;BOTTOM;25348;114;TOP;1480858;81;BOTTOM;3530629;267;BOTTOM;6360322;69;MIDDLE;1621486;48;JUNGLE;3773783;Win;Fail;121;107;7;39;104;5;-1;25;41;7;578093003
0;48;NONE;12220596;498;NONE;421304;42;NONE;897032;201;NONE;1072457;238;NONE;257678;202;NONE;310359;40;NONE;310373;254;NONE;246413;101;NONE;45300;164;NONE;25348;Fail;Win;25;10;39;51;105;497;142;104;107;12;577846819
0;38;MIDDLE;494282;117;BOTTOM;1105443;24;TOP;171132;64;JUNGLE;3372406;18;BOTTOM;2297096;44;BOTTOM;11940152;9;JUNGLE;12040273;41;TOP;1252320;238;MIDDLE;150900;81;BOTTOM;25348;Fail;Win;39;19;145;164;497;145;104;39;36;8;577833794
0;498;BOTTOM;225934;36;TOP;602287;84;MIDDLE;1464616;267;BOTTOM;1105443;121;JUNGLE;171132;43;BOTTOM;14892568;81;BOTTOM;3530629;157;MIDDLE;1480858;48;JUNGLE;9851224;236;JUNGLE;25348;Win;Fail;145;421;497;164;19;104;69;142;25;-1;577819358
0;202;BOTTOM;13775331;69;MIDDLE;26899;102;JUNGLE;102213;25;BOTTOM;45300;516;TOP;25348;145;BOTTOM;187776;157;MIDDLE;14120142;43;MIDDLE;109949;497;BOTTOM;735988;121;TOP;83165;Fail;Win;-1;36;104;498;51;104;7;114;164;-1;577821968
0;154;JUNGLE;14110158;54;TOP;201925;103;MIDDLE;3143085;25;BOTTOM;45300;110;BOTTOM;25348;84;TOP;1464616;4;MIDDLE;864722;40;BOTTOM;371650;81;BOTTOM;4563644;59;JUNGLE;11452389;Win;Fail;157;164;104;8;51;121;497;516;12;34;577708302
0;55;MIDDLE;39062;41;TOP;2152784;81;BOTTOM;3143085;64;JUNGLE;101251;43;BOTTOM;6360322;48;JUNGLE;14110158;267;BOTTOM;45300;51;BOTTOM;25348;516;TOP;43448;126;MIDDLE;41970;Win;Fail;8;121;104;145;7;142;164;25;121;53;577561170
0;145;JUNGLE;10803106;51;BOTTOM;940261;69;TOP;26899;12;MIDDLE;3872251;23;TOP;9851224;72;JUNGLE;12961555;119;BOTTOM;39785;134;MIDDLE;21906;117;BOTTOM;45300;126;TOP;25348;Win;Fail;34;7;121;36;81;-1;121;421;19;498;577445789
0;81;BOTTOM;1135935;64;JUNGLE;919421;101;MIDDLE;3724421;43;BOTTOM;160849;14;TOP;11920467;157;MIDDLE;9251380;202;BOTTOM;556645;421;JUNGLE;117772;25;TOP;45300;68;TOP;25348;Fail;Win;53;121;39;7;114;12;145;498;121;51;577445348
0;498;BOTTOM;4168955;105;MIDDLE;26925;80;TOP;4022703;497;BOTTOM;41970;121;JUNGLE;13844451;81;BOTTOM;7108046;421;JUNGLE;3814759;8;MIDDLE;14120136;267;BOTTOM;45300;41;TOP;25348;Win;Fail;142;145;157;36;25;72;35;7;48;5;577329021
0;12;BOTTOM;26925;35;JUNGLE;6445042;8;MIDDLE;464759;18;BOTTOM;109949;27;TOP;83935;202;BOTTOM;372918;412;BOTTOM;45300;41;TOP;25348;1;MIDDLE;1105443;28;JUNGLE;64311;Win;Fail;114;421;157;25;39;38;121;81;7;51;577284868
0;25;NONE;45300;121;NONE;25348;202;NONE;109949;7;NONE;464759;150;NONE;484584;82;NONE;251657;142;NONE;26899;141;NONE;64311;81;NONE;101251;40;NONE;6360322;Win;Fail;8;51;145;498;39;64;34;41;28;36;577302096
0;19;JUNGLE;3140449;432;BOTTOM;425408;157;MIDDLE;42122;85;TOP;25348;81;BOTTOM;14110157;41;MIDDLE;1460524;91;MIDDLE;54601;48;JUNGLE;372918;110;BOTTOM;28154;12;JUNGLE;27443;Fail;Win;121;107;8;122;104;121;39;164;36;150;577031837
0;157;MIDDLE;14120136;81;BOTTOM;3143085;82;TOP;533199;48;JUNGLE;101251;267;BOTTOM;6360322;64;JUNGLE;1103047;202;BOTTOM;10890287;8;MIDDLE;54601;25;BOTTOM;45300;39;MIDDLE;25348;Fail;Win;72;145;41;421;164;107;-1;121;497;145;576986496
0;57;TOP;65363;104;JUNGLE;54797;12;BOTTOM;3872251;131;MIDDLE;1570820;81;BOTTOM;1400188;238;MIDDLE;4380877;51;BOTTOM;211741;25;BOTTOM;45300;50;MIDDLE;25348;64;JUNGLE;2380587;Win;Fail;164;24;7;39;145;7;121;107;35;145;576992185
0;142;MIDDLE;14903301;48;JUNGLE;12041800;498;BOTTOM;4563644;43;BOTTOM;45300;50;TOP;25348;157;MIDDLE;213910;51;BOTTOM;14110138;25;BOTTOM;14110139;72;JUNGLE;526052;150;TOP;484584;Fail;Win;8;107;145;104;121;39;7;104;121;117;576972044
0;8;TOP;22713;34;MIDDLE;42122;25;BOTTOM;45300;81;BOTTOM;25348;5;JUNGLE;2633138;48;JUNGLE;14110149;13;MIDDLE;146501;39;MIDDLE;556257;497;BOTTOM;41970;110;BOTTOM;2531572;Win;Fail;50;107;498;121;145;142;114;121;41;157;576917937
0;104;JUNGLE;132216;164;TOP;25348;12;BOTTOM;82467;18;BOTTOM;14110138;43;MIDDLE;2531572;8;TOP;22713;202;BOTTOM;295010;13;MIDDLE;146501;497;BOTTOM;41970;24;JUNGLE;42122;Fail;Win;20;25;107;16;121;142;145;72;121;41;576913231
0;43;MIDDLE;82467;202;MIDDLE;14110138;72;JUNGLE;5610765;516;BOTTOM;22713;103;MIDDLE;141417;25;BOTTOM;38828;157;MIDDLE;42122;20;JUNGLE;2152784;51;BOTTOM;146501;164;TOP;25348;Win;Fail;142;39;7;16;145;107;498;145;8;121;576829658
0;60;JUNGLE;636854;51;MIDDLE;57964;126;TOP;25348;163;MIDDLE;6564183;25;MIDDLE;105892;104;JUNGLE;6421946;202;BOTTOM;12041800;150;TOP;3361130;40;BOTTOM;9592243;101;TOP;556257;Fail;Win;121;498;-1;48;28;39;72;164;117;145;574680446
0;412;BOTTOM;4262259;103;MIDDLE;13572044;18;BOTTOM;46080;164;JUNGLE;551623;31;JUNGLE;370265;84;TOP;25348;8;MIDDLE;41344;12;BOTTOM;861558;81;BOTTOM;15740146;104;JUNGLE;14130147;Fail;Win;201;39;121;498;122;238;121;107;25;163;574295691
0;58;TOP;189650;161;MIDDLE;1541217;21;BOTTOM;7136429;11;JUNGLE;6564183;497;BOTTOM;57015;67;BOTTOM;5523149;41;TOP;1460524;104;JUNGLE;25348;40;BOTTOM;11221826;43;MIDDLE;12051223;Fail;Win;25;7;64;145;114;121;164;39;150;25;574240478
0;18;BOTTOM;46930;92;TOP;1740572;5;JUNGLE;419084;201;BOTTOM;46382;13;MIDDLE;87997;81;BOTTOM;1241278;25;BOTTOM;45300;85;TOP;25348;421;JUNGLE;752153;42;MIDDLE;191989;Fail;Win;50;145;238;53;20;164;107;28;121;498;571160184
0;78;TOP;910113;104;JUNGLE;752153;112;MIDDLE;414524;267;BOTTOM;45300;81;BOTTOM;25348;412;BOTTOM;316731;22;BOTTOM;5390198;92;TOP;1740572;5;JUNGLE;419084;161;JUNGLE;112661;Fail;Win;41;145;421;154;498;145;20;121;7;39;571155604
0;145;BOTTOM;810509;267;BOTTOM;45300;98;TOP;25348;107;JUNGLE;551623;43;MIDDLE;379939;24;TOP;299337;91;MIDDLE;9862917;9;JUNGLE;172784;18;BOTTOM;144553;201;BOTTOM;3973592;Win;Fail;51;105;164;39;7;498;7;14;28;121;570819848
0;267;BOTTOM;45300;81;BOTTOM;25348;64;JUNGLE;212193;41;MIDDLE;114867;163;MIDDLE;4168955;222;BOTTOM;2260415;201;BOTTOM;1640210;57;TOP;1103047;268;MIDDLE;28154;76;JUNGLE;7773887;Win;Fail;50;498;121;7;12;164;421;25;-1;39;570772355
0;64;JUNGLE;3031229;43;BOTTOM;45300;50;TOP;25348;145;BOTTOM;106290;38;MIDDLE;9851224;14;TOP;602287;121;JUNGLE;3060150;34;MIDDLE;33547;498;BOTTOM;10890287;432;BOTTOM;191989;Fail;Win;39;267;164;41;81;7;39;113;164;107;570738608
0;2;JUNGLE;212474;39;TOP;88974;105;MIDDLE;1036819;498;BOTTOM;63737;497;BOTTOM;82364;104;JUNGLE;214586;51;BOTTOM;919421;25;BOTTOM;45300;58;TOP;25348;8;MIDDLE;147293;Win;Fail;-1;13;145;50;164;121;48;19;142;7;570725978
0;41;MIDDLE;14130136;31;TOP;1811981;154;JUNGLE;183154;25;BOTTOM;45300;81;BOTTOM;25348;90;MIDDLE;38965;33;JUNGLE;464759;14;TOP;2221442;117;BOTTOM;426166;51;BOTTOM;316731;Fail;Win;121;28;7;-1;145;121;114;-1;107;50;570719127
0;90;NONE;38965;141;NONE;39437;267;NONE;1052405;18;NONE;112367;105;NONE;464759;117;NONE;45300;254;NONE;25348;103;NONE;9947337;92;NONE;305250;222;NONE;316731;Fail;Win;145;157;107;40;164;7;2;27;13;121;570697471
0;103;MIDDLE;45300;59;JUNGLE;25348;75;JUNGLE;752124;15;BOTTOM;168707;267;BOTTOM;1052405;497;BOTTOM;175842;23;TOP;63599;145;BOTTOM;187776;105;MIDDLE;26321;141;JUNGLE;14110158;Fail;Win;39;7;122;157;164;19;142;50;39;150;570548823
0;163;MIDDLE;883377;9;BOTTOM;38828;2;JUNGLE;183154;14;TOP;1052405;498;BOTTOM;1423839;25;BOTTOM;45300;81;BOTTOM;25348;122;TOP;253701;69;MIDDLE;138263;113;JUNGLE;127563;Win;Fail;39;53;50;105;28;41;28;64;121;7;570308384
0;69;TOP;138263;64;JUNGLE;22810;103;MIDDLE;146501;222;BOTTOM;2260415;267;BOTTOM;1052405;25;BOTTOM;45300;81;BOTTOM;25348;54;TOP;425408;19;JUNGLE;1106233;99;MIDDLE;4770590;Fail;Win;145;121;72;39;50;7;39;107;92;121;570305466
0;245;NONE;55538;51;NONE;3994782;43;NONE;81933;2;NONE;414524;142;NONE;64311;81;NONE;190986;267;NONE;1461106;254;NONE;25348;82;NONE;251657;157;NONE;2531572;Fail;Win;238;421;498;8;121;498;28;107;41;121;570280740
0;63;BOTTOM;379939;81;BOTTOM;1242018;268;MIDDLE;14884484;14;TOP;3973592;60;JUNGLE;426166;37;MIDDLE;1083467;18;BOTTOM;7873395;59;JUNGLE;147293;497;BOTTOM;35340;50;TOP;25348;Fail;Win;-1;25;39;28;90;145;121;164;19;42;569892685
0;37;MIDDLE;1083467;84;TOP;25348;81;BOTTOM;14130145;412;BOTTOM;3141303;24;JUNGLE;14095093;201;BOTTOM;3872251;145;BOTTOM;1242018;163;MIDDLE;14884484;8;TOP;14220740;90;JUNGLE;426166;Win;Fail;40;142;41;25;92;238;50;72;39;164;569873318
0;145;BOTTOM;130919;14;TOP;1242018;44;BOTTOM;14884484;115;MIDDLE;23907;60;JUNGLE;426166;84;TOP;25348;51;BOTTOM;14130145;164;JUNGLE;14220740;37;BOTTOM;14130149;40;MIDDLE;1282312;Fail;Win;121;238;50;39;421;-1;25;28;64;121;569881781
0;164;TOP;133461;113;JUNGLE;22975;110;BOTTOM;1261645;117;BOTTOM;426166;142;MIDDLE;14130141;267;BOTTOM;4770590;126;TOP;25348;51;BOTTOM;14130145;59;JUNGLE;130919;115;MIDDLE;23907;Fail;Win;421;8;154;498;-1;25;121;145;28;39;569890811
0;69;NONE;960743;145;NONE;5243424;64;NONE;1342068;25;NONE;45300;24;NONE;25348;412;NONE;220718;76;NONE;3744124;41;NONE;78155;4;NONE;258446;15;NONE;169457;Fail;Win;121;34;113;107;50;121;39;421;154;-1;569749607
0;164;JUNGLE;168707;39;MIDDLE;42122;25;BOTTOM;168184;81;BOTTOM;14130145;14;TOP;28154;55;MIDDLE;4502116;40;BOTTOM;45300;126;TOP;25348;110;BOTTOM;54601;154;JUNGLE;1036527;Win;Fail;-1;142;268;121;254;145;121;50;38;107;569299995
0;222;BOTTOM;238388;43;BOTTOM;45300;126;TOP;25348;121;JUNGLE;551623;131;MIDDLE;253701;5;JUNGLE;752153;412;BOTTOM;71900;122;TOP;1342068;498;BOTTOM;14130145;268;MIDDLE;28154;Fail;Win;145;238;35;136;50;136;164;51;39;421;569306271
0;2;JUNGLE;22810;7;MIDDLE;138263;114;TOP;12813681;498;BOTTOM;144553;497;BOTTOM;426166;117;BOTTOM;105931;18;BOTTOM;88804;101;TOP;45300;85;TOP;25348;64;JUNGLE;1370716;Win;Fail;164;81;39;142;72;39;145;25;107;121;568992925
0;157;TOP;25524;69;MIDDLE;88974;267;BOTTOM;14130145;236;BOTTOM;187776;72;JUNGLE;77497;13;MIDDLE;71900;25;BOTTOM;45300;57;TOP;25348;145;BOTTOM;5390198;154;JUNGLE;14110158;Fail;Win;2;8;421;-1;-1;8;39;121;50;164;568966129
0;498;BOTTOM;110499;497;BOTTOM;55115;238;MIDDLE;4962799;113;JUNGLE;2298191;266;TOP;206039;28;JUNGLE;2930147;23;MIDDLE;128767;40;BOTTOM;45300;81;BOTTOM;25348;82;MIDDLE;7801429;Win;Fail;157;2;34;51;41;-1;121;164;64;145;568936151
0;145;MIDDLE;14130154;107;JUNGLE;752749;51;BOTTOM;76508;48;TOP;3744124;267;BOTTOM;1106233;117;BOTTOM;385062;64;JUNGLE;6854183;498;BOTTOM;10890287;245;MIDDLE;25348;126;TOP;209465;Win;Fail;8;142;44;40;154;14;157;114;39;164;568745088
0;3;MIDDLE;2400929;41;TOP;238388;96;BOTTOM;14120151;104;JUNGLE;8610725;117;BOTTOM;105931;114;MIDDLE;2221442;497;BOTTOM;55115;236;BOTTOM;110499;27;TOP;6770456;76;JUNGLE;79675;Win;Fail;157;39;145;25;81;25;157;22;164;39;585502613
0;421;JUNGLE;3814759;145;BOTTOM;2400929;26;BOTTOM;7491191;142;BOTTOM;68001;31;TOP;1233394;163;JUNGLE;6490141;240;TOP;1894532;157;MIDDLE;94199;497;BOTTOM;55115;236;BOTTOM;110499;Fail;Win;48;39;150;58;11;5;164;51;-1;39;585477830
0;48;JUNGLE;2633138;81;BOTTOM;240291;157;MIDDLE;28154;39;TOP;864722;201;BOTTOM;1461106;101;MIDDLE;171121;41;TOP;602287;35;JUNGLE;9592243;8;BOTTOM;55115;12;BOTTOM;110499;Fail;Win;5;145;555;236;104;145;164;497;25;69;585483774
0;54;TOP;201925;38;MIDDLE;494282;28;JUNGLE;1065031;117;BOTTOM;4262259;236;BOTTOM;164017;555;BOTTOM;55115;110;BOTTOM;110499;34;MIDDLE;136864;31;TOP;29815;107;JUNGLE;2633138;Win;Fail;39;145;11;157;164;7;25;145;104;497;585460443
0;64;JUNGLE;94199;555;BOTTOM;55115;236;BOTTOM;110499;150;TOP;15771931;105;MIDDLE;51876;18;BOTTOM;47360;157;MIDDLE;68001;145;JUNGLE;372918;516;TOP;3534613;25;BOTTOM;1091844;Fail;Win;497;39;238;23;5;48;164;27;163;39;585452281
0;236;BOTTOM;723505;40;JUNGLE;372918;201;BOTTOM;3534613;8;MIDDLE;300900;23;TOP;5271319;412;BOTTOM;107014;202;BOTTOM;1042870;90;MIDDLE;38965;75;TOP;55115;48;JUNGLE;110499;Win;Fail;39;157;164;5;104;114;25;36;164;7;585429199
0;201;BOTTOM;1091844;238;MIDDLE;47312;22;BOTTOM;6421946;36;TOP;1506612;121;JUNGLE;61587;555;BOTTOM;55115;236;BOTTOM;110499;104;JUNGLE;196840;150;TOP;551845;26;MIDDLE;8560132;Fail;Win;81;39;27;-1;8;497;164;39;81;163;585404217
0;555;BOTTOM;55115;236;BOTTOM;110499;31;JUNGLE;83935;91;MIDDLE;4821931;121;JUNGLE;69840;22;BOTTOM;102154;40;BOTTOM;197616;8;TOP;71247;76;JUNGLE;1260833;238;TOP;81884;Win;Fail;58;25;34;81;164;48;25;28;145;104;584097702
0;114;TOP;39798;28;JUNGLE;96317;555;BOTTOM;55115;236;BOTTOM;110499;50;MIDDLE;71247;12;TOP;13101424;121;JUNGLE;90878;69;TOP;146501;202;BOTTOM;225934;157;MIDDLE;1570971;Win;Fail;36;164;104;25;142;238;55;39;142;92;584082524
0;202;BOTTOM;1414274;38;MIDDLE;146501;555;BOTTOM;132216;150;BOTTOM;11540922;78;JUNGLE;4590501;105;MIDDLE;2531572;53;BOTTOM;117002;39;TOP;3140449;236;BOTTOM;55115;5;JUNGLE;110499;Win;Fail;8;164;497;141;145;58;-1;142;122;25;583612346
0;555;BOTTOM;132216;8;TOP;4502116;81;BOTTOM;82364;136;MIDDLE;1381821;33;JUNGLE;464759;238;MIDDLE;2531572;98;TOP;4563644;104;JUNGLE;212354;497;BOTTOM;55115;498;BOTTOM;110499;Fail;Win;5;114;13;25;23;164;25;142;58;39;583586531
0;23;TOP;5271319;236;BOTTOM;109949;91;MIDDLE;2531572;2;JUNGLE;1233394;555;BOTTOM;132216;163;MIDDLE;42122;14;MIDDLE;75394;81;BOTTOM;2400929;497;BOTTOM;55115;5;JUNGLE;110499;Fail;Win;164;145;142;54;62;58;39;25;104;145;583601546
0;163;MIDDLE;42122;19;JUNGLE;571386;497;BOTTOM;55115;498;BOTTOM;110499;36;TOP;108275;28;JUNGLE;95812;117;BOTTOM;4820843;58;MIDDLE;6232791;29;BOTTOM;148876;91;JUNGLE;2531572;Fail;Win;164;104;9;81;25;5;142;145;7;12;583515420
0;34;MIDDLE;12970770;81;BOTTOM;12850151;555;MIDDLE;14892568;58;TOP;99448;9;JUNGLE;172784;64;TOP;3372406;245;MIDDLE;47992;45;BOTTOM;55115;236;BOTTOM;110499;36;TOP;143854;Win;Fail;201;142;122;497;5;498;8;7;164;25;583455881
0;75;TOP;228094;39;MIDDLE;303359;81;BOTTOM;110499;164;JUNGLE;1811981;497;BOTTOM;94622;202;BOTTOM;41970;64;TOP;143368;111;BOTTOM;29006;38;MIDDLE;1305539;23;TOP;5271319;Fail;Win;104;555;142;122;145;36;28;54;104;25;583385904
0;13;MIDDLE;1621486;104;JUNGLE;3773783;40;BOTTOM;9920154;516;TOP;3060150;81;BOTTOM;110499;72;JUNGLE;1411248;38;MIDDLE;1305539;164;TOP;228094;202;BOTTOM;303359;9;BOTTOM;26596;Win;Fail;267;7;143;114;39;122;238;145;36;142;583383259
0;267;BOTTOM;1493181;119;BOTTOM;101251;245;JUNGLE;14903301;150;TOP;4934350;8;MIDDLE;1305539;13;MIDDLE;1621486;104;JUNGLE;3773783;50;TOP;228094;16;BOTTOM;303359;145;BOTTOM;110499;Fail;Win;142;497;36;164;39;143;7;121;122;39;583368781
0;104;JUNGLE;4022703;143;BOTTOM;522626;145;BOTTOM;110499;58;TOP;429288;142;MIDDLE;2920746;119;MIDDLE;1501092;117;BOTTOM;4934350;23;TOP;5271319;81;JUNGLE;87207;157;MIDDLE;14903301;Win;Fail;39;238;19;25;133;497;54;121;39;412;583374210
0;498;BOTTOM;110499;7;MIDDLE;4962799;48;JUNGLE;102154;133;MIDDLE;197616;14;BOTTOM;602287;50;TOP;39071;119;TOP;1480253;25;BOTTOM;4563644;145;BOTTOM;58050;5;JUNGLE;4054501;Fail;Win;121;36;35;157;39;39;104;421;36;-1;581907541
0;104;JUNGLE;183154;145;BOTTOM;174063;25;BOTTOM;173118;164;MIDDLE;485522;3;MIDDLE;300900;497;BOTTOM;55115;498;BOTTOM;110499;92;TOP;29645;238;MIDDLE;490396;64;JUNGLE;11770131;Win;Fail;5;28;48;51;114;121;157;81;122;8;580329824
0;121;JUNGLE;7302800;24;TOP;72078;163;MIDDLE;55857;96;MIDDLE;1423839;117;MIDDLE;11940152;267;BOTTOM;173118;164;JUNGLE;69840;98;TOP;110499;7;MIDDLE;26529;81;BOTTOM;193832;Win;Fail;8;53;145;13;-1;142;48;145;39;157;580036422
0;29;MIDDLE;11940152;25;MIDDLE;93216;98;TOP;12041800;34;MIDDLE;7844169;121;JUNGLE;7302800;40;BOTTOM;1493181;202;BOTTOM;494316;5;JUNGLE;110499;27;JUNGLE;600405;7;MIDDLE;94622;Win;Fail;497;145;104;412;55;39;107;81;157;238;580053641
0;145;BOTTOM;25895;16;BOTTOM;14902639;164;TOP;78155;30;TOP;258446;48;JUNGLE;484584;201;BOTTOM;76129;8;MIDDLE;144472;104;JUNGLE;110499;58;TOP;201891;81;BOTTOM;4563644;Win;Fail;121;114;497;498;238;39;142;7;64;157;579872583
0;136;MIDDLE;116061;238;JUNGLE;253921;40;BOTTOM;153751;41;TOP;144472;22;BOTTOM;110499;81;BOTTOM;101251;104;TOP;14630174;43;MIDDLE;28154;117;BOTTOM;1882667;240;TOP;201891;Win;Fail;497;122;60;157;58;145;142;39;164;25;579870520
0;122;MIDDLE;189650;81;BOTTOM;110499;25;BOTTOM;68003;24;JUNGLE;38287;55;MIDDLE;25880;18;BOTTOM;14630174;13;MIDDLE;28154;121;JUNGLE;636854;16;BOTTOM;3732374;98;TOP;12041800;Fail;Win;157;39;19;-1;8;12;7;145;104;164;579837387
0;142;MIDDLE;1490647;121;JUNGLE;35022;267;BOTTOM;22395;498;BOTTOM;110499;75;TOP;102154;43;BOTTOM;484584;81;BOTTOM;10280137;136;MIDDLE;3991535;24;JUNGLE;14630174;39;TOP;28154;Win;Fail;5;55;7;157;238;7;164;154;497;104;579844514
0;72;NONE;14120143;81;NONE;1621486;114;NONE;1731315;142;NONE;11510189;43;NONE;4810807;122;NONE;556257;51;NONE;14130145;34;NONE;68001;40;NONE;144472;104;NONE;110499;Fail;Win;497;39;50;157;7;8;164;25;31;157;579160037
