;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;81;BOTTOM;6632369;25;BOTTOM;440645;92;TOP;19440391;48;JUNGLE;27820158;238;MIDDLE;3320429;164;JUNGLE;28770126;54;TOP;3674871;497;BOTTOM;403080;30;MIDDLE;17074696;498;BOTTOM;3974104;Win;Fail;98;145;8;121;39;5;91;40;245;41;1383092955
0;41;TOP;530053;498;BOTTOM;4084399;48;JUNGLE;539800;8;MIDDLE;25900130;497;BOTTOM;6510165;154;JUNGLE;22630130;81;TOP;3355665;12;BOTTOM;19440391;240;JUNGLE;1608051;238;MIDDLE;3320429;Fail;Win;121;5;136;39;120;121;114;164;7;5;1383008592
0;104;JUNGLE;28770126;43;BOTTOM;3674871;51;BOTTOM;628501;126;TOP;19440391;115;TOP;21142674;32;JUNGLE;28111590;81;BOTTOM;589316;25;BOTTOM;21642856;13;TOP;3925919;41;TOP;400412;Win;Fail;121;142;157;145;30;102;121;7;29;164;1382599622
0;102;JUNGLE;9480188;110;BOTTOM;5610206;41;TOP;400412;43;BOTTOM;31410132;69;MIDDLE;19440391;498;BOTTOM;589316;5;JUNGLE;21642856;122;TOP;16385949;38;MIDDLE;3925919;201;BOTTOM;5783969;Win;Fail;29;136;7;145;81;81;9;7;104;497;1382580094
0;15;BOTTOM;23793754;25;BOTTOM;2040160;24;JUNGLE;19440391;134;MIDDLE;4369373;5;JUNGLE;9480188;497;BOTTOM;31410132;126;TOP;993658;163;MIDDLE;6230125;164;JUNGLE;3925919;81;BOTTOM;21190134;Fail;Win;-1;7;104;145;498;145;8;28;142;157;1382570186
0;58;TOP;993658;81;BOTTOM;21642856;7;MIDDLE;6230125;5;JUNGLE;20080132;201;BOTTOM;20860130;142;MIDDLE;1721150;498;BOTTOM;1952539;126;TOP;19440391;113;JUNGLE;4369373;497;BOTTOM;411597;Fail;Win;238;13;157;8;121;145;164;104;150;29;1382527900
0;43;BOTTOM;1476385;141;JUNGLE;567905;39;TOP;1412244;145;BOTTOM;530736;142;MIDDLE;4126797;157;MIDDLE;27834145;122;TOP;19440391;203;JUNGLE;16231584;117;BOTTOM;944815;96;BOTTOM;476990;Fail;Win;104;497;92;164;8;104;121;7;25;48;1382489791
0;498;BOTTOM;530736;157;MIDDLE;24810137;427;JUNGLE;2640979;122;TOP;18121335;497;BOTTOM;944815;104;JUNGLE;539364;38;MIDDLE;628501;9;BOTTOM;5306960;202;BOTTOM;3586097;126;TOP;19440391;Fail;Win;164;121;91;25;8;25;7;121;145;39;1382464613
0;245;MIDDLE;18197867;114;TOP;19440391;497;BOTTOM;944815;104;JUNGLE;3297574;81;BOTTOM;27980135;7;MIDDLE;3925919;267;BOTTOM;539800;427;JUNGLE;2640979;51;BOTTOM;3255468;39;TOP;24781944;Fail;Win;121;145;38;25;164;142;91;157;133;41;1382439687
0;81;BOTTOM;1921192;150;TOP;19440391;4;MIDDLE;440746;141;JUNGLE;1475753;43;BOTTOM;14923592;99;MIDDLE;25900130;114;MIDDLE;17323904;64;JUNGLE;3297574;267;BOTTOM;12680134;110;BOTTOM;28750134;Win;Fail;5;133;51;104;24;28;126;145;164;121;1382266416
0;51;BOTTOM;21190134;43;BOTTOM;9646507;103;MIDDLE;3264020;164;TOP;4006761;421;JUNGLE;602339;122;MIDDLE;19440391;5;JUNGLE;1292042;90;MIDDLE;402032;267;BOTTOM;4065324;81;BOTTOM;3299674;Fail;Win;13;145;27;8;25;104;145;497;121;39;1382226806
0;64;JUNGLE;4701496;117;BOTTOM;30947194;39;TOP;17323904;8;MIDDLE;4827162;236;BOTTOM;21190134;25;BOTTOM;9646507;145;BOTTOM;3264020;13;MIDDLE;486830;516;TOP;19440391;121;JUNGLE;402032;Win;Fail;104;30;7;56;136;164;81;5;157;497;1382192638
0;64;JUNGLE;1101688;69;TOP;4583588;18;BOTTOM;9406794;497;TOP;437956;40;BOTTOM;2640979;61;MIDDLE;871762;145;BOTTOM;3255468;12;BOTTOM;403080;164;TOP;19440391;5;JUNGLE;600077;Fail;Win;7;91;39;37;19;121;91;25;104;41;1382005623
0;267;BOTTOM;2640979;41;TOP;16975364;103;MIDDLE;6632369;2;JUNGLE;477374;51;BOTTOM;2968269;122;TOP;19440391;81;BOTTOM;1351612;201;BOTTOM;403080;164;JUNGLE;20080132;13;TOP;27834145;Fail;Win;91;39;238;8;157;48;104;121;5;238;1381911405
0;267;BOTTOM;25900130;39;BOTTOM;550161;64;JUNGLE;3297574;157;MIDDLE;27980135;164;TOP;16050132;8;BOTTOM;18280187;9;BOTTOM;523009;236;MIDDLE;628501;13;MIDDLE;1724409;121;JUNGLE;1833896;Fail;Win;142;104;5;497;-1;19;555;142;85;104;1402891432
0;21;NONE;523009;48;NONE;990248;8;NONE;483841;126;NONE;517476;13;NONE;1724409;19;NONE;1100839;117;NONE;18280187;142;NONE;16050132;98;NONE;990588;43;NONE;595803;Fail;Win;23;107;39;164;114;104;9;23;39;497;1402886438
0;107;JUNGLE;16580620;12;BOTTOM;488302;85;BOTTOM;589316;8;MIDDLE;18280187;39;TOP;9480188;13;BOTTOM;1724409;19;JUNGLE;1100839;161;BOTTOM;523009;23;JUNGLE;1521572;142;MIDDLE;16050132;Fail;Win;62;104;91;266;30;9;164;555;35;497;1402881963
0;555;MIDDLE;1998729;13;MIDDLE;3608479;27;TOP;28871059;236;BOTTOM;18280187;64;JUNGLE;994310;104;JUNGLE;34000124;21;MIDDLE;27162475;24;TOP;628501;25;BOTTOM;27820158;145;BOTTOM;26810871;Fail;Win;91;157;114;5;4;163;39;8;79;157;1399441615
0;267;BOTTOM;31400130;236;BOTTOM;18260229;516;TOP;9093830;30;MIDDLE;31410126;117;JUNGLE;1303684;96;BOTTOM;18280187;50;TOP;643646;163;JUNGLE;1304498;145;MIDDLE;550161;20;BOTTOM;6510165;Fail;Win;-1;25;5;-1;114;44;142;5;39;72;1398737141
0;27;TOP;2895521;121;JUNGLE;22232487;145;BOTTOM;6741238;10;MIDDLE;1724409;33;BOTTOM;2360158;85;BOTTOM;18280187;30;JUNGLE;31410126;20;JUNGLE;1303684;555;BOTTOM;405232;516;TOP;2631152;Fail;Win;164;236;104;25;39;157;-1;-1;91;154;1398724638
0;5;JUNGLE;539364;7;MIDDLE;27800149;82;BOTTOM;32530127;39;TOP;18280187;12;BOTTOM;29300136;16;BOTTOM;3057217;43;MIDDLE;21230246;236;BOTTOM;1291697;117;JUNGLE;498232;29;MIDDLE;2833743;Win;Fail;107;11;41;91;164;35;122;157;555;497;1398696112
0;5;JUNGLE;501031;105;TOP;5584445;41;TOP;3922741;25;MIDDLE;3057217;21;MIDDLE;21230246;236;BOTTOM;18280187;58;TOP;539364;90;MIDDLE;27800149;104;JUNGLE;602339;497;BOTTOM;488302;Win;Fail;157;121;8;44;201;145;107;142;39;121;1398682101
0;164;JUNGLE;3666578;142;JUNGLE;800274;113;JUNGLE;1101087;267;BOTTOM;863183;67;BOTTOM;1950898;157;BOTTOM;18280187;134;MIDDLE;1172963;107;JUNGLE;24820137;555;BOTTOM;486498;39;MIDDLE;527644;Fail;Win;25;8;145;-1;497;91;104;25;8;7;1398649563
0;122;NONE;24781944;13;NONE;14494449;104;NONE;27820136;555;NONE;18280212;39;NONE;18280187;8;NONE;402032;120;NONE;24420127;157;NONE;6632369;497;NONE;7482188;27;NONE;18290216;Fail;Win;12;-1;91;163;72;145;142;164;91;236;1398264864
0;98;TOP;6632369;555;BOTTOM;7482188;72;JUNGLE;24420127;157;BOTTOM;27820136;38;MIDDLE;7591541;39;TOP;402032;50;BOTTOM;18280212;85;BOTTOM;18280187;163;JUNGLE;539250;8;TOP;3414572;Fail;Win;82;497;145;142;164;164;114;91;5;33;1398257979
0;238;MIDDLE;3876563;39;TOP;18280139;12;BOTTOM;12680134;72;JUNGLE;24420127;157;BOTTOM;31410134;555;BOTTOM;2982516;105;MIDDLE;9862560;236;BOTTOM;18280187;84;TOP;26122519;33;JUNGLE;1764489;Win;Fail;145;142;121;164;104;35;25;48;5;91;1398237688
0;91;MIDDLE;7591541;48;JUNGLE;18280187;50;TOP;1346848;145;BOTTOM;15890130;25;BOTTOM;32340130;3;MIDDLE;14033719;72;JUNGLE;24420127;98;TOP;517476;267;BOTTOM;25900130;96;BOTTOM;4191339;Win;Fail;163;131;133;142;104;164;5;238;121;30;1398234053
0;2;JUNGLE;2432968;555;BOTTOM;1270521;41;TOP;31390136;8;BOTTOM;18280187;112;MIDDLE;974599;40;BOTTOM;9515709;145;BOTTOM;792413;142;JUNGLE;4126797;133;MIDDLE;437956;72;JUNGLE;24420127;Fail;Win;122;12;48;121;164;28;121;38;91;39;1398220963
0;142;MIDDLE;29120132;76;JUNGLE;610635;240;TOP;1608051;25;BOTTOM;1475792;21;BOTTOM;1303684;31;TOP;27220135;12;BOTTOM;472453;104;JUNGLE;539364;8;MIDDLE;27800149;157;BOTTOM;18280187;Win;Fail;39;5;91;136;114;28;164;5;145;163;1397981335
0;82;BOTTOM;31410134;89;BOTTOM;31400130;48;JUNGLE;15401238;91;MIDDLE;9283549;68;TOP;30644278;236;BOTTOM;18280187;41;TOP;1314581;555;BOTTOM;587003;76;JUNGLE;21210129;112;MIDDLE;852464;Win;Fail;7;104;142;25;39;164;39;104;12;-1;1397770041
0;24;TOP;1520227;145;BOTTOM;990588;163;JUNGLE;17965375;43;BOTTOM;9406794;236;MIDDLE;18280187;121;JUNGLE;401441;8;MIDDLE;402032;143;BOTTOM;10212533;81;BOTTOM;840819;39;TOP;2361597;Fail;Win;117;35;164;91;41;5;164;114;157;497;1397744126
0;6;TOP;18280181;163;JUNGLE;18270216;7;MIDDLE;2850703;555;MIDDLE;2891839;81;BOTTOM;18280187;38;JUNGLE;31400150;157;TOP;2833743;236;BOTTOM;2968269;25;BOTTOM;21230246;121;JUNGLE;31410126;Fail;Win;8;238;91;164;12;8;35;145;-1;201;1397451018
0;41;JUNGLE;2835328;4;MIDDLE;4694899;16;BOTTOM;2982516;51;BOTTOM;3251408;60;JUNGLE;596276;114;TOP;6632369;555;BOTTOM;7482188;7;MIDDLE;1721150;236;BOTTOM;18280187;33;JUNGLE;1100839;Fail;Win;201;145;19;8;35;497;164;201;104;48;1397183846
0;421;NONE;27820158;122;NONE;1721150;114;NONE;4701496;81;NONE;1141219;25;NONE;1826344;150;NONE;410074;12;NONE;4967463;39;NONE;520377;51;NONE;18280187;203;NONE;643646;Fail;Win;236;164;145;77;104;41;91;5;145;157;1397175322
0;141;JUNGLE;18780139;236;BOTTOM;18280187;157;TOP;477105;9;BOTTOM;1162683;103;MIDDLE;2982516;20;JUNGLE;553147;8;MIDDLE;1722557;555;BOTTOM;18280212;145;BOTTOM;13392802;98;TOP;7591541;Win;Fail;7;164;104;91;12;164;23;7;39;104;1397148224
0;56;NONE;18290186;25;NONE;792654;236;NONE;21142674;68;NONE;18780139;432;NONE;21230246;22;NONE;18280187;142;NONE;974599;76;NONE;2631152;555;NONE;484681;24;NONE;10261344;Fail;Win;145;92;164;39;104;35;157;8;91;81;1396834204
0;91;MIDDLE;9540245;32;JUNGLE;28111590;202;BOTTOM;1952539;150;TOP;517654;43;BOTTOM;9406794;157;MIDDLE;16985434;25;BOTTOM;18280212;236;TOP;18280187;27;MIDDLE;18280181;163;JUNGLE;18270216;Fail;Win;7;238;164;12;145;555;12;164;30;39;1396795258
0;202;BOTTOM;24800140;497;BOTTOM;27620140;157;TOP;852464;27;TOP;18280181;48;JUNGLE;18270216;39;TOP;18780139;30;MIDDLE;17074696;35;JUNGLE;4063950;555;BOTTOM;18280212;236;BOTTOM;18280187;Win;Fail;164;142;-1;29;12;7;142;104;164;163;1396748351
0;27;NONE;18280181;145;NONE;18260224;163;NONE;24810143;555;NONE;18280212;236;NONE;18280187;62;NONE;22232487;26;NONE;17074696;35;NONE;4063950;202;NONE;24800140;25;NONE;27620140;Fail;Win;30;12;164;104;39;29;104;142;7;39;1396744301
0;30;NONE;17074696;16;NONE;4063950;76;NONE;2833743;27;NONE;18280181;236;NONE;594233;38;NONE;6230125;497;NONE;18280212;81;NONE;18280187;39;NONE;402032;48;NONE;4369373;Win;Fail;-1;164;40;7;555;104;20;145;164;157;1396717710
0;79;JUNGLE;30644278;238;MIDDLE;1354749;555;BOTTOM;18280212;236;BOTTOM;18280187;27;MIDDLE;410074;157;MIDDLE;27980135;67;BOTTOM;1952539;150;MIDDLE;500182;201;BOTTOM;3926830;163;JUNGLE;539364;Win;Fail;6;35;91;24;29;5;-1;164;121;145;1396703295
0;24;JUNGLE;2142510;72;JUNGLE;18280212;236;MIDDLE;18280187;110;BOTTOM;21142674;555;BOTTOM;477170;145;BOTTOM;476990;39;TOP;27724155;16;BOTTOM;2982516;136;MIDDLE;22055132;33;JUNGLE;1570860;Fail;Win;164;104;91;157;497;164;7;114;48;25;1396403242
0;98;MIDDLE;477786;163;JUNGLE;1833896;236;BOTTOM;1660132;12;BOTTOM;477170;127;MIDDLE;1335095;497;BOTTOM;18280212;51;BOTTOM;18280187;60;JUNGLE;15401238;238;MIDDLE;9283549;516;TOP;2982516;Win;Fail;48;5;164;91;157;104;4;25;142;84;1396388170
0;497;BOTTOM;30610309;7;MIDDLE;9153771;133;TOP;1167954;30;JUNGLE;28111590;236;BOTTOM;18280187;555;BOTTOM;3299674;163;JUNGLE;18270216;238;MIDDLE;20252143;41;TOP;2824572;145;BOTTOM;3255468;Win;Fail;412;81;164;91;157;121;16;12;-1;24;1394151313
0;163;NONE;18270216;23;NONE;6632055;497;NONE;27800149;110;NONE;18280187;91;NONE;10152531;67;NONE;31400150;79;NONE;1726011;157;NONE;1796922;9;NONE;523009;85;NONE;457897;Fail;Win;7;8;12;121;238;164;39;36;516;555;1394127686
0;26;BOTTOM;584708;64;JUNGLE;1796922;236;BOTTOM;18280187;266;TOP;4499324;103;MIDDLE;24810138;497;BOTTOM;18270216;238;MIDDLE;29120132;79;JUNGLE;26222867;91;BOTTOM;10152531;516;TOP;27724155;Win;Fail;164;142;39;30;157;12;7;48;101;122;1394086212
0;223;BOTTOM;584708;51;BOTTOM;18280187;104;TOP;21210129;157;TOP;852464;516;TOP;27724155;412;BOTTOM;1796922;96;BOTTOM;23160147;7;MIDDLE;31094545;5;JUNGLE;1141219;39;TOP;1475753;Fail;Win;122;-1;30;164;32;-1;145;81;555;24;1394047075
0;48;NONE;4499324;7;NONE;24810138;223;NONE;584708;516;NONE;27724155;145;NONE;512750;64;NONE;18280187;157;NONE;31094545;10;NONE;3526777;40;NONE;2594226;236;NONE;23160147;Win;Fail;39;142;30;24;164;-1;497;92;55;25;1394032155
0;497;BOTTOM;944815;429;BOTTOM;18280187;92;TOP;27724155;55;MIDDLE;522434;141;JUNGLE;2594226;81;BOTTOM;23160147;121;JUNGLE;990248;266;TOP;4499324;157;MIDDLE;24810138;223;BOTTOM;584708;Fail;Win;122;25;39;142;13;142;164;30;555;145;1393985670
0;39;TOP;16292670;134;MIDDLE;29120132;104;JUNGLE;2161086;236;BOTTOM;18280187;201;BOTTOM;944815;99;MIDDLE;1415057;157;TOP;15640138;107;JUNGLE;540342;29;BOTTOM;4934267;117;BOTTOM;7001584;Win;Fail;114;2;164;25;7;12;121;8;267;497;1393823311
0;69;MIDDLE;27800149;5;JUNGLE;535862;67;MIDDLE;31094545;25;MIDDLE;4426254;126;TOP;1335110;432;BOTTOM;2119346;516;TOP;24820140;236;BOTTOM;18280187;42;MIDDLE;9180143;104;JUNGLE;21642856;Win;Fail;164;48;497;-1;121;91;164;555;39;30;1393798308
0;5;JUNGLE;3297574;27;TOP;500182;96;BOTTOM;18280187;117;BOTTOM;18280212;92;MIDDLE;18780139;238;MIDDLE;31400150;8;MIDDLE;424963;2;JUNGLE;30644278;16;MIDDLE;32340130;145;BOTTOM;512750;Win;Fail;39;142;104;91;12;164;201;121;555;39;1393431565
0;236;BOTTOM;500182;8;MIDDLE;18280212;201;BOTTOM;448798;64;JUNGLE;30644278;39;TOP;1733808;76;JUNGLE;3297574;238;TOP;18780139;157;TOP;3922741;51;BOTTOM;18280187;25;BOTTOM;32340130;Win;Fail;142;164;12;104;107;145;104;91;497;21;1393411435
0;236;NONE;9660188;164;NONE;1284062;201;NONE;2223813;24;NONE;28042364;131;NONE;7591541;145;NONE;18280187;104;NONE;21210129;117;NONE;852464;136;NONE;14494449;41;NONE;3922741;Fail;Win;142;7;8;-1;96;91;-1;142;39;-1;1393404056
0;516;TOP;1304498;7;MIDDLE;25900130;164;JUNGLE;2340712;96;BOTTOM;476990;43;BOTTOM;27630143;98;TOP;30610309;141;JUNGLE;9153771;163;BOTTOM;18280212;236;BOTTOM;18280187;4;MIDDLE;31094545;Fail;Win;555;39;5;104;142;104;-1;107;81;145;1392852148
0;121;JUNGLE;539364;8;TOP;424963;69;TOP;512750;236;BOTTOM;990588;12;BOTTOM;9406794;92;TOP;9264045;145;MIDDLE;27740439;19;JUNGLE;564264;96;BOTTOM;18280187;143;BOTTOM;584708;Fail;Win;30;142;136;39;164;102;164;81;412;104;1392255172
0;497;NONE;2154407;5;NONE;2211022;30;NONE;2110173;24;NONE;2790371;498;NONE;18280187;432;NONE;801310;104;NONE;539364;236;NONE;990588;98;NONE;6760251;105;NONE;4710846;Win;Fail;8;164;121;157;27;25;157;7;145;164;1392249905
0;498;BOTTOM;487082;85;JUNGLE;18280187;154;JUNGLE;27820158;91;MIDDLE;18532885;267;BOTTOM;9834120;164;MIDDLE;500182;8;TOP;5562087;35;JUNGLE;13921327;51;BOTTOM;21380148;44;BOTTOM;32340130;Fail;Win;157;145;81;121;142;497;121;39;142;48;1391251020
0;497;BOTTOM;6673314;56;JUNGLE;30992817;38;MIDDLE;31410126;498;BOTTOM;1952539;39;MIDDLE;27724155;43;TOP;24820140;104;JUNGLE;1570860;25;BOTTOM;18280212;81;BOTTOM;18280187;164;TOP;477974;Win;Fail;122;28;-1;121;33;427;35;122;142;121;1390852038
0;31;TOP;20860130;11;JUNGLE;16580620;40;BOTTOM;21230246;15;BOTTOM;2427841;27;MIDDLE;31094545;39;MIDDLE;24810137;16;BOTTOM;18280212;81;BOTTOM;18280187;150;TOP;477974;2;JUNGLE;779150;Win;Fail;497;164;104;-1;145;35;121;142;104;122;1390814707
0;498;NONE;990588;2;NONE;779150;497;NONE;4198041;142;NONE;31094545;240;NONE;1608051;516;NONE;476160;35;NONE;16580620;25;NONE;18280212;51;NONE;18280187;34;NONE;990248;Win;Fail;5;114;157;-1;164;104;121;39;48;164;1390794396
0;497;BOTTOM;18280212;81;BOTTOM;18280187;5;JUNGLE;871762;36;MIDDLE;5610206;134;MIDDLE;29120132;43;BOTTOM;31410132;145;BOTTOM;13392802;92;TOP;1796922;7;MIDDLE;21230246;48;JUNGLE;551613;Win;Fail;157;79;104;121;38;157;39;91;38;164;1390569885
0;81;BOTTOM;18280187;98;TOP;5663560;13;MIDDLE;7591541;64;JUNGLE;512750;412;BOTTOM;14494449;163;JUNGLE;3876563;40;BOTTOM;31410132;51;BOTTOM;13392802;48;JUNGLE;6632055;236;TOP;3255468;Fail;Win;164;89;145;121;-1;39;8;104;25;91;1390389538
0;516;JUNGLE;14494449;103;MIDDLE;23844107;432;BOTTOM;31410132;145;BOTTOM;13392802;64;JUNGLE;477786;81;BOTTOM;18280187;98;TOP;7591541;25;BOTTOM;3876563;104;JUNGLE;512750;39;TOP;5663560;Win;Fail;164;201;-1;91;5;164;5;121;24;142;1390380205
0;202;BOTTOM;18280187;117;BOTTOM;3299674;36;TOP;5610206;48;JUNGLE;28770126;142;MIDDLE;453377;13;MIDDLE;593514;5;JUNGLE;779150;432;BOTTOM;5783969;150;TOP;14850127;22;BOTTOM;20640125;Win;Fail;164;121;35;145;104;121;81;8;164;157;1390169731
0;164;JUNGLE;30992817;157;MIDDLE;1560796;40;MIDDLE;6510165;36;TOP;18290186;145;BOTTOM;18280187;136;TOP;9540245;121;JUNGLE;602339;15;BOTTOM;500182;25;BOTTOM;24810143;122;TOP;16385949;Win;Fail;5;104;142;39;13;39;238;81;28;497;1390139075
0;202;BOTTOM;18280187;41;TOP;14850127;104;JUNGLE;20640125;69;MIDDLE;974599;223;BOTTOM;6510165;39;TOP;9540245;48;JUNGLE;536088;13;MIDDLE;27980135;81;BOTTOM;1660132;497;BOTTOM;477170;Fail;Win;157;516;17;164;121;238;157;164;5;145;1390121632
0;497;BOTTOM;32340130;69;MIDDLE;974599;498;BOTTOM;18280187;39;TOP;477974;64;JUNGLE;10212285;122;TOP;16385949;25;BOTTOM;21190134;13;MIDDLE;531982;18;BOTTOM;476990;421;JUNGLE;27820158;Win;Fail;24;145;121;164;5;104;8;24;145;81;1390078995
0;8;MIDDLE;24810138;20;JUNGLE;5610206;498;BOTTOM;512750;122;TOP;16385949;117;BOTTOM;3766192;25;TOP;1783639;48;JUNGLE;2244534;114;TOP;476990;16;BOTTOM;18280212;51;BOTTOM;18280187;Fail;Win;145;164;104;81;121;39;142;35;157;121;1390039125
0;157;TOP;1952539;497;BOTTOM;2982516;101;MIDDLE;12680134;48;JUNGLE;18280212;51;BOTTOM;18280187;432;BOTTOM;584708;43;MIDDLE;3766192;81;BOTTOM;6510165;5;JUNGLE;28770126;41;TOP;29178714;Win;Fail;35;104;164;121;145;30;142;8;145;33;1390004550
0;16;MIDDLE;411597;81;MIDDLE;564264;164;TOP;24820140;38;MIDDLE;13505885;48;JUNGLE;11425082;51;BOTTOM;18280187;98;TOP;10878247;43;MIDDLE;2446190;9;BOTTOM;1560796;32;JUNGLE;1952539;Fail;Win;39;145;28;91;104;41;497;104;12;35;1389782377
0;72;JUNGLE;31400150;157;TOP;424963;16;MIDDLE;18280212;81;BOTTOM;18280187;163;MIDDLE;29120132;8;MIDDLE;500182;432;BOTTOM;512750;104;JUNGLE;18770125;43;MIDDLE;27980135;51;BOTTOM;15890130;Win;Fail;164;145;38;121;5;497;5;121;25;39;1389604422
0;4;MIDDLE;2990701;145;BOTTOM;476990;412;BOTTOM;31410132;516;TOP;404537;19;JUNGLE;1100839;24;TOP;2105456;51;BOTTOM;18280187;43;BOTTOM;9406794;121;JUNGLE;1833896;8;MIDDLE;29380511;Win;Fail;122;25;238;104;39;164;85;30;114;69;1387446915
0;43;BOTTOM;2990701;145;BOTTOM;2161086;163;MIDDLE;31094545;150;TOP;2368120;121;JUNGLE;18280187;19;JUNGLE;1100839;103;MIDDLE;476990;240;TOP;6991312;497;BOTTOM;520805;498;BOTTOM;1724409;Fail;Win;-1;157;238;5;164;104;39;24;131;8;1387416608
0;81;BOTTOM;18280187;39;MIDDLE;31094545;40;BOTTOM;9591028;64;JUNGLE;2833743;114;TOP;2105456;91;JUNGLE;3692431;58;TOP;13731843;105;MIDDLE;1726011;412;BOTTOM;520805;145;BOTTOM;1724409;Win;Fail;497;-1;121;5;35;104;121;142;25;164;1387364632
0;498;BOTTOM;523015;68;TOP;552923;104;JUNGLE;4124582;25;BOTTOM;4198041;91;MIDDLE;18280187;9;BOTTOM;9591028;126;JUNGLE;2833743;21;BOTTOM;3057217;8;MIDDLE;21230246;64;JUNGLE;490796;Fail;Win;145;164;421;121;5;497;38;121;201;35;1387323322
0;43;MIDDLE;871762;81;BOTTOM;1921192;14;TOP;678912;104;JUNGLE;18280187;40;BOTTOM;3996244;141;JUNGLE;800274;18;BOTTOM;4191339;23;MIDDLE;17965375;85;TOP;457897;497;BOTTOM;521463;Win;Fail;5;164;51;30;157;5;157;121;91;8;1387239103
0;122;TOP;16385949;37;BOTTOM;447057;136;MIDDLE;551613;202;BOTTOM;18280187;113;JUNGLE;3209211;163;MIDDLE;29120132;48;JUNGLE;16050132;110;BOTTOM;25010156;164;JUNGLE;540342;117;BOTTOM;5400547;Fail;Win;121;81;35;145;25;497;12;28;69;5;1386374360
0;43;MIDDLE;871762;104;JUNGLE;6632055;34;TOP;18151615;81;BOTTOM;3261460;201;BOTTOM;1342289;39;TOP;893570;64;JUNGLE;14494449;136;MIDDLE;9333382;16;BOTTOM;2982516;202;BOTTOM;18280187;Fail;Win;145;497;19;157;5;142;25;35;-1;7;1386205522
0;497;NONE;871762;498;NONE;18280187;8;NONE;31020648;38;NONE;3900858;33;NONE;6632055;31;NONE;24810143;81;NONE;18260224;104;NONE;21210129;245;NONE;852464;16;NONE;2982516;Fail;Win;142;157;39;19;35;35;164;25;-1;39;1386159861
0;136;MIDDLE;9540245;64;JUNGLE;4451476;91;TOP;538526;12;BOTTOM;662384;145;BOTTOM;2154407;11;JUNGLE;16580620;81;BOTTOM;18280187;43;MIDDLE;871762;164;TOP;5160319;223;BOTTOM;6510165;Fail;Win;7;104;5;-1;238;157;39;35;104;8;1386143283
0;25;BOTTOM;18280212;51;BOTTOM;18280187;91;TOP;7591541;43;MIDDLE;3057217;48;JUNGLE;13080344;240;TOP;2984886;145;BOTTOM;11580022;497;BOTTOM;2656450;30;MIDDLE;470353;9;JUNGLE;25041004;Fail;Win;81;122;39;121;164;7;104;5;121;8;1385962308
0;36;MIDDLE;2982516;145;BOTTOM;27820136;24;JUNGLE;2105456;30;MIDDLE;470353;9;BOTTOM;25041004;163;MIDDLE;1172963;56;JUNGLE;974599;98;TOP;512750;25;BOTTOM;18280212;51;BOTTOM;18280187;Fail;Win;5;122;104;39;7;157;91;121;7;164;1385941701
0;98;TOP;3876563;104;JUNGLE;30992817;21;BOTTOM;1660132;25;BOTTOM;477170;34;MIDDLE;800274;26;MIDDLE;470353;9;JUNGLE;25041004;39;TOP;540342;497;BOTTOM;18280212;145;BOTTOM;18280187;Fail;Win;5;157;164;142;30;427;5;121;12;7;1385922395
0;22;BOTTOM;27610137;43;MIDDLE;31410132;142;MIDDLE;27820136;5;JUNGLE;990248;114;TOP;17163065;51;BOTTOM;18280187;50;MIDDLE;404537;63;BOTTOM;5001267;126;TOP;14850127;48;JUNGLE;20640125;Win;Fail;164;39;104;81;145;16;121;497;7;157;1385323140
0;43;MIDDLE;476990;81;BOTTOM;1724409;16;BOTTOM;2982516;164;TOP;4583588;121;JUNGLE;4009334;1;MIDDLE;27400654;53;BOTTOM;31410132;126;TOP;27820136;5;JUNGLE;990248;145;BOTTOM;18280187;Fail;Win;24;104;497;25;142;35;79;39;104;12;1385231494
0;105;TOP;2891839;497;BOTTOM;4697444;516;MIDDLE;1423539;35;JUNGLE;4063950;202;BOTTOM;27820136;34;MIDDLE;487483;150;TOP;649246;48;JUNGLE;28770126;16;BOTTOM;2982516;498;BOTTOM;18280187;Win;Fail;50;5;104;8;164;164;104;145;121;25;1385168819
0;27;JUNGLE;2835328;12;BOTTOM;944815;81;BOTTOM;15890130;39;MIDDLE;520377;48;JUNGLE;4642371;121;JUNGLE;18260229;24;TOP;18260228;412;BOTTOM;2891839;145;BOTTOM;18280187;61;MIDDLE;2244534;Fail;Win;104;25;142;43;8;164;5;98;142;497;1384933202
