;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;497;NONE;26056656;91;NONE;29619714;30;NONE;19391305;92;NONE;21309312;11;NONE;39801846;238;NONE;44754808;14;NONE;43591549;32;NONE;31919733;40;NONE;44094588;119;NONE;37105357;Fail;Win;142;28;164;25;9;164;79;104;24;8;1981589232
0;163;JUNGLE;41107575;136;MIDDLE;63747327;266;TOP;57194815;63;BOTTOM;33354090;81;BOTTOM;29646879;72;JUNGLE;20076561;202;BOTTOM;38605595;267;BOTTOM;50355721;238;MIDDLE;44754808;420;TOP;30354925;Win;Fail;7;5;104;145;157;8;39;5;104;236;1981560026
0;164;TOP;25193057;48;JUNGLE;38636303;238;MIDDLE;44754808;43;BOTTOM;38675550;81;BOTTOM;42312343;24;JUNGLE;23687496;26;MIDDLE;21613110;96;BOTTOM;24520459;117;BOTTOM;44094588;58;TOP;36244072;Win;Fail;154;145;121;142;8;104;39;114;119;157;1981181697
0;51;BOTTOM;19360640;127;MIDDLE;52463268;26;BOTTOM;29534182;154;JUNGLE;19821671;27;TOP;19632534;236;BOTTOM;30464270;20;JUNGLE;54973046;43;MIDDLE;72705172;555;BOTTOM;29001286;238;TOP;44754808;Fail;Win;11;142;157;5;8;82;122;5;141;23;1981103852
0;141;NONE;38074727;238;NONE;36665468;20;NONE;43537063;51;NONE;24334607;58;NONE;31240898;163;NONE;54973046;555;NONE;42314387;91;NONE;44754808;44;NONE;19081346;21;NONE;24519136;Win;Fail;117;8;5;121;39;136;5;40;8;81;1981088525
0;236;BOTTOM;37834995;5;JUNGLE;31264198;16;BOTTOM;28710962;39;TOP;19790765;24;TOP;38459984;238;MIDDLE;44754808;101;BOTTOM;33973961;107;TOP;40937267;498;BOTTOM;42693498;104;JUNGLE;25158553;Win;Fail;38;82;8;145;122;119;164;11;8;63;1981068257
0;91;TOP;44754808;145;BOTTOM;41453355;25;BOTTOM;49285125;99;MIDDLE;25516990;141;JUNGLE;38636303;16;BOTTOM;127303;236;BOTTOM;37363545;1;MIDDLE;66966747;24;TOP;71355565;48;JUNGLE;39583344;Fail;Win;238;142;157;5;555;163;238;35;107;555;1980995784
0;555;BOTTOM;57214630;92;TOP;34256698;19;JUNGLE;24385272;119;BOTTOM;27441065;69;MIDDLE;21668462;51;BOTTOM;22538525;266;TOP;59595990;238;MIDDLE;44754808;35;JUNGLE;71623064;40;BOTTOM;70406063;Win;Fail;117;240;8;142;164;8;11;33;163;122;1980976228
0;89;NONE;36185015;76;NONE;63827472;41;NONE;40203376;82;NONE;31237269;1;NONE;42314387;238;NONE;44754808;114;NONE;26861176;40;NONE;28531153;202;NONE;58674334;5;NONE;31217228;Win;Fail;164;51;142;555;145;27;16;8;164;145;1980952702
0;26;MIDDLE;36926878;62;MIDDLE;29560341;53;MIDDLE;20075361;236;MIDDLE;41065582;58;TOP;28714019;555;BOTTOM;32266483;157;TOP;37803083;60;JUNGLE;36880627;238;MIDDLE;44754808;51;BOTTOM;30865785;Win;Fail;25;164;145;39;8;497;142;122;25;121;1979956312
0;53;MIDDLE;20075361;236;MIDDLE;41065582;77;JUNGLE;43603496;238;JUNGLE;44754808;555;TOP;36034843;48;JUNGLE;34323279;112;MIDDLE;52463268;516;TOP;35488076;119;BOTTOM;30955779;143;BOTTOM;20145328;Win;Fail;145;142;25;5;164;164;39;44;27;163;1979942713
0;8;NONE;40358396;48;NONE;25874625;84;NONE;25434096;245;NONE;28541680;555;NONE;44754808;24;NONE;32164198;77;NONE;43603496;50;NONE;56492968;498;NONE;33033251;497;NONE;20006895;Fail;Win;39;157;145;104;142;107;164;238;142;39;1979938967
0;48;JUNGLE;54973046;238;MIDDLE;27134795;236;BOTTOM;31353091;122;TOP;40358396;9;BOTTOM;33909458;2;TOP;28117164;107;JUNGLE;26990156;143;BOTTOM;36665548;91;MIDDLE;44754808;21;BOTTOM;30955779;Fail;Win;119;142;24;164;35;145;157;142;104;23;1979920946
0;110;NONE;28117164;238;NONE;44754808;267;NONE;38133362;60;NONE;35076517;122;NONE;25294231;9;NONE;33909458;14;NONE;35488076;19;NONE;32307429;236;NONE;41065582;142;NONE;29001286;Fail;Win;23;-1;157;163;164;145;27;35;104;5;1979885964
0;40;NONE;38133362;238;NONE;44754808;266;NONE;59595990;2;NONE;28117164;119;NONE;30955779;164;NONE;35488076;76;NONE;70596075;25;NONE;29001286;201;NONE;32307429;236;NONE;41065582;Fail;Win;39;122;163;91;107;27;5;145;555;104;1979879756
0;238;JUNGLE;38799811;223;TOP;20945176;76;JUNGLE;57694673;267;BOTTOM;50871161;81;BOTTOM;33613346;17;TOP;29954113;91;MIDDLE;44754808;119;BOTTOM;40358396;16;BOTTOM;54937799;64;JUNGLE;30226164;Fail;Win;236;5;240;25;104;29;145;157;164;497;1979779027
0;104;JUNGLE;54937799;39;TOP;22114521;3;BOTTOM;22532598;202;BOTTOM;57147850;117;MIDDLE;29134791;157;TOP;42322373;516;MIDDLE;30798969;60;JUNGLE;34886646;81;BOTTOM;44457343;555;JUNGLE;44754808;Fail;Win;142;122;136;145;48;107;236;122;27;119;1979336646
0;236;MIDDLE;36926878;50;MIDDLE;44754808;39;TOP;37803083;60;JUNGLE;34886646;25;MIDDLE;29134791;28;JUNGLE;54937799;6;TOP;33997861;145;BOTTOM;24234349;497;BOTTOM;31206264;136;BOTTOM;38122606;Win;Fail;8;104;107;163;122;420;107;238;5;29;1979329500
0;43;NONE;21652445;143;NONE;35785372;60;NONE;34886646;54;NONE;28537478;119;NONE;30955779;236;NONE;23770854;30;NONE;44754808;76;NONE;57694673;89;NONE;50871161;23;NONE;62294050;Fail;Win;50;122;104;8;238;5;107;117;16;25;1979283275
0;122;NONE;61222996;142;NONE;29646879;236;NONE;70406063;555;NONE;44754808;201;NONE;47284704;74;NONE;28645348;64;NONE;38277987;497;NONE;27469510;202;NONE;23833294;516;NONE;23214988;Fail;Win;119;107;5;164;39;107;8;16;104;40;1979207137
0;69;NONE;29914778;236;NONE;70655337;267;NONE;36174939;54;NONE;24503452;107;NONE;59546383;238;NONE;44754808;120;NONE;38122606;25;NONE;54973039;157;NONE;58175288;222;NONE;29756949;Win;Fail;497;39;142;104;164;8;91;555;164;121;1979103775
0;48;JUNGLE;29526523;110;BOTTOM;29564457;26;BOTTOM;32716095;122;TOP;61222996;25;MIDDLE;24684165;238;TOP;44754808;115;MIDDLE;23455566;22;BOTTOM;71065577;104;JUNGLE;34447041;555;BOTTOM;27758669;Win;Fail;142;121;55;8;145;145;157;8;202;39;1978795472
0;81;BOTTOM;20574477;39;MIDDLE;21930072;45;MIDDLE;25855416;37;BOTTOM;42575686;33;JUNGLE;19790765;238;TOP;29756949;267;BOTTOM;27759381;35;JUNGLE;22661655;145;BOTTOM;224731;50;TOP;44754808;Fail;Win;11;117;104;142;38;497;121;157;5;8;1978787801
0;40;NONE;40358396;61;NONE;46849163;78;NONE;68397877;104;NONE;27860733;145;NONE;34990484;238;NONE;44754808;63;NONE;20322181;81;NONE;24502829;121;NONE;32164198;86;NONE;27267596;Win;Fail;91;5;-1;122;142;11;157;25;8;27;1978739138
0;555;NONE;38716840;107;NONE;29756949;91;NONE;23455566;27;NONE;56076337;145;NONE;71842996;24;NONE;25477643;64;NONE;72416267;25;NONE;57876278;81;NONE;30839206;238;NONE;44754808;Win;Fail;8;5;39;104;23;157;8;5;9;39;1978190854
0;34;MIDDLE;51973248;267;MIDDLE;28906545;9;JUNGLE;60143676;23;TOP;31796793;145;MIDDLE;34087306;112;MIDDLE;25477643;236;BOTTOM;37100831;122;TOP;25294231;238;JUNGLE;44754808;555;BOTTOM;23756551;Fail;Win;39;5;104;126;7;25;91;142;164;157;1978167182
0;56;JUNGLE;37725939;555;BOTTOM;38716840;61;MIDDLE;24434103;110;BOTTOM;20911182;39;TOP;35742411;11;JUNGLE;28117164;62;JUNGLE;72576440;12;BOTTOM;25365139;238;MIDDLE;44754808;202;BOTTOM;33997861;Win;Fail;55;25;27;19;104;107;236;157;104;7;1978117633
0;163;JUNGLE;29146564;81;BOTTOM;38788159;55;MIDDLE;54458064;412;BOTTOM;26926091;39;TOP;37803083;54;TOP;44754808;498;BOTTOM;36563711;142;MIDDLE;28167733;40;BOTTOM;70596075;107;JUNGLE;52156665;Win;Fail;145;104;8;11;5;157;25;91;121;238;1978087575
0;145;NONE;55649332;412;NONE;30074326;78;NONE;68397877;104;NONE;22030635;74;NONE;29947317;48;NONE;33845373;81;NONE;35742411;60;NONE;34886646;238;NONE;44754808;40;NONE;38788159;Win;Fail;245;122;157;5;8;5;157;121;107;164;1978049460
0;81;BOTTOM;38716840;238;TOP;44754808;11;JUNGLE;52156665;555;BOTTOM;50871161;157;MIDDLE;71318597;3;TOP;29236221;497;BOTTOM;54125134;236;BOTTOM;33997861;91;MIDDLE;30350053;141;JUNGLE;72416267;Fail;Win;39;7;121;35;25;9;23;107;122;104;1978040646
0;164;NONE;35488076;8;NONE;43168575;119;NONE;34059489;53;NONE;31178204;24;NONE;41274177;56;NONE;44754808;90;NONE;25559670;13;NONE;27638198;81;NONE;28491989;122;NONE;61222996;Win;Fail;145;23;39;104;142;5;497;11;39;16;1977094962
0;17;TOP;71893065;111;BOTTOM;22532598;91;MIDDLE;61222996;236;BOTTOM;39257803;107;JUNGLE;72416267;81;BOTTOM;24681855;69;MIDDLE;34928321;201;BOTTOM;32277551;36;TOP;49339151;56;JUNGLE;44754808;Win;Fail;142;39;8;5;48;8;142;164;238;5;1976776078
0;25;NONE;38986973;29;NONE;34296788;104;NONE;35480195;50;NONE;44754808;157;NONE;36034843;497;NONE;54125134;163;NONE;25572898;8;NONE;35363856;498;NONE;19360640;48;NONE;27860733;Fail;Win;145;142;91;555;121;238;5;105;142;9;1976439046
0;136;MIDDLE;43537063;107;JUNGLE;42358639;497;BOTTOM;54125134;202;BOTTOM;32164198;86;TOP;31915022;555;BOTTOM;36034843;516;TOP;50213372;236;BOTTOM;44754808;157;MIDDLE;20911182;104;JUNGLE;54937799;Fail;Win;39;25;5;238;154;5;19;145;29;114;1976410198
0;267;NONE;54125134;107;NONE;33613346;115;NONE;32164198;117;NONE;28093534;62;NONE;33909458;236;NONE;39712481;114;NONE;20911182;101;NONE;44754808;120;NONE;38122606;40;NONE;40734816;Fail;Win;164;8;157;39;238;7;497;142;91;19;1976392755
0;37;NONE;20009677;142;NONE;42337826;58;NONE;37339075;202;NONE;32164198;48;NONE;27889019;81;NONE;24211787;412;NONE;24217661;14;NONE;25804900;112;NONE;44754808;107;NONE;33613346;Fail;Win;8;119;238;39;91;497;5;8;39;164;1976367163
0;56;JUNGLE;34323279;8;TOP;27889019;37;MIDDLE;20009677;54;MIDDLE;24385272;81;JUNGLE;44754808;126;TOP;28024950;12;TOP;25559670;119;BOTTOM;41726117;136;MIDDLE;43537063;427;JUNGLE;53826633;Fail;Win;145;39;5;19;497;104;107;142;5;11;1976339341
0;201;BOTTOM;25559670;127;TOP;39596221;238;MIDDLE;27889019;236;BOTTOM;224731;104;JUNGLE;22424102;157;MIDDLE;37803083;412;BOTTOM;72173097;136;TOP;43537063;141;JUNGLE;36034843;202;BOTTOM;44754808;Win;Fail;145;107;19;164;39;5;497;145;8;25;1976330107
0;105;TOP;31793915;202;BOTTOM;23400758;5;JUNGLE;47936016;50;TOP;23833294;25;BOTTOM;22653191;164;JUNGLE;35076517;110;BOTTOM;22424102;238;MIDDLE;44754808;11;MIDDLE;38437733;497;BOTTOM;39632545;Fail;Win;39;7;16;35;145;145;91;136;104;161;1976076436
0;245;TOP;26990156;164;JUNGLE;33333791;201;BOTTOM;48285573;238;MIDDLE;63583593;236;BOTTOM;44754808;7;MIDDLE;30869288;5;JUNGLE;40734816;267;BOTTOM;54973039;43;TOP;56034779;145;BOTTOM;24496877;Win;Fail;90;142;39;27;497;143;121;11;91;9;1976069605
0;30;TOP;33333791;104;JUNGLE;42358639;16;BOTTOM;54125134;101;MIDDLE;49476762;81;BOTTOM;44754808;7;MIDDLE;30869288;119;BOTTOM;40734816;5;JUNGLE;34916156;91;TOP;69116222;40;BOTTOM;25559670;Fail;Win;120;236;39;122;497;77;8;39;117;107;1976041714
0;104;NONE;32525539;40;NONE;25365139;90;NONE;64938219;54;NONE;24349336;119;NONE;27279160;143;NONE;24704544;42;NONE;30434754;56;NONE;56492968;202;NONE;44754808;23;NONE;65543599;Win;Fail;55;238;145;497;91;41;142;4;238;497;1975695258
0;236;BOTTOM;24234349;497;BOTTOM;31206264;7;MIDDLE;26821339;8;TOP;29764123;164;JUNGLE;20345068;58;TOP;35721623;102;JUNGLE;22164949;238;MIDDLE;44754808;555;BOTTOM;38555321;22;BOTTOM;25519388;Win;Fail;119;38;5;39;157;48;5;41;104;39;1975666506
0;26;MIDDLE;35086934;145;BOTTOM;34970193;50;TOP;20436570;238;MIDDLE;44754808;141;JUNGLE;36034843;164;TOP;24147445;12;BOTTOM;60135843;77;JUNGLE;33774479;13;MIDDLE;24234349;81;BOTTOM;31206264;Win;Fail;201;555;39;122;25;39;157;8;104;5;1975657222
0;143;BOTTOM;31434850;56;JUNGLE;24430872;45;MIDDLE;34366642;120;TOP;72374470;81;BOTTOM;20517918;555;BOTTOM;44754808;11;JUNGLE;34096414;245;MIDDLE;38626931;145;BOTTOM;23214988;98;TOP;62294050;Fail;Win;238;5;104;164;39;157;8;107;164;121;1974874514
0;64;JUNGLE;33613346;117;BOTTOM;32277551;42;MIDDLE;47962920;145;BOTTOM;42994549;14;TOP;31455034;27;MIDDLE;70418172;9;BOTTOM;22532598;5;JUNGLE;72473143;236;BOTTOM;24211787;245;MIDDLE;44754808;Fail;Win;238;157;8;91;120;114;120;157;8;104;1974853155
0;25;BOTTOM;25559670;238;MIDDLE;44754808;114;TOP;24211787;120;JUNGLE;38122606;81;BOTTOM;30363029;30;MIDDLE;34366642;427;JUNGLE;43239321;107;TOP;59184238;201;BOTTOM;41343975;236;BOTTOM;20517918;Win;Fail;5;8;157;39;104;39;104;497;91;34;1974811958
0;127;MIDDLE;32706014;40;MIDDLE;19769056;19;JUNGLE;45776022;81;MIDDLE;27638198;68;TOP;31919733;202;BOTTOM;32164198;56;JUNGLE;31337125;63;BOTTOM;33093065;164;TOP;30304141;238;MIDDLE;44754808;Fail;Win;39;142;92;23;122;8;5;157;39;36;1974627175
0;8;NONE;72374470;267;NONE;19769056;81;NONE;45776022;142;NONE;32164198;48;NONE;41186365;202;NONE;32525539;122;NONE;56366993;43;NONE;43062702;238;NONE;44754808;2;NONE;64938219;Fail;Win;145;7;23;39;6;24;104;5;164;157;1974618862
0;25;BOTTOM;28531153;202;BOTTOM;34059489;72;JUNGLE;31178204;90;TOP;64938219;91;MIDDLE;61222996;238;MIDDLE;44754808;164;JUNGLE;32276072;267;BOTTOM;31919733;69;TOP;19790765;51;BOTTOM;24200990;Fail;Win;8;39;96;142;81;122;104;157;5;119;1974049187
0;142;MIDDLE;32573416;72;JUNGLE;30954692;24;TOP;30977269;432;BOTTOM;31919733;21;BOTTOM;44754808;54;TOP;24385272;2;JUNGLE;64703073;12;BOTTOM;21652445;157;MIDDLE;20911182;81;BOTTOM;37834995;Fail;Win;104;91;7;238;23;51;145;19;516;7;1974014156
0;35;JUNGLE;26009444;54;TOP;24385272;18;BOTTOM;64703073;112;MIDDLE;20258132;12;BOTTOM;21652445;99;BOTTOM;32192458;145;BOTTOM;44754808;120;JUNGLE;36018899;238;MIDDLE;66396230;98;TOP;42609296;Win;Fail;516;117;7;51;91;5;81;104;8;164;1973996128
0;24;TOP;39680037;56;JUNGLE;30955779;145;BOTTOM;25837064;43;MIDDLE;38511657;497;BOTTOM;37310714;238;MIDDLE;44754808;143;BOTTOM;73082971;81;BOTTOM;24681855;17;TOP;49819206;104;JUNGLE;51573637;Fail;Win;8;34;498;107;121;19;119;107;5;126;1973401211
0;107;JUNGLE;59546383;497;BOTTOM;61002976;50;TOP;311278;81;BOTTOM;44754808;516;TOP;54553116;120;JUNGLE;20093613;36;TOP;34366642;40;BOTTOM;31264198;7;MIDDLE;28710962;119;BOTTOM;30955779;Win;Fail;23;5;8;104;25;421;238;121;145;9;1973373449
0;21;BOTTOM;44754808;122;TOP;56366993;497;BOTTOM;20006895;99;MIDDLE;28187441;24;JUNGLE;40752923;81;BOTTOM;30800323;164;TOP;41645583;56;JUNGLE;23756551;142;MIDDLE;32164198;201;BOTTOM;31929469;Win;Fail;157;8;104;127;5;84;23;8;5;25;1973055189
0;117;MIDDLE;31915022;122;TOP;31929469;81;BOTTOM;34870972;16;BOTTOM;54125134;56;JUNGLE;44754808;267;BOTTOM;19769056;110;BOTTOM;45776022;127;MIDDLE;52463268;111;TOP;123214;104;JUNGLE;30800323;Win;Fail;55;157;39;5;84;35;145;164;5;39;1973052524
0;266;TOP;59595990;107;JUNGLE;59546383;145;BOTTOM;44754808;497;BOTTOM;38198493;43;MIDDLE;30767245;29;BOTTOM;32276072;120;JUNGLE;37725939;122;TOP;31929469;59;MIDDLE;70713941;12;BOTTOM;37744590;Fail;Win;5;11;104;25;121;238;121;142;25;119;1972966822
0;40;BOTTOM;25828671;145;BOTTOM;37404801;43;MIDDLE;25117166;104;JUNGLE;24054936;164;TOP;31929469;25;BOTTOM;24681855;27;JUNGLE;32487581;238;MIDDLE;44754808;5;JUNGLE;70713941;81;BOTTOM;37744590;Fail;Win;28;39;142;84;23;121;122;157;119;48;1972950737
0;20;JUNGLE;55649332;122;JUNGLE;31929469;51;BOTTOM;37834995;91;MIDDLE;61222996;201;BOTTOM;28703745;119;BOTTOM;30955779;79;JUNGLE;29018603;238;MIDDLE;44754808;39;JUNGLE;37803083;25;BOTTOM;28531153;Win;Fail;55;104;23;107;145;5;9;145;8;121;1972894330
0;25;BOTTOM;54973039;23;TOP;44846594;22;TOP;25519388;62;JUNGLE;21711033;238;MIDDLE;44754808;82;BOTTOM;22255693;24;MIDDLE;52530080;267;BOTTOM;45753066;8;MIDDLE;71127184;120;JUNGLE;20093613;Fail;Win;164;107;121;5;157;51;41;421;104;121;1972878689
0;5;JUNGLE;60167436;238;MIDDLE;44754808;117;BOTTOM;28597053;96;BOTTOM;71127184;164;TOP;32645079;202;BOTTOM;23803107;267;BOTTOM;21843031;142;MIDDLE;29001286;39;TOP;55805335;104;JUNGLE;21136763;Win;Fail;157;119;121;51;122;121;497;23;51;157;1972839466
0;122;NONE;42310753;104;NONE;72473143;43;NONE;44754808;61;NONE;33502635;18;NONE;24399731;99;NONE;28994651;421;NONE;38122606;267;NONE;19769056;81;NONE;45776022;164;NONE;32276072;Fail;Win;145;120;25;5;51;145;24;5;55;105;1972822245
0;121;NONE;37263763;90;NONE;64938219;23;NONE;71876985;145;NONE;22424102;117;NONE;42310753;27;NONE;32487581;19;NONE;32525539;238;NONE;44754808;201;NONE;48285573;81;NONE;38499311;Win;Fail;122;51;61;150;104;39;142;122;5;104;1972774695
0;161;MIDDLE;71549187;24;TOP;40025822;16;BOTTOM;37619582;427;JUNGLE;32164198;498;BOTTOM;38323190;164;TOP;35488076;81;BOTTOM;44754808;30;MIDDLE;31279958;267;BOTTOM;19769056;19;JUNGLE;45776022;Fail;Win;121;104;107;8;142;5;55;145;104;27;1972744978
0;498;NONE;54123780;267;NONE;25519388;36;NONE;55967338;64;NONE;72532970;238;NONE;44754808;117;NONE;36185015;77;NONE;21445018;145;NONE;38499311;41;NONE;69503652;142;NONE;44519214;Fail;Win;121;497;5;122;39;78;19;164;5;104;1972751255
0;119;BOTTOM;24153857;412;BOTTOM;38490045;104;JUNGLE;54937799;238;TOP;44754808;39;MIDDLE;61222996;14;MIDDLE;37619582;222;BOTTOM;56366993;16;BOTTOM;19790765;24;MIDDLE;40385818;64;JUNGLE;35488076;Win;Fail;29;142;5;50;81;8;38;7;121;92;1972524984
0;133;BOTTOM;24168317;9;BOTTOM;22532598;13;MIDDLE;19790765;24;JUNGLE;40385818;122;TOP;56366993;145;BOTTOM;21843031;36;TOP;25294231;238;MIDDLE;44754808;16;BOTTOM;40027898;104;JUNGLE;54937799;Fail;Win;107;92;8;39;35;29;53;5;25;164;1972507132
0;96;BOTTOM;30813446;164;TOP;28928793;5;JUNGLE;61382972;238;MIDDLE;19790765;40;BOTTOM;23805754;48;JUNGLE;58175288;412;BOTTOM;37915705;202;BOTTOM;30363029;41;TOP;40955463;245;MIDDLE;44754808;Win;Fail;107;38;8;145;142;145;104;8;39;157;1972456853
0;267;BOTTOM;47728300;19;JUNGLE;52638381;145;BOTTOM;26899838;8;MIDDLE;27638198;24;TOP;63133663;25;BOTTOM;31921889;107;JUNGLE;59184238;119;BOTTOM;59804144;238;MIDDLE;44754808;164;TOP;29764123;Win;Fail;157;81;27;5;104;121;39;5;104;56;1972428448
0;43;NONE;31929469;56;NONE;52638381;114;NONE;20911182;498;NONE;26899838;142;NONE;27638198;18;NONE;30110835;117;NONE;31921889;80;NONE;35483267;5;NONE;25015594;238;NONE;44754808;Fail;Win;104;40;19;92;11;145;104;164;39;157;1972378532
0;41;TOP;69503652;64;JUNGLE;38277987;117;BOTTOM;47728300;101;MIDDLE;32307429;15;BOTTOM;28531153;20;JUNGLE;40170634;110;BOTTOM;36185015;143;BOTTOM;29001286;17;TOP;49819206;238;MIDDLE;44754808;Win;Fail;145;142;39;81;48;5;157;104;164;126;1972318827
0;9;JUNGLE;25559670;154;JUNGLE;34647447;81;BOTTOM;44754808;39;JUNGLE;27865746;27;TOP;33973961;117;BOTTOM;47728300;142;MIDDLE;29001286;145;BOTTOM;57147850;24;MIDDLE;46571745;421;JUNGLE;36647726;Win;Fail;104;-1;5;121;23;104;5;164;16;157;1972289484
0;236;MIDDLE;26497258;48;JUNGLE;60167436;25;MIDDLE;19919510;85;TOP;33492567;84;MIDDLE;40754180;51;BOTTOM;44347625;427;TOP;39583344;157;MIDDLE;46423979;39;TOP;37948989;43;BOTTOM;44754808;Fail;Win;104;121;8;238;27;117;27;55;24;5;1972236628
0;117;BOTTOM;23812557;79;JUNGLE;72473143;238;MIDDLE;44754808;202;BOTTOM;61638156;126;TOP;41829004;120;JUNGLE;38122606;9;BOTTOM;30954692;8;MIDDLE;34011141;21;BOTTOM;31173956;157;TOP;61697922;Fail;Win;39;5;145;104;122;104;7;5;122;164;1972213025
0;122;TOP;40131824;142;MIDDLE;27116848;51;BOTTOM;21111582;23;JUNGLE;44846594;40;BOTTOM;22362343;81;BOTTOM;44754808;120;JUNGLE;38122606;55;MIDDLE;37324816;240;TOP;40752923;25;BOTTOM;54123780;Fail;Win;498;105;145;104;113;5;39;164;8;19;1972170175
0;122;TOP;56366993;497;BOTTOM;20006895;48;JUNGLE;35785372;498;BOTTOM;31173956;61;MIDDLE;25161075;81;BOTTOM;25559670;60;JUNGLE;27759381;54;TOP;39803017;238;MIDDLE;44754808;16;BOTTOM;32826004;Win;Fail;104;25;7;119;92;142;7;35;23;5;1971596780
0;5;JUNGLE;35785372;9;BOTTOM;25559670;145;BOTTOM;70406063;268;MIDDLE;31455034;54;TOP;39803017;86;TOP;23601893;81;BOTTOM;19790765;104;JUNGLE;44754808;43;MIDDLE;37953579;497;BOTTOM;25161075;Win;Fail;164;23;157;142;8;107;25;38;7;8;1971588931
0;432;BOTTOM;55733049;145;BOTTOM;34156419;19;JUNGLE;37168513;122;TOP;31929469;39;MIDDLE;19790765;14;TOP;25742983;121;JUNGLE;30739384;40;BOTTOM;43062702;96;BOTTOM;21129318;238;MIDDLE;44754808;Fail;Win;5;38;107;55;8;497;23;104;5;157;1971538074
0;36;TOP;30895207;131;MIDDLE;26517392;107;JUNGLE;30788218;267;BOTTOM;19769056;110;BOTTOM;45776022;99;BOTTOM;41865371;77;JUNGLE;52156665;18;BOTTOM;25970776;266;TOP;35473029;238;MIDDLE;44754808;Win;Fail;5;117;145;23;142;24;104;51;121;145;1970906240
0;157;TOP;21832245;56;JUNGLE;37725939;67;BOTTOM;42656092;117;BOTTOM;54125134;142;MIDDLE;32164198;238;TOP;44754808;96;BOTTOM;31915022;40;BOTTOM;35304360;30;MIDDLE;67237036;141;JUNGLE;21147121;Fail;Win;74;8;20;39;104;91;104;12;35;8;1970880998
0;29;BOTTOM;26925653;35;JUNGLE;32271079;84;TOP;52638381;117;MIDDLE;20932819;9;BOTTOM;25559670;25;MIDDLE;24684165;267;BOTTOM;26803517;78;TOP;68397877;107;JUNGLE;69503652;81;BOTTOM;44754808;Fail;Win;142;23;119;5;104;122;104;5;145;19;1970842574
0;202;BOTTOM;32164198;121;JUNGLE;25251096;34;TOP;27542308;16;BOTTOM;70596075;27;JUNGLE;33973961;78;TOP;68397877;238;MIDDLE;44754808;63;BOTTOM;29947317;81;BOTTOM;31929469;56;JUNGLE;44519214;Win;Fail;145;8;25;104;39;84;5;157;122;107;1970490674
0;90;MIDDLE;23524006;104;JUNGLE;55967338;119;BOTTOM;30955779;164;TOP;66224700;497;BOTTOM;20107140;238;MIDDLE;44754808;75;TOP;21528991;48;JUNGLE;23812557;81;BOTTOM;24983236;63;BOTTOM;28963599;Win;Fail;39;23;145;9;5;91;8;5;141;39;1969869271
0;145;BOTTOM;24734846;12;MIDDLE;54125134;5;JUNGLE;54937799;91;TOP;69116222;7;MIDDLE;30376687;78;BOTTOM;68397877;238;TOP;44754808;85;BOTTOM;42656092;141;JUNGLE;42358639;27;TOP;32487581;Win;Fail;104;8;18;121;29;8;121;157;122;39;1969776777
0;64;NONE;24304145;122;NONE;43654159;145;NONE;44754808;103;NONE;30869288;9;NONE;25478522;4;NONE;19966934;67;NONE;42656092;107;NONE;42358639;114;NONE;24676700;497;NONE;25559670;Fail;Win;121;39;104;157;5;142;104;8;121;238;1969787347
0;26;BOTTOM;24133504;122;TOP;25294231;81;BOTTOM;41542670;60;JUNGLE;37915705;238;MIDDLE;44754808;12;BOTTOM;19986326;121;JUNGLE;47284704;145;BOTTOM;32276072;57;TOP;25559670;39;MIDDLE;36961041;Win;Fail;164;55;104;51;157;19;33;23;78;142;1969751187
0;145;BOTTOM;24676700;104;JUNGLE;24304145;31;TOP;37619582;142;MIDDLE;44377634;497;BOTTOM;20006895;238;MIDDLE;44754808;110;BOTTOM;28703745;121;JUNGLE;32266483;92;TOP;66224700;12;BOTTOM;28520357;Win;Fail;38;164;51;39;25;51;8;25;5;117;1969710267
0;40;NONE;25559670;96;NONE;42656092;64;NONE;42358639;238;NONE;44754808;164;NONE;32276072;117;NONE;48645710;81;NONE;46571745;62;NONE;68397877;43;NONE;31793915;23;NONE;52530080;Fail;Win;161;121;157;142;24;14;119;104;121;7;1969692068
0;497;BOTTOM;61002976;498;BOTTOM;34916156;101;MIDDLE;31793915;238;TOP;44754808;72;JUNGLE;25559670;61;MIDDLE;48645710;39;MIDDLE;46571745;104;JUNGLE;33613346;37;BOTTOM;36586403;119;BOTTOM;68397877;Fail;Win;157;8;142;145;91;8;121;145;161;25;1969665107
