;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;67;BOTTOM;V5oJRe_xKBa_219Vwh3CjuLH56r4XPqvx_Oy5lPG0z83;164;JUNGLE;ko5MsRHwXFbLyl8DUH7pZTTv_N3AlBUnD_ADiwJx-YgK;127;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;117;BOTTOM;jUiNVjIrJMVHeRIha-vZ2baY0_lQ9e-FoE-WGTz-Nqg5AQ;122;TOP;-3ScModMsH7jwjpNJf9qbatQcqONxNoYTH1JG_3iAfjC;202;BOTTOM;nWV17iHiVkeqagVRGZl-z6BkJZlKwA-KPtGkpdyBOnc;40;BOTTOM;3ckvu4LvtqF_29igaKQ2_U0AnHw8rM5KA4TDRRx3M7i3;245;MIDDLE;S9TE6t1cKZe1P08aNVpTHE6E30Q7MVzLD63ZyfNBGMsO;54;TOP;U-wpEU5vFGhHi0udaYj4LMrhow7GcH9APCPRMohGjSrjx70;33;TOP;v-bQyPL6p6Dy_7mCVHHKCPYRE2QAzf9KScCUWdY8mpA;Fail;Win;92;-1;111;266;25;8;157;240;120;114;703031235
0;67;BOTTOM;0I8ZIyLWQxzz1VWE5Llege0lWGxaZ34-9YjVyiOOIDrV;267;BOTTOM;SdJbcETwNSqw-hvG-XlEjWAystAirskrQXnHtWVmqyw;134;MIDDLE;-H557CLLcMlEdh-EoXWYdUqRG1zjsJLgeQ1sY2vGQN7SGQ;3;JUNGLE;pg54gWgqFcl1XMzQXr7Iek6i0kqps1Al1ILomM0Wd1NVbg;266;TOP;TxqqtZTW-KQfDCLAgYbwDgwwZP3sVDqlq4s3InwrgB3Zosw;76;JUNGLE;zV99wc8QQnhX-CzCuhnoE-Xexn00tdZh-fkZQ44VhsEx918;429;BOTTOM;la5XC2vJVWJubE3yVXohYnDW2KN-vZPUWyDpzHRR8PM;412;BOTTOM;VYUcsswVNel1n9RERj-1Bb9GrnoVF2BTdTBcZ1BMkWx-;99;TOP;XGBWy316c9W3ySzO1Oc2JoIGMzIku7p2geiA_m1anrQOEg;58;TOP;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;Win;Fail;114;119;517;59;11;25;119;33;37;7;702907017
0;113;JUNGLE;JECVYJuLdxOIqQNd0n8DjyCYkhPt2lPTtVxNa9BU65zzSMk;99;MIDDLE;oJlLpstxOdqgqRH96SalF_IIcvJl8QwCSAH6WpbEhOJe;67;BOTTOM;QlPZlnNvpgTWB63QmUnoPy62jTlxsnYNjx6fl1H7_bNMMLQ;111;BOTTOM;OsEUJg2wbTDcTb0tA0czD9vZXQj1S5hVHSfUBF11zUrJ;98;MIDDLE;KH-N-y8pcGW28PPxkmpDIG9MXfej4gSekBA3TAyH8T65;39;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;20;JUNGLE;5VijaxrEWFQsKi_HtoZVfQXiRhllBkn-rKOop3ZkTfQ;8;MIDDLE;g3zw-hOEsGGqDNqkJjdjcqvJ9286VWMVtTXUg3R7oQ1iZA;40;BOTTOM;lmwwOYh9KaoOoehYHUq80n4d85i-JR1ORpk01N2D-dvXsw;145;JUNGLE;w51Nz5FArTTvaYei4VfbzSgejEOZ0HdQtR_s9Cz0Yqoew5g;Fail;Win;119;350;157;84;517;84;32;25;121;92;702893603
0;111;TOP;tF6_vN6tNboej5djyXRQSnGHLg2hPSRjnJf0PJdQTfvdMjo;202;BOTTOM;2Q0kIFXX6iHjQ6-kgfoKXsZfkBxF9auSiMasltj5eZk;63;BOTTOM;4kBphv2g1U_7mx1FgJkNXpxii8SvOA2w_eIaC2xmO-eQHg;20;JUNGLE;lmwwOYh9KaoOoehYHUq80n4d85i-JR1ORpk01N2D-dvXsw;39;MIDDLE;V2A0xeY6AwESqPh4P04lyV51PBw-bByp439oPy2dkCT-;127;TOP;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;236;BOTTOM;5VijaxrEWFQsKi_HtoZVfQXiRhllBkn-rKOop3ZkTfQ;37;BOTTOM;pD7YKoKMZ3igsZc6NoDUJiXTVke5Blgjo-zw3DJ8oya_;25;MIDDLE;X3sy6ye2hWpMQePE72GIBKB1I8kdTEApl8DFB4e5KE00gg;120;JUNGLE;tBEhhKMMsYeZnoHdkJ6LdzcEQwDw_Yp_07ECUznqySel;Win;Fail;117;36;238;33;107;157;238;28;412;555;702859622
0;115;MIDDLE;O8edoBbZqtl1WWNHcBeOGUD2UzuHhtU8B_W5Vd2F65c;15;BOTTOM;X3sy6ye2hWpMQePE72GIBKB1I8kdTEApl8DFB4e5KE00gg;350;BOTTOM;nJbgfGfat5ZZkivdIi9w8DRWpQ6fc7KLZFtE1pC0LBlLkUU;28;JUNGLE;3pY2lU8L6uIPjIEsfDOMP1gwb3RPEUzRcyyFLVD1dByy6A;54;TOP;lmwwOYh9KaoOoehYHUq80n4d85i-JR1ORpk01N2D-dvXsw;99;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;36;TOP;5VijaxrEWFQsKi_HtoZVfQXiRhllBkn-rKOop3ZkTfQ;81;BOTTOM;kSAxbMFDUGoChpJNiUAgESah4k0zhEZqP4zjD7yGXVwkag;37;BOTTOM;pD7YKoKMZ3igsZc6NoDUJiXTVke5Blgjo-zw3DJ8oya_;121;JUNGLE;tF6_vN6tNboej5djyXRQSnGHLg2hPSRjnJf0PJdQTfvdMjo;Fail;Win;145;119;8;33;25;120;412;25;117;32;702863517
0;267;BOTTOM;g5xsQBVt_uLm9Bthh2cM7GzV7aS-EVcMb_MJjpsdrweNUQ;99;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;236;BOTTOM;5VijaxrEWFQsKi_HtoZVfQXiRhllBkn-rKOop3ZkTfQ;92;TOP;Oymb9-t9noJYSlsH0GLgMQ9NWUOnANwJjNugpU52KSWIFg;5;JUNGLE;p_7h9mWquDhJjPrp8po-VfeR45Yh5A7g9EEqUGiMrA5kIQ;15;JUNGLE;bHXJcIswqOP9j51q-dWWISUOOSEdsEHCAj5vgYACPvs;43;BOTTOM;zgfVhzPYmtiaI5to5-ERO4wfe19sdNAXL48lfVLWDqk;98;TOP;btRsr7IkqM9WRVwkD2Xo1qo_TX65zWJRpMRWy_iRWYp7tw;64;JUNGLE;08SJSdZv0GXFkLBh5cTa0yurupwMosGYdaiXHWjgVoUBTA;163;MIDDLE;BwqaYHUHBZJkUjLu70rmyQjPg21rTtak_sXHORYtKqWn;Win;Fail;25;33;32;120;119;121;238;84;157;122;702860505
0;60;JUNGLE;CsssKpOaa_7DqoY4KhBbPVmJA7SzAAQfwEeXCt-BZTlqRA;12;BOTTOM;ZzAaqlqJJVB2zkxL_xwl3XgRhVi7BXcGXdpXZbJ_uhGDxA;17;TOP;ndE1fAGiGFGLBzWYshMNxsa_1h71Sz0Z3RG6tiR4Be6omuc;21;BOTTOM;ziHtLbK5q0YkbVcJI9kIzsypllu_trUZ9AlcqQAA9WVJRw;266;MIDDLE;hY4gEPsRgHFlM2AGPTXgdPbsDCrH6QhYyPsJ_f06Xtwf;127;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;236;BOTTOM;5VijaxrEWFQsKi_HtoZVfQXiRhllBkn-rKOop3ZkTfQ;517;TOP;zbcpYI2_G3YLOssj4MDQjV3lhQdPe15Qr6YHe_4rMAeHGQ;141;JUNGLE;QaoM4i09k3_IAnyQhQkdw-sOsYb0h3GlPAf_sfGPx50kbB4;16;BOTTOM;JmE-28GEs4XVyewX2DzyH-BKjU_BNkBe4Qb1rBtcWVddFA;Fail;Win;24;92;67;157;111;412;25;238;32;30;702816951
0;498;NONE;-H557CLLcMlEdh-EoXWYdUqRG1zjsJLgeQ1sY2vGQN7SGQ;497;NONE;pg54gWgqFcl1XMzQXr7Iek6i0kqps1Al1ILomM0Wd1NVbg;60;NONE;UVAzPp48PXfZhTrLuh13AdkDJqNBfdLJNsUhx4mcf15FGQ;266;NONE;nZaz1KQm2dgbNOtaGc5JiWpxlujbFedhq3bPu4NTs3g;4;NONE;5Vntdgpdi3fL1uh_q1gq2i5fZKDlpY-gyqgiBYq7S1K5;84;NONE;CTuK96sJJbLkBIC8Ui8vPqNzLrabc5kybHpyK6sgYvVJZg;121;NONE;QaoM4i09k3_IAnyQhQkdw-sOsYb0h3GlPAf_sfGPx50kbB4;238;NONE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;145;NONE;5VijaxrEWFQsKi_HtoZVfQXiRhllBkn-rKOop3ZkTfQ;350;NONE;EOzwyvmdut_s9omm7dJm14A1bL7FDvfLkfcakckerwc6;Win;Fail;122;111;157;30;120;11;25;92;119;157;702833510
0;40;BOTTOM;Amo0P_hJZYe8fj0-ThHI8ESPCrVwy0WL-6VCBJcLoEA8Ng;59;JUNGLE;k522Rehsrw9aMGmW1uXbylyB_veSRJppsBN1PKOhvIcLI1g;136;TOP;nWV17iHiVkeqagVRGZl-z6BkJZlKwA-KPtGkpdyBOnc;39;TOP;y8RqPqse5EqtyPx2tirGwdwjHUGin3h6G3VDphXYV_IqjA;81;BOTTOM;pkSZ5KidN-yY1hUwXd-ByfeAaTfr8Z473lezwnOqoKs6iE8;86;TOP;mTLRNzo9hVZFegDF74ynmS74oE5IjmwnogsPUPDLK7gGBg;28;JUNGLE;X3sy6ye2hWpMQePE72GIBKB1I8kdTEApl8DFB4e5KE00gg;63;BOTTOM;O2zlU2Vrhac9vWIOMjKBw9M-T8njpgJYIOF_Rb05MnZpLxY;161;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;222;BOTTOM;5VijaxrEWFQsKi_HtoZVfQXiRhllBkn-rKOop3ZkTfQ;Win;Fail;122;25;157;58;67;111;33;67;25;238;702809901
0;99;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;201;BOTTOM;5VijaxrEWFQsKi_HtoZVfQXiRhllBkn-rKOop3ZkTfQ;222;BOTTOM;RDYlZFICRNDK8ejVLEFflZ_j2jf-v2dFLcTov8ZPTrraBg;64;JUNGLE;l2BsSA1vWjeI8bWDNMx7_VYK2tWKfc1t3CobYibQwHl8;39;TOP;VkyBVZ31OBJ8rry8JsTt8BzoHku-_5JQ4Y2A-tJqU0Z_rg;83;TOP;Amo0P_hJZYe8fj0-ThHI8ESPCrVwy0WL-6VCBJcLoEA8Ng;517;MIDDLE;DNieP1dE0pJPjUjNJbWQRvOjMW5g9k9KFJcDPEPosu1ozw;120;JUNGLE;2AFrCUPfb7wYNQvnccGpKnoFUhqD_qRHO_nqN45KSaad06A;236;BOTTOM;IAm_tIuzp3gWFrIwCzuff-8aTCvwIvTM-PCcLZmshq-S;43;BOTTOM;2aZv-809x_S2gXXknCcZD9CxP6Id08jFn45FZobEQ8MD;Win;Fail;25;67;421;7;-1;25;119;11;266;8;702798203
0;350;NONE;6WrYXzP9-oLww6kxXiFY_ui6aoD602ZHqxiby54nflOz8g;64;NONE;NKEgilhpI_vBhzCpmXSHJgmn7JkL-Lg15Kvx_vIacjKQ;222;NONE;89ID5jt_RXt6X-FVFDaAeBhonOLRwWl1_loc_dgqB6-j_g;24;NONE;PSMpTseflrAYfQ6DtWRmoWghfyBAv8aT6fNK4a84y4u2tgo;8;NONE;qQxFAeE9hwOF9jCeNu76Ql_ZfSxl21UPHCOC7RwHCFXSb2Y;127;NONE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;41;NONE;5VijaxrEWFQsKi_HtoZVfQXiRhllBkn-rKOop3ZkTfQ;43;NONE;o6mXolkVMdJT7-TW_47C9SLasI7YK-dwcCBhOGf5D4qLdg;59;NONE;zV99wc8QQnhX-CzCuhnoE-Xexn00tdZh-fkZQ44VhsEx918;81;NONE;2aZv-809x_S2gXXknCcZD9CxP6Id08jFn45FZobEQ8MD;Fail;Win;266;111;120;119;157;119;37;25;266;122;702804467
0;60;JUNGLE;33XgfXLQAQnHfPezMw90TbiyNjlhDkMJ1_j5Isg0wdetgTg;119;JUNGLE;-aJ8JDiapUfHJMEJWMV0UmZAQFiSI31ksi5Heg18vVtWYA;85;TOP;50-8VYDmahWPPFW_9UlUpCuaY1l4OAd736E_lrejJ1eBRg;267;BOTTOM;o-jFWNxLvJZjDYocq0aqmxdp6XbpoR8dwh4VxgCmGUbR4g;45;MIDDLE;N4oa8uYDhkIa17eiopkwhfRd2ViVZLVrRH8iWJvcDNs3;15;BOTTOM;UWvP1WVIVa17cuWyHw4feyV0H8HOsSFZmCO5beMLiMX3m_8;238;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;30;JUNGLE;5VijaxrEWFQsKi_HtoZVfQXiRhllBkn-rKOop3ZkTfQ;164;TOP;3C8np9AygjNs_PweC1yqQv9hCrch7ss8ZqZiN1MCSAxsAjI;99;BOTTOM;lmwwOYh9KaoOoehYHUq80n4d85i-JR1ORpk01N2D-dvXsw;Win;Fail;39;111;157;266;32;84;8;32;58;25;702793166
0;81;BOTTOM;ZWGeAyDmnONarX3SLYD4ifcbbI-f6dpVfm0sudnPMLvG5g;44;BOTTOM;Pk823TamdMQGMnKPlQWkAYEdMbUBZr0xZWhlQ9VzAqsI-g;56;JUNGLE;sxpR5ws1imo0JWlCwivEtjl-AXOgEQFLt9wZuBF5Ncrg;103;MIDDLE;7fyEDU8BfjRXZOhrPKdoMYNJWLu6cx6QVYTQs36gH1U68A;84;TOP;byjT0H_GtiZXhGrKqPosXIzssgbZhJKfA8rBrPx81Gqmug;238;TOP;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;29;BOTTOM;5VijaxrEWFQsKi_HtoZVfQXiRhllBkn-rKOop3ZkTfQ;143;BOTTOM;hAZBtIhFV4kPJkSZV03ZFzZeyp5qSlP74eTee57P03-2;107;JUNGLE;7odUMsi5ToxkDH4Kn9l5BJTF-ETI4pUEYTlcUAXpbsH-qQ8;6;TOP;9x_owsKpf2Cc32ptX0YlgAzAzAgHcs7brVD68eH7J2I0;Fail;Win;83;120;121;92;266;25;145;24;15;32;702522683
0;81;BOTTOM;kIOi7p2Ys-IgKLglD-fLOyc-Q6J6DbhDr8VLxhw-d3QM3Q;43;MIDDLE;iD13D6Gk29wNJHpf7aEVc7hEplRrZ3AywSUOUrNs9HybeQ;19;JUNGLE;h3FxkNsRQm3y25dPYv3Axq1ChmmTvodCtJMsXZHFWWw;267;BOTTOM;JmE-28GEs4XVyewX2DzyH-BKjU_BNkBe4Qb1rBtcWVddFA;6;TOP;9x_owsKpf2Cc32ptX0YlgAzAzAgHcs7brVD68eH7J2I0;412;BOTTOM;TfuxWQ4PN08gZ9LoU9B4oWc3XYQl37QOu9O9upK7UeXLAg;99;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;236;BOTTOM;5VijaxrEWFQsKi_HtoZVfQXiRhllBkn-rKOop3ZkTfQ;78;TOP;L0xo82VVwdmd-FGmbV0KWNrepDRkiTCIxH0BerpX2AKF;120;JUNGLE;KacBGHaoTgkMgt-WuIlgxH9nTRcIcONnaXa5gz_h18xz;Fail;Win;11;104;24;238;119;111;121;25;119;518;702498655
0;142;MIDDLE;eOR3nIHiu2bSk-87TglFW88trzh2uC3fdOAM4sTde-SL8Q;67;MIDDLE;QlPZlnNvpgTWB63QmUnoPy62jTlxsnYNjx6fl1H7_bNMMLQ;350;MIDDLE;-KLwnI4hPK9bjzC7A1I9kDKIjQsUMgb1gDvIaKXS401RLtU;104;JUNGLE;Tete3-_xn-g5PkMWRw_97iu0Mk_OxAgm6BbMQ-tpmQE;164;TOP;tGKC-MaB2GaYD7dHpRZcFcOo8hC2szeB1hFLcKjCdbcgAjQ;143;BOTTOM;xqiLR7KEdqH4yVVrHLoq0neSto61eoTBRalwt9HrZaI6;141;JUNGLE;yxbh0TcYMZGjda1mEmzamsgbVq607T2JU9oWad1RJjst;238;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;24;TOP;5INW6Au-N44JbUA75jPYFaTsmM84RUxG9xOcgBe-dNE;81;BOTTOM;kIOi7p2Ys-IgKLglD-fLOyc-Q6J6DbhDr8VLxhw-d3QM3Q;Win;Fail;35;58;157;8;84;412;120;25;122;119;702408866
0;117;BOTTOM;DWiFal63YtbY4k55PyNYTPB2q0OSyHblnjvJEswzdT8KtX8;11;JUNGLE;On3Gs9NyvjdxFD7hvYugJ08-SlJGZxZn3GN5H8RS9d4C7w;202;BOTTOM;0hncRpsWVjLc8QkrvFBTVSXn7eQnjLEXk_v5kw3F1FFmDQ;161;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;266;TOP;bS8hNPnc9btt4XlyQNCNCCr9pExz7cA-It4mLT9aMwFJjA;15;BOTTOM;UWvP1WVIVa17cuWyHw4feyV0H8HOsSFZmCO5beMLiMX3m_8;267;BOTTOM;fGc8m7RIFy4s95V969xLFGW_qhuD2BnU3RkBXqRDy4Dn;106;JUNGLE;rDkGXY0HNSGLQup5Zm0Fsde8K2lKffoRHNJ3Z-ScSon0mg;164;TOP;AdBzaD-uS4egzoynAwxKQwttV74bIX-X0oPjnFBQnf2_;8;MIDDLE;R5W_vllt9qd7kyJV923svR1aAN-pzRL4L1dWHPA8C36VVg;Fail;Win;120;25;555;122;89;111;517;13;39;238;702369632
0;121;JUNGLE;V2A0xeY6AwESqPh4P04lyV51PBw-bByp439oPy2dkCT-;103;MIDDLE;ZfmKF__rQDkXzch3ZocpUbs532jn-jfjMhXzpXNcUYhF;51;BOTTOM;2aZv-809x_S2gXXknCcZD9CxP6Id08jFn45FZobEQ8MD;267;BOTTOM;CyeFKG_gdPgPOJgcxfvAtGjqFEHIhlSuALABctGyd8CLw5Q;126;TOP;Lcvlk5c16QISvP2N28iKzbTyz3l4xmsouUO91i4hFHc;517;TOP;Z-oxv9dDyuFdyopd3KEjQmtxQBH_33D4UnkGuBeY_p0-;99;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;117;BOTTOM;DWiFal63YtbY4k55PyNYTPB2q0OSyHblnjvJEswzdT8KtX8;64;JUNGLE;m_B9X3mGBbn5ydmTWeSSh8DxilSpq2KWKkr0jcBNtSIX;67;BOTTOM;Ah35o2f5XY6iqtRALS_KLpxxSM6tc1hKkf7iYjWxUiGBSg;Fail;Win;145;266;122;420;120;25;238;555;120;164;702355929
0;136;MIDDLE;nWV17iHiVkeqagVRGZl-z6BkJZlKwA-KPtGkpdyBOnc;141;JUNGLE;Kots505BTbdPyQE-MHNuLsDK6kX3qfu69t45dbP0eQxveg;117;BOTTOM;ykBr4mQNNgrMSTdQMIuYcsjqY3BZc-WrdLarS830xTAcOQ;15;BOTTOM;i4D3vNCLp5eDk4JDVH2thSIa4IqkoXg-ugKcl84rnFv9;127;TOP;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;59;JUNGLE;x6QED2N30RQiXgIFwOYA0BKJp_Uj4Zqk9oR1x3QXmyVs;201;BOTTOM;syMZY_jVxW3Z1UGeTg4c7il83n5AGmGTwTbYJ5cJ9frC;145;BOTTOM;coQNBlRaWaBDMOtsB1S0LhzAhROBiZDmRHB4JDOJY7XiSg;245;MIDDLE;nsoOkDqK0LYr2RKN_fqHUubUeN-QXYjsBG3qnxJjZGUCQA;23;JUNGLE;XRhXnV6G44s602sjX-EsNop0qN0S2tCfgq-_m7iDuPywrGk;Win;Fail;58;25;266;267;157;517;39;24;28;32;702352052
0;238;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;6;JUNGLE;R8RfdNXZntu6kESgmFjyJcfPrX_dP_5FiPYibgMsJWYq;498;BOTTOM;uvl6AhfqJL5qpI0cSqSRiJBkCRbyVgZumS9Y-ntZKyYkXw;104;JUNGLE;coQNBlRaWaBDMOtsB1S0LhzAhROBiZDmRHB4JDOJY7XiSg;117;BOTTOM;mRpGlAf0kjw84e3bOYRxXmp6OBDH6Pcfk-5tX-I9Qz0;555;BOTTOM;3zuxO4jEXtCYHNyR_ZhfOP6DNbFSsrQS661AVPE0oGxn;145;BOTTOM;tCXQhwdBBfcLNFV07uAWUT7ft1XXEZqKPyQt4U-eA_U;141;JUNGLE;Kk2mqN5qicZpPkltTp3Z_yDskuastHaWgQZqcwOf19lO;41;TOP;SjpEZ_bkb_51v3XOQJklj70j8TYo96N4mEuVBWPiCY8;39;TOP;N7GR7AXghm5SE7b-jyt4MRGZrPSVwEkb_RjorHVtWkY;Win;Fail;25;119;121;11;266;24;8;33;119;266;702319652
0;266;JUNGLE;1n-FOITm9pTOgspzKzzshaAzID5ZWB6Hv_AJGyOFoxT-Zg;15;BOTTOM;coQNBlRaWaBDMOtsB1S0LhzAhROBiZDmRHB4JDOJY7XiSg;84;TOP;7AMyKZqI_D_vpXi98jFE7I__NF2XmSKvRCLs61E5qFao;99;MIDDLE;8o7XDQpXq47rLlw4xEwrck8G2bxXbK-rID4Cm8bOxjTrOds;40;BOTTOM;mRpGlAf0kjw84e3bOYRxXmp6OBDH6Pcfk-5tX-I9Qz0;101;MIDDLE;sU1fyBL1hVmO6AMcjf8A9mixRnd4oqmST22uuXdtqfheWXI;412;BOTTOM;uvl6AhfqJL5qpI0cSqSRiJBkCRbyVgZumS9Y-ntZKyYkXw;145;BOTTOM;IAm_tIuzp3gWFrIwCzuff-8aTCvwIvTM-PCcLZmshq-S;48;TOP;89ID5jt_RXt6X-FVFDaAeBhonOLRwWl1_loc_dgqB6-j_g;33;JUNGLE;waQajiRRq-yVON25x2tlNhJhIo_EaiqfqJ2RD1g2FJh7;Win;Fail;67;11;10;39;25;119;11;122;120;238;702318046
0;121;JUNGLE;sPxWK7iWkhZCvQkDkAkUD2yLOuJK38zN84iJ9FRS3DvW;24;TOP;055CLy4VuVhpeNXdfMAzK0bsfrxyuFZDP6cXT0kQ-QCP;67;BOTTOM;-H557CLLcMlEdh-EoXWYdUqRG1zjsJLgeQ1sY2vGQN7SGQ;350;BOTTOM;pg54gWgqFcl1XMzQXr7Iek6i0kqps1Al1ILomM0Wd1NVbg;34;MIDDLE;6kkleRQJb2kDgtN0INPPtoH7g4Hww2f1Yu2X3uwqvpgJ;117;BOTTOM;PI0YWUOPPIPv2lHhNdYztW-vQZo_AcXkOBvFGaR7kR9p;81;BOTTOM;1aVY9l6AaWsXLQRvG-P_NRQcdiAAJFGYjZNRJCNv0oV3;161;MIDDLE;ShPlwx_2kNplWKEjoOj-qmgA-Fc9qtp4M89kWNs-ewbf;5;JUNGLE;gHiSRDPEBXioGJajA80k9WwuVuZDlPclhzbh0FK5ej_h;6;TOP;p80yAvJKcbYA9NEZ0kA25FCFP-R4keA-hXt6IVOEgJM;Fail;Win;238;120;266;33;107;120;39;11;122;145;702880720
0;22;BOTTOM;i9aYO5Xf9qiYz9vuCo5e_oSuN1n7XXWmq1i_cYhzM0AKEcc;37;BOTTOM;189D2oKOK5WkN3Mii2Li1tM9rPL_rcJrAp6J4le6RRhptw;59;JUNGLE;gHiSRDPEBXioGJajA80k9WwuVuZDlPclhzbh0FK5ej_h;6;TOP;p80yAvJKcbYA9NEZ0kA25FCFP-R4keA-hXt6IVOEgJM;25;MIDDLE;qgMyKv_wd_3CQ6r_d2E04wIZXVds4ViE_CPxpaOzpdzkMQ;202;BOTTOM;bHXJcIswqOP9j51q-dWWISUOOSEdsEHCAj5vgYACPvs;143;BOTTOM;zgfVhzPYmtiaI5to5-ERO4wfe19sdNAXL48lfVLWDqk;17;TOP;-3ScModMsH7jwjpNJf9qbatQcqONxNoYTH1JG_3iAfjC;238;MIDDLE;pcnCB4DdQe491_qbtWY-3wVZbqk4Bo2em5ZO9s0G2_wc;32;JUNGLE;p5tDdFsH3m-a6Fwtjyg-QLIPSigEZ0XKi6FJN9Bd-tKXkw;Fail;Win;157;412;11;122;120;157;5;33;30;266;702855072
0;83;TOP;_4oLWpxXqKO4SWi_6tNsaT9CIpgayieK31mi1kLK9QNk6g;267;BOTTOM;g5xsQBVt_uLm9Bthh2cM7GzV7aS-EVcMb_MJjpsdrweNUQ;222;BOTTOM;A4rkJ6toKTp7iYRf3TUYSufueMzl8zmYDIUeJJBR5_Hj;421;JUNGLE;6g5HYVg-YZrYhAPPI3kbj9oXpuPXEYNobRfUAh-_tb65fw;61;MIDDLE;zV99wc8QQnhX-CzCuhnoE-Xexn00tdZh-fkZQ44VhsEx918;68;MIDDLE;F8HuBuZ7uMoYUFqz0WQCBjcrGIZF-nQGhIOox4uY11DY;202;BOTTOM;xjd5l6J18koE46WV84k8rneXfrB2yOEEgChgN-L3IFBe;32;JUNGLE;gHiSRDPEBXioGJajA80k9WwuVuZDlPclhzbh0FK5ej_h;6;TOP;p80yAvJKcbYA9NEZ0kA25FCFP-R4keA-hXt6IVOEgJM;99;BOTTOM;L0xo82VVwdmd-FGmbV0KWNrepDRkiTCIxH0BerpX2AKF;Fail;Win;517;37;238;39;8;122;25;67;120;8;702826328
0;5;JUNGLE;gHiSRDPEBXioGJajA80k9WwuVuZDlPclhzbh0FK5ej_h;6;TOP;p80yAvJKcbYA9NEZ0kA25FCFP-R4keA-hXt6IVOEgJM;40;BOTTOM;wLl6qs8IrtqGoHg66DFP2KZ24b12GS1K6dH5vzp1DDp0Ew;15;BOTTOM;TDtOdpmlABblzhcUmDUyz-WRkl_IZOSvgdkk5PYICz4;1;MIDDLE;13xbqT6ZK9j8w3y1Hv9vtfJeYqlcqxkHc9gaGPsz5ttxXg;117;BOTTOM;EMMTEylSRRPxqFTt5d4UpcWFy27ulRWOADzJIfMVQqHM6A;266;TOP;CTuK96sJJbLkBIC8Ui8vPqNzLrabc5kybHpyK6sgYvVJZg;3;MIDDLE;sLW-qe9cq8J7GOqGM7FxPM0XN4kUZpDqnDo59kdJ2AQqVQ;110;BOTTOM;0vDh1CaF2TBWwU2ZfVNyNJBcX2rfpYmD_OVkZkEV4Wem;107;JUNGLE;2AFrCUPfb7wYNQvnccGpKnoFUhqD_qRHO_nqN45KSaad06A;Win;Fail;120;119;142;122;25;267;92;157;8;111;702704450
