;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;59;NONE;236630;134;NONE;633527;117;NONE;490978;96;NONE;474129;102;NONE;553889;222;NONE;2351692;161;NONE;558311;36;NONE;1292075;141;NONE;11212045;9;NONE;1350309;Win;Fail;555;24;497;122;157;145;20;39;68;24;209624453
0;164;TOP;11260152;201;BOTTOM;600149;96;BOTTOM;747148;99;MIDDLE;553889;107;BOTTOM;11212045;126;TOP;5321182;24;TOP;6420316;5;JUNGLE;694658;25;BOTTOM;1292075;81;BOTTOM;11370136;Win;Fail;145;104;39;122;110;35;104;8;145;157;209623395
0;31;TOP;7050167;45;MIDDLE;10781225;107;JUNGLE;11076305;25;BOTTOM;1157270;81;BOTTOM;290786;51;BOTTOM;7200938;516;TOP;553889;117;BOTTOM;881688;105;MIDDLE;1450605;24;TOP;497679;Win;Fail;142;104;8;412;41;164;122;555;145;104;209621848
0;202;BOTTOM;4551197;516;TOP;553889;497;BOTTOM;743224;238;MIDDLE;852980;164;JUNGLE;9330908;555;JUNGLE;1350309;117;BOTTOM;235806;157;TOP;4530610;34;MIDDLE;583483;145;BOTTOM;923478;Fail;Win;122;8;7;142;266;104;28;39;105;5;209621277
0;51;BOTTOM;331592;13;TOP;229825;107;JUNGLE;9910823;134;MIDDLE;305147;201;BOTTOM;480048;516;TOP;553889;34;MIDDLE;6660713;117;BOTTOM;581491;81;BOTTOM;4390704;64;JUNGLE;1500529;Fail;Win;24;238;8;157;39;142;122;141;8;145;209592858
0;432;BOTTOM;276620;5;JUNGLE;237869;145;BOTTOM;812715;103;MIDDLE;490487;114;TOP;801178;43;BOTTOM;233843;164;JUNGLE;2351692;516;TOP;553889;15;BOTTOM;2490304;112;MIDDLE;564778;Win;Fail;497;-1;-1;16;24;-1;122;104;4;157;209579857
0;39;TOP;2351692;12;BOTTOM;2511233;99;MIDDLE;553889;96;BOTTOM;237869;164;JUNGLE;236630;56;JUNGLE;577732;498;BOTTOM;4962426;16;BOTTOM;1280673;516;TOP;432234;61;MIDDLE;326206;Win;Fail;104;81;223;122;-1;51;5;121;81;36;209578036
0;516;TOP;553889;35;JUNGLE;2431627;145;BOTTOM;11460164;117;BOTTOM;490978;238;MIDDLE;474129;24;TOP;9840127;5;JUNGLE;10811838;105;MIDDLE;5171370;43;BOTTOM;8371066;498;BOTTOM;1156907;Fail;Win;119;104;-1;122;497;142;7;-1;497;51;209519819
0;238;MIDDLE;624689;117;BOTTOM;490978;145;BOTTOM;474129;35;JUNGLE;3621562;27;TOP;11980148;412;BOTTOM;587485;516;TOP;553889;24;JUNGLE;8150153;126;MIDDLE;5321182;81;BOTTOM;290724;Win;Fail;5;104;39;8;497;121;104;122;25;39;209518500
0;41;MIDDLE;620972;63;BOTTOM;632903;145;BOTTOM;11460164;104;JUNGLE;571021;91;MIDDLE;945177;236;BOTTOM;11350131;201;BOTTOM;5895478;163;MIDDLE;478373;516;TOP;553889;20;JUNGLE;664497;Win;Fail;-1;105;5;-1;142;84;39;122;8;81;209516414
0;516;TOP;553889;5;JUNGLE;1980987;432;BOTTOM;224426;81;BOTTOM;564627;105;MIDDLE;333943;236;BOTTOM;1157270;24;JUNGLE;8150153;126;BOTTOM;5321182;127;MIDDLE;456693;150;TOP;229564;Win;Fail;131;122;164;7;43;142;104;121;238;39;209515577
0;516;TOP;553889;143;BOTTOM;483862;245;MIDDLE;439337;202;BOTTOM;236630;203;JUNGLE;297107;164;TOP;299446;81;BOTTOM;11350138;104;JUNGLE;470404;8;MIDDLE;571021;267;BOTTOM;225340;Win;Fail;142;145;86;40;122;497;39;117;145;7;209514434
0;245;MIDDLE;439337;41;TOP;11350137;81;BOTTOM;10061504;104;JUNGLE;571021;412;BOTTOM;470404;48;JUNGLE;553889;142;MIDDLE;477410;8;TOP;1440400;145;BOTTOM;6261249;267;BOTTOM;225340;Fail;Win;11;157;-1;39;121;5;121;11;122;-1;209523887
0;23;TOP;2622080;236;BOTTOM;2171317;201;BOTTOM;2572995;31;JUNGLE;7291918;245;MIDDLE;439337;145;BOTTOM;553889;43;BOTTOM;470404;164;TOP;801178;42;MIDDLE;571021;56;JUNGLE;303451;Win;Fail;81;24;5;497;142;104;-1;122;-1;25;209523257
0;8;MIDDLE;298941;141;JUNGLE;327075;110;BOTTOM;11941661;12;BOTTOM;983497;102;JUNGLE;553889;96;BOTTOM;279834;121;JUNGLE;3731800;223;BOTTOM;636813;516;TOP;2900663;91;MIDDLE;6861119;Fail;Win;145;122;142;497;104;5;25;39;157;81;209522500
0;164;JUNGLE;644072;13;BOTTOM;7621555;101;MIDDLE;234403;9;BOTTOM;6231646;114;TOP;299446;25;BOTTOM;293743;20;JUNGLE;12050439;1;BOTTOM;12020515;17;TOP;11203083;134;MIDDLE;571021;Win;Fail;53;11;104;142;39;45;236;63;-1;104;211032468
0;41;MIDDLE;571021;236;BOTTOM;8524790;56;JUNGLE;432291;164;TOP;11350137;497;BOTTOM;8611092;516;MIDDLE;274464;98;TOP;11360144;104;JUNGLE;303763;43;BOTTOM;624689;157;BOTTOM;929978;Win;Fail;25;-1;11;20;28;163;35;-1;80;142;210984520
0;114;TOP;1332943;82;BOTTOM;11360144;142;MIDDLE;571021;111;BOTTOM;8611092;163;JUNGLE;11370132;36;JUNGLE;356125;7;MIDDLE;11350138;555;BOTTOM;11360141;81;BOTTOM;330947;164;TOP;274464;Win;Fail;-1;-1;-1;25;-1;157;35;11;39;266;210983529
0;53;BOTTOM;11050315;8;BOTTOM;8201755;163;JUNGLE;239897;58;MIDDLE;571021;24;TOP;1332943;81;BOTTOM;644072;39;MIDDLE;274464;164;MIDDLE;620972;497;BOTTOM;311555;104;JUNGLE;1892186;Fail;Win;72;12;114;516;-1;11;20;142;35;136;210982050
0;203;JUNGLE;229825;114;TOP;1332943;236;BOTTOM;408703;101;MIDDLE;890259;99;BOTTOM;7281092;36;BOTTOM;571021;20;MIDDLE;301731;30;JUNGLE;342457;81;BOTTOM;291848;27;JUNGLE;620972;Win;Fail;516;163;5;164;142;39;105;-1;11;164;210970874
0;142;MIDDLE;583483;163;JUNGLE;569466;236;BOTTOM;664497;9;BOTTOM;303883;164;TOP;303763;115;MIDDLE;571021;81;BOTTOM;7890412;5;JUNGLE;633527;412;BOTTOM;1980384;24;TOP;354323;Win;Fail;39;12;84;114;11;-1;11;157;145;39;210914039
0;117;TOP;571021;13;BOTTOM;12240938;122;TOP;5935237;555;BOTTOM;457370;121;JUNGLE;10951949;201;MIDDLE;494121;104;JUNGLE;303763;164;TOP;507474;497;BOTTOM;484631;39;BOTTOM;357817;Fail;Win;12;157;-1;114;-1;35;25;157;41;142;210841771
0;30;MIDDLE;11360144;20;MIDDLE;303763;16;BOTTOM;8201755;27;TOP;901980;236;BOTTOM;6261249;39;MIDDLE;494121;142;BOTTOM;571021;43;BOTTOM;11370136;164;TOP;5935237;64;JUNGLE;569466;Fail;Win;163;8;117;157;56;114;-1;35;80;5;210840159
0;9;BOTTOM;604210;122;TOP;5935237;8;BOTTOM;6261249;5;JUNGLE;8201755;39;TOP;901980;157;TOP;601923;516;MIDDLE;11360144;104;JUNGLE;303763;43;BOTTOM;631376;142;BOTTOM;571021;Fail;Win;164;12;56;114;555;44;201;-1;163;-1;210808527
0;126;TOP;11360144;164;JUNGLE;303763;37;BOTTOM;301731;236;BOTTOM;604210;4;TOP;5451344;20;JUNGLE;229825;142;MIDDLE;571021;98;BOTTOM;444311;81;BOTTOM;747148;122;TOP;801178;Win;Fail;39;-1;157;77;72;-1;44;-1;5;163;210797111
0;157;BOTTOM;6261249;12;BOTTOM;1903829;91;MIDDLE;5451344;266;TOP;11360144;163;JUNGLE;303763;142;BOTTOM;571021;31;TOP;460303;201;MIDDLE;890259;104;JUNGLE;432291;43;BOTTOM;5171370;Win;Fail;240;-1;39;202;24;69;164;39;145;-1;210795528
0;41;TOP;8690146;266;MIDDLE;455477;142;MIDDLE;571021;104;JUNGLE;303763;497;TOP;356125;8;JUNGLE;494121;5;JUNGLE;11131946;81;BOTTOM;8201755;25;BOTTOM;302759;107;JUNGLE;2572199;Win;Fail;-1;35;39;163;157;24;164;126;35;236;210742534
0;126;JUNGLE;5321182;163;BOTTOM;571021;142;MIDDLE;10061365;20;JUNGLE;277786;236;BOTTOM;8201755;16;BOTTOM;6420316;145;BOTTOM;302759;157;MIDDLE;494121;107;JUNGLE;2572199;54;TOP;11131946;Win;Fail;28;-1;41;39;35;104;516;35;8;39;210741851
0;236;BOTTOM;2400819;142;TOP;571021;497;MIDDLE;356125;5;JUNGLE;439337;84;TOP;6672121;81;BOTTOM;330947;13;MIDDLE;5831171;4;MIDDLE;5451344;163;JUNGLE;1892186;267;BOTTOM;7281092;Fail;Win;240;27;36;-1;104;266;39;12;223;157;210721982
0;104;NONE;571021;39;NONE;3710963;267;NONE;510010;114;NONE;801178;236;NONE;12190942;157;NONE;564778;56;NONE;236630;122;NONE;620972;81;NONE;444311;555;NONE;8611092;Win;Fail;-1;-1;-1;-1;-1;164;142;25;82;163;210709980
0;236;BOTTOM;8610762;164;JUNGLE;236630;8;TOP;620972;201;BOTTOM;604210;238;MIDDLE;775147;12;BOTTOM;490487;39;TOP;12130716;104;JUNGLE;801178;122;BOTTOM;12190942;142;MIDDLE;571021;Fail;Win;-1;82;30;-1;81;-1;-1;-1;-1;163;210708420
0;104;JUNGLE;569466;412;BOTTOM;604210;236;BOTTOM;508906;142;MIDDLE;571021;50;TOP;2982057;163;JUNGLE;236630;114;TOP;620972;30;MIDDLE;342457;122;BOTTOM;771624;98;BOTTOM;500249;Win;Fail;84;516;8;-1;39;-1;-1;105;-1;555;210706509
0;13;TOP;5831171;20;JUNGLE;329383;81;BOTTOM;406482;267;BOTTOM;352592;164;TOP;7050167;236;BOTTOM;1811821;39;MIDDLE;12110444;134;MIDDLE;571021;104;JUNGLE;633527;412;BOTTOM;356125;Fail;Win;497;555;10;141;142;157;78;-1;117;11;210703303
0;497;BOTTOM;356125;164;TOP;4962426;34;MIDDLE;5041374;81;BOTTOM;478475;163;JUNGLE;443078;85;TOP;12130716;30;MIDDLE;571021;5;JUNGLE;633527;412;BOTTOM;503773;21;BOTTOM;3053143;Win;Fail;39;104;28;25;142;-1;145;28;16;-1;210700420
0;9;JUNGLE;443078;89;BOTTOM;11050315;117;TOP;571021;119;JUNGLE;3131580;142;MIDDLE;10061365;126;BOTTOM;233721;12;BOTTOM;3110212;38;MIDDLE;463736;104;JUNGLE;8010384;58;TOP;10071209;Win;Fail;51;39;-1;145;164;25;163;516;76;8;210688106
0;145;BOTTOM;11171162;2;JUNGLE;501188;90;MIDDLE;10061365;143;BOTTOM;510010;122;TOP;553889;267;BOTTOM;7281092;163;JUNGLE;571021;7;MIDDLE;276134;236;TOP;1332943;82;BOTTOM;326206;Fail;Win;8;142;5;39;11;157;11;44;16;516;210676704
0;142;MIDDLE;571021;107;JUNGLE;11212045;82;BOTTOM;233721;57;BOTTOM;3110212;133;MIDDLE;553889;48;JUNGLE;356125;13;MIDDLE;5831171;145;BOTTOM;664497;40;BOTTOM;3560761;92;TOP;10071209;Fail;Win;25;39;67;-1;131;432;497;11;163;-1;210684544
0;245;MIDDLE;724526;236;BOTTOM;1156907;163;TOP;571021;412;BOTTOM;452934;24;TOP;4221919;104;JUNGLE;11212045;114;TOP;10071209;117;BOTTOM;2380423;55;MIDDLE;277464;67;BOTTOM;587485;Win;Fail;164;107;44;25;39;39;53;105;145;157;210683170
0;236;BOTTOM;747148;58;TOP;571021;8;MIDDLE;11292179;164;JUNGLE;6141799;9;JUNGLE;10961642;41;TOP;448934;80;JUNGLE;7860178;16;BOTTOM;3560761;145;BOTTOM;7890412;115;MIDDLE;590799;Fail;Win;-1;23;39;11;142;-1;24;157;114;5;210672190
0;16;NONE;3560761;58;NONE;571021;56;NONE;300609;67;NONE;399995;266;NONE;929978;82;NONE;2752573;36;NONE;356125;44;NONE;1440378;39;NONE;564778;68;NONE;701278;Win;Fail;-1;5;106;-1;80;163;145;11;25;516;210657087
0;81;MIDDLE;330947;16;MIDDLE;8201755;5;JUNGLE;10951949;8;MIDDLE;11860960;142;MIDDLE;10061365;38;MIDDLE;571021;67;BOTTOM;11370128;163;BOTTOM;563169;266;TOP;929978;104;TOP;443078;Win;Fail;10;28;145;84;39;35;236;80;-1;-1;210656529
0;36;TOP;1883783;64;JUNGLE;280161;92;MIDDLE;6820866;1;BOTTOM;233721;163;BOTTOM;483862;8;TOP;571021;78;BOTTOM;11171162;516;BOTTOM;501188;76;JUNGLE;1830141;58;MIDDLE;11350140;Fail;Win;81;39;142;114;27;-1;-1;82;39;25;210646470
0;157;TOP;11171162;24;JUNGLE;501188;114;MIDDLE;6820866;82;BOTTOM;233721;57;BOTTOM;483862;104;JUNGLE;1830141;58;MIDDLE;571021;164;TOP;12110444;43;BOTTOM;11170289;236;BOTTOM;337521;Win;Fail;25;142;5;83;39;555;78;8;145;-1;210634480
0;114;TOP;323306;236;BOTTOM;5120679;101;MIDDLE;8930124;117;BOTTOM;297478;24;JUNGLE;670210;164;TOP;12110444;115;MIDDLE;571021;76;JUNGLE;297107;157;BOTTOM;6261249;63;BOTTOM;478475;Win;Fail;55;39;142;104;555;78;-1;40;516;77;210632288
0;8;JUNGLE;490487;142;MIDDLE;571021;5;JUNGLE;633527;25;BOTTOM;589974;81;BOTTOM;5894360;202;BOTTOM;483862;58;TOP;6141799;9;BOTTOM;10961642;64;JUNGLE;323306;91;MIDDLE;5451344;Win;Fail;39;133;-1;92;163;33;236;28;41;238;210640120
0;122;TOP;11350137;79;MIDDLE;493127;126;MIDDLE;5321182;81;BOTTOM;820889;104;JUNGLE;8010384;20;JUNGLE;571021;44;BOTTOM;444311;136;MIDDLE;8891509;36;TOP;11360144;8;BOTTOM;6261249;Win;Fail;163;497;32;-1;76;-1;157;56;-1;-1;210617666
0;145;BOTTOM;3710963;78;BOTTOM;563169;24;MIDDLE;571021;57;TOP;8521226;163;JUNGLE;328516;103;MIDDLE;6820866;154;JUNGLE;11131946;516;BOTTOM;483862;420;TOP;299446;157;BOTTOM;399995;Win;Fail;-1;555;58;497;-1;5;92;27;142;104;210570029
0;110;BOTTOM;491243;39;MIDDLE;564778;30;TOP;342457;163;JUNGLE;578793;497;BOTTOM;8521226;58;MIDDLE;571021;64;JUNGLE;8050173;41;TOP;801178;157;BOTTOM;399995;40;BOTTOM;301731;Fail;Win;25;-1;201;164;-1;-1;11;266;-1;5;210558219
0;50;TOP;1750151;104;JUNGLE;7860178;9;BOTTOM;279834;69;TOP;564778;516;BOTTOM;399995;48;JUNGLE;626793;89;BOTTOM;4530610;41;TOP;511802;81;BOTTOM;8050173;236;TOP;571021;Fail;Win;5;39;555;142;163;-1;157;8;11;126;210565995
0;110;BOTTOM;491243;64;JUNGLE;1163135;92;TOP;12220760;55;MIDDLE;329397;555;BOTTOM;660755;22;BOTTOM;571021;136;MIDDLE;4271327;41;TOP;511802;40;BOTTOM;714382;24;JUNGLE;8150153;Win;Fail;39;28;7;23;5;81;164;104;-1;126;210539642
0;16;BOTTOM;8191549;39;TOP;287003;164;JUNGLE;578793;58;BOTTOM;744422;4;MIDDLE;3072964;91;MIDDLE;5451344;107;JUNGLE;354808;114;TOP;571021;14;BOTTOM;325988;64;BOTTOM;280161;Win;Fail;497;8;24;105;-1;33;48;-1;81;555;210546915
0;20;NONE;229825;39;NONE;299446;4;NONE;12061866;497;NONE;356125;236;NONE;578793;85;NONE;11460164;36;NONE;3802072;14;NONE;325988;64;NONE;280161;163;NONE;571021;Win;Fail;104;-1;164;5;136;55;-1;81;-1;121;210545546
0;201;BOTTOM;670149;39;TOP;10811838;142;MIDDLE;571021;236;BOTTOM;229825;154;JUNGLE;5451344;157;MIDDLE;8050173;555;BOTTOM;563169;48;JUNGLE;578793;8;TOP;457370;81;BOTTOM;444311;Win;Fail;164;5;-1;223;163;11;-1;-1;-1;-1;210533620
0;104;JUNGLE;7940303;34;MIDDLE;497679;555;BOTTOM;3081213;82;BOTTOM;744422;86;TOP;356125;24;BOTTOM;571021;90;BOTTOM;508749;136;JUNGLE;3802072;56;JUNGLE;354323;245;JUNGLE;1892186;Fail;Win;163;-1;516;39;8;266;16;142;-1;163;210541377
0;27;TOP;7291918;142;MIDDLE;564778;497;BOTTOM;356125;245;JUNGLE;1892186;81;BOTTOM;578793;498;BOTTOM;5381177;79;BOTTOM;493127;13;TOP;229825;24;JUNGLE;571021;163;MIDDLE;497679;Win;Fail;41;164;22;157;-1;5;39;11;-1;32;210530034
0;163;JUNGLE;303763;157;BOTTOM;9030151;516;TOP;530695;117;BOTTOM;497679;79;MIDDLE;330947;64;JUNGLE;10570533;86;TOP;356125;57;BOTTOM;3560761;142;MIDDLE;571021;39;BOTTOM;328401;Win;Fail;82;28;84;41;9;122;25;-1;-1;35;210468424
0;96;BOTTOM;10890476;25;BOTTOM;1592239;90;MIDDLE;317688;104;JUNGLE;952670;107;TOP;2572199;202;BOTTOM;11460164;164;JUNGLE;3661252;8;MIDDLE;11860960;41;TOP;4430246;163;BOTTOM;571021;Win;Fail;5;157;39;555;236;5;-1;-1;77;126;210461840
0;157;NONE;8050173;142;NONE;571021;555;NONE;1350309;11;NONE;12180129;44;NONE;7821699;163;NONE;11691107;84;NONE;305763;1;NONE;11350131;89;NONE;5895478;98;NONE;6000265;Win;Fail;24;-1;-1;39;8;104;24;201;81;105;210433725
0;96;BOTTOM;531379;27;MIDDLE;8050173;117;BOTTOM;11130130;201;TOP;274464;104;JUNGLE;5895478;142;MIDDLE;571021;24;BOTTOM;8430194;39;JUNGLE;8611092;266;JUNGLE;929978;2;JUNGLE;494121;Win;Fail;11;81;157;35;238;145;80;81;-1;35;210442444
0;121;JUNGLE;8430364;57;TOP;6381137;145;BOTTOM;406482;267;BOTTOM;352592;516;MIDDLE;1270780;81;BOTTOM;463736;126;TOP;233843;9;BOTTOM;1350309;142;MIDDLE;571021;163;JUNGLE;297107;Win;Fail;157;497;8;555;164;236;8;39;86;-1;210337072
0;96;BOTTOM;274464;163;JUNGLE;8430364;41;TOP;6381137;98;MIDDLE;444311;142;MIDDLE;564778;53;BOTTOM;571021;91;MIDDLE;5910870;266;TOP;929978;121;JUNGLE;8010384;236;BOTTOM;233854;Fail;Win;35;104;497;157;39;81;105;80;-1;39;210335812
0;157;BOTTOM;9030151;516;TOP;530695;112;MIDDLE;571021;79;JUNGLE;432291;555;BOTTOM;1350309;8;MIDDLE;454494;266;MIDDLE;7050167;81;BOTTOM;7890412;163;JUNGLE;297107;99;BOTTOM;713688;Win;Fail;420;9;114;-1;39;91;1;104;28;142;210334066
0;8;MIDDLE;735088;222;BOTTOM;571021;163;JUNGLE;303763;30;TOP;7050167;497;BOTTOM;601923;104;JUNGLE;432291;40;BOTTOM;478475;81;BOTTOM;233854;7;MIDDLE;11350133;24;JUNGLE;274464;Fail;Win;39;28;164;35;-1;39;56;35;6;142;210332254
0;154;JUNGLE;5451344;27;MIDDLE;11860179;157;MIDDLE;3680536;498;BOTTOM;707970;497;MIDDLE;5895478;142;MIDDLE;571021;28;JUNGLE;7050167;201;BOTTOM;3310720;56;MIDDLE;354323;82;JUNGLE;233854;Fail;Win;8;11;145;33;236;39;145;104;12;35;210340052
0;126;TOP;7050167;121;JUNGLE;432234;555;BOTTOM;581491;236;BOTTOM;406918;245;MIDDLE;4221919;64;JUNGLE;592667;145;BOTTOM;341530;117;BOTTOM;746241;115;MIDDLE;571021;6;TOP;3930175;Win;Fail;142;163;22;39;8;35;44;5;104;122;210327931
0;163;JUNGLE;590799;236;BOTTOM;627604;14;TOP;236630;13;MIDDLE;11350138;44;BOTTOM;1440378;516;TOP;283916;164;JUNGLE;891628;142;MIDDLE;571021;145;BOTTOM;6261249;267;BOTTOM;5381177;Fail;Win;114;76;25;81;69;34;56;-1;-1;11;210295648
0;16;BOTTOM;5904252;86;TOP;2592134;163;JUNGLE;432291;202;BOTTOM;11370128;142;MIDDLE;890259;37;BOTTOM;594237;157;MIDDLE;735088;236;BOTTOM;8201755;98;TOP;299446;104;JUNGLE;571021;Win;Fail;39;53;-1;-1;114;136;35;-1;145;497;210276109
0;54;NONE;632520;40;NONE;481868;236;NONE;571021;145;NONE;11370128;163;NONE;11370134;245;NONE;11370132;67;NONE;276531;96;NONE;8201755;267;NONE;456283;136;NONE;3802072;Win;Fail;39;117;-1;-1;24;39;53;-1;142;555;210274859
0;36;TOP;571021;238;MIDDLE;3710963;236;BOTTOM;8201755;267;BOTTOM;456283;163;JUNGLE;11370134;164;TOP;297107;43;TOP;1892186;136;TOP;3802072;110;BOTTOM;632520;245;JUNGLE;11370132;Win;Fail;39;-1;69;-1;145;142;-1;63;53;145;210283019
0;245;JUNGLE;11370132;10;MIDDLE;10960742;39;TOP;2351692;15;BOTTOM;10951949;497;BOTTOM;3322092;163;JUNGLE;297107;117;BOTTOM;335113;29;BOTTOM;9730774;240;TOP;11050315;142;MIDDLE;571021;Win;Fail;24;164;119;555;-1;145;38;7;5;114;210271541
0;127;MIDDLE;4251971;104;JUNGLE;571021;555;BOTTOM;563169;96;BOTTOM;3665599;164;TOP;801178;64;JUNGLE;929978;145;BOTTOM;12130716;25;BOTTOM;480048;84;TOP;6672121;36;MIDDLE;11350133;Win;Fail;-1;-1;-1;-1;142;-1;497;8;39;80;210259665
0;145;NONE;274464;43;NONE;233843;8;NONE;5935237;238;NONE;11350138;421;NONE;297107;202;NONE;601923;142;NONE;571021;64;NONE;2731428;39;NONE;801178;163;NONE;303763;Fail;Win;157;35;164;36;114;7;164;-1;80;28;210129710
0;43;BOTTOM;233843;81;BOTTOM;408703;236;TOP;801178;8;MIDDLE;601923;163;JUNGLE;303763;142;MIDDLE;571021;145;BOTTOM;11860179;41;TOP;316587;432;BOTTOM;277034;64;JUNGLE;302759;Win;Fail;69;164;-1;39;157;16;39;56;117;25;210118374
0;30;TOP;342457;163;JUNGLE;11360133;81;BOTTOM;222980;44;BOTTOM;1440378;105;MIDDLE;6420316;12;BOTTOM;508749;39;TOP;277034;236;BOTTOM;302759;115;MIDDLE;571021;5;JUNGLE;223998;Fail;Win;164;145;142;119;25;36;25;24;7;8;210116468
0;412;BOTTOM;1022808;24;JUNGLE;571021;164;TOP;277034;236;BOTTOM;302759;103;MIDDLE;233843;29;BOTTOM;405709;28;JUNGLE;449928;27;JUNGLE;2731428;14;MIDDLE;11840153;201;BOTTOM;644072;Win;Fail;516;-1;142;39;157;145;39;104;80;121;210114163
0;24;NONE;11460126;142;NONE;571021;119;NONE;399995;223;NONE;8611092;121;NONE;8010384;96;NONE;274464;41;NONE;564778;164;NONE;11350138;12;NONE;1530604;58;NONE;929978;Fail;Win;104;555;7;25;76;80;5;35;39;104;209994089
0;145;BOTTOM;11370136;497;BOTTOM;8611092;142;MIDDLE;571021;6;TOP;890259;2;JUNGLE;8010384;85;MIDDLE;11460164;104;JUNGLE;7940303;14;TOP;231170;12;BOTTOM;1530604;81;BOTTOM;233854;Win;Fail;164;48;25;7;5;8;163;-1;39;121;210001507
0;113;JUNGLE;8010384;114;TOP;929978;145;BOTTOM;274464;555;BOTTOM;470404;142;MIDDLE;571021;157;MIDDLE;7940303;164;TOP;12220760;117;BOTTOM;604210;48;JUNGLE;432291;22;BOTTOM;11460164;Fail;Win;80;20;25;7;35;516;8;-1;20;81;209989395
0;202;BOTTOM;490487;412;BOTTOM;5895478;90;MIDDLE;239897;60;JUNGLE;7891163;36;TOP;12130716;104;JUNGLE;303763;8;TOP;5935237;115;MIDDLE;571021;81;BOTTOM;436171;432;BOTTOM;455507;Fail;Win;555;72;105;-1;39;164;114;25;7;28;209963542
0;236;BOTTOM;311290;412;BOTTOM;11690394;7;MIDDLE;11350133;14;TOP;11370134;104;JUNGLE;644072;78;TOP;571021;121;JUNGLE;8010384;555;BOTTOM;483862;4;MIDDLE;11970252;498;BOTTOM;2752573;Fail;Win;516;24;145;81;55;43;20;516;25;142;209926848
0;104;JUNGLE;432291;91;MIDDLE;11970252;145;BOTTOM;2752573;27;TOP;620972;201;BOTTOM;3553855;497;BOTTOM;11690394;48;JUNGLE;571021;136;MIDDLE;12080166;498;BOTTOM;283916;39;TOP;11350133;Win;Fail;25;8;121;-1;114;24;96;238;-1;-1;209924980
0;37;BOTTOM;581168;62;JUNGLE;349960;81;BOTTOM;12180129;24;TOP;3163035;105;MIDDLE;632903;48;JUNGLE;432291;267;BOTTOM;7281092;115;MIDDLE;571021;236;BOTTOM;381426;41;TOP;4430246;Fail;Win;142;145;104;5;35;427;555;164;7;497;209913012
0;236;BOTTOM;747148;24;TOP;7050167;37;BOTTOM;3680308;134;MIDDLE;571021;104;JUNGLE;432291;121;JUNGLE;569466;58;TOP;349960;131;MIDDLE;439696;117;BOTTOM;713688;67;BOTTOM;1892186;Win;Fail;164;41;412;8;7;39;142;28;8;84;209910521
0;16;BOTTOM;11080766;114;TOP;7050167;13;MIDDLE;439696;18;BOTTOM;330947;104;JUNGLE;952670;267;BOTTOM;456283;41;TOP;2351692;5;TOP;432291;67;BOTTOM;1892186;142;MIDDLE;571021;Fail;Win;8;555;-1;39;164;268;131;7;245;39;209908415
0;96;MIDDLE;381426;38;MIDDLE;571021;36;MIDDLE;10061504;117;BOTTOM;713688;104;JUNGLE;297107;30;JUNGLE;342457;62;JUNGLE;349960;143;BOTTOM;12080166;81;BOTTOM;283916;142;MIDDLE;11860960;Win;Fail;497;39;28;555;7;-1;35;29;39;164;209896848
0;72;JUNGLE;432291;117;BOTTOM;326444;142;MIDDLE;571021;27;TOP;929978;81;BOTTOM;578793;39;MIDDLE;620972;555;BOTTOM;8611092;51;BOTTOM;279834;48;JUNGLE;303763;150;TOP;801178;Win;Fail;80;-1;164;7;104;25;28;145;-1;13;209838577
0;92;TOP;2550310;11;JUNGLE;6220301;81;BOTTOM;1157270;44;BOTTOM;1333527;143;MIDDLE;8980232;24;JUNGLE;571021;78;TOP;225826;498;BOTTOM;314483;117;BOTTOM;11160195;8;MIDDLE;11530218;Fail;Win;39;104;114;555;142;63;-1;5;555;145;209846556
0;80;JUNGLE;274464;516;TOP;590799;85;BOTTOM;233854;497;BOTTOM;326444;134;MIDDLE;571021;555;BOTTOM;8611092;48;JUNGLE;578793;27;JUNGLE;929978;115;BOTTOM;357181;238;MIDDLE;632903;Fail;Win;114;35;7;81;96;69;145;-1;142;25;209834566
0;36;JUNGLE;2351692;39;TOP;900249;142;MIDDLE;571021;555;BOTTOM;8611092;145;JUNGLE;11350133;27;TOP;929978;223;BOTTOM;7050167;136;MIDDLE;11860960;80;JUNGLE;274464;126;JUNGLE;233854;Win;Fail;516;7;96;164;104;5;81;84;35;-1;209841963
