;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;121;NONE;183154;98;NONE;143368;42;NONE;11090136;81;NONE;3143085;114;NONE;3871646;104;NONE;521178;7;NONE;118449;29;NONE;26321;497;NONE;1725342;75;NONE;853348;Fail;Win;498;145;39;107;412;-1;5;25;238;157;579472365
0;114;TOP;43448;59;JUNGLE;521178;142;MIDDLE;118449;267;BOTTOM;13610392;21;BOTTOM;87207;157;MIDDLE;414524;164;TOP;14220740;141;JUNGLE;228094;145;BOTTOM;303359;117;BOTTOM;153751;Fail;Win;150;122;24;51;121;497;121;39;421;104;579459617
0;157;NONE;853348;43;NONE;887542;69;NONE;1621486;104;NONE;521178;13;NONE;118449;81;NONE;422141;24;NONE;14220740;113;NONE;912043;163;NONE;414524;117;NONE;4934350;Fail;Win;34;39;164;145;7;39;145;421;51;142;579466733
0;21;BOTTOM;87207;164;TOP;14220740;8;MIDDLE;414524;104;JUNGLE;521178;412;BOTTOM;118449;145;BOTTOM;801648;24;TOP;2080155;28;JUNGLE;96707;201;BOTTOM;4934350;7;MIDDLE;912043;Win;Fail;82;39;25;421;105;142;41;121;157;51;579444838
0;421;JUNGLE;3814759;81;BOTTOM;2080155;497;BOTTOM;96707;105;MIDDLE;2630772;8;TOP;306156;25;TOP;1254016;145;BOTTOM;1242018;203;JUNGLE;287448;39;MIDDLE;521178;157;TOP;118449;Win;Fail;48;53;121;13;117;50;-1;34;104;83;579439993
0;114;TOP;871931;201;BOTTOM;1254016;81;BOTTOM;1242018;5;JUNGLE;521178;7;MIDDLE;118449;119;BOTTOM;76862;150;MIDDLE;2080155;38;MIDDLE;96707;104;JUNGLE;2273511;25;BOTTOM;3143085;Fail;Win;48;34;41;39;164;157;41;498;51;36;579424438
0;157;MIDDLE;54601;98;TOP;752153;117;MIDDLE;1106233;96;MIDDLE;5243424;121;JUNGLE;7773887;81;BOTTOM;14903301;432;BOTTOM;133215;164;MIDDLE;14220740;48;JUNGLE;521178;7;MIDDLE;118449;Win;Fail;498;28;25;104;5;104;39;34;31;-1;579118423
0;50;MIDDLE;14903301;421;JUNGLE;419084;432;MIDDLE;14203259;81;BOTTOM;521178;8;TOP;118449;18;BOTTOM;14220740;39;MIDDLE;54601;5;JUNGLE;752153;164;TOP;13932411;143;BOTTOM;1114435;Fail;Win;121;34;89;104;107;104;48;122;121;497;579107573
0;81;BOTTOM;3143085;69;MIDDLE;1381821;5;BOTTOM;752153;267;MIDDLE;379939;58;JUNGLE;373737;164;TOP;14220740;104;JUNGLE;521178;13;MIDDLE;118449;18;JUNGLE;1261645;117;BOTTOM;41344;Fail;Win;48;145;498;36;85;39;119;34;8;-1;579114871
0;143;NONE;1114435;145;NONE;168824;39;NONE;1381821;5;NONE;752153;41;NONE;14220740;64;NONE;29645;36;NONE;521178;142;NONE;118449;412;NONE;138069;202;NONE;106290;Win;Fail;48;51;92;497;105;150;81;8;24;164;579113015
0;81;BOTTOM;3872251;245;MIDDLE;10509814;59;JUNGLE;3143085;267;BOTTOM;45300;150;TOP;25348;8;TOP;422141;119;BOTTOM;168824;48;JUNGLE;521178;39;MIDDLE;118449;40;BOTTOM;10994354;Win;Fail;55;516;104;164;121;145;25;64;51;34;579088405
0;31;MIDDLE;1024485;18;BOTTOM;225934;36;TOP;211741;421;JUNGLE;3814759;201;BOTTOM;1555402;5;JUNGLE;521178;8;MIDDLE;118449;240;TOP;133215;117;BOTTOM;2298191;145;BOTTOM;11970129;Fail;Win;142;19;25;50;48;34;39;114;25;27;579065377
0;201;MIDDLE;2531572;112;TOP;4874678;48;JUNGLE;521178;39;TOP;118449;67;MIDDLE;112661;141;JUNGLE;102154;1;BOTTOM;197616;145;BOTTOM;4514609;82;MIDDLE;50585;24;TOP;14220740;Win;Fail;121;119;136;164;7;104;36;28;238;7;579038874
0;498;BOTTOM;6172563;36;TOP;50585;142;MIDDLE;118449;37;BOTTOM;616130;56;JUNGLE;11100155;164;MIDDLE;15812027;23;TOP;15322094;81;BOTTOM;1155196;267;BOTTOM;901788;11;JUNGLE;6770456;Win;Fail;145;41;107;121;117;12;121;27;7;497;578523560
0;117;MIDDLE;540259;4;TOP;490396;105;MIDDLE;2531572;2;JUNGLE;11100155;29;BOTTOM;143984;8;TOP;50585;104;JUNGLE;118449;43;BOTTOM;377391;202;BOTTOM;13775331;7;MIDDLE;1035006;Win;Fail;41;39;27;121;36;48;145;91;41;498;578522649
0;23;TOP;15322094;12;BOTTOM;14120155;222;BOTTOM;871931;121;JUNGLE;143984;238;MIDDLE;490396;27;JUNGLE;50585;13;TOP;118449;43;BOTTOM;377391;202;BOTTOM;13775331;48;JUNGLE;11100155;Fail;Win;55;150;39;36;142;498;76;34;145;41;578521722
0;106;TOP;172784;5;JUNGLE;521178;245;MIDDLE;118449;25;BOTTOM;1155196;15;BOTTOM;15322094;14;TOP;238388;141;JUNGLE;102154;43;BOTTOM;14120155;222;BOTTOM;871931;4;TOP;2531572;Fail;Win;40;119;121;104;34;104;238;157;55;142;578499340
0;55;MIDDLE;15812027;117;BOTTOM;69840;17;JUNGLE;521178;96;BOTTOM;118449;114;MIDDLE;238388;238;MIDDLE;602287;5;JUNGLE;2531572;122;TOP;188356;432;BOTTOM;14120155;18;BOTTOM;871931;Win;Fail;157;7;145;51;-1;39;497;164;142;104;578477270
0;498;BOTTOM;143854;10;TOP;188356;157;MIDDLE;1480858;497;BOTTOM;14120155;141;JUNGLE;871931;104;JUNGLE;521178;111;BOTTOM;118449;202;BOTTOM;69840;122;TOP;39437;39;TOP;15812027;Win;Fail;-1;142;50;107;-1;51;121;145;34;25;578493968
0;5;JUNGLE;3744124;126;MIDDLE;425408;12;BOTTOM;14892568;96;BOTTOM;51342;164;TOP;14130136;104;JUNGLE;521178;13;MIDDLE;118449;85;TOP;5780137;37;BOTTOM;2412423;81;BOTTOM;143854;Fail;Win;-1;36;142;157;41;24;34;145;39;50;578470368
0;104;JUNGLE;246413;497;BOTTOM;2297096;105;MIDDLE;2531572;145;BOTTOM;51342;150;JUNGLE;14130136;92;TOP;1740572;432;BOTTOM;521178;7;MIDDLE;118449;222;BOTTOM;105892;56;JUNGLE;287448;Win;Fail;-1;-1;121;39;25;114;34;72;121;201;578386436
0;145;NONE;51342;432;NONE;14130146;35;NONE;6445042;157;NONE;143984;13;NONE;14903301;164;NONE;521178;50;NONE;118449;39;NONE;258446;497;NONE;14203259;498;NONE;4205480;Fail;Win;7;53;8;-1;104;34;421;121;238;142;578202174
0;5;JUNGLE;521178;134;MIDDLE;118449;41;BOTTOM;43448;96;BOTTOM;11940152;40;BOTTOM;34577;29;BOTTOM;143984;126;MIDDLE;425408;497;BOTTOM;4934350;90;TOP;12041800;72;JUNGLE;1094202;Win;Fail;25;64;34;81;121;141;121;7;104;8;578165751
0;43;BOTTOM;14892568;498;BOTTOM;77497;238;MIDDLE;165261;92;TOP;43448;121;JUNGLE;212367;21;BOTTOM;4514609;81;BOTTOM;46930;82;TOP;533199;164;JUNGLE;521178;13;MIDDLE;118449;Fail;Win;98;104;54;25;142;34;203;25;53;497;578170584
0;133;JUNGLE;209995;142;MIDDLE;1082368;21;BOTTOM;7136429;44;BOTTOM;6564183;107;JUNGLE;117772;497;BOTTOM;1640210;163;JUNGLE;78095;145;BOTTOM;4514609;7;MIDDLE;116061;122;TOP;65363;Win;Fail;114;516;82;39;157;39;157;555;25;164;587849963
0;8;MIDDLE;853348;267;BOTTOM;7136429;157;BOTTOM;4168955;5;JUNGLE;127283;114;TOP;11452389;21;BOTTOM;1042870;48;JUNGLE;375641;24;TOP;2080155;122;MIDDLE;96707;497;BOTTOM;4177875;Win;Fail;164;236;7;36;92;39;23;104;85;236;587627418
0;5;JUNGLE;15064565;157;BOTTOM;144553;12;BOTTOM;3534613;136;TOP;1434364;36;TOP;6421946;64;JUNGLE;240291;21;TOP;7136429;69;MIDDLE;11510189;143;BOTTOM;93216;164;TOP;3140449;Fail;Win;-1;142;39;223;163;122;163;25;91;8;585834316
0;21;BOTTOM;7136429;516;TOP;100168;143;BOTTOM;93216;91;MIDDLE;1434364;64;JUNGLE;304369;27;JUNGLE;1272154;43;BOTTOM;14932128;42;MIDDLE;11510189;5;JUNGLE;15064565;63;BOTTOM;144553;Win;Fail;163;164;8;41;555;164;39;104;555;142;585830811
0;34;MIDDLE;88974;429;MIDDLE;1062113;117;MIDDLE;7136429;164;JUNGLE;46382;516;TOP;76862;104;JUNGLE;2273511;245;MIDDLE;41344;80;BOTTOM;189802;127;TOP;53309;238;BOTTOM;212354;Win;Fail;142;236;-1;150;8;39;145;48;-1;163;585786537
0;164;TOP;14830965;157;MIDDLE;1759207;64;JUNGLE;240291;40;BOTTOM;1370716;81;BOTTOM;1242018;13;TOP;42122;236;BOTTOM;1062113;77;JUNGLE;88974;103;MIDDLE;7136429;201;BOTTOM;5351066;Win;Fail;48;163;555;104;7;39;8;-1;555;136;585802596
0;236;BOTTOM;521178;72;JUNGLE;492752;30;MIDDLE;182669;92;TOP;309789;40;BOTTOM;25977;28;JUNGLE;14130136;21;BOTTOM;7136429;58;JUNGLE;240291;157;MIDDLE;123842;43;BOTTOM;1370716;Win;Fail;27;39;48;163;34;555;104;39;-1;8;585759302
0;141;JUNGLE;259144;41;TOP;52653;51;BOTTOM;39785;8;MIDDLE;62511;1;BOTTOM;7136429;15;BOTTOM;198329;7;MIDDLE;13854590;54;TOP;7590379;555;BOTTOM;521178;24;JUNGLE;1553634;Win;Fail;81;28;163;142;92;164;5;21;104;48;585766102
0;27;JUNGLE;6770456;157;MIDDLE;1381821;236;MIDDLE;196840;64;JUNGLE;1094202;117;MIDDLE;7136429;56;JUNGLE;130151;555;BOTTOM;4590501;39;MIDDLE;14903301;498;BOTTOM;13791668;41;TOP;4300422;Win;Fail;5;104;142;163;145;145;122;7;164;5;585547093
0;92;TOP;8511827;64;JUNGLE;3814759;21;BOTTOM;7136429;127;MIDDLE;8610725;267;BOTTOM;105931;104;TOP;615918;54;TOP;227103;8;MIDDLE;910113;236;BOTTOM;13840348;555;BOTTOM;61840;Win;Fail;121;27;25;39;48;142;5;163;25;9;585522854
0;236;TOP;2400929;134;TOP;7136429;111;BOTTOM;79927;82;BOTTOM;14120150;421;JUNGLE;3814759;2;JUNGLE;615918;50;TOP;227103;21;BOTTOM;13840348;201;BOTTOM;61840;91;MIDDLE;13751858;Fail;Win;48;121;164;555;39;114;163;7;9;25;585498385
0;25;BOTTOM;493508;6;TOP;55538;64;JUNGLE;3814759;268;TOP;115635;498;BOTTOM;160849;9;BOTTOM;69840;110;BOTTOM;775449;121;JUNGLE;220718;134;MIDDLE;7136429;68;TOP;4074042;Fail;Win;238;91;164;48;7;145;236;421;39;41;585502869
0;516;TOP;3140449;2;JUNGLE;209995;21;BOTTOM;195698;69;TOP;883377;143;MIDDLE;1114435;145;BOTTOM;176483;16;BOTTOM;11221826;103;MIDDLE;7136429;39;TOP;12702513;104;JUNGLE;13775331;Win;Fail;122;238;81;5;555;81;36;164;25;48;585478576
0;89;BOTTOM;100168;163;JUNGLE;6421946;8;TOP;13932411;21;BOTTOM;7136429;157;MIDDLE;11490134;498;BOTTOM;13840348;497;BOTTOM;61840;34;MIDDLE;143368;421;JUNGLE;3814759;19;TOP;6443773;Fail;Win;122;236;145;25;-1;48;25;236;164;39;584960419
0;23;TOP;6443773;202;BOTTOM;13840348;134;TOP;7136429;43;BOTTOM;61840;59;JUNGLE;100168;201;BOTTOM;37329;36;TOP;257826;81;BOTTOM;25977;69;MIDDLE;247624;64;JUNGLE;130151;Win;Fail;8;145;497;164;39;48;142;5;157;39;584946998
0;236;BOTTOM;144553;48;JUNGLE;401510;267;BOTTOM;7107829;122;MIDDLE;238388;1;MIDDLE;7136429;25;TOP;52333;69;MIDDLE;77497;64;JUNGLE;12451843;429;BOTTOM;1042870;24;TOP;100168;Win;Fail;164;555;81;27;28;498;142;119;163;104;584952721
0;33;JUNGLE;2307568;236;BOTTOM;3843676;1;MIDDLE;7136429;9;BOTTOM;144553;58;TOP;37529;5;JUNGLE;1370716;103;MIDDLE;26999;122;TOP;961927;145;BOTTOM;401510;40;BOTTOM;7107829;Fail;Win;104;238;28;164;39;142;24;27;555;39;584929973
0;10;TOP;32013;112;MIDDLE;164017;202;BOTTOM;25977;48;JUNGLE;401510;267;BOTTOM;7107829;24;MIDDLE;217191;103;MIDDLE;7136429;43;BOTTOM;201925;104;JUNGLE;188057;236;BOTTOM;1370716;Fail;Win;39;238;27;164;555;145;5;8;41;164;584927772
0;145;BOTTOM;401510;267;BOTTOM;7107829;134;MIDDLE;7136429;150;TOP;305879;104;JUNGLE;102154;43;MIDDLE;1091844;48;JUNGLE;615918;516;TOP;6232791;429;BOTTOM;51342;40;BOTTOM;204289;Win;Fail;119;163;164;8;27;39;27;-1;164;142;584902569
0;39;TOP;280887;28;JUNGLE;94537;145;BOTTOM;1508122;103;MIDDLE;7136429;40;BOTTOM;1112578;236;BOTTOM;123842;105;MIDDLE;494282;150;MIDDLE;593007;254;JUNGLE;150900;267;BOTTOM;189087;Win;Fail;104;8;555;497;64;7;238;91;41;122;584859998
0;48;JUNGLE;203495;8;MIDDLE;1024485;145;BOTTOM;735988;117;TOP;7136429;201;BOTTOM;593007;56;JUNGLE;110218;41;TOP;240291;42;MIDDLE;42122;267;BOTTOM;1112578;81;BOTTOM;4172529;Fail;Win;142;25;40;164;104;39;497;555;31;142;584795441
0;8;TOP;209995;141;JUNGLE;5271319;9;BOTTOM;146353;7;MIDDLE;40743;202;BOTTOM;25977;103;MIDDLE;7136429;421;JUNGLE;3814759;498;BOTTOM;710801;31;TOP;14830965;412;BOTTOM;7224490;Fail;Win;39;145;41;81;104;164;25;142;119;104;584634226
0;429;BOTTOM;1042870;104;JUNGLE;1262370;267;BOTTOM;1493181;98;TOP;101251;103;MIDDLE;41344;64;JUNGLE;150900;497;BOTTOM;7224490;99;MIDDLE;171121;36;TOP;602287;21;BOTTOM;7136429;Win;Fail;39;119;145;157;412;121;164;69;142;25;584599961
0;121;JUNGLE;212367;41;TOP;11080623;267;BOTTOM;2530189;142;TOP;414524;236;BOTTOM;2400929;80;JUNGLE;100168;105;MIDDLE;1557721;117;BOTTOM;171121;240;TOP;602287;21;BOTTOM;7136429;Win;Fail;164;145;421;104;48;164;104;238;122;43;584605706
0;498;BOTTOM;295010;142;MIDDLE;1036819;104;JUNGLE;919421;497;BOTTOM;171121;36;TOP;602287;25;BOTTOM;2400929;81;MIDDLE;87207;121;JUNGLE;212367;31;TOP;100168;21;BOTTOM;7136429;Win;Fail;39;5;48;555;164;421;7;8;164;145;584583540
0;64;JUNGLE;3372406;18;BOTTOM;7136429;117;MIDDLE;127563;497;BOTTOM;171121;8;TOP;602287;58;TOP;1272154;113;JUNGLE;130151;50;MIDDLE;6343581;40;BOTTOM;1542005;81;BOTTOM;1557721;Fail;Win;164;25;142;39;498;7;55;39;142;21;584578415
0;55;MIDDLE;6343581;99;BOTTOM;1542005;41;TOP;223540;164;JUNGLE;1729349;81;BOTTOM;240291;7;MIDDLE;10803106;429;BOTTOM;218903;82;TOP;5345389;77;JUNGLE;2630772;117;BOTTOM;7136429;Win;Fail;555;114;142;39;51;104;150;39;145;5;584575514
0;21;BOTTOM;7136429;39;JUNGLE;173448;104;JUNGLE;31714;40;MIDDLE;492752;142;MIDDLE;195698;127;MIDDLE;69230;143;BOTTOM;235896;236;JUNGLE;102154;126;TOP;75128;81;BOTTOM;5072947;Win;Fail;5;117;34;145;164;145;25;48;121;164;584561064
0;24;TOP;71247;104;JUNGLE;6421946;26;BOTTOM;1506612;7;MIDDLE;42122;21;BOTTOM;7136429;39;TOP;78155;157;MIDDLE;258446;236;BOTTOM;43448;48;JUNGLE;961927;25;BOTTOM;100168;Win;Fail;-1;92;81;555;164;-1;223;-1;90;164;584371186
0;92;TOP;8511827;117;BOTTOM;7136429;51;BOTTOM;39785;104;JUNGLE;69840;8;MIDDLE;68545;25;MIDDLE;313033;5;JUNGLE;1729349;157;MIDDLE;144472;145;BOTTOM;1370716;41;TOP;43448;Win;Fail;81;222;164;121;27;-1;164;-1;39;34;584328942
0;143;BOTTOM;293124;145;BOTTOM;22509;24;JUNGLE;628534;23;TOP;5271319;157;MIDDLE;144472;21;BOTTOM;7136429;61;MIDDLE;11080623;201;BOTTOM;3814759;59;JUNGLE;203495;223;TOP;65297;Win;Fail;12;121;82;39;104;5;81;498;164;114;584334989
0;142;MIDDLE;1495720;21;BOTTOM;7136429;40;BOTTOM;15771931;121;JUNGLE;628534;36;TOP;29815;77;JUNGLE;299166;497;BOTTOM;1640210;29;BOTTOM;44201;236;MIDDLE;8560132;27;JUNGLE;961927;Fail;Win;238;164;55;39;145;39;26;41;164;-1;584309180
0;145;BOTTOM;4563644;114;TOP;43448;104;JUNGLE;7108046;238;MIDDLE;4962799;267;BOTTOM;7136429;6;TOP;238388;268;TOP;4590501;5;TOP;6421946;117;BOTTOM;1506612;236;BOTTOM;39798;Fail;Win;421;39;36;-1;164;7;76;58;81;-1;584303796
0;41;TOP;11970129;40;BOTTOM;29006;28;JUNGLE;12220596;245;MIDDLE;8610725;145;BOTTOM;283094;112;MIDDLE;164017;126;TOP;1272154;89;BOTTOM;426166;21;JUNGLE;7136429;20;JUNGLE;14662086;Fail;Win;18;90;104;555;39;164;39;34;36;25;584290743
0;142;TOP;45125;64;JUNGLE;205441;51;BOTTOM;8560132;67;MIDDLE;12050505;267;BOTTOM;11461361;82;TOP;220156;497;BOTTOM;2922049;21;BOTTOM;7136429;141;JUNGLE;69840;157;MIDDLE;26321;Win;Fail;164;104;5;121;555;48;236;164;39;25;584078023
0;12;BOTTOM;205441;114;TOP;8560132;110;BOTTOM;1241278;7;MIDDLE;51876;64;JUNGLE;102154;16;BOTTOM;7136429;427;JUNGLE;69840;36;TOP;39062;59;MIDDLE;419084;222;BOTTOM;540259;Win;Fail;555;50;238;164;236;157;5;164;145;39;584063548
0;25;BOTTOM;79687;142;MIDDLE;1140356;48;JUNGLE;2633138;164;TOP;2273511;21;BOTTOM;7136429;42;MIDDLE;4514609;51;BOTTOM;221135;58;TOP;100168;40;BOTTOM;39798;28;JUNGLE;96317;Win;Fail;104;81;19;145;555;236;39;11;104;8;584030123
0;68;TOP;147293;202;BOTTOM;11540922;76;JUNGLE;1260833;236;MIDDLE;81884;99;BOTTOM;7136429;69;TOP;1540877;498;BOTTOM;51876;113;JUNGLE;912043;497;MIDDLE;1640210;39;MIDDLE;68001;Win;Fail;157;145;516;64;8;238;25;36;164;-1;583673214
0;48;JUNGLE;147293;51;BOTTOM;101251;24;JUNGLE;6360322;142;MIDDLE;912043;201;BOTTOM;1640210;12;BOTTOM;426166;157;BOTTOM;24400;8;TOP;3140449;134;MIDDLE;7136429;107;JUNGLE;246413;Win;Fail;21;236;104;164;92;119;39;122;25;64;583647572
0;145;BOTTOM;105892;142;MIDDLE;147293;103;TOP;7136429;113;JUNGLE;912043;201;BOTTOM;1640210;21;BOTTOM;11540922;48;JUNGLE;861558;12;BOTTOM;14903301;266;TOP;12041800;236;MIDDLE;7096236;Fail;Win;164;25;39;81;157;11;104;39;497;81;583660850
0;69;MIDDLE;834086;267;BOTTOM;1493181;64;JUNGLE;101251;54;TOP;551845;81;BOTTOM;2260415;5;JUNGLE;132691;150;TOP;484584;21;BOTTOM;7136429;112;MIDDLE;556257;111;BOTTOM;171261;Win;Fail;238;39;555;7;104;25;145;142;164;516;583616307
0;96;BOTTOM;2260415;117;BOTTOM;1065031;48;JUNGLE;205441;61;MIDDLE;5271319;24;TOP;44201;8;TOP;144472;21;BOTTOM;7136429;40;BOTTOM;1493181;64;JUNGLE;101251;27;JUNGLE;197616;Win;Fail;7;104;142;41;497;164;39;104;145;31;583588884
0;40;MIDDLE;7136429;114;JUNGLE;14220740;131;MIDDLE;139230;121;JUNGLE;1462695;236;MIDDLE;14180902;81;BOTTOM;241279;105;MIDDLE;2630772;24;TOP;4951581;117;JUNGLE;4934350;20;JUNGLE;2152784;Fail;Win;5;145;498;39;7;7;164;48;104;51;582487913
0;121;JUNGLE;14194450;21;BOTTOM;7136429;38;MIDDLE;372918;266;TOP;241279;89;BOTTOM;2630772;150;TOP;14220740;24;JUNGLE;42122;81;BOTTOM;1135935;25;BOTTOM;882310;55;MIDDLE;1140356;Win;Fail;122;142;48;5;145;19;54;39;104;145;582493249
0;154;JUNGLE;257678;21;BOTTOM;7136429;24;MIDDLE;42122;201;BOTTOM;22373;92;TOP;197616;58;TOP;7301872;101;MIDDLE;4563644;145;BOTTOM;10890287;412;BOTTOM;7224490;104;JUNGLE;4054501;Fail;Win;11;34;31;8;81;25;142;39;164;497;582468953
0;150;NONE;4934350;40;NONE;1135935;81;NONE;1261645;48;NONE;108275;7;NONE;2273511;141;NONE;22373;57;NONE;132444;11;NONE;15452418;110;NONE;5610161;117;NONE;7136429;Win;Fail;126;36;104;55;145;39;164;145;103;412;582466006
0;498;BOTTOM;171141;12;BOTTOM;127563;55;MIDDLE;39062;27;TOP;22373;104;JUNGLE;132691;21;BOTTOM;7136429;44;BOTTOM;55115;142;MIDDLE;1542005;9;JUNGLE;110218;164;TOP;32698;Win;Fail;121;25;157;8;39;5;121;497;81;39;582462202
0;25;BOTTOM;1725342;21;BOTTOM;7136429;48;JUNGLE;636854;157;MIDDLE;1381821;54;TOP;57964;497;BOTTOM;39062;27;TOP;116061;32;JUNGLE;419084;9;MIDDLE;247624;51;BOTTOM;5390198;Win;Fail;121;81;164;5;145;39;8;24;104;145;581980012
0;497;BOTTOM;127563;41;TOP;57964;421;JUNGLE;7302800;119;BOTTOM;44874;69;MIDDLE;1540877;81;TOP;196840;163;MIDDLE;3773783;126;TOP;44201;40;BOTTOM;7136429;64;JUNGLE;12970770;Fail;Win;142;164;201;12;121;121;164;39;25;157;581962459
0;5;JUNGLE;7773887;21;BOTTOM;7136429;7;MIDDLE;143854;89;BOTTOM;1105443;54;TOP;201925;81;TOP;57964;26;BOTTOM;4580118;238;MIDDLE;4962799;27;TOP;602287;121;JUNGLE;12970770;Fail;Win;145;164;35;104;50;39;25;36;164;145;581909765
0;134;MIDDLE;146501;43;BOTTOM;75781;5;JUNGLE;6490141;41;TOP;26321;51;BOTTOM;57964;142;MIDDLE;258446;64;JUNGLE;12970770;23;TOP;81262;21;BOTTOM;7136429;25;BOTTOM;1105443;Win;Fail;164;145;39;104;497;145;121;36;39;122;581905812
0;11;JUNGLE;176981;117;MIDDLE;68545;21;BOTTOM;7136429;497;BOTTOM;1091844;41;TOP;11970129;114;TOP;173118;30;MIDDLE;11490134;35;JUNGLE;156912;89;BOTTOM;4262259;498;BOTTOM;4205480;Win;Fail;39;145;121;164;5;145;81;164;157;121;581826804
0;121;JUNGLE;419084;4;MIDDLE;42122;12;BOTTOM;176981;516;TOP;68545;498;BOTTOM;401510;145;JUNGLE;87207;142;MIDDLE;1105443;497;BOTTOM;4262259;67;BOTTOM;4205480;117;TOP;7136429;Fail;Win;5;164;104;-1;30;157;81;164;38;51;581843377
0;126;NONE;1054953;236;NONE;12981351;105;NONE;464759;5;NONE;81884;25;NONE;15812027;127;NONE;1542005;120;NONE;208214;21;NONE;7136429;24;NONE;78155;117;NONE;13610392;Win;Fail;81;142;164;50;17;41;7;36;35;39;581840612
0;39;TOP;11080623;157;MIDDLE;3814759;5;JUNGLE;2633138;498;BOTTOM;4205480;497;BOTTOM;3843676;21;BOTTOM;7136429;11;JUNGLE;15452418;412;BOTTOM;379939;4;MIDDLE;2531572;27;JUNGLE;723505;Fail;Win;25;164;48;81;104;121;104;24;17;164;581269758
0;12;BOTTOM;2633138;145;BOTTOM;4205480;157;MIDDLE;2531572;39;TOP;11080623;421;JUNGLE;3814759;21;BOTTOM;7136429;141;JUNGLE;102154;4;MIDDLE;1135935;117;BOTTOM;4934350;41;TOP;1460524;Fail;Win;164;48;121;50;81;142;164;121;104;150;581271567
0;110;BOTTOM;248952;24;TOP;67690;35;JUNGLE;3372406;37;BOTTOM;12970770;134;MIDDLE;7136429;267;BOTTOM;131917;81;BOTTOM;152126;64;JUNGLE;22552;34;MIDDLE;537327;23;TOP;128725;Fail;Win;145;164;39;41;498;104;5;142;39;121;581201558
0;41;MIDDLE;1460524;67;BOTTOM;1757822;43;MIDDLE;4934350;238;MIDDLE;537327;19;JUNGLE;128725;142;MIDDLE;11510189;21;BOTTOM;7136429;117;BOTTOM;1354203;20;JUNGLE;14903301;39;TOP;2221442;Win;Fail;145;5;150;104;121;145;497;114;121;164;581152491
0;267;BOTTOM;11970129;266;MIDDLE;12041800;72;JUNGLE;35022;21;BOTTOM;7136429;8;TOP;1965130;53;BOTTOM;53309;121;JUNGLE;7752774;18;BOTTOM;1261645;31;TOP;5160616;50;MIDDLE;12702513;Fail;Win;36;19;164;25;41;145;-1;19;39;104;580783627
0;13;JUNGLE;2273511;107;JUNGLE;537327;164;TOP;128725;81;BOTTOM;225934;117;BOTTOM;7136429;39;TOP;1381821;64;JUNGLE;752153;432;BOTTOM;168824;51;BOTTOM;25895;41;TOP;2221442;Win;Fail;145;104;5;36;121;7;497;5;48;150;580739125
0;40;NONE;7136429;85;NONE;1566523;163;NONE;11490134;104;NONE;57964;222;NONE;560629;497;NONE;35022;121;NONE;3812080;39;NONE;55857;81;NONE;1135935;50;NONE;1965130;Win;Fail;164;122;145;157;8;145;64;41;164;8;580744362
0;43;MIDDLE;485522;36;TOP;12970770;2;JUNGLE;79042;119;MIDDLE;390613;117;MIDDLE;51876;142;MIDDLE;4962799;20;JUNGLE;61587;21;BOTTOM;7136429;40;BOTTOM;186999;39;MIDDLE;71247;Win;Fail;55;8;238;41;145;104;164;121;145;7;580705155
0;29;BOTTOM;51876;55;MIDDLE;4962799;20;JUNGLE;61587;31;TOP;35022;117;BOTTOM;1495720;92;TOP;8511827;105;MIDDLE;2630772;497;BOTTOM;204289;5;JUNGLE;1729349;21;BOTTOM;7136429;Win;Fail;36;238;104;25;7;104;27;91;119;142;580659881
0;25;BOTTOM;77497;51;MIDDLE;12451843;238;MIDDLE;4962799;8;TOP;1731315;5;JUNGLE;22373;43;BOTTOM;14143678;41;TOP;1460524;21;BOTTOM;7136429;104;JUNGLE;71247;13;MIDDLE;883377;Win;Fail;498;34;145;163;50;150;-1;157;164;7;580148040
0;497;BOTTOM;1155196;107;JUNGLE;61540;81;BOTTOM;39973;41;JUNGLE;1460524;238;MIDDLE;4962799;163;TOP;1036819;21;BOTTOM;7136429;412;BOTTOM;77497;36;TOP;71247;164;JUNGLE;12901260;Fail;Win;25;150;39;157;498;25;104;7;145;63;580132701
0;36;TOP;71247;141;JUNGLE;102154;69;MIDDLE;490396;21;BOTTOM;7136429;432;BOTTOM;93840;5;JUNGLE;22373;412;BOTTOM;1542005;55;MIDDLE;4962799;41;TOP;1460524;202;BOTTOM;69840;Win;Fail;39;145;121;104;238;121;25;150;145;34;580117907
